Gene	Score	Margin of Error	P-Value	Q-Value
HMGXB4	-0.16709185965071693			
DPY30	-0.16730381340209188			
IER2	-0.16740144168785243			
IL1RL1	-0.1675793465459835			
WDFY1	-0.16776199257088997			
STAM2	-0.1678168896059793			
PDS5A	-0.1679593504158765			
TRIR	-0.16805712450473553			
TMEM102	-0.1681385425907731			
PRPSAP1	-0.16817556155607605			
ACSL1	-0.16819064676108608			
GDAP2	-0.16824090104644585			
TNFSF12	-0.1683772004777797			
KDM1B	-0.16847398779467193			
ECEL1	-0.168591211755138			
PSMA5	-0.16867363559922488			
C11orf91	-0.16867971847574095			
UROS	-0.16868980040110948			
SMNDC1	-0.16884048441857136			
RAMAC	-0.16906183040051292			
YBEY	-0.16908130601772609			
INSIG1	-0.1691284599487073			
DOLPP1	-0.16918391309854552			
FES	-0.16922277754049903			
DECR1	-0.1692458300855062			
WDR70	-0.16933769227379702			
EDEM2	-0.16939172882896525			
RPS6KC1	-0.1697107559691302			
AMOTL1	-0.16976328416762204			
TESK1	-0.16992448584897035			
CYRIB	-0.1699813889791617			
TEX11	-0.17021408924470688			
CRNKL1	-0.1702555576195568			
YAF2	-0.17040927238053172			
PLEKHM1	-0.17051722434055172			
CYP2E1	-0.17053642678585607			
EMC4	-0.1705741630353721			
NUP62	-0.1705893833712535			
HBB	-0.1706217364605465			
CYGB	-0.17067354247865862			
ROMO1	-0.17069454607624746			
SRP72	-0.17069696349203856			
C17orf49	-0.17072988414342305			
GON7	-0.17090436201420633			
USP48	-0.17095109877705017			
CEP192	-0.17099298259291373			
REV3L	-0.17100267335832342			
MFSD9	-0.17103233957229058			
DAAM1	-0.17133807656426114			
HSPA4	-0.1713457046132998			
SMC3	-0.17145128791915276			
BAHD1	-0.1714797488702784			
CCDC39	-0.17157056471688625			
SSB	-0.17160412725801777			
USP10	-0.17161546852658205			
LRRC59	-0.1716855711420422			
HPN	-0.17176996467496042			
CBR4	-0.17210022746619913			
KIAA0513	-0.1721177625594077			
RAB10	-0.17252310346080613			
UBR7	-0.1725563424155192			
NUP214	-0.17256052436922165			
MIIP	-0.17256338980464836			
SAC3D1	-0.17265188455916913			
BCKDHA	-0.17288330367958693			
ATP23	-0.17291915383845247			
ERICH5	-0.17296719416734235			
RALBP1	-0.1730113702393412			
PRSS53	-0.17304311371935088			
ATP11B	-0.17310853735847864			
PATL1	-0.17311699437516026			
TEX264	-0.17324278470833931			
USP39	-0.1733698180426373			
PHKB	-0.17338276236582484			
CABP4	-0.1734326390617804			
TMEM163	-0.17358448331091608			
GIT2	-0.17378516526487875			
CITED2	-0.1737866372141994			
POLQ	-0.17388008851159664			
PRKAR1A	-0.17393612877474496			
RUVBL2	-0.17394067647671996			
AKAP5	-0.1740119402205963			
SOD2	-0.1740154652546373			
IL6R	-0.17409773535543138			
MAN2A1	-0.17413671271765718			
WDR76	-0.17422288647263207			
DIPK2A	-0.17424665976586873			
NT5DC2	-0.1742702027176114			
GLB1L3	-0.1742847099517304			
CDH8	-0.17428967582042088			
POLDIP2	-0.17438823001369474			
PSMD4	-0.17448692676936162			
COPS8	-0.17453495515484185			
NCS1	-0.174582842497283			
SMARCB1	-0.17472001761361788			
MAP2K7	-0.17476133664790594			
NFE2L1	-0.17476654643828748			
OR5K2	-0.17493337424662805			
DEF8	-0.17501881103123473			
CCDC25	-0.17502013090172408			
SCRN2	-0.1751769999079693			
LCOR	-0.1751869692911905			
RHEB	-0.17518752888981837			
NUP153	-0.1751998530988952			
SYNGR2	-0.1752079002939313			
SEC14L1	-0.1752600942663438			
AMPH	-0.1752739597210442			
CPSF1	-0.17533187593079536			
ETFA	-0.1753334380676126			
VCPIP1	-0.1754178844012051			
SLBP	-0.1754767507419448			
LCMT1	-0.17564614456877692			
LRRC24	-0.175721847425525			
ANKRD33B	-0.1759666211759555			
ANPEP	-0.1760313431940514			
ZNF77	-0.1760613010810843			
CYFIP1	-0.17624276710026			
PRPH2	-0.17625160789263555			
S100A1	-0.17627541609517733			
SLC35G2	-0.17628754625419818			
LSM12	-0.17636408378970003			
TMEM59	-0.1763655913569231			
COMMD9	-0.17643724861989352			
ZCCHC24	-0.1764925978869044			
MTMR12	-0.17650181016655075			
PBK	-0.17668257351359207			
CBX6	-0.1767314933057582			
MTMR14	-0.1767321372457582			
EIF2B2	-0.17676656099031796			
UTRN	-0.17681786148995116			
IFNL1	-0.17697421650272133			
TIMM23	-0.17702471972585965			
VRK1	-0.17710801753410177			
PROC	-0.17717458816093637			
SETX	-0.1771943313622053			
ZBTB37	-0.1772018826454964			
HPS1	-0.17726343705436154			
TUBA3D	-0.17729215976050072			
ADCY7	-0.17730291156941203			
H2BC15	-0.17733810351131285			
GPHN	-0.1776942098389851			
FAM20B	-0.17771431437792495			
TIMM50	-0.17775969600077346			
CRACR2A	-0.17792357969483952			
ARMC7	-0.17805745118407312			
GTF2A2	-0.17822261547570228			
MED15	-0.17832044434496197			
TMEM62	-0.17832357857464531			
SCAF11	-0.1783264394921531			
GDPD5	-0.1784054568715101			
XRCC3	-0.17846640318193785			
PTPRC	-0.1785232675504158			
FRY	-0.17854780497739187			
TOR1A	-0.17864490365282748			
ESRRA	-0.17865780301708867			
TBCE	-0.17884411622843333			
KMT2A	-0.17908501033399293			
MTCP1	-0.1790954274481562			
FAM177A1	-0.17918740545716716			
TDP2	-0.17929542215204108			
C4orf33	-0.17931807008288247			
SAMSN1	-0.17933243143075472			
SUDS3	-0.1794346607885995			
PPP2R1B	-0.17962513452311057			
EXOC5	-0.1798127554621729			
GLB1L	-0.17981574129175382			
CSNK1G1	-0.1799416582770439			
DMWD	-0.18003802172045447			
PEX11B	-0.18007294129246532			
GTSF1	-0.18021923224287129			
GYS1	-0.18032740983428575			
GABARAP	-0.18035040452345896			
SHPRH	-0.18043717291834405			
SEC23B	-0.18054107604138192			
DCLRE1B	-0.18081841578326346			
TRABD	-0.18089091587196027			
TMEM250	-0.18089266774331847			
ATP8B2	-0.1809482660194659			
POLE2	-0.18103944821607265			
RHEBL1	-0.18104014262974122			
PBXIP1	-0.18104287367904526			
TRANK1	-0.18111657812654514			
PPP1R32	-0.18142194105196596			
ESYT1	-0.1814234682575293			
SPATA2L	-0.1814484362820199			
CMKLR1	-0.1815201404432104			
NPIPB9	-0.18153346440803464			
ANO8	-0.1816195382910879			
SLFN12	-0.1817575362917947			
ERCC6	-0.18176705248903557			
NPEPL1	-0.18189914219405168			
LIF	-0.18191115431803076			
UBQLN4	-0.18201602102280567			
SLC66A3	-0.18203717537411723			
SPTSSA	-0.18245054823685436			
LUC7L3	-0.18261392399864107			
ARID3A	-0.18265247730267475			
AIRE	-0.1827198050667429			
MMADHC	-0.1827907102490265			
POTEI	-0.1828238016993902			
UNC45B	-0.18283476682092747			
AP1B1	-0.18287673890352085			
RIOK3	-0.18297805580937876			
LAT2	-0.18300992343439426			
HDGF	-0.18314035293887443			
NOP10	-0.1831451073225452			
SNAP29	-0.1832473804446746			
PTP4A3	-0.1832938466102565			
COPS5	-0.1833899169786548			
MARCHF2	-0.18343066729542024			
NKRF	-0.18364315878247162			
RTN4RL1	-0.18368218253952595			
HDAC8	-0.1837320436702079			
TMUB1	-0.18377093832338431			
SCAMP4	-0.18388583286837523			
FUT7	-0.18402934079594502			
S100P	-0.18403132322400273			
SPACA7	-0.1841131405241302			
CHCHD2	-0.18412168494308823			
RAD50	-0.18426230577825464			
TASOR	-0.18442143943008915			
S100A6	-0.18453996310121035			
TOR3A	-0.18457330742607514			
SLA2	-0.1847678802307362			
WRAP53	-0.18477797458998113			
PKP4	-0.18481239765992186			
PIGT	-0.18485374007892297			
ELP1	-0.18493098621916637			
SLC43A3	-0.18496986078903888			
LRR1	-0.18502544358110384			
FLII	-0.18507116013926517			
PSMC6	-0.18507923639989166			
ZNF593	-0.1851451731285998			
TACR2	-0.1851582041168155			
ZNF575	-0.18517546669823215			
IFIH1	-0.18517724816890824			
RINL	-0.18521594117867757			
STRIP2	-0.18542215680918056			
PRSS51	-0.1855682779100037			
PPP1R3B	-0.1857280579237739			
FEN1	-0.18580280360434376			
PARD6A	-0.1858155575578131			
DDX43	-0.18584174761150463			
DBNL	-0.1858564567128571			
FAM220A	-0.18589805099431245			
TAF2	-0.185980699075599			
RTEL1	-0.1862177706318877			
LGALSL	-0.18637437882788915			
NSD1	-0.1863772999397355			
DHRS4	-0.18651166530877816			
ZNF720	-0.1865133038828306			
NIPSNAP1	-0.18656051063609347			
PSMB10	-0.18671164491230563			
RTF1	-0.18710283241249925			
TIMM17A	-0.18722068828191496			
WIZ	-0.187465525497575			
TTF2	-0.18750115534585676			
ATG101	-0.18753689078327174			
DDX60L	-0.18762995052708842			
INTS9	-0.18765684168363084			
NAPA	-0.18772551399789705			
GMEB1	-0.18786275561499277			
HTRA1	-0.18789244354155865			
ASB14	-0.18790341786667342			
PUF60	-0.1879196733749655			
WDR1	-0.1879800755979204			
SPON1	-0.18803385757629876			
MED25	-0.18804587426731434			
LRRC8D	-0.18817871940797204			
SALL2	-0.18838329303920598			
LRG1	-0.1884295922349819			
CD2BP2	-0.1884889059087156			
NCOA2	-0.18853627713344556			
ATF7IP2	-0.18863485904643973			
TPP2	-0.18864347082132138			
TLN1	-0.18866484093216762			
SLC51A	-0.1888220334629609			
CSTF2	-0.1889558765596746			
IFFO1	-0.1889804523153824			
UBE2I	-0.1889907289984576			
DUSP6	-0.18905368634282071			
LCK	-0.1892705114617783			
BTBD6	-0.18936414460910278			
YPEL3	-0.18939828207801668			
NUDT16	-0.18941067606990014			
HECA	-0.18942273805046295			
TWF2	-0.1894541197477979			
PACSIN3	-0.18949378883264117			
UTP6	-0.18949611119849052			
PTGES2	-0.1895225753173202			
TKT	-0.18955407273219915			
THAP12	-0.18958835855926548			
LZTS1	-0.1895938544333292			
SEMA4G	-0.18961657485230654			
DDX59	-0.18966508559264383			
IER5L	-0.18978812201634954			
SPESP1	-0.189802446529304			
SNAPIN	-0.18983913901409366			
ZNF81	-0.1898484249137411			
FAF2	-0.1899443290065328			
RYR2	-0.1899716676656367			
STARD4	-0.19040146293459692			
TEF	-0.19045277258753712			
OPA3	-0.1904689751593014			
PARK7	-0.19065456059929176			
CNPPD1	-0.19072478057183861			
DDRGK1	-0.19077867242051383			
MIPOL1	-0.19093912500753607			
GARNL3	-0.1909517714302864			
SASS6	-0.19113670614890976			
KATNA1	-0.191182535494959			
ATP6V1E1	-0.19129096764036646			
ADAM10	-0.19139030210680197			
ZNFX1	-0.1914277585019919			
CWF19L2	-0.191438724941575			
NBEAL1	-0.1914838474454572			
BABAM1	-0.1916324766977926			
KSR1	-0.19171299427544808			
MAP3K12	-0.19174864170439898			
KRTCAP2	-0.1917666112962202			
DHX36	-0.19183693085670317			
SAR1B	-0.1919601790909784			
POLR2G	-0.19230612718976126			
POLN	-0.19231066040041078			
UTP11	-0.1923917018268			
TMEM127	-0.19244193659011444			
PABPN1	-0.19258437207044832			
TOPBP1	-0.1927946027664671			
XPNPEP2	-0.19281513137979844			
SRCAP	-0.19291558011690313			
FOSL2	-0.192932707950205			
CAB39L	-0.1930033813352865			
DPP9	-0.19317648957660438			
ENY2	-0.1932184095101377			
SEPTIN4	-0.19359327730808928			
GOLIM4	-0.19370650786487448			
RNPEP	-0.193752467547883			
CUEDC2	-0.19375856184282902			
SLC25A16	-0.19380130379196903			
SAMD9	-0.19381683280814332			
MZT2A	-0.19385401290633109			
CCR3	-0.1938624279735266			
TMEM14C	-0.1939229872176309			
CDH18	-0.19407674385649534			
CNBD2	-0.19429766277691085			
MUL1	-0.1942988258781444			
PSME1	-0.19431252013142064			
FAM111A	-0.19453736935267063			
ZNF688	-0.1945522316278856			
FGD5	-0.19475856088814147			
FKBP5	-0.1948267801324981			
LRRC61	-0.1948815580137726			
OPRL1	-0.1949170101502632			
BUD31	-0.19494017373949557			
EIF4E2	-0.19500641224727833			
LHFPL1	-0.19506365762782707			
COPB2	-0.19529391573484656			
SAP18	-0.19535309612439633			
CD72	-0.19541364192737998			
NXPH4	-0.19547602032893113			
ASF1A	-0.19558554880373613			
CDK2AP2	-0.19578375286033722			
FRG1	-0.19579334445548024			
ZMAT2	-0.19583474068666362			
SMIM4	-0.19604819646046412			
RPIA	-0.1961236593098441			
ELOC	-0.19614848758668835			
ASAP3	-0.1961782257921425			
MTIF3	-0.1962398370367886			
NTPCR	-0.19625409527598947			
CNTN1	-0.19632389614777512			
PRELID1	-0.19632818741240765			
CASP2	-0.1963341775850589			
FLVCR1	-0.1964120185143532			
TIPARP	-0.1964309066499199			
KMT5A	-0.19648803322596287			
SLC27A3	-0.19650611278972185			
YWHAZ	-0.19655039595746793			
NIPA2	-0.19659706970141322			
HECTD1	-0.1966652151921915			
PSME2	-0.1966661017177449			
FLVCR2	-0.1967183227735938			
ADA2	-0.19704946062251594			
YIF1A	-0.19706264787182892			
PSMB6	-0.1970671723822992			
NUDT10	-0.19709516635948165			
C5orf63	-0.19724985275853202			
ZHX1	-0.19736883986043896			
DRG2	-0.19743237393904867			
ABL1	-0.19751001431256254			
PDLIM2	-0.1975296506329567			
EPG5	-0.19761306546838586			
ORAI3	-0.19779366615949545			
COMMD1	-0.19781241291243035			
IDH3G	-0.19797134558536822			
BACE1	-0.19826453015918122			
REC114	-0.1983858645578846			
RETNLB	-0.19841473135223386			
JTB	-0.19845511697118212			
SLC25A35	-0.19846158646858636			
MTX1	-0.19872268330484388			
POLR2I	-0.19873686408939584			
GTF2IRD2	-0.1987679812447194			
MAD2L1BP	-0.19883115423511732			
COL5A1	-0.19895905418799759			
CLDN11	-0.19905755518369764			
MAPK9	-0.19906810470292324			
BRMS1	-0.19918361831484876			
PPP1R12A	-0.19920616258473967			
NODAL	-0.19926191931923065			
MYLIP	-0.1992621270880921			
SLC5A11	-0.19926338286306805			
KNL1	-0.199386014305182			
XPR1	-0.19950938060005496			
GNG2	-0.1995640535559744			
SRA1	-0.19956700407017447			
MPC2	-0.19974714611081534			
DNTTIP1	-0.1998620896993586			
UHRF1	-0.20010689609533117			
C1R	-0.20014965906111493			
SLA	-0.20028779623506487			
DNAAF2	-0.2002949708774473			
PPP2R1A	-0.20029583552554175			
SOS1	-0.20029622147844606			
ZNF653	-0.20033779206184965			
PLAA	-0.20038217786941281			
TXNL1	-0.20044001977128367			
ZBTB45	-0.20051177176921664			
RHOG	-0.20070946148498692			
H3C13	-0.20102399470950827			
PYROXD2	-0.2010334977001511			
VTI1B	-0.20108474298486456			
CREB3L3	-0.20127721734904344			
NRBF2	-0.20137779395476763			
RNF6	-0.20148196728509227			
SS18L2	-0.20153276809889498			
BCKDK	-0.20154778148067898			
AUNIP	-0.20160035818775113			
PGRMC1	-0.2019025681133888			
MAPK11	-0.20193972696692275			
SNRNP35	-0.202065875891007			
ACTG1	-0.20214026514150518			
PSMD7	-0.20221751160071122			
GLO1	-0.20226844057900628			
INAFM1	-0.20235476526725504			
BTBD3	-0.20241291246274118			
MDH1	-0.20252047412164398			
PPP4R1	-0.2027794573614905			
ZNF501	-0.2029343339406977			
PRAME	-0.20302268038314406			
RMND1	-0.20304269313056955			
CCDC115	-0.20308495622238176			
ALDH1L2	-0.20310877284859194			
RASGRP4	-0.20331611955695983			
SLC39A6	-0.20336821357923185			
CACNA1D	-0.20340991814191095			
ANAPC4	-0.2034163500614241			
PDCD5	-0.2034377076166738			
PUDP	-0.20346256154214526			
CAP1	-0.2034740538478772			
AGPAT5	-0.20378954380857106			
PSMC5	-0.20383812022135128			
FRMD5	-0.20387757119472527			
FOXA3	-0.20391710431843713			
LGALS9B	-0.20426821761795438			
UPF2	-0.20429156150065975			
WASHC5	-0.20439029131018316			
ATP5MGL	-0.20444891989949682			
CENPB	-0.20447776929200723			
SRI	-0.20465385434532912			
ARHGEF37	-0.20469825789426999			
OS9	-0.20478645813294705			
DCK	-0.20483772694884195			
UBXN6	-0.20485159726460012			
ALPK2	-0.20490913571528152			
L3MBTL1	-0.20494630730359553			
TATDN2	-0.20502144568685488			
NUMBL	-0.20505019178601502			
PLIN2	-0.20540715809015264			
TXNL4A	-0.20554458225586547			
POLR2E	-0.2056682587355141			
GAB2	-0.20572481605017634			
SPIN2B	-0.20575624678511595			
SNRPF	-0.20576962881442373			
FAM9B	-0.20577327324086245			
TLE3	-0.20582438182354323			
ARL4D	-0.20587206845161088			
NDUFA6	-0.2059017732280628			
NUCB1	-0.20602300392620432			
LARP4	-0.20617460597770965			
HIGD1C	-0.206492719418011			
AKIRIN2	-0.20662324449288594			
ACTR1A	-0.20672474872372604			
CA5A	-0.20674658814914953			
MARK3	-0.206767661244303			
FASN	-0.20682458723199226			
CLIC2	-0.2068465093275913			
VPS28	-0.20690183555311314			
N4BP2	-0.20710556633540156			
NECTIN1	-0.2071156316676836			
DYRK3	-0.20717946191191117			
XRN1	-0.20731915205885265			
PCNX1	-0.20735664668532383			
WDR11	-0.20739553038782432			
CENPI	-0.20740453463935538			
ST7	-0.2074391908888895			
UBXN4	-0.20744990504243788			
VPS33A	-0.20762609544371013			
TBC1D5	-0.2076339243047851			
LECT2	-0.207655113133409			
PABPC3	-0.20774546594322196			
EPS8L2	-0.20780679409184533			
CCT5	-0.20784085952448006			
GUK1	-0.20785761006350256			
DNAJC14	-0.20786890665959623			
ZNF764	-0.20802273136114868			
LBR	-0.20811825025511954			
SMARCA5	-0.20814958491349245			
GADD45GIP1	-0.20820701366942362			
EIF4EBP2	-0.20828820630321765			
ANXA1	-0.2083437826379395			
APBA1	-0.20839357001418193			
FBXL18	-0.20839579088190208			
CUL2	-0.20844389848641764			
MAP1LC3B	-0.20856234581199828			
MZT1	-0.20856271805704507			
TPO	-0.20858202682243898			
LNPK	-0.2086311691680307			
ASS1	-0.20874466420484017			
GBF1	-0.20881579359945324			
AKIP1	-0.20882435589186343			
BOP1	-0.20883847474236372			
SEC63	-0.2088685023893504			
PHOSPHO1	-0.2089126767240045			
KCTD5	-0.20893734756284932			
SPIRE2	-0.20897585767600924			
TRIM41	-0.20908505402860023			
CCR4	-0.20911980633186023			
RGS9BP	-0.20935343029330142			
RPL22L1	-0.2094549294702297			
GSTM4	-0.20951788811171745			
UBA5	-0.20961533767806895			
AIDA	-0.20968229705033892			
RFFL	-0.20973924737053284			
TAGAP	-0.20985242340613297			
WTAP	-0.20996377397868127			
TAOK2	-0.2102626013668223			
RMND5A	-0.21039707093922289			
GPR176	-0.21045265794648535			
ZCCHC9	-0.21048441979992383			
SDF4	-0.21061986179957426			
ALKBH4	-0.2107006288426243			
ERFL	-0.2107753579497678			
POLR3G	-0.21077570141571678			
DDX46	-0.21086673802518696			
H2AB2	-0.21088258934801102			
ATP6V0E1	-0.2111854693017925			
SNRPB	-0.2112970486346386			
PGK1	-0.21138660194339032			
ZNF592	-0.2117389358336066			
DCTN1	-0.21185693354977175			
SGSH	-0.21201701143032814			
SNRPD1	-0.21221737353367143			
SNX1	-0.21242705222644354			
MAP7D3	-0.21245454419265464			
EIF4E3	-0.21249144501003236			
GALK1	-0.21251605201194756			
BDH2	-0.21262166521323067			
UBE2D2	-0.21264648468424863			
PPP3R1	-0.21269921282755622			
CRMP1	-0.21270394676147403			
LSM10	-0.21270586669008384			
ARNTL	-0.21273210439657575			
GRK4	-0.2127477445497692			
MAPRE1	-0.212812868166111			
PORCN	-0.21282698286323587			
ALDH16A1	-0.21283128684062014			
PZP	-0.21292589500798942			
LAMA5	-0.21300418352945827			
LRIG1	-0.2131132217635896			
HAT1	-0.2134028819445053			
SMIM18	-0.21343582188231602			
CERT1	-0.21353107779486358			
MGAT2	-0.2136559495911845			
HNRNPA0	-0.21368690107577493			
PPM1A	-0.21370092856596656			
ZBTB2	-0.21381658955047467			
CLNK	-0.21392074139644368			
NFAT5	-0.214141492668515			
POP4	-0.21415452179751782			
TMEM198	-0.214279648997943			
MTRNR2L10	-0.21443721245564618			
RDX	-0.21445339425646992			
VPS4B	-0.21450177220902766			
TBC1D7	-0.2145285693717578			
POLR2K	-0.2146581061078976			
ABHD2	-0.2146644680733072			
CDC42	-0.2149321811612852			
IER3IP1	-0.2149559662570466			
FAM172A	-0.21527607612121802			
DPH3	-0.21540416692680964			
SCYL2	-0.2154346982715456			
MED16	-0.2155632505442604			
ZBTB32	-0.21560514861016333			
HIPK2	-0.2157000988643527			
SOCS6	-0.21571526464454238			
KDM4A	-0.21596004952155123			
CFAP20DC	-0.21608639991846912			
AQR	-0.21609677210656209			
LBHD1	-0.2161017280674984			
WWP2	-0.2161821870431142			
NUDT19	-0.2163271106426139			
FBXO5	-0.21643065663037042			
LETM1	-0.2165240613859556			
ATP13A3	-0.21667110254030897			
SNU13	-0.2167319548928468			
IGF2R	-0.2167337038991306			
CRYL1	-0.21678745704883617			
SMARCE1	-0.21683561781258032			
CCDC186	-0.21704510469936622			
CPLANE2	-0.21709561501802188			
LZIC	-0.2172744431218323			
VPS41	-0.2175018178911321			
ERI1	-0.21774046952504822			
MTRNR2L4	-0.21778727584634971			
USP35	-0.21788023220393882			
NCOA1	-0.2180125885002102			
PITPNM1	-0.218168177386854			
C11orf54	-0.21819475238175912			
SARNP	-0.21825125346535934			
TMEM179B	-0.2183934072559044			
ERCC2	-0.21840928551386574			
GLIPR2	-0.21841835511754581			
SMIM12	-0.21847153540986497			
PDE6D	-0.21850558161294042			
UBR4	-0.2185356871194637			
NEDD4	-0.21860019003620756			
TBPL2	-0.2187096739159764			
BBS12	-0.2187520889858825			
CLCN7	-0.2187630683419357			
AGBL2	-0.2187800273621574			
RAB5IF	-0.2188057644886765			
MTOR	-0.21886696815260454			
PCM1	-0.2189548185452903			
HMGB1	-0.21904761985252463			
BID	-0.21920533129368014			
INKA1	-0.21921361735674705			
RBM34	-0.21928757644477415			
ICMT	-0.2193344295189421			
JARID2	-0.21943950113543176			
LRRC6	-0.21946635543923654			
COPZ2	-0.2195542682828926			
PIAS4	-0.21959620806646285			
SGPL1	-0.21963974934586972			
DSTN	-0.21971245738769163			
PLA2G6	-0.21975070663381846			
TGFBR3	-0.2197606298301995			
DHDDS	-0.21977778070404508			
BORCS6	-0.2198515676605961			
ZYX	-0.22016940745084312			
ABCA7	-0.22019250014048586			
TRPV2	-0.22022445748476027			
PPIAL4A	-0.22034382020169313			
UBE2L3	-0.22035300200370234			
STRN	-0.22036319930003812			
FKBP3	-0.22037443402019452			
MFSD14B	-0.2204279620626064			
DDIT4L	-0.22044623673792554			
ZNF280D	-0.22050431718890628			
BRCC3	-0.22057868221073473			
PDHB	-0.22086549634663566			
SNX33	-0.2208862830477356			
