Gene	Score	Margin of Error	P-Value	Q-Value
SP2	-0.26237275853403474	0.03190489418040176	0.12072066670663709	0.8849956634865568
CDC123	-0.26239930542250445	0.04519096635719004	0.12069068889022123	0.8849956634865568
KCTD11	-0.2625048740496192	0.1318001613996171	0.12061874213082319	0.8849956634865568
GMIP	-0.26273551515349425	0.10160109655608773	0.1204148929791954	0.8849956634865568
TNIP3	-0.26280483148008926	0.26702681074238993	0.12039091072606271	0.8849956634865568
COMTD1	-0.26289827781903385	0.10196093378637708	0.12034294621979735	0.8849956634865568
DCAF13	-0.26303589781169023	0.036834202481314596	0.12025900833383296	0.8849956634865568
MZT2B	-0.2631336067687098	0.06674815130274674	0.12022303495413394	0.8849956634865568
SZRD1	-0.2631920147819278	0.044674464793513176	0.1202110438275676	0.8849956634865568
PARP4	-0.26321699452546454	0.05640779303171831	0.12018106601115175	0.8849956634865568
ELOA	-0.2632593137499404	0.06498415476490815	0.12018106601115175	0.8849956634865568
PSMD9	-0.2632959766663836	0.034975702780039704	0.12016307932130224	0.8849956634865568
CES1	-0.2633090600558815	0.0986674919018266	0.12016307932130224	0.8849956634865568
SF3B6	-0.26333174573495555	0.03759999358122584	0.12015708375801906	0.8849956634865568
PAK2	-0.26342791768401064	0.057696532745981174	0.12013909706816955	0.8849956634865568
PCMT1	-0.26373080960000017	0.0287916018272465	0.11995323460639128	0.8849956634865568
ANO6	-0.26404828767098465	0.09343793413646673	0.11974938545476348	0.8849956634865568
PSMB8	-0.264142999039759	0.04527250786341531	0.11969542538521494	0.8849956634865568
YIF1B	-0.26422910485311757	0.03846475807242352	0.11965345644223274	0.8849956634865568
TADA3	-0.2642300329460001	0.045901430356587274	0.11965345644223274	0.8849956634865568
CRIPT	-0.2642910830890468	0.052452997899844145	0.11962347862581689	0.8849956634865568
CD93	-0.2644467620125903	0.10878900437611193	0.11953954073985251	0.8849956634865568
SLC12A7	-0.26452696852558866	0.14087006620212494	0.11949757179687032	0.8849956634865568
ZNF35	-0.2647741570649891	0.05759100377485495	0.11935367827807422	0.8849956634865568
CDCA5	-0.264895837246641	0.08808622133328081	0.11928173151867617	0.8849956634865568
COMMD5	-0.2649404097600536	0.02962473405688725	0.11926374482882666	0.8849956634865568
ALDH4A1	-0.26504441259174705	0.1054692617822448	0.11918580250614545	0.8849956634865568
ANKIB1	-0.265131696606153	0.15196390160130205	0.1190958690568979	0.8849956634865568
COMMD10	-0.2651524010895763	0.07402886228105005	0.11908987349361473	0.8849956634865568
FAM219A	-0.2651564238305295	0.14654529721513881	0.11908987349361473	0.8849956634865568
GPR34	-0.26516176175265793	0.17604054474495942	0.11908387793033155	0.8849956634865568
CTBP2	-0.2651863914517676	0.14411480900845267	0.11904790455063254	0.8849956634865568
CORO7	-0.2652143544920653	0.0921198384700522	0.11903591342406619	0.8849956634865568
MT1F	-0.26522651594081204	0.21186340442200155	0.11902991786078303	0.8849956634865568
PVRIG	-0.265369604565306	0.07339775765083942	0.11893998441153546	0.8849956634865568
FADS1	-0.2653704148764078	0.09958781214907202	0.11893998441153546	0.8849956634865568
CHPF2	-0.2654778857126949	0.11922645241661654	0.11888602434198693	0.8849956634865568
ANGPTL6	-0.26552377695442986	0.06269924528854885	0.11887403321542059	0.8849956634865568
POLE	-0.2655258359512569	0.15437922516876945	0.11886803765213742	0.8849956634865568
THEM5	-0.26561253557528897	0.1769907129129075	0.1187900953294562	0.8849956634865568
ETV2	-0.26576143908656813	0.08303560378142742	0.11866418850050962	0.8849956634865568
CD47	-0.2660102706567571	0.06743918471158632	0.11855027279812938	0.8849956634865568
DCAF15	-0.26613805924918044	0.16008042554092922	0.11844834822231548	0.8849956634865568
STING1	-0.2662796204867419	0.033212172988263726	0.1183464236465016	0.8849956634865568
IL1RL2	-0.2663215367428794	0.06586662880587148	0.11832843695665207	0.8849956634865568
IL10RA	-0.26641492821074664	0.06888539001767155	0.11826848132382037	0.8849956634865568
TMEM258	-0.26642226205513264	0.06460009189955641	0.1182624857605372	0.8849956634865568
CDK14	-0.26642801535209015	0.13165457130027192	0.11825649019725404	0.8849956634865568
CMTR2	-0.26643963712066565	0.07542915478635857	0.11825049463397086	0.8849956634865568
TMEM187	-0.266552145395206	0.057033364028500226	0.11817255231128965	0.8849956634865568
ABO	-0.2668269914154616	0.6852510363340971	0.11797469872294503	0.8849956634865568
RAB11B	-0.2669749510501749	0.10247772089455758	0.11786677858384795	0.8849956634865568
UCHL3	-0.26731532640362765	0.03413923675103194	0.11768691168535284	0.8849864743011722
DDT	-0.2673302468629677	0.05732325715975454	0.11767492055878649	0.8849864743011722
COMMD3	-0.2674069849182059	0.11425633107655735	0.11760896936267162	0.8849864743011722
CBY2	-0.26754098238103985	0.1167623256107905	0.11754901372983992	0.8849864743011722
HYLS1	-0.26758239884005164	0.10236015170251529	0.11752503147670723	0.8849864743011722
MARVELD3	-0.26758991148898714	0.11875041078975085	0.11751903591342407	0.8849864743011722
INMT	-0.26814197135267726	0.21423600173785629	0.11703939085077043	0.8825045207956601
ITPKA	-0.26814405858530976	0.0629709701217653	0.11703939085077043	0.8825045207956601
C11orf98	-0.2682352858798005	0.034584025551464545	0.11699142634450507	0.8825045207956601
NPIPA5	-0.26827168765895076	0.19351039901651387	0.11699142634450507	0.8825045207956601
DBF4	-0.2684727243753269	0.08175888839158194	0.11680556388272678	0.8823369565217392
CAMKK2	-0.2685565211514067	0.03257375497659768	0.11674560824989508	0.8822836429542366
CISD1	-0.26859461507718496	0.06844079759363991	0.11673361712332873	0.8822836429542366
RPA3	-0.2687527822550635	0.10366779844190502	0.11664967923736436	0.8822836429542366
CNNM4	-0.268848246921328	0.13325036065478724	0.11658972360453265	0.8822836429542366
RTRAF	-0.26887051590447975	0.027134687398771846	0.11657773247796631	0.8822836429542366
E2F1	-0.26894377171037753	0.14356112750297437	0.11653576353498411	0.8822836429542366
RPS6KA1	-0.2689575537949409	0.056432153554018774	0.11652976797170093	0.8822836429542366
CPEB2	-0.2690859838944082	0.1020218870427877	0.11647580790215241	0.8822836429542366
PSMB7	-0.2691460650125137	0.022637166511317242	0.11643383895917021	0.8822836429542366
STAC	-0.26919563558040494	0.10263588000001224	0.1164158522693207	0.8822836429542366
C19orf12	-0.2692933161145996	0.036875473195512765	0.11636189219977217	0.8822836429542366
CC2D1A	-0.26931706512269304	0.08151029833483736	0.11634990107320582	0.8822836429542366
PPIB	-0.26936595316031386	0.039237085438573974	0.11632591882007315	0.8822836429542366
AP1M2	-0.26939835044401006	0.05353690663432102	0.11630793213022364	0.8822836429542366
PRR5	-0.26942497015308753	0.05495346572462628	0.11628994544037412	0.8822836429542366
PXK	-0.2694291941303115	0.04649128141615997	0.11628394987709095	0.8822836429542366
ZMAT5	-0.2694317358445879	0.026730791144401994	0.11627195875052461	0.8822836429542366
SMAD3	-0.26945067853383975	0.04487322707586833	0.1162539720606751	0.8822836429542366
CAPZA1	-0.269615457254595	0.17382370064976033	0.11614605192157804	0.8822836429542366
TARS1	-0.2696303401268194	0.055710635527131964	0.11612206966844535	0.8822836429542366
AAMDC	-0.2697245741754575	0.03837624097970426	0.11607410516217999	0.8822836429542366
AP3S2	-0.27006162279121515	0.09261733637981226	0.11590622939025122	0.8822836429542366
SLC44A3	-0.27013372519576956	0.14387452522289834	0.11584627375741952	0.8822836429542366
TOR2A	-0.27021016302504375	0.06356708540863515	0.11580430481443732	0.8822836429542366
FTH1	-0.27032338361726715	0.1193243261937243	0.11571437136518976	0.8822836429542366
BCO2	-0.27045640985914143	0.08683683932740738	0.11560645122609269	0.8822836429542366
GOT1	-0.2705046317683859	0.05420552192330748	0.11558846453624318	0.8822836429542366
TAF12	-0.27057095793292785	0.05037363059060149	0.11555249115654416	0.8822836429542366
H2BC4	-0.27065698882074285	0.12228708091900785	0.11543257989088075	0.8822836429542366
TBC1D2	-0.2706675428931722	0.1093431932339786	0.11542658432759757	0.8822836429542366
MPG	-0.27075206260656426	0.040542560009619553	0.11537861982133221	0.8822836429542366
PIP4K2A	-0.2708490593617858	0.042915355518204384	0.11534864200491636	0.8822836429542366
CACNB3	-0.2708772902389751	0.08948276687395108	0.11533065531506685	0.8822836429542366
MPRIP	-0.27122110522379206	0.02788684861263527	0.11515078841657174	0.8822836429542366
GSTM1	-0.27150559372550553	0.02755247112258967	0.1150368727141915	0.8822836429542366
RTN2	-0.2716126126187932	0.05230597057699522	0.11495893039151028	0.8822836429542366
RAB1B	-0.2716818781420276	0.17153249257515396	0.11492295701181127	0.8822836429542366
RNASEH2C	-0.2717914051318999	0.07330276205868119	0.11486899694226273	0.8822836429542366
TEX15	-0.27181061222518965	0.042556704144190105	0.11486300137897955	0.8822836429542366
MXD3	-0.2718179637551492	0.4630453235706352	0.11486300137897955	0.8822836429542366
ZNF543	-0.2718312252010726	0.13460539024937518	0.11485101025241322	0.8822836429542366
ME2	-0.27201274672808573	0.089050461311873	0.11476107680316566	0.8822836429542366
UVSSA	-0.2720267117349886	0.25921481688284914	0.11475508123988248	0.8822836429542366
SHROOM4	-0.2720824435441458	0.10641068648842308	0.11473109898674981	0.8822836429542366
MMAA	-0.2722410225806131	0.10133221305450549	0.11463516997421908	0.8822836429542366
SCRIB	-0.27232302959857724	0.2781896615774277	0.11456322321482103	0.8822836429542366
DERL2	-0.27241276416763416	0.09015395619810997	0.11453324539840518	0.8822836429542366
BABAM2	-0.27246461586207094	0.08651726135032776	0.11450326758198932	0.8822836429542366
EIF4G3	-0.2728082301353467	0.08368929494478128	0.11426944061394569	0.8822836429542366
SLC2A1	-0.27288009893989784	0.023514275032045538	0.11423946279752983	0.8822836429542366
C2orf76	-0.2729331739427492	0.0634921700019554	0.11422147610768031	0.8822836429542366
CDCA4	-0.2729813404681849	0.09532219474010034	0.1142034894178308	0.8822836429542366
TGFBI	-0.27301454285344207	0.19361318574273423	0.1141855027279813	0.8822836429542366
MAEA	-0.27302096653388475	0.03268233784826438	0.1141855027279813	0.8822836429542366
CBX2	-0.2730811853941041	0.07087734429371283	0.11413154265843276	0.8822836429542366
GPAM	-0.27313785422497006	0.08606453526810315	0.11407758258888423	0.8822836429542366
TPGS1	-0.2731667051949369	0.08526641290191203	0.11407158702560105	0.8822836429542366
LAX1	-0.2734259163234354	0.05425886066304575	0.11395167575993764	0.8822836429542366
TCN2	-0.27358685249259485	0.07790011848661989	0.11384975118412374	0.8822836429542366
GUSB	-0.2736820097664401	0.05305244881480313	0.11376581329815937	0.8822836429542366
TNFSF10	-0.2737884966425721	0.06257622482281588	0.11368787097547815	0.8822836429542366
RFNG	-0.2740868151120388	0.10444019109605016	0.11350800407698303	0.8821994408201304
C8orf76	-0.2741142436141537	0.04724658474033266	0.1134960129504167	0.8821994408201304
AURKAIP1	-0.2741461701351575	0.06253723962841837	0.11346603513400084	0.8821994408201304
HCFC2	-0.274256447476259	0.04236813906488203	0.11343006175430181	0.8821994408201304
NIPSNAP3A	-0.2742901906413664	0.08498660197472552	0.11342406619101865	0.8821994408201304
HIKESHI	-0.27436508635662626	0.04950025631954962	0.11338809281131962	0.8821994408201304
MACF1	-0.2746005448947635	0.16872383587262532	0.11323820372924036	0.8821994408201304
PTPN11	-0.2749622243215901	0.04995358351950302	0.11307632352059475	0.8817204301075269
UBE2E1	-0.27499792700673	0.06754945060827255	0.1130463457041789	0.8817204301075269
G3BP1	-0.2750074929062736	0.030846962073092316	0.11303435457761257	0.8817204301075269
ARHGEF35	-0.2750903540048797	0.03100193881158061	0.11301037232447989	0.8817204301075269
ABI1	-0.2752151057557102	0.0209194075733134	0.1129264344385155	0.8817204301075269
UBE2R2	-0.2752349617499972	0.037227689352043666	0.11292043887523233	0.8817204301075269
AGPAT2	-0.2753018717938076	0.09345943346386854	0.11290844774866599	0.8817204301075269
ELP3	-0.2753592039243582	0.07832605909159696	0.11288446549553331	0.8817204301075269
ARPC5	-0.27542281519402145	0.04990185100521085	0.11286048324240062	0.8817204301075269
MIA	-0.2758199979236179	0.17532016028652603	0.11259068289465796	0.881643192488263
DNAJB5	-0.27582155353213467	0.12114024174583882	0.11259068289465796	0.881643192488263
CD5	-0.27582724521900026	0.05413669997850693	0.11257269620480845	0.881643192488263
CLYBL	-0.2760048418925658	0.0824698248336555	0.11247676719227771	0.881643192488263
H2BC7	-0.2760823103911175	0.07747114531431168	0.11241681155944601	0.881643192488263
ZCCHC10	-0.2763477306828195	0.045061168827316006	0.1122549313508004	0.8810823529411765
ZNF326	-0.2763535483997934	0.09987730713196906	0.11224294022423406	0.8810823529411765
ANAPC11	-0.2764084814647738	0.045111268261764016	0.11218298459140236	0.8810823529411765
ICA1L	-0.2764389514899037	0.08359051680667723	0.11216499790155285	0.8810823529411765
IFT27	-0.27658065170547097	0.09225565058153923	0.11208705557887164	0.8810823529411765
CLPTM1L	-0.2766395419405523	0.07588850273631087	0.11205707776245578	0.8810823529411765
B3GNT5	-0.2767093795868416	0.2548548319695881	0.11200311769290724	0.8810823529411765
MTMR2	-0.276752830405643	0.050631769266589244	0.11197913543977457	0.8810823529411765
DHRS1	-0.2771086915666192	0.14100009658597604	0.11178128185142994	0.8806802078412849
HS1BP3	-0.2771147362127673	0.06964717390106556	0.11177528628814677	0.8806802078412849
RPN1	-0.27712643570163653	0.05467636698830555	0.11177528628814677	0.8806802078412849
TMEM38A	-0.27712855494317234	0.09142761197001115	0.11176929072486361	0.8806802078412849
SLFN11	-0.2771841184860797	0.11739751130533689	0.11173331734516458	0.8806802078412849
TNFRSF6B	-0.277350340946055	0.09959011337590305	0.11164338389591702	0.8806802078412849
CYP4V2	-0.27752268484443654	0.08181575607166777	0.1114874992505546	0.8806802078412849
SH3BP1	-0.277542379671039	0.19621610078234172	0.1114874992505546	0.8806802078412849
PDP1	-0.2776371982784198	0.06850548618467783	0.11143953474428922	0.8806802078412849
UBE2M	-0.27767240381145	0.1104873455974506	0.11143353918100606	0.8806802078412849
NME7	-0.2776896294966953	0.13517348295552353	0.11140955692787337	0.8806802078412849
ERP44	-0.2777951822054412	0.04591809601605175	0.1113436057317585	0.8806802078412849
DLG5	-0.27804595300933765	0.14266728493103858	0.1111997122129624	0.8806802078412849
SMIM35	-0.2780969986048384	0.12213321516811215	0.11115174770669704	0.8806802078412849
MVB12A	-0.2782864606232227	0.025232004695486372	0.11101384975118413	0.8804564907275321
BST2	-0.27831772210255146	0.07673431340315852	0.11098986749805144	0.8804564907275321
BRK1	-0.2787434692296271	0.014522462602949008	0.11079800947298998	0.8795811518324607
MESP1	-0.27894182876502016	0.13458567079455086	0.11070208046045926	0.8792380952380953
TRAPPC1	-0.2789772933163661	0.03397759778021398	0.11069008933389292	0.8792380952380953
PSMB4	-0.2790751765587256	0.07915342820154889	0.11066610708076023	0.8792380952380953
GPS1	-0.2791526967319413	0.04700832450384555	0.11064812039091072	0.8792380952380953
EPS8L1	-0.2794981604546203	0.06233348721100257	0.11047424905569879	0.8791030534351145
SAA2	-0.2796715936703056	0.09073928254435698	0.11038431560645122	0.8788066825775656
FAM83A	-0.2799205099644342	0.13696701262897856	0.11024042208765514	0.878080229226361
THAP8	-0.28000957111816716	0.05135003910505252	0.11019245758138978	0.878080229226361
ATP10B	-0.2800501252608118	0.057651527110459476	0.11017447089154025	0.878080229226361
CBWD2	-0.28005666964279996	0.07889989340695742	0.11017447089154025	0.878080229226361
TRAK1	-0.2801475191361007	0.1296828578244843	0.11010851969542539	0.878080229226361
USO1	-0.2803567411481245	0.047996370433083115	0.11000659511961149	0.878080229226361
PANK3	-0.2803840227875849	0.08728848689982331	0.11000059955632832	0.878080229226361
SNX15	-0.2804059262175578	0.11929920123547526	0.10998860842976198	0.878080229226361
MOB1A	-0.28042111393600333	0.041638687689970054	0.1099826128664788	0.878080229226361
ELAC1	-0.2806267396154123	0.05377906023918328	0.10985670603753223	0.878080229226361
MIB1	-0.28068386344644525	0.08570373105505241	0.10981473709455003	0.878080229226361
ZC3H4	-0.2809613116390841	0.05850166381229915	0.1096588524491876	0.8780604896783486
SUGT1	-0.28114083673874113	0.05033339126247378	0.1095988968163559	0.878001921229587
DOHH	-0.2811576497866515	0.07332446866338038	0.10959290125307272	0.878001921229587
RILP	-0.28134592475589626	0.1650291991012153	0.10943102104442712	0.8775
PSMA6	-0.2813466366004427	0.03828534939103857	0.10943102104442712	0.8775
TBX20	-0.2814368109818202	0.024944595978228176	0.10938905210144494	0.8775
EVI2B	-0.2814797912938003	0.031573842709704966	0.10934108759517956	0.8775
ZMPSTE24	-0.28156111421065155	0.010145786125173896	0.10927513639906469	0.8775
GTF2H2C	-0.2815748573590149	0.298838609597466	0.10926914083578153	0.8775
RB1CC1	-0.281587886470021	0.0207338756131525	0.10925714970921518	0.8775
SPOPL	-0.281594229326692	0.17820905779840543	0.10925714970921518	0.8775
GNG5	-0.28175369280373097	0.04831330740431792	0.1091492295701181	0.8775
PBX4	-0.2817887375853183	0.21965160111538784	0.1091312428802686	0.8775
GBP4	-0.28212242384989317	0.14653711160375504	0.10894538041849032	0.8775
