Gene	Score	Margin of Error	P-Value	Q-Value
VHLL	-0.23405483154699624			
LRRC26	-0.23405483154699624			
LIPI	-0.23405483154699624			
MINDY4B	-0.23405483154699624			
NR2F1	-0.23405483154699624			
BRS3	-0.23405483154699624			
DCAF8L1	-0.23405483154699624			
ETDA	-0.23405483154699624			
LPAR1	-0.23405483154699624			
CRISP3	-0.23405483154699624			
RBPMS2	-0.23405483154699624			
ADGRG3	-0.23405483154699624			
SOX1	-0.23405483154699624			
RNASE2	-0.23405483154699624			
HEY1	-0.23405483154699624			
MT1A	-0.23405483154699624			
GDF2	-0.23405483154699624			
SPOCK3	-0.23405483154699624			
FFAR3	-0.23405483154699624			
LMOD1	-0.23405483154699624			
LPA	-0.23405483154699624			
FGF6	-0.23405483154699624			
HAPLN2	-0.23405483154699624			
KIR2DS1	-0.23405483154699624			
KPNA7	-0.23405483154699624			
GJB2	-0.23405483154699624			
LORICRIN	-0.23405483154699624			
ZNF705D	-0.23405483154699624			
PSG4	-0.23405483154699624			
PSG6	-0.23405483154699624			
SIGLEC1	-0.23405483154699624			
HES5	-0.23405483154699624			
DAB2IP	-0.23405483154699624			
RTL3	-0.23405483154699624			
CNTN6	-0.23405483154699624			
OR13C9	-0.23405483154699624			
CCDC188	-0.23405483154699624			
SIX2	-0.23405483154699624			
ENAM	-0.23405483154699624			
CCNA1	-0.23405483154699624			
IFNA5	-0.23405483154699624			
POM121L2	-0.23405483154699624			
TREM2	-0.23405483154699624			
C1QB	-0.23405483154699624			
MAGEB3	-0.23405483154699624			
ZNF697	-0.23405483154699624			
TLL1	-0.23405483154699624			
DDX4	-0.23405483154699624			
TACSTD2	-0.23405483154699624			
PLSCR4	-0.23405483154699624			
SHANK3	-0.23405483154699624			
COL12A1	-0.23405483154699624			
GLOD5	-0.23405483154699624			
ATOH7	-0.23405483154699624			
OSTN	-0.23405483154699624			
HCAR3	-0.23405483154699624			
PRSS54	-0.23405483154699624			
HHATL	-0.23405483154699624			
OR1B1	-0.23405483154699624			
CD164L2	-0.23405483154699624			
LAMP5	-0.23405483154699624			
TENT5B	-0.23405483154699624			
ZNF608	-0.23405483154699624			
CLEC4F	-0.23405483154699624			
DGKK	-0.23405483154699624			
FEZF2	-0.23405483154699624			
HDC	-0.23405483154699624			
TMPRSS2	-0.23405483154699624			
EPHA5	-0.23405483154699624			
UCN2	-0.23405483154699624			
HOXD1	-0.23405483154699624			
GPR33	-0.23405483154699624			
CPA1	-0.23405483154699624			
VGLL2	-0.23405483154699624			
CPA3	-0.23405483154699624			
USP17L1	-0.23405483154699624			
TAS2R7	-0.23405483154699624			
NKX6-3	-0.23405483154699624			
BMP2	-0.23405483154699624			
CDH16	-0.23405483154699624			
PRB2	-0.23405483154699624			
PRAMEF27	-0.23405483154699624			
MROH5	-0.23405483154699624			
CDA	-0.23405483154699624			
PDE10A	-0.23405483154699624			
PRAMEF25	-0.23405483154699624			
KIF4B	-0.23405483154699624			
P2RY2	-0.23405483154699624			
STH	-0.23405483154699624			
WDR49	-0.23405483154699624			
TPPP2	-0.23405483154699624			
LY6L	-0.23405483154699624			
PGC	-0.23405483154699624			
SLC4A1	-0.23405483154699624			
MORC1	-0.23405483154699624			
TAS2R13	-0.23405483154699624			
P3R3URF	-0.23405483154699624			
CSH2	-0.23405483154699624			
DMBT1	-0.23405483154699624			
GPR87	-0.23405483154699624			
EIF4E1B	-0.23405483154699624			
TFPI2	-0.23405483154699624			
ARSH	-0.23405483154699624			
EPHA8	-0.23405483154699624			
SLCO2A1	-0.23405483154699624			
DLL4	-0.23405483154699624			
CEACAM20	-0.23405483154699624			
SLC6A15	-0.23405483154699624			
TMEM26	-0.23405483154699624			
TSBP1	-0.23405483154699624			
PTGS2	-0.23405483154699624			
ACSM4	-0.23405483154699624			
KRTAP4-3	-0.23405483154699624			
FBP2	-0.23405483154699624			
TMEM95	-0.23405483154699624			
GGTLC3	-0.23405483154699624			
RAB44	-0.23405483154699624			
KRTAP4-6	-0.23405483154699624			
GH2	-0.23405483154699624			
PPY	-0.23405483154699624			
PRAMEF26	-0.23405483154699624			
VCX2	-0.23405483154699624			
PTN	-0.23405483154699624			
TMEM132D	-0.23405483154699624			
CALML5	-0.23405483154699624			
CALHM3	-0.23405483154699624			
CDX2	-0.23405483154699624			
NYAP1	-0.23405483154699624			
SMIM6	-0.23405483154699624			
PHF21B	-0.23405483154699624			
ADAMTSL1	-0.23405483154699624			
PLA2G2F	-0.23405483154699624			
ATP4B	-0.23405483154699624			
SMIM23	-0.23405483154699624			
SRPX	-0.23405483154699624			
USP17L22	-0.23405483154699624			
AMBP	-0.23405483154699624			
STMN2	-0.23405483154699624			
COLEC10	-0.23405483154699624			
SMLR1	-0.23405483154699624			
ASCL3	-0.23405483154699624			
SMO	-0.23405483154699624			
PCSK9	-0.23405483154699624			
USP17L18	-0.23405483154699624			
USP17L19	-0.23405483154699624			
RTL4	-0.23405483154699624			
SPATA19	-0.23405483154699624			
LYPD6B	-0.23405483154699624			
GPC4	-0.23405483154699624			
H1-8	-0.2340548315469965			
TXNDC2	-0.2340548315469965			
LRRC72	-0.2340548315469965			
RAMP2	-0.2340548315469965			
ADRA1B	-0.2340548315469965			
ISL1	-0.2340548315469965			
MS4A14	-0.2340548315469965			
PDX1	-0.2340548315469965			
NXPE2	-0.2340548315469965			
MEOX2	-0.2340548315469965			
LUM	-0.2340548315469965			
CD300LF	-0.2340548315469965			
OR2T29	-0.2340548315469965			
FOXH1	-0.2340548315469965			
IQCJ	-0.2340548315469965			
TM4SF5	-0.2340548315469965			
FBXO47	-0.2340548315469965			
SOSTDC1	-0.2340548315469965			
FBN2	-0.2340548315469965			
CD1A	-0.2340548315469965			
CATSPER1	-0.2340548315469965			
MYBPH	-0.2340548315469965			
ACTC1	-0.2340548315469965			
OR4F17	-0.2340548315469965			
C2orf16	-0.2340548315469965			
KRT24	-0.2340548315469965			
CNTN3	-0.2340548315469965			
ACTN2	-0.2340548315469965			
APOC3	-0.2340548315469965			
PSG8	-0.2340548315469965			
CLEC19A	-0.2340548315469965			
PGA4	-0.2340548315469965			
MMP8	-0.2340548315469965			
VSTM2B	-0.2340548315469965			
CYP11B2	-0.2340548315469965			
SSMEM1	-0.2340548315469965			
TXNDC8	-0.2340548315469965			
SLC22A8	-0.2340548315469965			
HOXB8	-0.2340548315469965			
AMY1B	-0.2340548315469965			
MRGPRX2	-0.2340548315469965			
ZNF214	-0.2340548315469965			
APLN	-0.2340548315469965			
TRIM40	-0.2340548315469965			
ADGRG7	-0.2340548315469965			
OTX2	-0.2340548315469965			
OR6V1	-0.2340548315469965			
PGLYRP1	-0.2340548315469965			
RERGL	-0.2340548315469965			
MYH6	-0.2340548315469965			
AOX1	-0.2340548315469965			
MYL1	-0.2340548315469965			
CTTNBP2	-0.2340548315469965			
LRRC74A	-0.2340548315469965			
THEGL	-0.2340548315469965			
SLC13A1	-0.2340548315469965			
CLCA4	-0.2340548315469965			
CYP2A7	-0.2340548315469965			
KAAG1	-0.2340548315469965			
SMAD6	-0.2340548315469965			
PEG3	-0.2340548315469965			
IFNB1	-0.2340548315469965			
LRRTM3	-0.2340548315469965			
BDKRB2	-0.2340548315469965			
NKX3-2	-0.2340548315469965			
HBD	-0.2340548315469965			
ODF3L1	-0.2340548315469965			
CRP	-0.2340548315469965			
GPR162	-0.2340548315469965			
GLT1D1	-0.2340548315469965			
PABPN1L	-0.2340548315469965			
F8A2	-0.2340548315469965			
MAGEE2	-0.2340548315469965			
PRKCG	-0.2340548315469965			
HFM1	-0.23405483154699816			
H2AC15	-0.2340554437172243			
DZANK1	-0.23405958825253736			
WDR11	-0.23411215758063017			
ABCD1	-0.23411624764776487			
TMIGD2	-0.2342204242424721			
SLC6A14	-0.23423642831528133			
SMN2	-0.23424210000147652			
STKLD1	-0.23429801238626888			
GRIN3B	-0.23431222467077953			
ZNF154	-0.23431395924856555			
SHPRH	-0.23442288632543531			
RTN4R	-0.2344847646925361			
PHF12	-0.23451424482670424			
HSPG2	-0.23454568398298517			
PTPN2	-0.23454918597417673			
NXF1	-0.23455487325537697			
SOS1	-0.2346510792956269			
MNS1	-0.23469250996340085			
CAMK2N1	-0.2347219391712906			
CIDEC	-0.23472856633205524			
SLC15A1	-0.2347663291315842			
ITIH4	-0.23483461459695829			
RRBP1	-0.23487615897495484			
KRT7	-0.2348845492040422			
MARCO	-0.23488892903557956			
CPNE1	-0.2349295197187184			
CD207	-0.23496343708631737			
PICK1	-0.23497666011885104			
FAM185A	-0.2349816108584483			
USP17L20	-0.2350262947774623			
SLC35G3	-0.23505934294205608			
TMEM213	-0.2351181739394411			
SLCO5A1	-0.23521402305450936			
SUGP1	-0.2353574345717863			
EFEMP2	-0.23536626281622772			
MPP4	-0.2353729914008661			
PKHD1L1	-0.23542899504171505			
BICC1	-0.2354374139052573			
HSF4	-0.2355798341222337			
CDH10	-0.23567909066210593			
BMPR2	-0.23568784876950172			
SLC52A3	-0.2356994912682978			
RAB5B	-0.23572276223585462			
DCAF8	-0.23575599641425946			
PRMT2	-0.2357722348705368			
QSOX1	-0.23577759621811537			
GDI1	-0.23578221521197165			
MAN1B1	-0.23579181282995637			
ABITRAM	-0.23581795131772046			
SLC26A11	-0.23589356307300072			
GALNT5	-0.23590729626647408			
CCDC8	-0.23594881264851592			
ENTPD3	-0.23597049744278345			
LIN7A	-0.23606822639741573			
ELOVL3	-0.2360879067875719			
ZC2HC1C	-0.2360967839327064			
ODF1	-0.23615895095724815			
H2AC16	-0.23622444552578503			
TSHZ3	-0.23627479685639804			
MOCS2	-0.23627903072944606			
KCTD16	-0.23633269254037448			
KCNAB3	-0.23638815125232482			
ESRRG	-0.23642502111355096			
ADAM15	-0.23647995797468963			
BRD8	-0.23649914397314145			
ENTPD4	-0.23650608149206256			
ENTPD5	-0.23660580214161078			
RABL6	-0.23660803374952044			
ACBD4	-0.2366100604722568			
RILPL1	-0.2366993297352449			
ZNF528	-0.2367051017595503			
IMPG1	-0.23673102349118585			
PARVB	-0.23674617212042554			
KNSTRN	-0.23676380937382266			
KRT23	-0.2367709517619111			
CAMK2G	-0.23683687195014672			
SPON1	-0.23688968420784282			
SLC35B3	-0.23706588124790048			
ITIH2	-0.23712941826283648			
ACAN	-0.2371507418894005			
TMEM176A	-0.2371562586311685			
CES2	-0.23720883734278272			
PEAK1	-0.23722248028786924			
UCP3	-0.23722995235262995			
ACSM1	-0.23731957118024527			
CREB3L3	-0.23739876219352984			
FAAH	-0.23746929627370728			
PIGV	-0.2375367080004366			
HEPACAM	-0.23754115019360333			
MTFP1	-0.23760474336314327			
ANXA13	-0.23765352137494897			
STC1	-0.2376935670411655			
TMEM50B	-0.23769635955624357			
PER1	-0.23770774734191807			
INSL6	-0.23771172955041295			
SCARF1	-0.2377403678498666			
CCN5	-0.23777059378830376			
PKD1	-0.23778420499422487			
RETREG2	-0.2378405303981365			
M1AP	-0.23786318885068478			
H2AC21	-0.23791482831425773			
KDM4D	-0.23796994864049734			
CHST6	-0.23809453078554982			
KIR3DS1	-0.23810454687563243			
PPP2R2C	-0.23812635618031977			
IFFO1	-0.2381390788278676			
POC1B	-0.23815657480988872			
TCF7L1	-0.2381663602529398			
ADAMDEC1	-0.23820132806181069			
ETV5	-0.23821263435737006			
DNM2	-0.23821712274128287			
NICN1	-0.23824335653908227			
SLC25A41	-0.2382606063427739			
MAP3K4	-0.23829462198193355			
TUBGCP2	-0.23833476814627705			
DPP7	-0.23835141568095006			
TTC34	-0.23842896633722965			
ANKRD17	-0.23848894710882165			
ETV6	-0.23851294632875505			
HSPA4L	-0.2385263520629666			
NAT9	-0.23856642617078297			
SIRPG	-0.2385964063012153			
NEB	-0.2386259369422525			
ASCC2	-0.2386293907117818			
ITPR1	-0.2386844310863365			
ADAMTSL5	-0.23869025195736474			
SOX2	-0.23878023319024297			
MUC15	-0.23883645012279114			
ZNF462	-0.2389031323556823			
FARP1	-0.23896925780110972			
MLPH	-0.23897195160861545			
TBC1D12	-0.2391675307533791			
ZNF223	-0.23924921992801965			
ELF5	-0.23929256382522746			
SPATA17	-0.23929604766377388			
PCNX2	-0.23933457675961428			
NABP2	-0.23937677390327528			
SLC16A8	-0.239388391372177			
TAT	-0.23940866493655855			
TMEM243	-0.23944461048010388			
ESCO2	-0.23945846922590305			
SHISAL2A	-0.23946171404995678			
YPEL4	-0.23946737010137012			
RBM5	-0.23949548094424344			
DNASE1L2	-0.23963743876885557			
ATP6V0D2	-0.2396419932656508			
KCNE4	-0.23964655221312237			
RDH5	-0.239748847659049			
TPMT	-0.2398035272528151			
P2RX1	-0.2398384731087246			
DCAF5	-0.23985722292502662			
KLHL17	-0.23996409583449457			
NDST1	-0.24001476332578148			
ARAP1	-0.24008631648095877			
B3GALT5	-0.2402003992485373			
ECHDC2	-0.24023498381543876			
BRF1	-0.2402518387964525			
PUM3	-0.24025645036288928			
HAGH	-0.24041814663029876			
NEU4	-0.24044612858073014			
C2orf50	-0.2404755835094176			
CTAGE15	-0.24048382066090507			
LAD1	-0.2406147791181545			
TRAPPC12	-0.24064682573803642			
SPINK9	-0.24068774689082206			
TMEM14B	-0.24069294764706486			
TTF1	-0.24079997172182402			
LOXL1	-0.24082434086945834			
MBTD1	-0.24084088552245708			
ZNF283	-0.24085069076898333			
BIRC2	-0.24085677617917237			
RNASE1	-0.24094786623209324			
ZNF423	-0.24094788995787997			
TDG	-0.24100114683392218			
OTOG	-0.2410165214184196			
SCAF4	-0.24117253441112874			
WDPCP	-0.24121655310694334			
GPR84	-0.2412708965790709			
DNAJC5G	-0.24130345273648224			
TIAM2	-0.24130920894224622			
PRICKLE2	-0.2413280464010538			
SFI1	-0.2413718994161022			
PLEKHH1	-0.2413995938989028			
TESK2	-0.241451622669507			
HRNR	-0.24158404482069987			
IQGAP3	-0.24167931392542746			
ARL16	-0.24172157340620257			
STK3	-0.2418158466802886			
ZNF347	-0.2418442377580187			
MYH14	-0.2419343089346144			
DNASE1L1	-0.24193996887478122			
RORA	-0.24198407783054476			
KHDRBS2	-0.241997039339357			
PPP3CB	-0.24213739802359116			
VWC2L	-0.24219583995165073			
INPP5E	-0.24221091106277187			
GIMAP1	-0.2422803657405324			
RGPD5	-0.24239500837398956			
USP31	-0.24248402965909033			
APCDD1	-0.24250629191538703			
MKLN1	-0.24252724739035866			
NSA2	-0.24253548418901774			
GAGE1	-0.2425592893352702			
SLC22A15	-0.2426588933269314			
ATP10B	-0.2427490577422378			
ADAMTS18	-0.2427613149169137			
EIF5B	-0.24281729617242512			
ANKS3	-0.2428305725903442			
RICTOR	-0.2428647883421592			
TIGD7	-0.24287566211865694			
BCKDHB	-0.24288521683267292			
NLGN4X	-0.24288622124499748			
HAS2	-0.24294352032687655			
DDX6	-0.2429517144895747			
CALCRL	-0.24296564871689416			
YTHDC2	-0.24296646448801068			
UGT2A1	-0.2430298564235485			
C19orf71	-0.24305250368959525			
PCYOX1L	-0.24305948943731492			
LPIN1	-0.24319382634541942			
NFAT5	-0.243241585218229			
PRR14L	-0.2432843903481567			
PRKAR1B	-0.24336485064454888			
CLEC11A	-0.24336781375798616			
SLC22A14	-0.24338699498195007			
ADCY4	-0.2436264700665414			
FABP7	-0.24364718106569327			
CLDN4	-0.2436843383218732			
CCDC88B	-0.24370525037429394			
CC2D2A	-0.24370699693292486			
ASPG	-0.24387596843887258			
DGKA	-0.24387995948392638			
GOLGA6L22	-0.24388908805270773			
HTR3B	-0.24389290957062806			
VWA5B1	-0.2439314343626221			
RIPOR3	-0.24400089168844977			
CLSTN2	-0.24400661733434123			
GOLGA8J	-0.2440140562552911			
PHLPP1	-0.2441422036045381			
FAHD2A	-0.24414528856469198			
KNG1	-0.24416580126962387			
CHSY3	-0.24417800005142343			
FAM110B	-0.24417968703052567			
A1CF	-0.24421605532611723			
INTS8	-0.24426139222098797			
LRRD1	-0.24426541993573656			
SLC22A18	-0.24436174236927302			
ZNF320	-0.24436295725796064			
PAX9	-0.24439546587829983			
SNURF	-0.24439586758745924			
CDON	-0.2444109155506597			
BEGAIN	-0.24441467681209017			
ZMYM1	-0.2445636993672364			
KLHL29	-0.24457352809789573			
TMEM223	-0.24458961188608938			
IRAG1	-0.24471326088722456			
KRBA1	-0.24474964024936047			
CBFA2T2	-0.2448019254532993			
CTNNBIP1	-0.2448019687486211			
B4GALNT2	-0.24483564894389634			
STAC2	-0.24484926128074994			
ABHD16A	-0.24496417055613795			
SYK	-0.2449803229230191			
PALM	-0.2450488103559968			
WSB1	-0.24505760678782065			
SHE	-0.24513651290638558			
UGGT2	-0.24521363133841959			
TMEM132B	-0.24533038413223368			
TEX9	-0.24534011602883948			
GGA1	-0.24539420186038013			
ATP1A3	-0.24545093542789095			
LZTR1	-0.2454647426801027			
FAM184B	-0.2454650473990445			
ENTR1	-0.2454889556990635			
HOXA6	-0.2455980831921449			
ELP5	-0.245629696393153			
KIAA1549	-0.24579738119323416			
SEC14L6	-0.2458354957339621			
NAALAD2	-0.24586092551285335			
SPEN	-0.2458736097071018			
SUMF1	-0.24595353666493205			
LUC7L	-0.24595529485323886			
RAD54B	-0.24597375250038633			
STMP1	-0.24611974573346931			
SYT2	-0.24614965860579935			
MAST4	-0.24622643363816174			
GDPD3	-0.24625241034397494			
KRTAP12-3	-0.2463355292769182			
DCAF4L1	-0.2463500564907878			
TIGD1	-0.2464414851164848			
MINDY1	-0.24646705954032688			
TRAK1	-0.2465178685184663			
WDR62	-0.24651892042427573			
GID8	-0.24652015271465283			
TNFSF10	-0.24652084081790285			
CCSER2	-0.2465262623360807			
NFATC2IP	-0.2466018210773871			
C5orf63	-0.24662911241468136			
CYP1A2	-0.2466695864782626			
DTX1	-0.24669026091625657			
CHEK2	-0.24671447517127842			
ZDBF2	-0.24672092821199068			
TMEM68	-0.24675969584484286			
CA11	-0.24676686989039787			
NSRP1	-0.24681894975895913			
ATN1	-0.24682222164821102			
UHMK1	-0.24690025627852297			
PLAAT5	-0.2469293083560004			
MIA	-0.2469493867191384			
CLEC7A	-0.24697916293441427			
BHLHE41	-0.24699539176134724			
C6orf132	-0.24703825554455125			
TRNAU1AP	-0.24707441036231514			
RXRB	-0.2471699288677758			
KCNMB4	-0.24720574489168987			
RANBP9	-0.24741408937888096			
PKIA	-0.2474393167695538			
FAM180A	-0.24750214302253568			
SRCIN1	-0.24753590521660837			
FBXO43	-0.24753958627198677			
RNF215	-0.24761402459068363			
CLDN10	-0.24762949630282693			
RAPGEFL1	-0.2476582776346714			
CUL9	-0.24777078417046047			
C11orf49	-0.24781054166784228			
TMEM150B	-0.24789953954391522			
GJC2	-0.2479493279267898			
COMMD1	-0.2479552503968628			
TLX2	-0.24801898723104127			
CLUAP1	-0.24802893313965435			
PID1	-0.2480418767562409			
HLA-G	-0.24805407844971636			
ZNF208	-0.248237616212894			
CTC1	-0.24843870677578514			
DROSHA	-0.2484582611722319			
HHIP	-0.24846495295780838			
GJD2	-0.248469184722912			
SLC1A2	-0.2485062922059416			
TAS2R10	-0.24858075450311942			
SAMD4B	-0.24868315543321104			
NR1I3	-0.24876829547409215			
EVA1A	-0.24878480980857892			
METTL17	-0.24880803111139302			
ZNF420	-0.24881049840643243			
SMIM1	-0.2488358627443731			
ZNF276	-0.24894139465438575			
PROCR	-0.24905228121764614			
PTGES	-0.2490909296422712			
EBF1	-0.24921423331357448			
BIN1	-0.24921430729227623			
POC1A	-0.24922462045083346			
KCNK17	-0.24924708397540157			
KCNC1	-0.24934381635127467			
GALT	-0.24935587524919034			
MLLT10	-0.2494073414303072			
AK9	-0.24948439108870016			
TPK1	-0.2496799463875827			
BMS1	-0.2496867859634871			
COL5A3	-0.2497393509966137			
AFF3	-0.24982757920090287			
ATP1B2	-0.2499723282470652			
CCDC153	-0.24999034392159827			
SLC12A3	-0.25003939825128857			
PODXL	-0.25009473066718163			
SLC47A1	-0.2500999577086972			
CCK	-0.2501311410805381			
LSM8	-0.2502192531691556			
ZGRF1	-0.2502205358112953			
SBNO2	-0.25022854695083263			
PAN2	-0.25027013696523687			
PIGB	-0.2502752674534362			
MLX	-0.25031411954808297			
WDR43	-0.2503442865720954			
EYA2	-0.2503944233783191			
SIRPA	-0.25047968193737596			
CST6	-0.25055082610210866			
POU5F2	-0.2505552893692458			
RAB3D	-0.25059106698177425			
TLR8	-0.2506058061170114			
ADAMTS6	-0.2506329060569868			
CNDP1	-0.25066592370053675			
SAMD1	-0.2506716290120503			
ZNF513	-0.25068932383361253			
GJA3	-0.25076544455082			
SMPD3	-0.25080570258126417			
NRGN	-0.2508175133896848			
PPP1R37	-0.2508282846389733			
FBXW9	-0.25083366608402363			
CFAP70	-0.2508422533613984			
CEP83	-0.25089613564426266			
ACAP1	-0.25090257793850157			
CD80	-0.2509762127787347			
PPP2CB	-0.2510036518508769			
CCDC159	-0.25101239251627877			
DEFB108B	-0.25102024519820876			
UBE4A	-0.25107602202838925			
DPPA3	-0.2510787733610959			
SLC6A17	-0.25110951290951156			
CRYM	-0.2511420483060345			
LINGO4	-0.2512225413786972			
ANPEP	-0.251250044805504			
SEMA5A	-0.2513706524843341			
ATP2C1	-0.25146321235251223			
AFMID	-0.2515101883397763			
TRIM33	-0.25155704551428537			
MEF2B	-0.2519763423524847			
ADAMTS2	-0.25203005171073223			
RAB9B	-0.2521425445972801			
ITPR3	-0.25214330562092624			
CLEC1A	-0.25221826040182727			
PTK7	-0.25222971426305285			
CCNC	-0.25229557045860596			
TRAIP	-0.2523422730707733			
HCRT	-0.2523745121715355			
IHO1	-0.2523886886614226			
RAB3B	-0.25246369320325435			
POLR1C	-0.252467933849205			
RHCG	-0.25260359579306135			
D2HGDH	-0.25266646958231354			
NKTR	-0.2526881816250411			
KCNK12	-0.2527477342366339			
KIAA1586	-0.2527694012239651			
MAU2	-0.252770344710819			
SLC12A7	-0.25292365726414745			
BCO2	-0.25292598494240437			
RAB11FIP3	-0.2529371551587527			
TRIQK	-0.2529374545415862			
AS3MT	-0.2529595728281526			
CBX4	-0.2529625934512351			
EFCC1	-0.2531527234481231			
CFAP44	-0.2531619083064396			
CCDC181	-0.2531840821875711			
EGFL8	-0.2532383440652055			
CYTL1	-0.2532733720203428			
CXCL8	-0.2532821955972502			
UACA	-0.2533035785446026			
CCDC77	-0.25336218841799546			
AQP8	-0.25338036370030886			
PPL	-0.2533916294334212			
FOS	-0.25340229289866806			
PTK6	-0.2534145585211795			
TSTD1	-0.25343207221316433			
GUCY1A2	-0.253465789646859			
ZFHX3	-0.25351914473581044			
ARHGEF10	-0.2535257268281488			
RFTN2	-0.2536673258210642			
MDGA1	-0.25367036907310236			
