Gene	Score	Margin of Error	P-Value	Q-Value
PLS3	-0.3063533256829291	0.08987981839111334	0.09612686611907188	0.7865809922295278
ARHGAP29	-0.3063822043547603	0.15104803153321528	0.09611487499250554	0.7865809922295278
STK33	-0.3064198140626417	0.10431054043653541	0.09607890161280652	0.7865809922295278
TMEM221	-0.30648548121835184	0.10777933708214066	0.09605491935967383	0.7865809922295278
NECAP1	-0.3064929643636133	0.10745321284442422	0.09604892379639067	0.7865809922295278
TUBB4A	-0.30649605891283804	0.10432567197703259	0.09604892379639067	0.7865809922295278
CD109	-0.3065346554489299	0.13482802068215854	0.09603093710654116	0.7865809922295278
DDN	-0.30665642592230413	0.09850030253731924	0.09595899034714311	0.7865809922295278
LBHD1	-0.3066587692472959	0.11629141435994925	0.09595899034714311	0.7865809922295278
SDR39U1	-0.3066810971360568	0.08297149020381138	0.09593500809401043	0.7865809922295278
CCDC34	-0.3067136603129051	0.06948457901351882	0.09591702140416092	0.7865809922295278
ITIH1	-0.30675182426434966	0.09389851047353341	0.09589303915102824	0.7865809922295278
VXN	-0.306882271968552	0.07920136449516742	0.09581509682834702	0.7865809922295278
NFRKB	-0.3070476869788406	0.08525854751351919	0.09572516337909946	0.7865809922295278
PHF14	-0.30708629645853536	0.13551999141937074	0.09570118112596679	0.7865809922295278
KLK11	-0.30718245623206764	0.09318322837475136	0.09568319443611727	0.7865809922295278
FOXD4L5	-0.30731253787659785	0.054256387964949956	0.09559925655015289	0.7865809922295278
TMEM176B	-0.3074580885780449	0.03824948015709646	0.09549733197433899	0.7865809922295278
MUC17	-0.30749748202548	0.08737767954485468	0.09547934528448948	0.7865809922295278
SYNPO	-0.3075137048054422	0.14095716649190349	0.09546735415792314	0.7865809922295278
LY86	-0.30760182346526366	0.07468918847143284	0.09540739852509143	0.7865809922295278
NGEF	-0.30764575625810586	0.08892958030666424	0.09538341627195875	0.7865809922295278
GINS4	-0.30765799879561645	0.07188414894489939	0.09536542958210924	0.7865809922295278
TRPC6	-0.3076955158928345	0.09987738853833131	0.09536542958210924	0.7865809922295278
SEPTIN2	-0.3077756092818081	0.08069594167824687	0.09529947838599437	0.7865809922295278
ADAT1	-0.30792595874043416	0.05986468676518338	0.09517357155704778	0.7865809922295278
CFAP161	-0.3079419238721996	0.07908322768002556	0.09514958930391511	0.7865809922295278
LPL	-0.3079934686304135	0.03882320935182671	0.0950896336710834	0.7865809922295278
PRDM15	-0.30799627077864306	0.10151787826291102	0.09507764254451706	0.7865809922295278
VPS52	-0.30814090727751153	0.1047423149309114	0.09497571796870316	0.7865809922295278
MYH10	-0.3083135890181884	0.07181115251546517	0.09486180226632292	0.7865809922295278
NCKAP1L	-0.3083327505489698	0.07471150870534383	0.09484981113975657	0.7865809922295278
ZNF285	-0.3084152896971386	0.10540386908870443	0.09480184663349121	0.7865809922295278
DNAH12	-0.308439204058982	0.08423228656870992	0.09477786438035854	0.7865809922295278
SYNGAP1	-0.30846814739177103	0.17415855784255782	0.09475987769050902	0.7865809922295278
LAMTOR1	-0.3085584973423511	0.09583642337120377	0.0946639486779783	0.7865809922295278
DSG3	-0.3085624692206117	0.10158644807857417	0.09464596198812879	0.7865809922295278
MAP7D2	-0.30860994661906727	0.08347586050644899	0.09461598417171294	0.7865809922295278
ARMH1	-0.30872220973853104	0.10839942208907703	0.0945800107920139	0.7865809922295278
SMARCC2	-0.3087476530098925	0.13567011104560353	0.09457401522873074	0.7865809922295278
SMUG1	-0.3089518647224686	0.09241799174664617	0.09447209065291684	0.7865809922295278
GLA	-0.30901632151822755	0.07558359890307112	0.09443012170993464	0.7865809922295278
PEAK3	-0.3092524348518321	0.10225446234431065	0.09423226812159002	0.7865809922295278
TARBP1	-0.30931543954804297	0.11182987156975971	0.09418430361532466	0.7865809922295278
HGS	-0.30938155763890574	0.12156579149072624	0.09414833023562563	0.7865809922295278
RBPMS	-0.30955934831416254	0.11009074145105706	0.09404041009652857	0.7865809922295278
KRTAP4-12	-0.309565060078929	0.10827417805068527	0.09402841896996222	0.7865809922295278
CHRM5	-0.30964095082243553	0.10575546306657851	0.09400443671682955	0.7865809922295278
ZNF577	-0.30970628317404936	0.08248612459950533	0.09396846333713052	0.7865809922295278
PHGR1	-0.30976736298982055	0.03317240553222598	0.09394448108399785	0.7865809922295278
CD7	-0.3097806838866137	0.0772230132740409	0.0939324899574315	0.7865809922295278
ABCB4	-0.30980699606324186	0.0618134346801115	0.09392049883086516	0.7865809922295278
NEDD4	-0.30984913302943085	0.12514573137557672	0.09390850770429882	0.7865809922295278
ERCC1	-0.3098606764905934	0.07199396662552372	0.09389052101444931	0.7865809922295278
BEST1	-0.3099721147228942	0.13152320508263332	0.09381857425505126	0.7865809922295278
PDZD2	-0.3103174614431676	0.1031424381873106	0.09357275616044128	0.7865809922295278
ZMYND12	-0.3104229502972262	0.11342652704283912	0.09348282271119372	0.7865809922295278
PDE11A	-0.3104756164120412	0.12590618745316012	0.09342886264164518	0.7865809922295278
ZNF609	-0.31049838220595993	0.08598203047160172	0.0934048803885125	0.7865809922295278
SAP25	-0.3105541795896469	0.1466105532718335	0.09336890700881348	0.7865809922295278
NINL	-0.31057914328730474	0.08914728098123381	0.09336291144553031	0.7865809922295278
EEF2K	-0.3108203737855461	0.07313125924873905	0.09315306673061934	0.7865809922295278
C1QL3	-0.31083518594622883	0.07791771034790981	0.09314707116733617	0.7865809922295278
MRTFA	-0.31091024774352	0.09682693524898453	0.0930811199712213	0.7865809922295278
CUX1	-0.3109183877324484	0.07755477182663005	0.09307512440793812	0.7865809922295278
SLC25A35	-0.31091990556088445	0.1333598817674371	0.09307512440793812	0.7865809922295278
CENPI	-0.310919959223759	0.07458282884327455	0.09307512440793812	0.7865809922295278
RASSF1	-0.31109896909479373	0.10480612677154963	0.09293123088914204	0.7865809922295278
GTF2I	-0.31116433183839515	0.09704694170161401	0.092859284129744	0.7865809922295278
TMC8	-0.3112196969705814	0.09545248305253025	0.09282331075004496	0.7865809922295278
MOG	-0.311266701896203	0.0934973136429954	0.09278134180706277	0.7865809922295278
UBXN11	-0.31133148691746293	0.1322165732611535	0.09274536842736375	0.7865809922295278
NOL8	-0.3115259637722707	0.13424286299162708	0.09261946159841718	0.7865809922295278
MOB3B	-0.3117345599221256	0.10735337543116764	0.0924515858264884	0.7865809922295278
CXXC4	-0.3117825713092936	0.0907444939011137	0.09244559026320523	0.7865809922295278
NWD1	-0.31186427871552813	0.14308101518040117	0.09240362132022303	0.7865809922295278
ARGFX	-0.3119000901595333	0.08763669505165765	0.09237963906709035	0.7865809922295278
INSYN1	-0.31191637422110263	0.1510372071019756	0.09236165237724084	0.7865809922295278
ALG13	-0.31197146156051514	0.0704396605369118	0.09233767012410816	0.7865809922295278
FICD	-0.31199876759518497	0.09716078916876583	0.09233167456082499	0.7865809922295278
ZNF789	-0.3121287558398522	0.10271356181322483	0.09222974998501109	0.7865809922295278
NBPF3	-0.31215297514365786	0.06360431956250737	0.09219977216859523	0.7865809922295278
DICER1	-0.31220055978210387	0.08472464424876286	0.0921877810420289	0.7865809922295278
CHKA	-0.3124048684765155	0.09091008249579971	0.0920678697763655	0.7865809922295278
GPR62	-0.31241106457427587	0.04286338888583195	0.0920678697763655	0.7865809922295278
ABCA8	-0.3124110687543124	0.09309418026314847	0.09205587864979915	0.7865809922295278
DIPK1B	-0.3124810919539032	0.06087514985147992	0.09201390970681696	0.7865809922295278
POU6F1	-0.3126721882835191	0.070188890261047	0.0918640206247377	0.7865809922295278
C10orf82	-0.3127385516662071	0.05087824285193824	0.09184003837160501	0.7865809922295278
GDNF	-0.31286166872642157	0.08341161889009141	0.09177408717549014	0.7865809922295278
TRIM17	-0.31286946020660716	0.13845877938701576	0.09176809161220696	0.7865809922295278
DGKZ	-0.31292446762029147	0.1143350022294683	0.0917201271059416	0.7865809922295278
ECHDC1	-0.31292759047753194	0.08214484341056551	0.0917201271059416	0.7865809922295278
EML3	-0.3130332883296492	0.10014707928723898	0.09168415372624258	0.7865809922295278
PRR15L	-0.31310220153764085	0.1186347399087682	0.09163019365669405	0.7865809922295278
DST	-0.3131544777219582	0.12043722551826039	0.09160021584027819	0.7865809922295278
KRTCAP3	-0.3131798314876684	0.07175944585281532	0.09160021584027819	0.7865809922295278
UBR5	-0.31320978382087644	0.11497495761996435	0.0915762335871455	0.7865809922295278
L3MBTL4	-0.31321991386159653	0.07876530706607225	0.0915762335871455	0.7865809922295278
SPATA33	-0.3133204127410458	0.1401133737193589	0.09154026020744649	0.7865809922295278
ETNPPL	-0.3134949619497347	0.06718719376425343	0.09140835781521674	0.7865809922295278
LIMS4	-0.3136475555354197	0.04992196881104992	0.09129444211283651	0.7865809922295278
L1TD1	-0.3136475752668527	0.08617117304684702	0.09129444211283651	0.7865809922295278
CCDC7	-0.3136734351562908	0.1305412531369979	0.09128844654955333	0.7865809922295278
CREB3L4	-0.3137856591210004	0.0908126808060429	0.09121649979015528	0.7865809922295278
MROH1	-0.3137878691236809	0.09766426642223859	0.09121050422687212	0.7865809922295278
ZDHHC18	-0.3139088530770561	0.07658335219666716	0.09109059296120871	0.7865809922295278
COL9A3	-0.3139271047630893	0.06587691187553159	0.09107860183464236	0.7865809922295278
ARMC3	-0.31394350460428144	0.10971769489114891	0.09106661070807602	0.7865809922295278
GTF3C3	-0.31403166538630284	0.10708564760821496	0.09100065951196115	0.7865809922295278
MAPKAPK2	-0.3140873578827895	0.08146783362067651	0.09095269500569579	0.7865809922295278
NUCB2	-0.3142595905631908	0.10365788912370118	0.09084477486659871	0.7865809922295278
LSM14B	-0.31429567825785504	0.0673970587458175	0.09083278374003238	0.7865809922295278
GALNT17	-0.3143419985477636	0.10585818601033573	0.09080280592361652	0.7865809922295278
ADRA2B	-0.3143615610220637	0.10637831608662489	0.09079081479705019	0.7865809922295278
SULT1A1	-0.31445692094779903	0.07994774070671613	0.09071287247436896	0.7865809922295278
CRX	-0.31447480523515947	0.14037750763201448	0.09068889022123629	0.7865809922295278
CCDC127	-0.31459392953957943	0.08376708424472774	0.0906229390251214	0.7865809922295278
ZNF234	-0.3145969590195745	0.10621115089252482	0.09061694346183824	0.7865809922295278
ACSM2A	-0.31460788666376344	0.11041743083101693	0.09061694346183824	0.7865809922295278
MYBPC3	-0.3146436226848249	0.09048340258875005	0.09059895677198873	0.7865809922295278
MAP4K2	-0.3146648938988119	0.08134312276246976	0.09059296120870555	0.7865809922295278
AKR1B15	-0.31477980642516695	0.08271950465350915	0.09053900113915703	0.7865809922295278
KMT5C	-0.31479740207441026	0.13049001344859615	0.09051501888602434	0.7865809922295278
LGALS3BP	-0.31480438398822747	0.07703509979042267	0.09051501888602434	0.7865809922295278
PCDH11X	-0.31483466938082666	0.13019318684302186	0.090503027759458	0.7865809922295278
VSTM2A	-0.3148912299149394	0.06129771459263907	0.09046705437975898	0.7865809922295278
ZFYVE26	-0.3150028157010158	0.09144162499529646	0.09041908987349362	0.7865809922295278
TCTN2	-0.3150575350481074	0.0790144619397893	0.09038911205707777	0.7865809922295278
DCDC1	-0.31513010720289075	0.0844836613704661	0.09034714311409557	0.7865809922295278
CCZ1B	-0.31522837020542804	0.16920008975528858	0.09028119191798069	0.7865809922295278
MOGAT3	-0.31538575726931545	0.11993564872802738	0.09022723184843216	0.7865809922295278
IGSF9	-0.31538716871889655	0.09430462156267862	0.09022723184843216	0.7865809922295278
MPHOSPH8	-0.3154092919225531	0.13797276771971312	0.09022723184843216	0.7865809922295278
MPV17L	-0.31546282249999014	0.1300970477944344	0.09020324959529948	0.7865809922295278
DMRT1	-0.3155058905890876	0.1189105690977417	0.09017327177888362	0.7865809922295278
VPS53	-0.315635380152094	0.04770576174608305	0.09008933389291925	0.7865809922295278
HAVCR1	-0.315653698491781	0.06169961441274376	0.09008333832963607	0.7865809922295278
SIRT4	-0.31568322408918126	0.09442646644357719	0.09007134720306972	0.7865809922295278
CNTNAP3	-0.31575255598173624	0.12580441210417478	0.09005336051322022	0.7865809922295278
CTDNEP1	-0.31578722411438337	0.14107184649062296	0.0900173871335212	0.7865809922295278
PLXNA4	-0.3158128025468753	0.030945869681118152	0.08999340488038851	0.7865809922295278
LZTS2	-0.3160176816668458	0.10626223468650384	0.0898734936147251	0.7865809922295278
CD38	-0.3160187740595435	0.06999067863204216	0.0898734936147251	0.7865809922295278
BCAR3	-0.31603911828142345	0.10030451589152896	0.08986749805144194	0.7865809922295278
TGM2	-0.31618453177712924	0.0849341516773731	0.08980154685532706	0.7865809922295278
HSPBAP1	-0.316241989387281	0.09128048007159038	0.08977756460219438	0.7865809922295278
MS4A10	-0.3163204101546134	0.069261045664868	0.08975957791234486	0.7865809922295278
ADGRD2	-0.3163484010728308	0.12873185617934782	0.0897535823490617	0.7865809922295278
VWC2	-0.31638038103983024	0.09543569956600886	0.08973559565921219	0.7865809922295278
CCDC180	-0.31644926520903893	0.13613291714061612	0.0896696444630973	0.7865809922295278
MINAR2	-0.31650748900973735	0.10936319780745003	0.08962767552011512	0.7865809922295278
HPS1	-0.3168756852041447	0.09097588305377176	0.08941183524192098	0.7865809922295278
AKAP9	-0.3168994415298231	0.10987103726928214	0.08940583967863781	0.7865809922295278
CLC	-0.3169106765410257	0.09518463694274004	0.08939384855207147	0.7865809922295278
ADCY7	-0.31691755281690254	0.10130367379331688	0.08938185742550513	0.7865809922295278
TICAM2	-0.3169317487675644	0.1292137831307648	0.08936986629893878	0.7865809922295278
MOV10L1	-0.3171269270285896	0.04825258709176196	0.08920199052701001	0.7865809922295278
STARD9	-0.31715034673366677	0.08227499276981844	0.08917800827387733	0.7865809922295278
RAG2	-0.31723581105491094	0.05057411003493023	0.08913004376761197	0.7865809922295278
ZNF445	-0.3172775331123376	0.087452328636659	0.08907608369806343	0.7865809922295278
SRARP	-0.31742958907001056	0.07770902014008593	0.08894418130583369	0.7865809922295278
YBX3	-0.31745418387794094	0.09715326185892731	0.08893219017926735	0.7865809922295278
CPT1B	-0.31747691211384327	0.1254259903178294	0.08893219017926735	0.7865809922295278
RBFOX3	-0.31753485494732725	0.11395591190979568	0.08890820792613466	0.7865809922295278
NEGR1	-0.3175432630430413	0.10974775798798836	0.08889621679956831	0.7865809922295278
DPH1	-0.31768734292548995	0.10147947905722962	0.0888182744768871	0.7865809922295278
SGSM2	-0.31769782686980935	0.10916777305492469	0.08881227891360394	0.7865809922295278
CCDC158	-0.3177236098428802	0.12274017983803823	0.08879429222375443	0.7865809922295278
SIKE1	-0.31793187620170194	0.12612849298447038	0.08863241201510882	0.7865809922295278
SLC36A1	-0.3179959718394849	0.05715849333376264	0.08859044307212663	0.7865809922295278
PIGG	-0.318010531326315	0.083950899043492	0.08858444750884345	0.7865809922295278
ZBTB32	-0.3180818431989853	0.09089619781669253	0.08853048743929492	0.7865809922295278
TNPO2	-0.31810219185137806	0.09880687962270862	0.08852449187601175	0.7865809922295278
YIPF7	-0.31832512009377145	0.07801735368160495	0.08837460279393249	0.7865809922295278
GGT1	-0.31839708898287067	0.09232646977965514	0.08830265603453444	0.7865809922295278
SLC20A2	-0.31851390874671875	0.07602009822402679	0.08824869596498591	0.7865809922295278
ZMYND15	-0.31854642769306984	0.07044424568822254	0.08824270040170273	0.7865809922295278
TEX14	-0.318619202834808	0.09129497510438371	0.08820073145872055	0.7865809922295278
MS4A7	-0.318779958878916	0.056446581154026225	0.088110798009473	0.7865809922295278
LAMC1	-0.3188811709478765	0.049197086526097895	0.08805683793992446	0.7865809922295278
TARM1	-0.318917268236272	0.03447845478274186	0.0880088734336591	0.7865809922295278
FAM160B2	-0.3189710733734581	0.09981263362151546	0.0879669044906769	0.7865809922295278
PCM1	-0.31899701839922173	0.10694833252476302	0.08796090892739374	0.7865809922295278
KLHDC1	-0.31905458214771504	0.06444037876089569	0.0879249355476947	0.7865809922295278
TRIM60	-0.3190582643757788	0.07349972309295139	0.0879069488578452	0.7865809922295278
GJD4	-0.31913450753618516	0.0823935705887215	0.087864979914863	0.7865809922295278
KDR	-0.3191521927691249	0.05780463378766825	0.08784099766173031	0.7865809922295278
ZNF493	-0.31947471630410845	0.07931479252110066	0.08762515738353618	0.7865809922295278
HIPK2	-0.31951032265203805	0.07315295027802124	0.08757119731398764	0.7865809922295278
OR51E2	-0.3195158424701678	0.08975610254601728	0.08757119731398764	0.7865809922295278
ZYG11A	-0.3195384776152177	0.09791688022374624	0.08755920618742132	0.7865809922295278
FEZ2	-0.31957083148149834	0.19252707783128017	0.08753522393428863	0.7865809922295278
FAM171A1	-0.31963051307981094	0.09065838384169744	0.08752323280772228	0.7865809922295278
PDE6A	-0.31966536319411604	0.12501226719767447	0.08750524611787278	0.7865809922295278
CHST13	-0.31980390171797046	0.05576057419177635	0.08743929492175789	0.7865809922295278
HTN1	-0.3198939678388093	0.1256295088369676	0.08733737034594401	0.7865809922295278
KDM8	-0.31993450121441286	0.0584672431690869	0.08732537921937766	0.7865809922295278
WASF3	-0.32003048121421446	0.039068726258246776	0.08725343245997962	0.7865809922295278
SLC44A4	-0.3200323913352003	0.05520016666117232	0.08722945020684693	0.7865809922295278
NPIPB12	-0.32009879222556387	0.10000974447376722	0.08721146351699742	0.7865809922295278
