	Score	MoE	P-Value	Q-Value
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_8H_UP	-0.5371268425062974	0.02869724117576383	0.0727247114423339	0.43087634408602155
HP_ALTERNATING_ESOTROPIA	-0.5371282013729707	0.07192277575804312	0.07271834954103426	0.43087634408602155
GOBP_OSSIFICATION_INVOLVED_IN_BONE_REMODELING	-0.5373808218027238	0.030391185690712443	0.0725565754794147	0.4303719676549865
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	-0.537447266225431	0.031171078318595682	0.07249931836771789	0.43026429341963324
GOBP_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_PARTICLE_METABOLIC_PROCESS	-0.5375201070614289	0.040786417866261984	0.07243297282559302	0.430102536427415
BIOCARTA_EICOSANOID_PATHWAY	-0.5375627561160948	0.023276829711027423	0.07239571026083795	0.430102536427415
GSE20152_SPHK1_KO_VS_HTNFA_OVEREXPRESS_ANKLE_UP	-0.5375772180617118	0.021774312176987085	0.07238116877215305	0.430102536427415
GSE17974_2.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_DN	-0.537729171295172	0.025760822041818433	0.07227846950831592	0.4298810810810811
GSE6674_CPG_VS_PL2_3_STIM_BCELL_DN	-0.5377702473723609	0.020385709084255143	0.07223757157138962	0.4298702001081665
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4_KO_BCELL_UP	-0.5378151848980355	0.08553303324165859	0.07218758520403526	0.4298051948051948
GSE40274_XBP1_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.5379697003635411	0.023296916993294968	0.07209670089975462	0.4294964807796427
REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY	-0.5379953802488978	0.07851038464772639	0.07208579478324094	0.4294964807796427
GSE7831_UNSTIM_VS_CPG_STIM_PDC_4H_DN	-0.5380368099995038	0.08061766180238508	0.07205580296282832	0.4294964807796427
HP_ADRENOCORTICAL_ABNORMALITY	-0.538057908825543	0.022953593276302732	0.0720258111424157	0.4294964807796427
WONG_MITOCHONDRIA_GENE_MODULE	-0.5382297353215884	0.038369103895540276	0.07188403162773789	0.4291589799240369
GSE20366_EX_VIVO_VS_DEC205_CONVERSION_NAIVE_CD4_TCELL_UP	-0.5382373790811588	0.029104746325400974	0.07187948741252385	0.4291589799240369
GSE39556_CD8A_DC_VS_NK_CELL_UP	-0.5382800810443147	0.07133668223783397	0.07184676906298282	0.4291589799240369
GOMF_PROTEIN_METHYLTRANSFERASE_ACTIVITY	-0.5383194919865208	0.023281199763033902	0.07179950922475689	0.4291589799240369
YAGI_AML_WITH_T_9_11_TRANSLOCATION	-0.5383303093218784	0.0267548985132589	0.07179405616650004	0.4291589799240369
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_6H_UP	-0.5384633589109318	0.02400550510694916	0.07170771607743343	0.4291589799240369
MIR4293	-0.5385067156705987	0.02095821252684187	0.07168045078614924	0.4291589799240369
HP_BICARBONATURIA	-0.5385734167039755	0.023125938251908673	0.07165500318095065	0.4291589799240369
GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_12H_IFNA_STIM_UP	-0.5385822732126517	0.026424615311956477	0.07165318549486503	0.4291589799240369
GOMF_HISTONE_METHYLTRANSFERASE_ACTIVITY	-0.5386326314922153	0.023532812041626903	0.07162682904662365	0.4291589799240369
MIR130A_3P	-0.5386432624657659	0.035346725914996435	0.07161501408706716	0.4291589799240369
GSE3982_DC_VS_BASOPHIL_UP	-0.5386470118047547	0.024096613629047085	0.07161319640098154	0.4291589799240369
GOBP_ENDOSOME_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	-0.5386593127947117	0.043262221819524244	0.07160229028446788	0.4291589799240369
GSE40277_EOS_AND_LEF1_TRANSDUCED_VS_CTRL_CD4_TCELL_DN	-0.538726253454569	0.030182466950133102	0.07155503044624194	0.4291589799240369
WEIGEL_OXIDATIVE_STRESS_RESPONSE	-0.5387597008306361	0.039218087743289366	0.07152412978278651	0.4291589799240369
GOBP_MALE_MEIOTIC_NUCLEAR_DIVISION	-0.5388038444270675	0.1044910253291038	0.07150504407888758	0.4291589799240369
GOMF_ALCOHOL_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY	-0.5388322377733417	0.04420443590731462	0.07149050259020268	0.4291589799240369
HP_TYPE_1_MUSCLE_FIBER_ATROPHY	-0.538932441878419	0.03183780434944883	0.07142870126329183	0.4291589799240369
GSE1432_1H_VS_6H_IFNG_MICROGLIA_DN	-0.5389378873822204	0.031038794414022693	0.07141961283286376	0.4291589799240369
GOBP_CAMP_METABOLIC_PROCESS	-0.539073057748832	0.025260220607658836	0.0713405434881396	0.4291589799240369
GSE17974_0H_VS_72H_IN_VITRO_ACT_CD4_TCELL_DN	-0.5391155899492963	0.04049692631937136	0.07131418703989821	0.4291589799240369
HP_RENAL_SODIUM_WASTING	-0.5392637451279436	0.02293849561441285	0.0711733163682632	0.4291589799240369
GOBP_BLEB_ASSEMBLY	-0.5392853537429794	0.08751787307719314	0.07116786331000637	0.4291589799240369
HP_BICARBONATE_WASTING_RENAL_TUBULAR_ACIDOSIS	-0.5395389668710876	0.022183915706976254	0.07101154230664364	0.4291589799240369
HP_ABNORMAL_CD4_CD8_RATIO	-0.5396846892575308	0.022464967360961943	0.0709079341997637	0.42891698735568995
GOBP_GAMMA_DELTA_T_CELL_ACTIVATION	-0.5398370005492525	0.07961882612002741	0.07081341452331183	0.4285808580858086
MARIADASON_RESPONSE_TO_BUTYRATE_SULINDAC_6	-0.5398497221866896	0.021607708445651894	0.07080796146505498	0.4285808580858086
GAVIN_PDE3B_TARGETS	-0.5398948884265705	0.039251178507797094	0.07077524311551395	0.4285808580858086
MARTINEZ_RESPONSE_TO_TRABECTEDIN_DN	-0.5399340994431902	0.022750777764616145	0.07074706898118695	0.4285808580858086
GOBP_STRESS_GRANULE_ASSEMBLY	-0.5400169167104555	0.03182980592646248	0.07067254385167682	0.4285808580858086
GSE5679_RARA_AGONIST_AM580_VS_AM580_AND_ROSIGLITAZONE_TREATED_DC_UP	-0.5400635034650418	0.03046880172596735	0.070643460874307	0.4285808580858086
PID_INTEGRIN_A4B1_PATHWAY	-0.5400987337205666	0.025626794304392887	0.07062619285649369	0.4285808580858086
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB	-0.5401679070806373	0.08617144670085193	0.07057529764609652	0.4285808580858086
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	-0.5401693503719601	0.03511890644216656	0.07057347996001091	0.4285808580858086
GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	-0.5401816354783301	0.033657622620341804	0.07056348268654003	0.4285808580858086
HP_ABNORMAL_SERUM_IRON_CONCENTRATION	-0.5402384705962141	0.03899145778109175	0.07049986367354358	0.4285808580858086
GSE37534_PIOGLITAZONE_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP	-0.5403516764481875	0.02794801328411022	0.07042170317186222	0.4285808580858086
GSE39556_UNTREATED_VS_3H_POLYIC_INJ_MOUSE_NK_CELL_UP	-0.5404444580386342	0.01970059414103802	0.07035990184495138	0.4285808580858086
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	-0.5405187545261669	0.035184844605877445	0.0703071889484686	0.4285808580858086
HP_ABNORMAL_C_REACTIVE_PROTEIN_LEVEL	-0.540563196674219	0.0877103463386888	0.0702653821684995	0.4285643015521064
GOCC_OUTER_DYNEIN_ARM	-0.5408093487910004	0.08789795224222208	0.07007270744342452	0.4276261785912368
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	-0.5408188865700726	0.026511973733390978	0.0700681632282105	0.4276261785912368
HP_ABNORMAL_INTERNAL_CAROTID_ARTERY_MORPHOLOGY	-0.5408293693739706	0.08027766602898849	0.07006452785603927	0.4276261785912368
VISALA_AGING_LYMPHOCYTE_UP	-0.540901739410056	0.0203141861764064	0.07	0.4276261785912368
GSE3982_DC_VS_NKCELL_UP	-0.5409128385707621	0.030082670319172687	0.06998909388348633	0.4276261785912368
GOBP_PEPTIDE_MODIFICATION	-0.5409415163610055	0.09853433484610508	0.06998364082522948	0.4276261785912368
GSE5589_UNSTIM_VS_45MIN_LPS_AND_IL6_STIM_MACROPHAGE_UP	-0.5409629833801775	0.02081529530648683	0.06994910478960284	0.4276261785912368
GOBP_CALCIUM_IMPORT_INTO_THE_MITOCHONDRION	-0.5410250644362508	0.02690846015149347	0.06987912387530673	0.4276261785912368
GOBP_POSITIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	-0.5410409427225412	0.08064242702413928	0.06986821775879305	0.4276261785912368
GSE8685_IL15_ACT_IL2_STARVED_VS_IL21_ACT_IL2_STARVED_CD4_TCELL_DN	-0.541070315580039	0.028742388133863213	0.06985185858402254	0.4276261785912368
GSE15735_2H_VS_12H_HDAC_INHIBITOR_TREATED_CD4_TCELL_DN	-0.541125378402412	0.03177842428286024	0.069802781059711	0.4276261785912368
MIR934	-0.5411550057396153	0.03264374858411294	0.06978551304189766	0.4276261785912368
WP_MACROPHAGE_MARKERS	-0.5412788606947024	0.09559872290723515	0.06968463146414614	0.4276261785912368
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_CORRELATED_WITH_CD8_T_CELL_RESPONSE_3DY_POSITIVE	-0.5412950681779795	0.028083412056635976	0.06967645187676089	0.4276261785912368
GOCC_LAMININ_COMPLEX	-0.5414064486418124	0.09021508965281073	0.06961555939289285	0.4276261785912368
GSE14000_4H_VS_16H_LPS_DC_TRANSLATED_RNA_UP	-0.5415240872538296	0.03508259173257296	0.0695655730255385	0.4276261785912368
HP_DIFFICULTY_CLIMBING_STAIRS	-0.5415606977449281	0.031120316405400025	0.06953103698991184	0.4276261785912368
GSE9650_NAIVE_VS_MEMORY_CD8_TCELL_UP	-0.5417515510685808	0.021668958635464527	0.0694119785513042	0.42762597984322515
BIOCARTA_EPHA4_PATHWAY	-0.5417551889242281	0.05709302974888605	0.06940470780696174	0.42762597984322515
GSE29949_CD8_POS_DC_SPLEEN_VS_DC_BRAIN_UP	-0.5418039004250955	0.025768801079513994	0.06937017177133509	0.42762597984322515
GSE27786_LSK_VS_BCELL_UP	-0.5419190162162422	0.034003734914046055	0.06928292283922567	0.427549074593382
GOBP_MRNA_CLEAVAGE	-0.5420400731907712	0.09628689986879388	0.06921475961101518	0.4273681257014591
HP_CORONARY_ARTERY_ANEURYSM	-0.5420468969220772	0.0305700558198997	0.06921294192492956	0.4273681257014591
GSE19941_UNSTIM_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_DN	-0.5420788806424885	0.02853276297159959	0.06920021812233028	0.4273681257014591
GOMF_SH3_DOMAIN_BINDING	-0.5422048968470757	0.04067812657563496	0.0691056984458784	0.4273681257014591
HP_SLOW_DECREASE_IN_VISUAL_ACUITY	-0.5423054244246328	0.030511049900093283	0.06903480868853949	0.4272159730033746
GSE45837_WT_VS_GFI1_KO_PDC_DN	-0.5423192590768029	0.02576116771213141	0.06901844951376897	0.4272159730033746
GSE24726_WT_VS_E2_2_KO_PDC_UP	-0.5424187054021105	0.03768730369809968	0.0689112060347178	0.42693130630630627
GSE25146_UNSTIM_VS_HELIOBACTER_PYLORI_LPS_STIM_AGS_CELL_DN	-0.5424811334582087	0.021963700434024062	0.0688693992547487	0.42691267605633804
MIR3193	-0.5424955494001659	0.020227260895691945	0.06886394619649186	0.42691267605633804
MIR762	-0.5425781671348892	0.03222398474963676	0.06880668908479505	0.42691267605633804
GSE33425_CD8_ALPHAALPHA_VS_ALPHABETA_CD161_HIGH_TCELL_DN	-0.542666676361441	0.025207971857995483	0.0687576115604835	0.42691267605633804
HP_RECURRENT_OPPORTUNISTIC_INFECTIONS	-0.542745446085784	0.08302284548504475	0.06870398982095792	0.4268492377188029
FAN_OVARY_CL9_PUTATIVE_APOPTOTIC_ENDOTHELIAL_CELL	-0.5430698152566046	0.024522650571485605	0.0685049531945833	0.42585310734463283
GOBP_REGULATION_OF_PLATELET_ACTIVATION	-0.5431138090275515	0.03127737092000238	0.06849313823502681	0.42585310734463283
GOBP_POSITIVE_REGULATION_OF_DNA_LIGATION	-0.5433316702832498	0.03449146275700952	0.06835862946469144	0.4254242081447963
GOCC_PODOSOME	-0.5433422510121161	0.019773093998217667	0.06835499409252022	0.4254242081447963
CUI_DEVELOPING_HEART_C8_MACROPHAGE	-0.5435185375166554	0.03108893809799904	0.06821866763609924	0.4250339750849377
GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY	-0.5435576562733287	0.024181607957066614	0.06818504044351541	0.4250339750849377
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	-0.5435608583582376	0.022705792272373196	0.06818049622830137	0.4250339750849377
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION	-0.5435680653506745	0.10147274509883675	0.06817413432700173	0.4250339750849377
GOBP_PIRNA_METABOLIC_PROCESS	-0.5435902517797604	0.0318307966011078	0.06815686630918841	0.4250339750849377
GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_MIR155_KO_DN	-0.5436491080647065	0.0181067389792623	0.06812505680269018	0.4250339750849377
GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_TREATED_MACROPHAGE_DN	-0.543789004899207	0.024730094486041753	0.06803417249840953	0.4250339750849377
HP_DISTAL_UPPER_LIMB_MUSCLE_WEAKNESS	-0.5438093329435161	0.04576847859348844	0.06801417795146777	0.4250339750849377
GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS	-0.5438172665770267	0.024258550963815847	0.06800781605016813	0.4250339750849377
GSE14000_UNSTIM_VS_16H_LPS_DC_TRANSLATED_RNA_UP	-0.5438596314680338	0.02184604430042292	0.06797691538671272	0.4250339750849377
MORF_AP2M1	-0.5438604216747628	0.031147978799712237	0.0679750977006271	0.4250339750849377
HP_INTERMITTENT_DIARRHEA	-0.5438773030772264	0.02532994855563164	0.06795510315368536	0.4250339750849377
GOBP_PRE_B_CELL_DIFFERENTIATION	-0.5438840488206685	0.08602936635392312	0.06795328546759974	0.4250339750849377
HP_GEOGRAPHIC_ATROPHY	-0.5439071627816875	0.08615529218647551	0.06792329364718713	0.4250339750849377
GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_3H_IFNG_STIM_UP	-0.5441864400963525	0.03246597259127099	0.06770062710169954	0.4250339750849377
GOMF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_BINDING	-0.5442661006340463	0.022277249887477143	0.06764064346087431	0.4250339750849377
GOMF_SUMO_BINDING	-0.5442701027679864	0.026624445684647613	0.06763882577478869	0.4250339750849377
GOBP_ACTIVATION_OF_PROTEIN_KINASE_A_ACTIVITY	-0.5444141767092567	0.08896089025919302	0.06756066527310733	0.4250257289879932
GOBP_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_CATABOLIC_PROCESS	-0.5444773488930545	0.03177963086229221	0.06751613196400981	0.42498855835240273
GOBP_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	-0.5445154542476225	0.027188368183560768	0.0674852313005544	0.42498855835240273
MIR769_3P	-0.5445335958579166	0.025817757659852687	0.06746614559665545	0.42498855835240273
MIR4661_3P	-0.5445473246991119	0.026842257486592424	0.06744615104971372	0.42498855835240273
GSE17721_POLYIC_VS_GARDIQUIMOD_1H_BMDC_UP	-0.5445805696820437	0.026643932606580885	0.06739798236844496	0.42498855835240273
GSE24634_TEFF_VS_TCONV_DAY5_IN_CULTURE_DN	-0.5445826068381281	0.025128261216425786	0.06739343815323094	0.42498855835240273
WP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.5449667287251294	0.031067395224273316	0.06717622466600018	0.42430539609644086
GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION	-0.5450126390897666	0.020600939547436456	0.0671507770608016	0.42430539609644086
GOMF_PROTEIN_KINASE_ACTIVITY	-0.5450463147609327	0.02255688691170432	0.06713350904298827	0.42430539609644086
GSE14908_RESTING_VS_HDM_STIM_CD4_TCELL_ATOPIC_PATIENT_DN	-0.5450830586165261	0.020959106027046714	0.06709806416431882	0.42430539609644086
PID_BCR_5PATHWAY	-0.5452175718416433	0.02255312744779968	0.06699900027265292	0.42415995397008055
GOBP_RESPONSE_TO_INTERLEUKIN_9	-0.5453743737733259	0.07444155150113588	0.06692174861401436	0.42391479562464013
GOBP_RESPONSE_TO_FORSKOLIN	-0.545396784406777	0.09082524417685271	0.06689630100881577	0.42391479562464013
GOMF_ALCOHOL_DEHYDROGENASE_NADPPLUS_ACTIVITY	-0.5454227629564886	0.021251084246629505	0.0668853948923021	0.42391479562464013
GOMF_CHROMATIN_INSULATOR_SEQUENCE_BINDING	-0.5455292791976509	0.03724542599502535	0.06680632554757793	0.42391479562464013
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	-0.5455362179260397	0.023941038345245354	0.0668008724893211	0.42391479562464013
TGCACTG_MIR148A_MIR152_MIR148B	-0.5456937664919592	0.08634997394144255	0.06667181677724257	0.42355080831408776
GOBP_INTERLEUKIN_4_MEDIATED_SIGNALING_PATHWAY	-0.5457088780434564	0.07351135671751358	0.06666909024811415	0.42355080831408776
GSE360_L_MAJOR_VS_B_MALAYI_HIGH_DOSE_MAC_DN	-0.5458826840212974	0.03002722416170921	0.06657093519949105	0.42339884393063587
GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_1_SIGNALING_PATHWAY	-0.5459513498293511	0.029452137591112513	0.06651458693083705	0.42328513591671485
MIR130B_3P	-0.54595282642574	0.027936052505499086	0.06651095155866582	0.42328513591671485
GOCC_CLATHRIN_ADAPTOR_COMPLEX	-0.5460951407841949	0.024195452335643446	0.06644369717349814	0.42328513591671485
GSE40685_NAIVE_CD4_TCELL_VS_FOXP3_KO_TREG_PRECURSOR_UP	-0.5462520314021526	0.029665492535667266	0.0663255475779333	0.4228157589803013
HP_CLUBBING_OF_TOES	-0.5463283036046509	0.09530387732749948	0.06628374079796419	0.4227942028985507
GSE34156_UNTREATED_VS_6H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN	-0.5463311847204054	0.028900586545616915	0.06628192311187858	0.4227942028985507
GCACCTT_MIR18A_MIR18B	-0.5463312444530617	0.021739834554133655	0.06628010542579296	0.4227942028985507
HP_ABNORMAL_CELL_PROLIFERATION	-0.5463997531747458	0.08306623092929381	0.06624011633190947	0.4227942028985507
GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	-0.5464006166933162	0.024638680707534843	0.06623829864582387	0.4227942028985507
ZHENG_BOUND_BY_FOXP3	-0.546440082326377	0.02579477803937948	0.06622375715713896	0.4227942028985507
HP_REDUCED_ANTIGEN_SPECIFIC_T_CELL_PROLIFERATION	-0.5464560707849053	0.08479837155820039	0.06621466872671089	0.4227942028985507
ZHU_CMV_24_HR_UP	-0.5464918111780821	0.02332201241720099	0.06619921839498319	0.4227942028985507
GSE32986_UNSTIM_VS_CURDLAN_LOWDOSE_STIM_DC_UP	-0.5464986837781014	0.023161096418280385	0.06619740070889757	0.4227942028985507
HP_PREMATURE_ARTERIOSCLEROSIS	-0.5466051237359973	0.03166816733093625	0.06614650549850042	0.4227942028985507
GSE43863_TH1_VS_LY6C_INT_CXCR5POS_MEMORY_CD4_TCELL_UP	-0.546690755871234	0.026700931373743915	0.06608652185767518	0.4227942028985507
GSE17721_CTRL_VS_LPS_8H_BMDC_UP	-0.5467613389334833	0.03644303583448931	0.06605653003726257	0.4227942028985507
HP_PERIPHERAL_ARTERIAL_STENOSIS	-0.5468158692606173	0.03042027309743744	0.06602381168772153	0.4227942028985507
GSE360_DC_VS_MAC_B_MALAYI_HIGH_DOSE_DN	-0.546867371601419	0.028209293534817607	0.06598109606470963	0.4227942028985507
GOMF_RETINOIC_ACID_4_HYDROXYLASE_ACTIVITY	-0.5469499779815095	0.022356671277464	0.0659074797782423	0.4227942028985507
GOMF_ABC_TYPE_XENOBIOTIC_TRANSPORTER_ACTIVITY	-0.5469638170524974	0.02312794137424237	0.06590111787694265	0.4227942028985507
GSE17186_MEMORY_VS_NAIVE_BCELL_DN	-0.5471071519398222	0.030076508620985664	0.0658229573752613	0.4227942028985507
MIR591	-0.5471850083154178	0.030173511126113647	0.06577660638007816	0.4227942028985507
HP_ABNORMAL_URETER_PHYSIOLOGY	-0.5472421453529477	0.024410360576290174	0.06574843224575116	0.4227942028985507
ZHENG_CORD_BLOOD_C4_PUTATIVE_EARLY_ERYTHROID_COMMITMENT	-0.5472639051545825	0.08888230003124765	0.06573025538489503	0.4227942028985507
MARSHALL_VIRAL_INFECTION_RESPONSE_DN	-0.5473288752402338	0.023072138294392096	0.06568753976188313	0.4227942028985507
GSE17721_LPS_VS_POLYIC_12H_BMDC_UP	-0.5475435035966987	0.026441489020449294	0.06553303644460602	0.4227942028985507
GOCC_ISWI_TYPE_COMPLEX	-0.5476315669376082	0.022630149434935385	0.06549032082159412	0.4227942028985507
KONG_E2F3_TARGETS	-0.5477421615908273	0.029280533028524663	0.06542579296555485	0.4227942028985507
BOYAULT_LIVER_CANCER_SUBCLASS_G2	-0.5477711379112455	0.030315958517907325	0.06542397527946923	0.4227942028985507
HP_EEG_WITH_GENERALIZED_SLOW_ACTIVITY	-0.5478325351308032	0.024440006802450842	0.06538125965645733	0.4227942028985507
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_40H_TSST_ACT_DN	-0.5478349551399314	0.03323481930625191	0.0653758065982005	0.4227942028985507
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	-0.54793154259225	0.030470088934253875	0.0653221848586749	0.4227942028985507
JOHANSSON_GLIOMAGENESIS_BY_PDGFB_UP	-0.5479584382236409	0.027655776940484843	0.06529128419521948	0.4227942028985507
GSE7852_LN_VS_THYMUS_TCONV_DN	-0.5482370251124898	0.0950592432003025	0.0651122421157866	0.4224233490566038
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	-0.5482654732629787	0.023269326217156487	0.06508225029537398	0.4224233490566038
NAKAMURA_ALVEOLAR_EPITHELIUM	-0.5485381913700043	0.08486854962385684	0.06492047623375444	0.421676505312869
GOBP_ERAD_PATHWAY	-0.5485489221882933	0.025720940490124532	0.0649013905298555	0.421676505312869
GSE39556_UNTREATED_VS_3H_POLYIC_INJ_MOUSE_CD8A_DC_DN	-0.5486789759838091	0.021472515722003795	0.06484140688903027	0.42166075650118207
GOBP_GAMMA_DELTA_T_CELL_DIFFERENTIATION	-0.548767734768234	0.08522157777835931	0.06475870217213488	0.42137196924896514
VANOEVELEN_MYOGENESIS_SIN3A_TARGETS	-0.5487806894457901	0.025870614041553035	0.0647496137417068	0.42137196924896514
HP_MYELODYSPLASIA	-0.5488329423152656	0.10246443246626412	0.06471598654912297	0.42137196924896514
REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING	-0.5488943816949167	0.09004787530554159	0.06470144506043807	0.42137196924896514
GOMF_3_5_CYCLIC_AMP_PHOSPHODIESTERASE_ACTIVITY	-0.5489897228760341	0.021906846104101915	0.06464146141961283	0.42137196924896514
LAKE_ADULT_KIDNEY_C21_COLLECTING_DUCT_INTERCALATED_CELLS_TYPE_B	-0.5490696947334899	0.07393389778282054	0.06459965463964373	0.42137196924896514
GOMF_NUCLEASE_ACTIVITY	-0.5490718393665682	0.02502375904335181	0.06459783695355813	0.42137196924896514
MIR1225_5P	-0.5493307390751236	0.021730473421707346	0.06449604653276379	0.42137196924896514
RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_UP	-0.5493843187964689	0.07740266252776351	0.0644542397527947	0.42137196924896514
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_ROSIGLITAZONE_STIM_UP	-0.5494037600158598	0.02410977179725688	0.06444606016540944	0.42137196924896514
HP_THORACOLUMBAR_SCOLIOSIS	-0.5494577682107228	0.02136167900101732	0.06441425065891121	0.42137196924896514
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_3H_DN	-0.5494937225359641	0.021707856568333975	0.06439334726892666	0.42137196924896514
GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_6H_UP	-0.5495395551838592	0.02217914946822397	0.06438062346632736	0.42137196924896514
GSE19941_IL10_KO_VS_IL10_KO_AND_NFKBP50_KO_LPS_STIM_MACROPHAGE_DN	-0.5496142099508006	0.02135047051783806	0.06432791056984459	0.42137196924896514
