Set	Score	Margin of Error	P-Value	Q-Value
REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING	-0.038700430731881195	0.07293694452037083	0.3939846454914948	0.8289781203381402
HP_LARYNGEAL_DYSTONIA	-0.03872107221274284	0.11111522544991809	0.39395453861207286	0.8289781203381402
GSE40068_CXCR5POS_BCL6POS_TFH_VS_CXCR5NEG_BCL6NEG_CD4_TCELL_UP	-0.03874455971445686	0.07518390111168945	0.3939244317326509	0.8289781203381402
GOBP_PROTEIN_MONO_ADP_RIBOSYLATION	-0.03876989043494516	0.11287199363692417	0.39390636760499775	0.8289781203381402
COUP_DR1_Q6	-0.03878532026890489	0.08212488165912796	0.3938913141652868	0.8289781203381402
MIR450A_2_3P	-0.038880986666806	0.09184353045436987	0.39379196146319434	0.8290632638687492
REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO	-0.038909050121646686	0.040295273781127766	0.393755833207888	0.8290632638687492
HP_SYMPHALANGISM_OF_MIDDLE_PHALANX_OF_FINGER	-0.03892135733662915	0.1059752100078914	0.3937468011440614	0.8290632638687492
GOBP_REGULATION_OF_ADHERENS_JUNCTION_ORGANIZATION	-0.03894681797906755	0.1044758623973524	0.3937136835766973	0.8290632638687492
WP_CELLULAR_PROTEOSTASIS	-0.03896355206667112	0.12336280600784849	0.3937046515128707	0.8290632638687492
HP_ABSENCE_OF_SECONDARY_SEX_CHARACTERISTICS	-0.03901771578211629	0.043270621123783236	0.3936414270660846	0.8291159168116662
HP_SEPTO_OPTIC_DYSPLASIA	-0.039035645017456745	0.07589158546519073	0.39360830949872044	0.8291271386552881
GAVIN_PDE3B_TARGETS	-0.03915118740463571	0.06733741648414913	0.3934698178533795	0.82922032213987
HUTTMANN_B_CLL_POOR_SURVIVAL_DN	-0.03916338608556008	0.07648379598592125	0.3934457323498419	0.82922032213987
GOMF_ANDROSTAN_3_ALPHA_17_BETA_DIOL_DEHYDROGENASE_ACTIVITY	-0.03917435815566995	0.08596506034416371	0.3934276682221888	0.82922032213987
HP_PROMINENT_VEINS_ON_TRUNK	-0.03918454122580031	0.09380039156975012	0.3934246575342466	0.82922032213987
HP_BROAD_CHIN	-0.0391930135414695	0.0997631852479448	0.39341562547041997	0.82922032213987
GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_PHOSPHATASE_SIGNALING_PATHWAY	-0.03923929164067535	0.08583330527112683	0.39336745446334487	0.82922032213987
GSE3039_ALPHAALPHA_VS_ALPHABETA_CD8_TCELL_UP	-0.03927111184505246	0.08502135158353046	0.3933433689598073	0.82922032213987
GOCC_CTF18_RFC_LIKE_COMPLEX	-0.0393044490465347	0.11646193561991337	0.3933012193286166	0.82922032213987
GOBP_REGULATION_OF_TRANSCRIPTION_BY_GLUCOSE	-0.03932081182182133	0.10621989704072665	0.39328014451302123	0.82922032213987
GOMF_OPSIN_BINDING	-0.03933680603085838	0.12381789021153582	0.39327111244919466	0.82922032213987
HP_CEREBRAL_HYPOPLASIA	-0.03935113400225806	0.05509068409143592	0.3932500376335993	0.82922032213987
MODULE_139	-0.03935462936078812	0.04231141761522264	0.3932410055697727	0.82922032213987
CBX7_TARGET_GENES	-0.039410877028745746	0.07850794474659943	0.3931928345626976	0.8292478993335817
chr1q23	-0.03945027993497904	0.08976710594420169	0.39313563149179587	0.8292478993335817
HP_FOLLICULAR_HYPERPLASIA	-0.039464541390942666	0.0801735215692922	0.3931265994279693	0.8292478993335817
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_OXIDATION_OF_A_PAIR_OF_DONORS_RESULTING_IN_THE_REDUCTION_OF_MOLECULAR_OXYGEN_TO_TWO_MOLECULES_OF_WATER	-0.03950566565873552	0.07522532521034427	0.39307541773295196	0.8292478993335817
HP_DILATATED_INTERNAL_AUDITORY_CANAL	-0.039534672773728484	0.07218302676925452	0.39304832154147223	0.8292478993335817
HP_ABNORMALITY_OF_THE_NASOLABIAL_REGION	-0.03957116060716694	0.06488085125205291	0.39302122534999245	0.8292478993335817
HP_BASAL_GANGLIA_CALCIFICATION	-0.03957335573460132	0.05216066879562533	0.39302122534999245	0.8292478993335817
GOCC_DEATH_INDUCING_SIGNALING_COMPLEX	-0.039574339050022556	0.10056713190790413	0.39302122534999245	0.8292478993335817
REACTOME_EICOSANOIDS	-0.039658879447090185	0.09610313654626478	0.39287069095288274	0.8293808459564606
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_UP	-0.03966291734944587	0.07137939771084577	0.39287069095288274	0.8293808459564606
WIEDERSCHAIN_TARGETS_OF_BMI1_AND_PCGF2	-0.03968020498448736	0.06824386352129076	0.39284961613728736	0.8293808459564606
GOBP_EYE_PIGMENTATION	-0.03978233044174595	0.0957200556746356	0.3927321993075418	0.8294942890249959
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	-0.039791143203779224	0.06869673074208757	0.3927171458678308	0.8294942890249959
MIR7851_3P	-0.03986091311967887	0.10880227551798205	0.3926629534848713	0.8295195928332023
IPA_CLOCK_UP	-0.0398902635511256	0.10547133465354112	0.39262983591750716	0.8295195928332023
GOBP_CARTILAGE_MORPHOGENESIS	-0.03989252133364363	0.08442497542296493	0.39262381454162276	0.8295195928332023
IPA_CHD8_UP	-0.03993215764145614	0.13606928597831497	0.39257865422248983	0.8295378377260126
IPA_TAL1_DN	-0.03994400333769231	0.05436458475538008	0.3925605900948367	0.8295378377260126
GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	-0.039991070462395646	0.06466342877377391	0.39249435496010837	0.8295945386843193
MIR3139	-0.04005659464896433	0.07095373351356214	0.3924281198253801	0.8296198237703222
GOBP_RESPONSE_TO_LEPTIN	-0.04008104037418739	0.07689074133306774	0.39240704500978474	0.8296198237703222
HP_MOLAR_TOOTH_SIGN_ON_MRI	-0.04009121724440274	0.09361772881489022	0.39240102363390034	0.8296198237703222
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT	-0.040172044148824554	0.07091409145317104	0.39234080987505643	0.8296682386034582
GSE2585_CTEC_VS_MTEC_THYMUS_DN	-0.04025932591782452	0.0729286104846964	0.39222038235736867	0.8297720974479877
IPA_PRMT5_DN	-0.04026353066649988	0.07959016185510621	0.39221436098148427	0.8297720974479877
GOBP_NEGATIVE_REGULATION_OF_PRI_MIRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II	-0.04028047075805756	0.0748014712200149	0.3921902754779467	0.8297720974479877
SASAI_TARGETS_OF_CXCR6_AND_PTCH1_DN	-0.04032291836455847	0.05778973018097129	0.3921390937829294	0.8297924247436321
HP_SACROCOCCYGEAL_TERATOMA	-0.040350963573267735	0.08018227136200469	0.39209995483968085	0.8297924247436321
GTTRYCATRR_UNKNOWN	-0.04036643047628626	0.1301456825065622	0.3920909227758543	0.8297924247436321
GSE22886_IL2_VS_IL15_STIM_NKCELL_UP	-0.04040493625387554	0.08347688655797873	0.39203070901701037	0.8297924247436321
GSE13306_TREG_VS_TCONV_SPLEEN_UP	-0.040408536747177995	0.0840870820521235	0.392024687641126	0.8297924247436321
GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_7_SIGNALING_PATHWAY	-0.040420679165671235	0.07799103349920801	0.39200361282553065	0.8297924247436321
HP_ABNORMAL_AORTIC_ARCH_MORPHOLOGY	-0.04042472533948488	0.10480554601090987	0.3920006021375884	0.8297924247436321
MIR188_3P	-0.040461754621872355	0.0625346077309111	0.3919524311305133	0.8298242712425057
MIR3145_5P	-0.04050246233943441	0.08435895302269963	0.3918922173716694	0.829863149625832
MODULE_397	-0.04051223545179959	0.07935589289064786	0.39187415324401625	0.829863149625832
HP_ABNORMAL_PUPILLARY_LIGHT_REFLEX	-0.04058623052948453	0.06200405531040571	0.3918018967334036	0.829902021580057
MIR711	-0.04059344508275656	0.12191727332446767	0.3917958753575192	0.829902021580057
HP_PHARYNGITIS	-0.0406159808371218	0.04889580983221767	0.39175372572632844	0.8299255890863994
GOBP_NEUROEPITHELIAL_CELL_DIFFERENTIATION	-0.04070583756856927	0.07112859696309612	0.3916724371518892	0.8299933862433863
GOCC_KINESIN_COMPLEX	-0.040724458812772785	0.08686956048140919	0.39165437302423606	0.8299933862433863
PID_HEDGEHOG_GLI_PATHWAY	-0.04078885732184812	0.06645115173173143	0.3915791058256812	0.8300363726543771
GOBP_LEPTIN_MEDIATED_SIGNALING_PATHWAY	-0.040791672231205556	0.12085692091459832	0.39157308444979677	0.8300363726543771
IPA_MEIS2_DN	-0.04081973887803372	0.07760643022602666	0.39153093481860607	0.8300599297375489
GOMF_LYSINE_ACETYLATED_HISTONE_BINDING	-0.04085431616683057	0.07224348474688698	0.39147072105976216	0.8301082823607207
MIR654_5P	-0.040904832339329115	0.09289744077341826	0.3913924431732651	0.8301814274496838
HP_UNCONJUGATED_HYPERBILIRUBINEMIA	-0.04096795829538877	0.06890116880329664	0.3913201866626524	0.8302463013472188
GOBP_APOPTOTIC_DNA_FRAGMENTATION	-0.04099980068353093	0.08184901697536229	0.3912780370314617	0.8302698458613993
GOCC_CYTOSOLIC_PROTEASOME_COMPLEX	-0.041041142279884514	0.0854706668989637	0.3912118018967334	0.8303264462809917
GSE6259_BCELL_VS_CD8_TCELL_DN	-0.0411628484238119	0.07874339253368062	0.39111847057052535	0.8303884737646039
GOBP_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	-0.04119074474657459	0.08159693114681944	0.3910883636911034	0.8303884737646039
HP_ADRENOCORTICOTROPIC_HORMONE_DEFICIENCY	-0.041199815504263965	0.07176072731975448	0.39107029956345024	0.8303884737646039
PID_VEGFR1_PATHWAY	-0.04122727519300126	0.08491923398103518	0.3910311606202017	0.8303884737646039
FUNG_IL2_SIGNALING_2	-0.04123017759925944	0.0703632698377109	0.39102814993225954	0.8303884737646039
KANG_DOXORUBICIN_RESISTANCE_DN	-0.0412679155426535	0.08989615786546933	0.390989010989011	0.8303884737646039
REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION	-0.04133172712604509	0.10165439875672122	0.39091073310251395	0.8303884737646039
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN	-0.0413816301743505	0.08925690389698998	0.39085051934367004	0.8303884737646039
MIR1180_5P	-0.04140659798922766	0.0834531902518666	0.3908204124642481	0.8303884737646039
MIR323A_3P	-0.041406990071407475	0.09116723954018323	0.3908204124642481	0.8303884737646039
GOBP_INSEMINATION	-0.04142296432959469	0.0926233682523602	0.3908023483365949	0.8303884737646039
STARK_BRAIN_22Q11_DELETION	-0.04144660225886511	0.07794117780314377	0.39078428420894173	0.8303884737646039
HARALAMBIEVA_PBMC_M_M_R_II_AGE_11_22YO_VACCINATED_VS_UNVACCINATED_7YR_DN	-0.04148429862449465	0.06175175791120654	0.39074213457775103	0.8303884737646039
DESCARTES_MAIN_FETAL_ACINAR_CELLS	-0.04149391055841941	0.061777745863761155	0.39072105976215565	0.8303884737646039
HP_CURLY_EYELASHES	-0.04150550391339288	0.09561247714774007	0.3907180490742135	0.8303884737646039
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MATURATION	-0.041521479455604665	0.11591183309571998	0.3906909528827337	0.8303884737646039
GSE26023_PHD3_KO_VS_WT_NEUTROPHIL_HYPOXIA_DN	-0.041535807546430166	0.11066062393017292	0.3906698780671383	0.8303884737646039
GSE3039_CD4_TCELL_VS_ALPHAALPHA_CD8_TCELL_UP	-0.04153876575671227	0.09321427284836165	0.390663856691254	0.8303884737646039
GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	-0.04155860873577196	0.09297585561131952	0.39062471774800545	0.8303884737646039
WP_GLOBO_SPHINGOLIPID_METABOLISM	-0.041562369076389036	0.08639698039871409	0.39061267499623664	0.8303884737646039
GOMF_PORIN_ACTIVITY	-0.04156564491692109	0.09461032251897268	0.39060665362035224	0.8303884737646039
MIR146B_5P	-0.041583688438253295	0.08510284468328877	0.39059160018064126	0.8303884737646039
GOBP_REGULATION_OF_FEAR_RESPONSE	-0.04158447013502425	0.09402519676877502	0.39059160018064126	0.8303884737646039
IPA_FOXO3_UP	-0.0416177793247195	0.11359472527411328	0.3905614933012193	0.8303954755614267
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I	-0.04172430882004306	0.07630705608961552	0.3904079482161674	0.8305717234262125
GOMF_SOLUTE_CATION_ANTIPORTER_ACTIVITY	-0.04179844816391513	0.06320386178811856	0.39032063826584373	0.830631114046312
GOBP_GLYCERALDEHYDE_3_PHOSPHATE_METABOLIC_PROCESS	-0.04180580576492587	0.09665380473818833	0.39031461688995933	0.830631114046312
GOBP_MITOCHONDRION_LOCALIZATION	-0.04189988599538823	0.10049435385210341	0.39018214662050277	0.8307784381707116
GOMF_TRANSLATION_ELONGATION_FACTOR_ACTIVITY	-0.04199826482788001	0.08411061799960713	0.39007978323046816	0.8308530394948619
KYNG_DNA_DAMAGE_BY_4NQO_OR_UV	-0.042005997897426	0.05201739530882178	0.3900677404786994	0.8308530394948619
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	-0.04201855283684626	0.07046110878690627	0.39005268703898843	0.8308530394948619
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_PHOSPHATASE_ACTIVITY	-0.04203939881924558	0.09878517430626906	0.3900165587836821	0.8308682733575437
IPA_SMARCA4_DN	-0.04209849156913083	0.08073862113054518	0.389938280897185	0.8309282178217822
MIR122B_5P	-0.04215554272744257	0.08583479981022547	0.38987505645039894	0.8309282178217822
REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE	-0.04215590070881042	0.0901556325937377	0.38987505645039894	0.8309282178217822
HP_NEOPLASM_OF_THE_PARATHYROID_GLAND	-0.04217531375233617	0.0798286488251704	0.38984193888303476	0.8309282178217822
ELVIDGE_HIF1A_AND_HIF2A_TARGETS_UP	-0.04218718459318739	0.07044376448465257	0.3898268854433238	0.8309282178217822
HP_URINARY_URGENCY	-0.04220058817247681	0.11107593092617489	0.38981484269155503	0.8309282178217822
GOCC_INTRINSIC_COMPONENT_OF_NUCLEAR_INNER_MEMBRANE	-0.042228417192222395	0.09206881554188918	0.3897817251241909	0.8309282178217822
WEST_ADRENOCORTICAL_CARCINOMA_VS_ADENOMA_UP	-0.04223193788446641	0.06752591472634932	0.3897726930603643	0.8309282178217822
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MONOUBIQUITINATION	-0.04234068242166496	0.061486408138063345	0.38962516935119673	0.830974181308257
HP_Y_SHAPED_METACARPALS	-0.04235742403992497	0.08298759358353122	0.389613126599428	0.830974181308257
GSE21927_SPLENIC_VS_TUMOR_MONOCYTES_FROM_C26GM_TUMOROUS_MICE_BALBC_UP	-0.042372795898731164	0.0609888423670394	0.3896040945356014	0.830974181308257
GSE16385_ROSIGLITAZONE_IL4_VS_IL4_ALONE_STIM_MACROPHAGE_12H_DN	-0.04237298685695471	0.05463004463474901	0.3896040945356014	0.830974181308257
REACTOME_METABOLISM_OF_STEROID_HORMONES	-0.042379715140125444	0.06999443335302132	0.3896010838476592	0.830974181308257
GOBP_IMMUNOGLOBULIN_V_D_J_RECOMBINATION	-0.04239547715127464	0.06085786993415929	0.38958904109589043	0.830974181308257
GOBP_AORTA_SMOOTH_MUSCLE_TISSUE_MORPHOGENESIS	-0.0424807646245263	0.1348037118430709	0.38950775252145114	0.8309950187312174
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_12H_ACT_CD4_TCELL_UP	-0.04252555359142425	0.11138749862515834	0.3894415173867229	0.8309950187312174
HP_FLUSHING	-0.04255904708183918	0.08370682138625374	0.3894174318831853	0.8309950187312174
REACTOME_DISEASES_OF_GLYCOSYLATION	-0.04256083376438209	0.0540778017489398	0.3894174318831853	0.8309950187312174
KUWANO_RNA_STABILIZED_BY_NO	-0.04256805276407332	0.10148123636074785	0.38941141050730094	0.8309950187312174
HP_INTESTINAL_PSEUDO_OBSTRUCTION	-0.04261813397571664	0.0661934844943304	0.38934216468463045	0.8309950187312174
HP_TRIANGULAR_FACE	-0.04265928625631656	0.105008545523401	0.38928195092578655	0.8309950187312174
MARIADASON_RESPONSE_TO_BUTYRATE_SULINDAC_4	-0.042674663648750645	0.10649093230201868	0.389257865422249	0.8309950187312174
HP_ABNORMALITY_OF_THE_BRAINSTEM_WHITE_MATTER	-0.04271078352568871	0.09860588294289083	0.3891856089116363	0.8309950187312174
BIOCARTA_PLC_PATHWAY	-0.04271451066003126	0.06479239343304397	0.3891825982236941	0.8309950187312174
MURATA_VIRULENCE_OF_H_PILORI	-0.042721274734879994	0.1487030231428702	0.38916152340809873	0.8309950187312174
IPA_NR1H3_DN	-0.04276403702198273	0.10038465350429883	0.3891013096492549	0.8309950187312174
IPA_NFATC1_UP	-0.04276521913585156	0.13070112903506703	0.38909829896131265	0.8309950187312174
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	-0.042788479126431446	0.06260759320080815	0.3890591600180641	0.8309950187312174
GOCC_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	-0.04280606974507491	0.06226429982215205	0.38903808520246874	0.8309950187312174
PARK_TRETINOIN_RESPONSE_AND_RARA_PLZF_FUSION	-0.04282635385526759	0.03421573457256146	0.38900797832304684	0.8309950187312174
HP_JUVENILE_CATARACT	-0.04283986892257526	0.10489006381736987	0.3889778714436249	0.8309950187312174
GSE29949_CD8_POS_DC_SPLEEN_VS_DC_BRAIN_DN	-0.042840174124532525	0.09885261060373005	0.3889778714436249	0.8309950187312174
GOCC_LSM2_8_COMPLEX	-0.042843786368642785	0.11910052440945594	0.3889778714436249	0.8309950187312174
GOMF_RNA_POLYMERASE_II_TRANSCRIPTION_COREGULATOR_BINDING	-0.042869758216905085	0.06017821752761405	0.3889507752521451	0.8309950187312174
GSE27786_LIN_NEG_VS_BCELL_UP	-0.04288955863036688	0.08727187491198644	0.38892066837272316	0.8309950187312174
GOBP_REGULATION_OF_PROTEIN_ADP_RIBOSYLATION	-0.04289178585018521	0.11228494148821067	0.38892066837272316	0.8309950187312174
IPA_ATF6_DN	-0.04289360958032504	0.10009436773366158	0.38892066837272316	0.8309950187312174
HP_APLASIA_HYPOPLASIA_OF_THE_FIBULA	-0.04289860654882555	0.11522718371552892	0.38891464699683875	0.8309950187312174
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	-0.042925683153963765	0.07097694322996083	0.38886045461387925	0.8309950187312174
REACTOME_INTERLEUKIN_35_SIGNALLING	-0.042954242527540265	0.08778658872906007	0.38881830498268855	0.8309950187312174
GOMF_MEMBRANE_INSERTASE_ACTIVITY	-0.0429633378037968	0.07056503737919269	0.38881228360680414	0.8309950187312174
GOCC_EMC_COMPLEX	-0.0429633378037968	0.07056503737919269	0.38881228360680414	0.8309950187312174
GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE_BY_STOP_TRANSFER_MEMBRANE_ANCHOR_SEQUENCE	-0.0429633378037968	0.07056503737919269	0.38881228360680414	0.8309950187312174
HOEK_T_CELL_2011_2012_TIV_ADULT_1DY_DN	-0.04299183107980491	0.10590181583580366	0.38877615535149784	0.8309950187312174
GOBP_NEGATIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	-0.04304377997394731	0.09929626893451209	0.38870088815294296	0.8309950187312174
GOMF_LBD_DOMAIN_BINDING	-0.043074140042766516	0.07990411078909727	0.38865572783381	0.8309950187312174
GSE2706_R848_VS_R848_AND_LPS_2H_STIM_DC_DN	-0.043077788572697444	0.10989014292824091	0.3886497064579256	0.8309950187312174
GOBP_AXIS_SPECIFICATION	-0.04312368684689469	0.10578067901041428	0.38859852476290835	0.8309950187312174
GOCC_IMMUNOGLOBULIN_COMPLEX_CIRCULATING	-0.043149528320705406	0.08481234503082594	0.388562396507602	0.8309950187312174
IPA_SATB1_DN	-0.043181668851316246	0.12464425599704772	0.38853831100406444	0.8309950187312174
WP_TYPE_II_DIABETES_MELLITUS	-0.04318832310598151	0.08746435153051349	0.38853228962818004	0.8309950187312174
chr1p32	-0.043193770948783704	0.09206982924046127	0.38852927894023787	0.8309950187312174
GSE7852_TREG_VS_TCONV_UP	-0.04319888142355485	0.06325648669727045	0.38852626825229564	0.8309950187312174
GOBP_MUSCLE_FILAMENT_SLIDING	-0.04319992250597039	0.07765350599210173	0.38852325756435346	0.8309950187312174
GOBP_RESPONSE_TO_POTASSIUM_ION	-0.04321131271577313	0.07139760858791869	0.3885051934367003	0.8309950187312174
GAO_LARGE_INTESTINE_24W_C6_SECRETORY_PROGENITOR	-0.04321458616159375	0.080759606204509	0.3885051934367003	0.8309950187312174
T3R_Q6	-0.04322004375326267	0.11833924638275362	0.3884931506849315	0.8309950187312174
HP_TELANGIECTASIA	-0.043243927270008184	0.0644375712866378	0.3884600331175674	0.8309950187312174
GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_REGULATOR_ACTIVITY	-0.04325188587916136	0.06073994101591734	0.3884479903657986	0.8309950187312174
GOBP_REGULATION_OF_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT	-0.04331718456173383	0.07086570118096513	0.3883727231672437	0.8310202905708525
HP_B_LYMPHOCYTOPENIA	-0.043333276093022496	0.07507070290476922	0.38835465903959054	0.8310202905708525
XPO1_TARGET_GENES	-0.04337760208736893	0.0700688739951545	0.3883094987204576	0.8310202905708525
GOBP_REGULATION_OF_HEART_CONTRACTION	-0.04338977380155971	0.09085771506465286	0.38829745596868886	0.8310202905708525
HP_INCREASED_INTRACRANIAL_PRESSURE	-0.04339542866203929	0.0919992054450313	0.38829444528074664	0.8310202905708525
MIR12130	-0.04340123382195557	0.07947808763224849	0.38827939184103566	0.8310202905708525
IPA_KAT5_UP	-0.04345129748722055	0.07650471518377296	0.3882161673942496	0.831072516256482
REACTOME_SYNTHESIS_OF_PG	-0.04349538323027849	0.09805398349063754	0.3881529429474635	0.8311247376435245
HP_ABNORMAL_MORPHOLOGY_OF_THE_MUSCULATURE_OF_THE_NECK	-0.04352066776206072	0.1133156798445847	0.38810778262833057	0.8311335116231228
GOMF_PHOSPHATIDYLCHOLINE_FLIPPASE_ACTIVITY	-0.04356398845008158	0.0787833287054406	0.3880566009333133	0.8311335116231228
GOBP_MYELOID_DENDRITIC_CELL_DIFFERENTIATION	-0.043568858320613066	0.08425518489361998	0.3880505795574289	0.8311335116231228
GOBP_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	-0.04358210607008914	0.0634449934247424	0.3880325154297757	0.8311335116231228
GOCC_PLATELET_DENSE_TUBULAR_NETWORK	-0.04358921674399036	0.16443314771498946	0.3880174619900647	0.8311335116231228
GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY	-0.043607345708795514	0.10017750568212973	0.3879963871744694	0.8311335116231228
GOBP_EPITHELIAL_TUBE_FORMATION	-0.04369592887455941	0.08587922790820267	0.38788198103266597	0.8312284021721245
GOBP_POSITIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	-0.0437069677010061	0.12241853778046959	0.38787595965678157	0.8312284021721245
MODULE_207	-0.043728361646961235	0.04954920862192362	0.387851874153244	0.8312284021721245
GOBP_HISTONE_H3_K9_DEMETHYLATION	-0.04381035817999262	0.09867262133895166	0.3877465000752672	0.831338187502571
