Set	Score	Margin of Error	P-Value	Q-Value
GOCC_INTRINSIC_COMPONENT_OF_PRESYNAPTIC_MEMBRANE	-0.46478428598483484	0.15042181489530224	0.05868432936926088	0.4178082191780822
GSE3982_DC_VS_CENT_MEMORY_CD4_TCELL_DN	-0.464787419760061	0.06964082910000945	0.05868432936926088	0.4178082191780822
WP_PRION_DISEASE_PATHWAY	-0.4648156495482199	0.08193608214764773	0.05867529730543429	0.4178082191780822
HP_FRONTAL_BALDING	-0.4649019326279031	0.07249191709507309	0.058654222489838925	0.4178082191780822
GOMF_MIRNA_BINDING	-0.46493780065932966	0.1006070107979757	0.05864820111395454	0.4178082191780822
GOCC_IKAPPAB_KINASE_COMPLEX	-0.464948871211161	0.23888761919022733	0.05864217973807015	0.4178082191780822
GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS	-0.4649778865470383	0.07047043785719276	0.05863615836218576	0.4178082191780822
GOBP_NEGATIVE_REGULATION_OF_CENTROSOME_DUPLICATION	-0.46498595775665175	0.2821913154032018	0.05863615836218576	0.4178082191780822
GOCC_PEPTIDASE_COMPLEX	-0.46503871888705367	0.19672456208249364	0.05860003010687942	0.4178082191780822
GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_DN	-0.46505906925043095	0.11214679598245893	0.058597019418937225	0.4178082191780822
WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS	-0.4651431503019183	0.1345418032927402	0.05857895529128406	0.4178082191780822
WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY	-0.46530688550202	0.09498142433087993	0.058524762908324555	0.4178082191780822
GNF2_MSH2	-0.46531437454850283	0.11056276181953352	0.058515730844497967	0.4178082191780822
WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS	-0.46536434955263145	0.08026076425276475	0.05850970946861358	0.4178082191780822
ZNF350_TARGET_GENES	-0.4653704460108609	0.15142476496068596	0.05850970946861358	0.4178082191780822
GSE21546_WT_VS_SAP1A_KO_DP_THYMOCYTES_UP	-0.46537977810882386	0.08131280871843001	0.05850970946861358	0.4178082191780822
GSE29949_MICROGLIA_BRAIN_VS_CD8_NEG_DC_SPLEEN_UP	-0.4654039923136664	0.1082439554112862	0.058506698780671385	0.4178082191780822
GSE33425_CD161_HIGH_VS_NEG_CD8_TCELL_DN	-0.46551547453027775	0.16416385064938513	0.058482613277133826	0.4178082191780822
GSE15330_MEGAKARYOCYTE_ERYTHROID_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_DN	-0.4655691806313605	0.10554167920237388	0.058473581213307244	0.4178082191780822
MIR6507_5P	-0.4655875918669766	0.09715563909309774	0.05846755983742285	0.4178082191780822
MIZUSHIMA_AUTOPHAGOSOME_FORMATION	-0.465592151105075	0.13035155223553885	0.05846755983742285	0.4178082191780822
GOBP_NATURAL_KILLER_CELL_CHEMOTAXIS	-0.46559366193168233	0.10445870809274306	0.05846755983742285	0.4178082191780822
HP_HYDROCELE_TESTIS	-0.4656805847072145	0.1425561822072043	0.05844648502182749	0.4178082191780822
GOBP_VESICLE_LOCALIZATION	-0.46570717543095147	0.11339584856982113	0.058440463645943096	0.4178082191780822
GSE3203_INFLUENZA_INF_VS_IFNB_TREATED_LN_BCELL_DN	-0.46570906297468523	0.07271111936587281	0.058440463645943096	0.4178082191780822
MIR6893_3P	-0.4657110559542411	0.06920389766616744	0.0584374529580009	0.4178082191780822
AREB6_04	-0.4657284496969887	0.25632488812093557	0.058425410206232126	0.4178082191780822
MIR3158_5P	-0.4657331613876697	0.23481037158570373	0.058425410206232126	0.4178082191780822
GSE5099_CLASSICAL_M1_VS_ALTERNATIVE_M2_MACROPHAGE_UP	-0.46581190465882344	0.05808091017673229	0.05841035676652115	0.4178082191780822
GOBP_REGULATION_OF_MEMBRANE_INVAGINATION	-0.46584246680253116	0.1006817373960619	0.05840433539063676	0.4178082191780822
GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	-0.4658470679024449	0.1654308104233936	0.05840132470269457	0.4178082191780822
CTGRYYYNATT_UNKNOWN	-0.4659014438354053	0.2758642150303183	0.058392292638867985	0.4178082191780822
REACTOME_NONCANONICAL_ACTIVATION_OF_NOTCH3	-0.4659569730586505	0.103999959979532	0.0583802498870992	0.4178082191780822
GSE22886_UNSTIM_VS_IL2_STIM_NKCELL_UP	-0.4660567533995438	0.12211329260586713	0.05835917507150384	0.4178082191780822
MIR378F	-0.4661092857832905	0.13288270747739084	0.05834412163179287	0.4178082191780822
GSE14000_UNSTIM_VS_4H_LPS_DC_TRANSLATED_RNA_UP	-0.4661215357243076	0.08229664115435013	0.058332078880024084	0.4178082191780822
GOBP_RRNA_METABOLIC_PROCESS	-0.4661553242714718	0.08971700960279232	0.058317025440313114	0.4178082191780822
GOMF_SNARE_BINDING	-0.4663028338482838	0.0687087226925729	0.0582658437452958	0.4178082191780822
GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_UP	-0.4663245998798733	0.08675785471052407	0.058259822369411414	0.4178082191780822
GSE27291_0H_VS_7D_STIM_GAMMADELTA_TCELL_DN	-0.4663586989083461	0.20228684846314354	0.05824476892970044	0.4178082191780822
GTGCCTT_MIR506	-0.4663776112069905	0.25333607187775153	0.058232726177931654	0.4178082191780822
REACTOME_ATTENUATION_PHASE	-0.46640254659448793	0.09901720218967865	0.058226704802047266	0.4178082191780822
GNF2_ITGAL	-0.46649232852651246	0.06486309074397956	0.0582056299864519	0.4178082191780822
GSE12845_PRE_GC_VS_DARKZONE_GC_TONSIL_BCELL_UP	-0.4665397491698534	0.18054273923525296	0.05819960861056751	0.4178082191780822
GOCC_BOX_H_ACA_SNORNP_COMPLEX	-0.4665623815999702	0.12230993614026833	0.058193587234683125	0.4178082191780822
GOCC_BOX_H_ACA_RNP_COMPLEX	-0.4665623815999702	0.12230993614026833	0.058193587234683125	0.4178082191780822
GOMF_BOX_H_ACA_SNORNA_BINDING	-0.4665623815999702	0.12230993614026833	0.058193587234683125	0.4178082191780822
MIR4658	-0.46657908804737563	0.15775430110479474	0.05818455517085654	0.4178082191780822
HP_DECREASED_HEAD_CIRCUMFERENCE	-0.46664270364494936	0.06411980438524967	0.058175523107029954	0.4178082191780822
GSE29618_MONOCYTE_VS_MDC_DAY7_FLU_VACCINE_UP	-0.46665943968955026	0.055339676846958195	0.05817251241908776	0.4178082191780822
GSE40274_FOXP3_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.46671265297280556	0.1736410391501183	0.05816348035526118	0.4178082191780822
GSE5589_UNSTIM_VS_45MIN_LPS_STIM_MACROPHAGE_UP	-0.4667640419339101	0.154895180012386	0.05814541622760801	0.4178082191780822
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_DN	-0.4667652430542089	0.08418684048677626	0.05814541622760801	0.4178082191780822
GOBP_SYNAPTIC_VESICLE_LOCALIZATION	-0.46679256556776744	0.07650705874184456	0.05813939485172362	0.4178082191780822
EGR1_01	-0.4668013628039098	0.08844819259662412	0.05813939485172362	0.4178082191780822
MIR5697	-0.4668116802584325	0.09223320848355117	0.058136384163781425	0.4178082191780822
GSE40274_CTRL_VS_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.4668226512376314	0.08865595228209319	0.058136384163781425	0.4178082191780822
MIR1843	-0.4668826202068413	0.11902106363277817	0.05810025590847508	0.4178082191780822
HP_HAMARTOMA	-0.4669222908427352	0.09533805789386365	0.05809724522053289	0.4178082191780822
HOEGERKORP_CD44_TARGETS_DIRECT_DN	-0.46696437268285573	0.11212926120092878	0.05808520246876411	0.4178082191780822
GOCC_PRESPLICEOSOME	-0.4669893874074206	0.11566389013767946	0.05808219178082192	0.4178082191780822
GSE18281_CORTEX_VS_MEDULLA_THYMUS_DN	-0.46699740983217575	0.09403453651974238	0.05808219178082192	0.4178082191780822
AIYAR_COBRA1_TARGETS_UP	-0.46710373676818845	0.06890033365844613	0.05804907421345778	0.4178082191780822
CCACACA_MIR147	-0.46711368814692733	0.07999268431177915	0.05804606352551558	0.4178082191780822
GSE37301_RAG2_KO_VS_RAG2_AND_ETS1_KO_NK_CELL_DN	-0.46715079056336034	0.13680803885965342	0.05803101008580461	0.4178082191780822
TRAVAGLINI_LUNG_NATURAL_KILLER_CELL	-0.46716490721133946	0.07668585641691414	0.05802799939786241	0.4178082191780822
BIOCARTA_LIS1_PATHWAY	-0.46723919639639044	0.11854404952398591	0.05800993527020924	0.4178082191780822
GOBP_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS	-0.46725187939137197	0.11901609672114642	0.05800993527020924	0.4178082191780822
HP_FACIAL_HYPERTRICHOSIS	-0.46727035437571657	0.122939493428743	0.05800993527020924	0.4178082191780822
BRUNEAU_SEPTATION_VENTRICULAR	-0.4672847743929349	0.09616626343764696	0.05800993527020924	0.4178082191780822
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN	-0.4672995905977348	0.11605091260316877	0.05800692458226705	0.4178082191780822
MODULE_206	-0.46738932195435673	0.1078060239574906	0.057994881830498266	0.4178082191780822
MAGRANGEAS_MULTIPLE_MYELOMA_IGG_VS_IGA_UP	-0.4673924925807756	0.18201705753275949	0.057994881830498266	0.4178082191780822
MIR6840_3P	-0.4674043592694486	0.1384121059770042	0.05799187114255607	0.4178082191780822
DAIRKEE_CANCER_PRONE_RESPONSE_BPA	-0.4674290332688674	0.12107557327223673	0.057970796326960713	0.4178082191780822
GOMF_EXONUCLEASE_ACTIVITY	-0.46743158365922366	0.1521478876040082	0.057970796326960713	0.4178082191780822
GTATGAT_MIR154_MIR487	-0.46744752757628655	0.19970151529880306	0.05796477495107632	0.4178082191780822
ZHONG_PFC_C1_ASTROCYTE	-0.4674515069879464	0.10379376845507617	0.057961764263134125	0.4178082191780822
GSE17721_12H_VS_24H_CPG_BMDC_DN	-0.4674941382085602	0.22114466488219686	0.05794972151136535	0.4178082191780822
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION	-0.4675022911019616	0.06554426631928524	0.05794068944753876	0.4178082191780822
GOBP_FC_EPSILON_RECEPTOR_SIGNALING_PATHWAY	-0.4675570785193584	0.17739618904732074	0.05792563600782779	0.4178082191780822
MIR3200_5P	-0.46756815262619056	0.10927729990478459	0.05791058256811681	0.4178082191780822
GOBP_REGULATION_OF_MITOCHONDRIAL_FUSION	-0.467630530884905	0.16242033693933727	0.05787746500075267	0.4178082191780822
NAB2_TARGET_GENES	-0.4678735276921118	0.11919869397290511	0.05778714436248683	0.4178082191780822
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_7DY_DN	-0.46795219701555296	0.1775767094621562	0.05776305885894927	0.4178082191780822
MODULE_67	-0.4680250758086004	0.11309110047286679	0.057732951979527325	0.4178082191780822
GSE17721_0.5H_VS_8H_GARDIQUIMOD_BMDC_DN	-0.46802620011743806	0.1200455396234297	0.057732951979527325	0.4178082191780822
GOCC_PRECATALYTIC_SPLICEOSOME	-0.4680576202902501	0.06074361150567652	0.057723919915700736	0.4178082191780822
GOBP_REGULATION_OF_AUTOPHAGY	-0.468070243603486	0.08153888420240113	0.05772090922775854	0.4178082191780822
GOBP_LIPID_METABOLIC_PROCESS	-0.4681200553129148	0.14106011287275433	0.057708866475989766	0.4178082191780822
REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	-0.46812252602095217	0.12220311065167028	0.057708866475989766	0.4178082191780822
HP_CARIOUS_TEETH	-0.46822509374647214	0.09697664679080224	0.05767574890862562	0.4178082191780822
GOBP_CHROMATIN_REMODELING	-0.4682588618511925	0.08017887962413936	0.05766972753274123	0.4178082191780822
HP_RETINAL_VASCULAR_TORTUOSITY	-0.4682626809638615	0.1467301985902461	0.057666716844799036	0.4178082191780822
GSE9946_LISTERIA_INF_MATURE_VS_PROSTAGLANDINE2_TREATED_MATURE_DC_UP	-0.4684442118074465	0.19849900290379768	0.05758542827035978	0.4178082191780822
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_18H_UP	-0.46849178476290787	0.06694611273239301	0.05757940689447539	0.4178082191780822
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_TREATED_UP	-0.4685297905312887	0.09631411904649594	0.0575703748306488	0.4178082191780822
GOBP_INDUCTION_OF_POSITIVE_CHEMOTAXIS	-0.468623400371048	0.1052353977200294	0.057534246575342465	0.4178082191780822
GOBP_ENDOTHELIAL_CELL_ACTIVATION	-0.46868815330554436	0.17180186712862855	0.05750413969592052	0.4178082191780822
GSE360_CTRL_VS_L_DONOVANI_DC_UP	-0.4687182750009702	0.07462066018124767	0.05748908625620954	0.4178082191780822
GSE20484_MCSG_VS_CXCL4_MONOCYTE_DERIVED_MACROPHAGE_DN	-0.4687654360160782	0.13312010104834807	0.05748005419238296	0.4178082191780822
GSE14908_RESTING_VS_HDM_STIM_CD4_TCELL_ATOPIC_PATIENT_DN	-0.46880539397160054	0.06984806125616715	0.05747403281649857	0.4178082191780822
HP_WRITER_S_CRAMP	-0.46884827649272043	0.09426581423427126	0.05746199006472979	0.4178082191780822
MIR6865_5P	-0.46885183921712026	0.07307982443325278	0.05746199006472979	0.4178082191780822
GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION	-0.4688568681876922	0.07827888779951718	0.05746199006472979	0.4178082191780822
GOBP_REGULATION_OF_CILIUM_MOVEMENT	-0.468970378939822	0.12028246526231261	0.05743790456119223	0.4178082191780822
GSE22611_UNSTIM_VS_6H_MDP_STIM_NOD2_TRANSDUCED_HEK293T_CELL_UP	-0.4690038171071782	0.10605188766457874	0.057425861809423454	0.4178082191780822
GSE27786_NKCELL_VS_NKTCELL_DN	-0.4690543921416728	0.07144122087640792	0.05739274424205931	0.4178082191780822
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_ALDEHYDE_OR_OXO_GROUP_OF_DONORS	-0.4690806961932905	0.10748166530244226	0.057344573234984195	0.4178082191780822
ZNF257_TARGET_GENES	-0.4691082291118355	0.09904936140400875	0.05733253048321541	0.4178082191780822
GSE39820_CTRL_VS_IL1B_IL6_IL23A_CD4_TCELL_DN	-0.4691281117541254	0.06976821406944614	0.05732349841938883	0.4178082191780822
HP_PALMAR_HYPERKERATOSIS	-0.4691918620759056	0.12500319718765418	0.05731446635556225	0.4178082191780822
DELACROIX_RAR_BOUND_ES	-0.46919277631666584	0.09774444475687541	0.05731446635556225	0.4178082191780822
MIR10B_3P	-0.4692152189486888	0.10684135545616943	0.05730844497967786	0.4178082191780822
HP_MORPHOLOGICAL_ABNORMALITY_OF_THE_CORTICOSPINAL_TRACT	-0.46923336833831664	0.2581858378990901	0.05729038085202469	0.4178082191780822
EHLERS_ANEUPLOIDY_UP	-0.4692427803362301	0.15840480783390853	0.0572843594761403	0.4178082191780822
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY_DN	-0.46927605219482205	0.2815139681206219	0.057269306036429324	0.4178082191780822
HOLLMANN_APOPTOSIS_VIA_CD40_UP	-0.4693099549749301	0.15520737621747766	0.057263284660544936	0.4178082191780822
MIR452_5P	-0.46940921688016024	0.12805984409852725	0.057221135029354206	0.4178082191780822
GOBP_CERAMIDE_BIOSYNTHETIC_PROCESS	-0.4694135756895329	0.09786280472466662	0.057221135029354206	0.4178082191780822
GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	-0.4694244957411829	0.20761959587041787	0.05721812434141201	0.4178082191780822
GOCC_PRC1_COMPLEX	-0.46943680846879954	0.19178382367706126	0.05720909227758543	0.4178082191780822
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	-0.4694456672661833	0.1193255615840746	0.05720307090170104	0.4178082191780822
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	-0.46948040156383647	0.07525253610926647	0.05719704952581665	0.4178082191780822
PID_P38_MK2_PATHWAY	-0.4695019046235715	0.07343176900060362	0.05719102814993226	0.4178082191780822
GSE36891_UNSTIM_VS_POLYIC_TLR3_STIM_PERITONEAL_MACROPHAGE_DN	-0.4695256127290812	0.11927664496998638	0.05719102814993226	0.4178082191780822
HP_PUNCTATE_CATARACT	-0.4695319684481484	0.11093163144611629	0.057188017461990065	0.4178082191780822
GSE41867_DAY15_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN	-0.46961119009550883	0.1244293311149537	0.05715791058256812	0.4178082191780822
WHITFIELD_CELL_CYCLE_G2_M	-0.46966193505428155	0.12336809170491521	0.05713683576697275	0.4178082191780822
GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS	-0.469726305042746	0.09417364353128306	0.057112750263435194	0.4178082191780822
GSE3982_BCELL_VS_TH1_UP	-0.4698085901169667	0.06566588215518215	0.05708565407195544	0.4178082191780822
LIU_TARGETS_OF_VMYB_VS_CMYB_DN	-0.4698426187714298	0.13772613495681324	0.05707662200812886	0.4178082191780822
GSE26669_CTRL_VS_COSTIM_BLOCK_MLR_CD4_TCELL_UP	-0.4698555877953057	0.133308574076018	0.05707662200812886	0.4178082191780822
HP_BILATERAL_TALIPES_EQUINOVARUS	-0.4698762316214099	0.1258163785458159	0.05706758994430227	0.4178082191780822
GSE25088_CTRL_VS_IL4_STIM_MACROPHAGE_UP	-0.4699623860425309	0.19957171638317817	0.05704350444076471	0.4178082191780822
GOBP_RESPONSE_TO_COLD	-0.47007705610762274	0.1224264556445246	0.05700135480957399	0.4178082191780822
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_12H_ACT_CD4_TCELL_UP	-0.4701737213370542	0.10896682768867229	0.05697726930603643	0.4178082191780822
LOPES_METHYLATED_IN_COLON_CANCER_DN	-0.4701782065468399	0.1468761066308976	0.056974258618094235	0.4178082191780822
BIOCARTA_RNA_PATHWAY	-0.4701929621751558	0.10250121267642104	0.056950173114556676	0.4178082191780822
GSE25087_FETAL_VS_ADULT_TCONV_DN	-0.4702052997301182	0.08419482154162129	0.05694415173867229	0.4178082191780822
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_1	-0.47021400609315045	0.08021718794175267	0.056941141050730094	0.4178082191780822
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	-0.47033568056011815	0.15257350992082136	0.05687189522805961	0.4178082191780822
GSE28237_FOLLICULAR_VS_EARLY_GC_BCELL_DN	-0.47043416512476216	0.08059540275708256	0.056859852476290836	0.4178082191780822
GOMF_SULFURTRANSFERASE_ACTIVITY	-0.47046771887494054	0.1025584591760679	0.05685082041246425	0.4178082191780822
HP_SKELETAL_DYSPLASIA	-0.470499504608967	0.12990739828966316	0.056841788348637665	0.4178082191780822
MIR339_5P	-0.47050507225930654	0.16333297427405885	0.05683877766069547	0.4178082191780822
MIR497_3P	-0.470519664925555	0.16565628492286513	0.05683275628481108	0.4178082191780822
TGANNYRGCA_TCF11MAFG_01	-0.4705321687767402	0.08125856977867672	0.05682974559686888	0.4178082191780822
HP_CONGENITAL_ONSET	-0.4705324522361207	0.09407228397467125	0.05682974559686888	0.4178082191780822
BROWNE_HCMV_INFECTION_1HR_DN	-0.470555332812334	0.13612259289412654	0.05682673490892669	0.4178082191780822
MIR545_5P	-0.47059870295623674	0.0755760788213246	0.056823724220984494	0.4178082191780822
GOBP_CHAPERONE_MEDIATED_PROTEIN_TRANSPORT	-0.47061648153004665	0.11468198117385138	0.0568207135330423	0.4178082191780822
chr8q13	-0.4706274823385548	0.18450920810514757	0.0568207135330423	0.4178082191780822
HP_MEGALOBLASTIC_ANEMIA	-0.47062981493318434	0.17386302252327998	0.056817702845100106	0.4178082191780822
GSE37301_LYMPHOID_PRIMED_MPP_VS_RAG2_KO_NK_CELL_UP	-0.4706358168202212	0.1250642313147455	0.056817702845100106	0.4178082191780822
GOBP_RESPONSE_TO_GLYCOPROTEIN	-0.47080721820668503	0.09457959989348654	0.05676953183802499	0.4178082191780822
GSE34156_TLR1_TLR2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_UP	-0.4708628298578323	0.11466483831836237	0.05674544633448743	0.4178082191780822
GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	-0.4709495486780026	0.1276407319796194	0.05672136083094987	0.4178082191780822
GSE360_CTRL_VS_B_MALAYI_LOW_DOSE_MAC_UP	-0.4709641262562838	0.1484102846694254	0.05672136083094987	0.4178082191780822
GOBP_CYTOKINE_PRODUCTION	-0.4710663502601824	0.08070323323101257	0.05669426463947012	0.4178082191780822
GOCC_SMALL_NUCLEAR_RIBONUCLEOPROTEIN_COMPLEX	-0.4711934928615794	0.07928060599681339	0.05665512569622159	0.4178082191780822
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_10DY_DN	-0.47122725635157475	0.15781433093761918	0.056652115008279394	0.4178082191780822
GOMF_PROTEIN_CONTAINING_COMPLEX_BINDING	-0.47127892160537554	0.17490040319335998	0.05663405088062622	0.4178082191780822
HP_MACROGLOSSIA	-0.47129272798463495	0.11685951436443097	0.05663104019268403	0.4178082191780822
REACTOME_ATTACHMENT_AND_ENTRY	-0.4713159818969226	0.12238294313400974	0.05662200812885745	0.4178082191780822
HP_SKELETAL_MUSCLE_HYPERTROPHY	-0.47138758713037887	0.11598107315986475	0.05660093331326208	0.4178082191780822
MAF_Q6	-0.47143805127600075	0.18064304035263282	0.05657383712178233	0.4178082191780822
GOBP_REGULATION_OF_NK_T_CELL_ACTIVATION	-0.4715608512070337	0.13978634457262004	0.05653469817853379	0.4178082191780822
GOBP_REGULATION_OF_SARCOMERE_ORGANIZATION	-0.471618703096907	0.07878622629307744	0.05650158061116965	0.41778717720391806
HP_NEOPLASM_OF_THE_NERVOUS_SYSTEM	-0.47162519212528387	0.06017881275674776	0.05650158061116965	0.41778717720391806
GSE1460_DP_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP	-0.4716821748863571	0.10592857706802274	0.05649254854734307	0.41778717720391806
WP_FERROPTOSIS	-0.47169593554284983	0.13365763043315523	0.056489537859400876	0.41778717720391806
GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_PRO_BCELL_UP	-0.4717108949224486	0.14888916957648407	0.05648351648351648	0.41778717720391806
GOBP_REGULATION_OF_LIPID_LOCALIZATION	-0.47174267788236984	0.14177339314834145	0.0564744844196899	0.41778717720391806
HP_CHYLOTHORAX	-0.47175401764173014	0.07019123242367653	0.0564744844196899	0.41778717720391806
HOLLEMAN_DAUNORUBICIN_B_ALL_DN	-0.4718520880849066	0.1378016583686252	0.05644136685232576	0.41778717720391806
GSE40274_FOXP3_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.4718792220638492	0.16919040287982506	0.05643534547644136	0.41778717720391806
GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_DN	-0.471889727192292	0.07417433099298298	0.056429324100556975	0.41778717720391806
MIR4303	-0.47190568469791677	0.09473670145371828	0.05642330272467259	0.41778717720391806
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	-0.4719399359838021	0.09018108252297334	0.0564172813487882	0.41778717720391806
RIGGINS_TAMOXIFEN_RESISTANCE_DN	-0.4720390822715491	0.1642620836376959	0.05638115309348186	0.41778717720391806
GSE13411_SWITCHED_MEMORY_BCELL_VS_PLASMA_CELL_UP	-0.47206748529241954	0.1627939236586017	0.056378142405539663	0.41778717720391806
MIR143_5P	-0.4721099751355536	0.07912349174536071	0.056372121029655275	0.41778717720391806
RTTTNNNYTGGM_UNKNOWN	-0.4721195919111179	0.12778966959385105	0.056372121029655275	0.41778717720391806
GSE5542_UNTREATED_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_UP	-0.4721494762533143	0.10801430400039243	0.05636911034171308	0.41778717720391806
MIR1266_5P	-0.4721891728181216	0.07780131066146556	0.05635104621405991	0.41778717720391806
