	Score	MoE	P-Value	Q-Value
GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	-0.5812430524680017	0.12433363317514705	0.08321631561350719	0.6745257452574526
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	-0.5819147653535577	0.08665256718675092	0.08281511200267469	0.6730978260869566
PID_P38_MKK3_6PATHWAY	-0.5834706918616553	0.07670912937744781	0.08184553660982949	0.6670299727520437
GSE24671_CTRL_VS_BAKIMULC_INFECTED_MOUSE_SPLENOCYTES_UP	-0.5841710087160452	0.3819647787601383	0.08147776663323303	0.6658469945355191
REACTOME_PROTEIN_METHYLATION	-0.5847560006885406	0.12530892621782216	0.08110999665663658	0.6646575342465754
HP_PANCREATIC_ENDOCRINE_TUMOR	-0.5847750221222503	0.24960120260685423	0.08110999665663658	0.6646575342465754
GOCC_CUL4A_RING_E3_UBIQUITIN_LIGASE_COMPLEX	-0.5851910720011785	0.36234240160032843	0.08094282848545636	0.6646575342465754
GOMF_ADENOSINE_DEAMINASE_ACTIVITY	-0.5852786343580512	0.21806319202422275	0.08094282848545636	0.6646575342465754
GNF2_ITGAL	-0.58546960754272	0.26733090147175936	0.08084252758274825	0.6646575342465754
GSE22886_CD8_VS_CD4_NAIVE_TCELL_UP	-0.5859438382983251	0.1336980207436109	0.08067535941156803	0.6646575342465754
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	-0.5861419744401111	0.12903479691909958	0.08067535941156803	0.6646575342465754
GOBP_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT	-0.5865885473725273	0.12019026540047394	0.08054162487462387	0.6646575342465754
GSE27786_CD4_TCELL_VS_ERYTHTROBLAST_UP	-0.5869641725085459	0.22715328572377122	0.08027415580073553	0.6646575342465754
GOMF_OXIDIZED_DNA_BINDING	-0.5879599325776642	0.3690011847337255	0.07960548311601472	0.6646575342465754
GCM_ANP32B	-0.5886587724168951	0.07862204726982265	0.07923771313941826	0.6646575342465754
GSE411_100MIN_VS_400MIN_IL6_STIM_MACROPHAGE_DN	-0.5896208957601528	0.09622470586563543	0.07890337679705783	0.6646575342465754
REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS	-0.5896606860654925	0.08315134763432476	0.0788699431628218	0.6646575342465754
GOCC_INO80_TYPE_COMPLEX	-0.5899412860637899	0.058521786134327534	0.07860247408893346	0.6646575342465754
GOBP_BASE_EXCISION_REPAIR_GAP_FILLING	-0.5909840101854611	0.07339727611728547	0.07769976596456035	0.6621082621082621
GOBP_HISTONE_THREONINE_PHOSPHORYLATION	-0.5916142983583581	0.3546736682896175	0.07746573052490806	0.662
GOMF_HISTONE_THREONINE_KINASE_ACTIVITY	-0.5916142983583581	0.3546736682896175	0.07746573052490806	0.662
HP_RETINAL_HAMARTOMA	-0.5916278962821601	0.232814484239837	0.07746573052490806	0.662
BIOCARTA_GLEEVEC_PATHWAY	-0.5921247861972395	0.3666983499391665	0.07736542962219993	0.662
WP_NUCLEOTIDE_METABOLISM	-0.5944592825332234	0.2713658225385358	0.07602808425275827	0.6572254335260115
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	-0.5958300898991793	0.23210414888487596	0.07522567703109329	0.6521739130434783
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION	-0.595941333842684	0.13456938172934543	0.0751588097626212	0.6521739130434783
HP_J_SHAPED_SELLA_TURCICA	-0.5960305802657884	0.12294153538418723	0.0751588097626212	0.6521739130434783
GOBP_KINETOCHORE_ORGANIZATION	-0.5960844761542263	0.11661646245553285	0.0751588097626212	0.6521739130434783
MORF_GPX4	-0.5972937883952788	0.09104504154808762	0.0745235707121364	0.6521739130434783
MORF_MTA1	-0.5977286536737474	0.11333706981054642	0.07438983617519224	0.6521739130434783
BUSSLINGER_ESOPHAGEAL_EARLY_SUPRABASAL_CELLS	-0.5977644129517995	0.1090417481522104	0.07438983617519224	0.6521739130434783
BIOCARTA_DICER_PATHWAY	-0.5979203379740224	0.11709133148216955	0.0743564025409562	0.6521739130434783
HP_METRORRHAGIA	-0.5985399343707348	0.22569210295800066	0.07415580073553996	0.6521739130434783
BUSSLINGER_GASTRIC_IMMUNE_CELLS	-0.5994445133344201	0.1096026480964274	0.07405549983283183	0.6521739130434783
GOCC_PRERIBOSOME_SMALL_SUBUNIT_PRECURSOR	-0.601147972828186	0.14695783939206072	0.07328652624540287	0.6521739130434783
GABP_B	-0.601333719315593	0.1511401201600924	0.07311935807422267	0.6521739130434783
GOMF_MRNA_METHYLTRANSFERASE_ACTIVITY	-0.6019819129569095	0.36579837643779434	0.07255098629220996	0.6516516516516517
REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT	-0.6023658329323438	0.128678872242328	0.07245068538950183	0.6516516516516517
GOCC_DERLIN_1_RETROTRANSLOCATION_COMPLEX	-0.6024276072319119	0.34350110738378986	0.0724172517552658	0.6516516516516517
GOMF_TUMOR_NECROSIS_FACTOR_BINDING	-0.602928079008137	0.07495635163761256	0.07208291541290539	0.6516516516516517
GOCC_PROTEASOME_CORE_COMPLEX_BETA_SUBUNIT_COMPLEX	-0.6031984242413172	0.2914801753272898	0.07188231360748913	0.6516516516516517
HP_DYSOSTOSIS_MULTIPLEX	-0.6032810242191673	0.2693198162449346	0.07188231360748913	0.6516516516516517
HP_DILATED_THIRD_VENTRICLE	-0.6035175555270237	0.10989780291170208	0.071782012704781	0.6516516516516517
GOBP_REGULATION_OF_HISTONE_UBIQUITINATION	-0.6048636855316568	0.2278753982545145	0.07128050819124039	0.6516516516516517
HP_ABNORMAL_URINE_HORMONE_LEVEL	-0.6053035454838244	0.2185987498022425	0.07111334002006019	0.6516516516516517
GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_DN	-0.6056456374462204	0.11727071270482509	0.07107990638582413	0.6516516516516517
GNF2_CBFB	-0.6057134885402855	0.08077573387681393	0.0710464727515881	0.6516516516516517
MODULE_308	-0.606055327578288	0.09429507997994459	0.07077900367769976	0.6516516516516517
HP_PARAGANGLIOMA	-0.6067616592252422	0.27125041496571095	0.07021063189568706	0.6516516516516517
GOBP_NEGATIVE_REGULATION_OF_RIBOSOME_BIOGENESIS	-0.6069018212839454	0.14411686556071293	0.07017719826145102	0.6516516516516517
BIOCARTA_CPSF_PATHWAY	-0.6082431484854132	0.23246407467685393	0.06947509194249415	0.6514106583072101
HP_LARGE_CAFE_AU_LAIT_MACULES_WITH_IRREGULAR_MARGINS	-0.6085964766375396	0.07504096951834487	0.06940822467402206	0.6514106583072101
GOCC_RAGULATOR_COMPLEX	-0.6088650210679046	0.3539532331608433	0.06917418923436977	0.6514106583072101
HP_MYOCLONIC_SPASMS	-0.6091791886183767	0.12373827876503468	0.0691073219658977	0.6514106583072101
HP_HEMANGIOBLASTOMA	-0.6101777485632175	0.2850094956533615	0.06877298562353727	0.6514106583072101
GOBP_NEGATIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	-0.6105243072557796	0.19738534107173925	0.0687061183550652	0.6514106583072101
REACTOME_DNA_REPLICATION_PRE_INITIATION	-0.6106317463396038	0.17758252478439218	0.0686392510865931	0.6514106583072101
MODULE_62	-0.6111888575417951	0.15136835023012543	0.0683049147442327	0.6514106583072101
CHOW_RASSF1_TARGETS_UP	-0.611812680617972	0.2648669398618613	0.06817118020728853	0.6514106583072101
WP_NANOMATERIAL_INDUCED_APOPTOSIS	-0.6118750779875725	0.09676571123270815	0.06817118020728853	0.6514106583072101
HP_THICK_HAIR	-0.6119620638914797	0.1140668266056689	0.06797057840187229	0.6514106583072101
HP_DIFFUSE_ALVEOLAR_HEMORRHAGE	-0.6122678263948169	0.13257635507152646	0.0679037111334002	0.6514106583072101
PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_UP	-0.6133200609856213	0.10493446733187027	0.0673353393513875	0.6514106583072101
GOBP_POSITIVE_REGULATION_OF_VIRAL_TRANSCRIPTION	-0.6135945630912923	0.10365425376212677	0.06730190571715146	0.6514106583072101
GOBP_MIRNA_LOADING_ONTO_RISC_INVOLVED_IN_GENE_SILENCING_BY_MIRNA	-0.6137781330728797	0.11517252190916705	0.06720160481444333	0.6514106583072101
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MICROTUBULE	-0.6140112525900858	0.17810776238576662	0.06700100300902709	0.6514106583072101
GOCC_MRNA_CLEAVAGE_AND_POLYADENYLATION_SPECIFICITY_FACTOR_COMPLEX	-0.6147144629648057	0.32616139640280023	0.0667001003009027	0.6514106583072101
GOBP_PURINE_RIBONUCLEOSIDE_SALVAGE	-0.6147259313596336	0.08159751143331871	0.0667001003009027	0.6514106583072101
CGGAARNGGCNG_UNKNOWN	-0.6148452482565925	0.1472242054433052	0.06659979939819459	0.6514106583072101
BIOCARTA_CTL_PATHWAY	-0.6154825298090697	0.06747466147993172	0.06626546305583417	0.6514106583072101
MORF_AP2M1	-0.6169906221360422	0.09389981925228484	0.06509528585757272	0.651170568561873
MORF_ATOX1	-0.6187031654296997	0.13859184398469002	0.06409227683049147	0.6432885906040268
GOBP_REGULATION_OF_DNA_DUPLEX_UNWINDING	-0.6187036373139227	0.2665613337733979	0.06409227683049147	0.6432885906040268
WP_ETHANOL_METABOLISM_RESULTING_IN_PRODUCTION_OF_ROS_BY_CYP2E1	-0.6189788018510168	0.11570797993201486	0.06392510865931127	0.6432885906040268
GOCC_PROTEASOME_CORE_COMPLEX_ALPHA_SUBUNIT_COMPLEX	-0.6196895210280106	0.08356447434822485	0.0633901705115346	0.6427118644067796
GNF2_ZAP70	-0.6200771092828897	0.3658319019114682	0.06325643597459044	0.6427118644067796
PID_P53_REGULATION_PATHWAY	-0.620371869140305	0.28274610748206486	0.06315613507188231	0.6427118644067796
GSE17974_0.5H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_DN	-0.6217724572818728	0.07375180332829186	0.0624205951186894	0.6393835616438356
MIR1180_3P	-0.6219242028347037	0.3658315823923685	0.06232029421598128	0.6393835616438356
HP_PANCREATIC_ISLET_CELL_ADENOMA	-0.6229541338257774	0.1281300025952092	0.06191909060514878	0.6386206896551725
WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION	-0.6230763286509092	0.2738995491895179	0.061885656970912736	0.6386206896551725
REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS	-0.6232553699192401	0.06403374880460085	0.06175192243396857	0.6386206896551725
GOBP_MITOCHONDRIAL_DNA_REPLICATION	-0.623637207799863	0.11563082406285641	0.061417586091608155	0.6386206896551725
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	-0.6247026701664036	0.1787598688423002	0.06084921430959545	0.6363636363636364
GOMF_RRNA_GUANINE_METHYLTRANSFERASE_ACTIVITY	-0.6247566371807076	0.10418516298762281	0.06078234704112337	0.6363636363636364
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_PROTON_TRANSPORTING_DOMAIN	-0.6248054368507165	0.1073070910562539	0.06078234704112337	0.6363636363636364
GOCC_EMC_COMPLEX	-0.6250889478955064	0.08095375640189924	0.060715479772651286	0.6363636363636364
GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE_BY_STOP_TRANSFER_MEMBRANE_ANCHOR_SEQUENCE	-0.6250889478955064	0.08095375640189924	0.060715479772651286	0.6363636363636364
FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_UP	-0.6251175584805834	0.19839506216711486	0.060715479772651286	0.6363636363636364
GOMF_3_5_DNA_HELICASE_ACTIVITY	-0.6253495934775695	0.089989842332803	0.06058174523570712	0.6363636363636364
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_PDC_DN	-0.6276285250366436	0.36590600801742607	0.059244399866265465	0.6351254480286738
PID_TCR_PATHWAY	-0.6296975169468679	0.20395702225675297	0.05794048813105985	0.6233812949640288
GOBP_ORGANELLE_INHERITANCE	-0.6302421829249651	0.09150274788363515	0.057673019057171516	0.6227436823104693
REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX	-0.6321480821058152	0.08670110482796861	0.056536275493146104	0.6126811594202899
BLANCO_MELO_SARS_COV_1_INFECTION_MCR5_CELLS_UP	-0.6328894369141469	0.11178769359419284	0.05616850551654965	0.610909090909091
GUTIERREZ_CHRONIC_LYMPHOCYTIC_LEUKEMIA_UP	-0.6330756020095158	0.29123543749532255	0.05593447007689736	0.6105839416058394
GOBP_MRNA_METHYLATION	-0.6334086733383557	0.0948779011333281	0.055834169174189235	0.6105839416058394
WORSCHECH_TUMOR_EVASION_AND_TOLEROGENICITY_DN	-0.6336125993051928	0.1018417741927898	0.05576730190571715	0.6105839416058394
GOBP_GOLGI_RIBBON_FORMATION	-0.6337070952437079	0.06550426773772987	0.05560013373453694	0.6105839416058394
IPA_EOMES_DN	-0.6338649733862247	0.04019159279727565	0.055466399197592775	0.6105839416058394
GOCC_EXON_EXON_JUNCTION_COMPLEX	-0.6342397295127681	0.1208299119778924	0.055332664660648616	0.6105839416058394
HP_SEA_BLUE_HISTIOCYTOSIS	-0.6351271607516211	0.10197218465256869	0.05479772651287195	0.6105839416058394
GSE26727_WT_VS_KLF2_KO_LPS_STIM_MACROPHAGE_DN	-0.6354593622676706	0.10179730828174775	0.054764292878635906	0.6105839416058394
HP_ETHYLMALONIC_ACIDURIA	-0.6359159157828199	0.10901109991801512	0.05456369107321966	0.6105839416058394
GOBP_NEGATIVE_REGULATION_OF_TRANSLATIONAL_ELONGATION	-0.6359759330662291	0.07880073938523947	0.054496823804747574	0.6105839416058394
HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK_UP	-0.6360175923293775	0.27922770411329273	0.054496823804747574	0.6105839416058394
HP_MEDULLOBLASTOMA	-0.6360201412028561	0.13481687526670447	0.054496823804747574	0.6105839416058394
HP_ADRENOCORTICAL_ABNORMALITY	-0.6362827094692187	0.3492076168241942	0.054296221999331325	0.6105839416058394
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	-0.6372874484407697	0.12341832719457642	0.05376128385155467	0.6105839416058394
GOCC_SPERMATOPROTEASOME_COMPLEX	-0.6373285805271611	0.2308374149040968	0.05376128385155467	0.6105839416058394
GOBP_SOMATIC_RECOMBINATION_OF_IMMUNOGLOBULIN_GENE_SEGMENTS	-0.6378157993596542	0.10591268565338685	0.05352724841190237	0.6105839416058394
NICK_RESPONSE_TO_PROC_TREATMENT_DN	-0.6379161132252869	0.3319585877651208	0.05352724841190237	0.6105839416058394
GOBP_MRNA_3_END_PROCESSING	-0.6390366362503682	0.12167953524243637	0.05299231026412571	0.6105839416058394
GOCC_MHC_CLASS_I_PEPTIDE_LOADING_COMPLEX	-0.639368381845171	0.03379783508845737	0.05279170845870946	0.6105839416058394
MIR4681	-0.6393870324533352	0.10209673472653076	0.05279170845870946	0.6105839416058394
GOBP_NEGATIVE_REGULATION_OF_CELL_SIZE	-0.6408038955400236	0.2719248790714416	0.05198930123704447	0.6105839416058394
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_8H_DN	-0.6412625352759339	0.19587763481503925	0.051654964894684054	0.6105839416058394
GSE22886_NAIVE_CD4_TCELL_VS_48H_ACT_TH1_DN	-0.64131124303282	0.3673067565235029	0.051654964894684054	0.6105839416058394
IPA_TBX21_UP	-0.6415114707848719	0.30492627618410567	0.05148779672350384	0.6105839416058394
GOMF_HISTONE_KINASE_ACTIVITY	-0.6416258476153497	0.21382042501483034	0.05148779672350384	0.6105839416058394
MORF_GNB1	-0.6420338713124114	0.08072929850203586	0.05118689401537947	0.6105839416058394
GOBP_BLASTOCYST_GROWTH	-0.6420613496559072	0.0991195932752603	0.05112002674690739	0.6105839416058394
GNF2_CD48	-0.6421258472422161	0.1056547737130379	0.05112002674690739	0.6105839416058394
HP_LEBER_OPTIC_ATROPHY	-0.6427660648890087	0.27285543215004143	0.050752256770310936	0.6105839416058394
GOBP_REGULATION_OF_SODIUM_PROTON_ANTIPORTER_ACTIVITY	-0.6449412225220293	0.09813065482198267	0.049715814108993645	0.6069387755102041
BIOCARTA_D4GDI_PATHWAY	-0.6456300153704533	0.12009229529932895	0.04944834503510532	0.6061475409836066
HP_CONFETTI_LIKE_HYPOPIGMENTED_MACULES	-0.6466073322583631	0.04006413992541291	0.04908057505850886	0.6041152263374485
GOCC_RISC_LOADING_COMPLEX	-0.6471593017433509	0.10522520632269998	0.04867937144767636	0.6016528925619835
GOBP_DTMP_METABOLIC_PROCESS	-0.648035922319888	0.12276596001603789	0.04837846873955199	0.6004149377593361
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES	-0.6480479351116256	0.10168175677859172	0.04837846873955199	0.6004149377593361
GOCC_MRNA_CLEAVAGE_FACTOR_COMPLEX	-0.6488287666269922	0.26438900512621294	0.048010698762955537	0.6004149377593361
GOBP_POSITIVE_REGULATION_OF_MITOPHAGY_IN_RESPONSE_TO_MITOCHONDRIAL_DEPOLARIZATION	-0.6488357639540896	0.08218427572929651	0.048010698762955537	0.6004149377593361
GOBP_GOLGI_DISASSEMBLY	-0.6491670113417102	0.12464798565561595	0.047843530591775325	0.6004149377593361
BRACHAT_RESPONSE_TO_CAMPTOTHECIN_DN	-0.6493538930581003	0.10853501198613676	0.04767636242059512	0.6004149377593361
HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_3DY_DN	-0.6518177236235899	0.0830725730411606	0.046573052490805754	0.5927659574468086
GOBP_CELLULAR_RESPONSE_TO_UV_C	-0.6520696243146179	0.08386522688114088	0.046372450685389505	0.5927350427350427
GOBP_NEGATIVE_REGULATION_OF_MYOSIN_LIGHT_CHAIN_PHOSPHATASE_ACTIVITY	-0.6521307511110236	0.1386029453510563	0.04623871614844534	0.5927350427350427
TIEN_INTESTINE_PROBIOTICS_6HR_UP	-0.6524404035836351	0.11072661068585883	0.04603811434302909	0.5927350427350427
MORF_SART1	-0.6538926885331445	0.05761635649221522	0.04516883985289201	0.5848484848484848
GOCC_EKC_KEOPS_COMPLEX	-0.6539592095103095	0.11589937539387173	0.04516883985289201	0.5848484848484848
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS	-0.6546463462940844	0.2669829826986693	0.04470076897358743	0.5838427947598254
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	-0.6547052525092524	0.09573820087007995	0.04470076897358743	0.5838427947598254
GOBP_NEGATIVE_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	-0.6547472274736799	0.10510276450574174	0.04456703443664326	0.5838427947598254
REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX	-0.6552295601097959	0.07886689530590894	0.044132397191574725	0.5838427947598254
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	-0.6554869474158984	0.08883973237812626	0.04406552992310264	0.5838427947598254
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT	-0.6559011775829819	0.1383357299369892	0.043931795386158476	0.5838427947598254
GSE22886_DAY1_VS_DAY7_MONOCYTE_IN_CULTURE_DN	-0.6572823471633431	0.08816561333061594	0.04339685723838181	0.5820627802690582
GSE12845_IGD_POS_BLOOD_VS_DARKZONE_GC_TONSIL_BCELL_DN	-0.6573651921669601	0.10175403258459209	0.04336342360414577	0.5820627802690582
GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_DN	-0.6593796302872217	0.36875376190251014	0.042594450016716814	0.5764705882352941
GOCC_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_CATALYTIC_SECTOR_F_1	-0.659939187413329	0.0857073662902853	0.042393848211300565	0.5763636363636364
REACTOME_METABOLISM_OF_POLYAMINES	-0.6600314305454672	0.10242936812090249	0.042293547308592444	0.5763636363636364
GOBP_MITOTIC_NUCLEAR_ENVELOPE_DISASSEMBLY	-0.6616399566229484	0.03581256880301109	0.041390839184219326	0.5678899082568807
GSE12366_GC_BCELL_VS_PLASMA_CELL_UP	-0.6620272757313969	0.09923586269645862	0.04132397191574724	0.5678899082568807
ZBTB49_TARGET_GENES	-0.6632181355164257	0.10124506829361195	0.040922768304914744	0.5666666666666667
MORF_G22P1	-0.6635329506079107	0.11280686162037433	0.040822467402206616	0.5666666666666667
HP_UNILATERAL_CLEFT_LIP	-0.6635516085092562	0.11706410074424983	0.040822467402206616	0.5666666666666667
MENON_FETAL_KIDNEY_1_EMBRYONIC_RED_BLOOD_CELLS	-0.6639088059711344	0.09622675532552638	0.040621865596790374	0.5666666666666667
REACTOME_MAPK3_ERK1_ACTIVATION	-0.665282082320637	0.2740640255736006	0.04008692744901371	0.565566037735849
HP_INSULINOMA	-0.6658109919668835	0.05075020053716864	0.03978602474088933	0.5639810426540285
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_CATALYTIC_CORE_F_1	-0.6660943315924156	0.0840727541601652	0.03978602474088933	0.5639810426540285
GSE9006_HEALTHY_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP	-0.6661061588531852	0.06686245070761293	0.03978602474088933	0.5639810426540285
GOCC_EQUATORIAL_MICROTUBULE_ORGANIZING_CENTER	-0.6668248934171171	0.0841627439007044	0.03941825476429288	0.5639810426540285
IPA_ESRRA_DN	-0.6668963556672136	0.11405796388360735	0.03941825476429288	0.5639810426540285
SA_FAS_SIGNALING	-0.6682269294258851	0.03212430998389034	0.0389501838849883	0.5639810426540285
HP_BONE_MARROW_FOAM_CELLS	-0.6691592063417303	0.21037059456849605	0.03844867937144768	0.5609756097560975
GOBP_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS	-0.6692135328214813	0.09948606226052574	0.03844867937144768	0.5609756097560975
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS	-0.6697489119480864	0.26675364091677883	0.03834837846873955	0.5609756097560975
GOBP_HEAT_ACCLIMATION	-0.6710040275420768	0.2877292534673272	0.03784687395519893	0.5603960396039604
GOMF_NAD_P_H_DEHYDROGENASE_QUINONE_ACTIVITY	-0.6715780193878236	0.0982493284559553	0.037679705784018726	0.5603960396039604
GOBP_PEPTIDYL_THREONINE_DEPHOSPHORYLATION	-0.6720821694091136	0.09062668935907198	0.03764627214978268	0.5603960396039604
GSE22886_NAIVE_CD4_TCELL_VS_NKCELL_DN	-0.6724215010148981	0.2597987362153516	0.03764627214978268	0.5603960396039604
GOCC_GOLGI_TRANS_CISTERNA	-0.6739691287439719	0.11392780036911289	0.0371782012704781	0.5603960396039604
GSE16266_CTRL_VS_HEATSHOCK_AND_LPS_STIM_MEF_UP	-0.6742992207128928	0.07593581909386933	0.0371782012704781	0.5603960396039604
BIOCARTA_SODD_PATHWAY	-0.675096584722437	0.2896997396697276	0.03657639585422935	0.5581632653061224
GOMF_RNA_POLYMERASE_II_CTD_HEPTAPEPTIDE_REPEAT_PHOSPHATASE_ACTIVITY	-0.676176627582744	0.08681235965056637	0.03624205951186894	0.555897435897436
GOCC_NUCLEAR_INCLUSION_BODY	-0.6762423625477652	0.12233261845574363	0.03624205951186894	0.555897435897436
REACTOME_DISEASES_OF_MISMATCH_REPAIR_MMR	-0.6779925079236404	0.06695530156182673	0.03574055499832832	0.5538860103626944
GOBP_RNA_5_END_PROCESSING	-0.6779942166910292	0.05813017368573075	0.03574055499832832	0.5538860103626944
GOMF_U1_SNRNA_BINDING	-0.6788745668539715	0.10116552440115233	0.03533935138749582	0.5534031413612565
GOBP_REGULATION_OF_RNA_EXPORT_FROM_NUCLEUS	-0.6793996202083393	0.06777509026265949	0.0352390504847877	0.5534031413612565
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP	-0.6804371625993696	0.25525185819658786	0.035071882313607486	0.5534031413612565
HP_IMPAIRED_DISTAL_PROPRIOCEPTION	-0.6819341900058169	0.09114685625020114	0.034770979605483116	0.5531914893617021
REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION	-0.6829387619571725	0.09340218797977408	0.03450351053159478	0.5518716577540107
