TRIM25	3.8038380000000003
MED22	3.805584200000009
MTERF4	3.806165815800007
SUGP2	3.8106061968857636
RPN1	3.8118304000000003
VPS13C	3.819067799999999
FIGNL1	3.828955411150347
UTP18	3.830181
CLP1	3.8357600000000005
CREB3L2	3.839345909647389
RAB5A	3.8414370472000003
CDK5RAP2	3.8441809000000013
ITGB1	3.844353100000001
ARID4A	3.8445565083399913
WNK1	3.847250210075053
NCL	3.848260000000007
C7orf50	3.8499718331999944
KIAA1841	3.8500860978049194
TXNDC11	3.8538359999999994
ZNF333	3.854618600000001
ACER3	3.860299
KIAA1328	3.860748199999998
STARD3NL	3.8615870000000037
HYOU1	3.8631650161664117
AFAP1	3.8647882000000005
COASY	3.8676309999999994
RBSN	3.873740999999999
AGBL5	3.8783470999999974
CCL2	3.8793572
AGPAT5	3.8848974000000007
RFNG	3.8849462729000024
CD36	3.885256135991
IFT172	3.8852609459999994
SVBP	3.8935820000000003
NADK	3.9008711558999956
POLR2G	3.9024800000000006
TRAF6	3.905241600000002
EIF2AK4	3.9077592999999986
CELF2	3.917044557459988
ZNF771	3.9170811
YWHAE	3.9304320000000104
HMGCL	3.9312590000000007
PDXDC1	3.935421380418262
MAFG	3.9358199999999997
RPS6KA5	3.9367030000000014
ITGA1	3.938148
CPT1A	3.938191912666
FAM76B	3.940062000000001
SLC4A10	3.9407074709999996
THEMIS2	3.941926499999994
PIGS	3.946734941526003
SERTAD3	3.9506759999999996
FCER1G	3.9520990000000005
PPP1R7	3.9557829999999683
TMEM185A	3.9565818000000004
FAM102A	3.9571149999999946
ASB13	3.959077
DNM1L	3.961491344000006
HELB	3.9635635800000006
LAT2	3.9652511900000005
LRRC37A3	3.9662409899999984
MCF2L2	3.9682038000000004
ZNF180	3.9816079000000038
NCLN	3.9820970000000013
MTDH	3.9833607989999784
FGR	3.9867016961003996
ADGRE1	3.9882788099999966
PAN2	3.989848999841861
ATG7	3.9960540400000006
ZNF384	4.0038876998829664
H2AX	4.010237999999999
MYBL1	4.0117709984580605
TRPA1	4.01184
ZFPL1	4.022781300000002
TALDO1	4.029058000000001
SBF2	4.0309997
RANGAP1	4.0343599999999995
KARS1	4.035135999999994
FBXW11	4.0380870000000115
ST7	4.039004398303817
APIP	4.039936322899999
USP25	4.04188599967263
CXXC5	4.044808
PRKCB	4.0501116319999895
PMAIP1	4.0522920000000004
SNRNP40	4.055666999999998
RTL8A	4.057487999999999
SMIM30	4.063969999999999
PSMB7	4.067683000000002
MFSD1	4.069648000000001
MPV17	4.07184530000001
PIGW	4.072827
DHTKD1	4.0745580000000015
MCM5	4.079826000000018
PCYT2	4.083538442550342
TCERG1	4.085979899999998
SIPA1L3	4.0869125
SRSF11	4.088138000000029
HSCB	4.088192
USP32	4.08859749144
MAP2K4	4.08912334
NBL1	4.0925682187333
SETDB2	4.09323
ZNF296	4.095571
NMU	4.103868
GSTT1	4.105495400000002
THAP7	4.106115000000003
AKR1C3	4.1070424744826965
PHF21A	4.1120460000000065
DBNL	4.112604878889982
RESF1	4.113908999999978
FDFT1	4.114903196589999
TANK	4.119891351500073
PI4KA	4.1205049971644
GON4L	4.124386098292362
TEX264	4.127518087035909
SRP68	4.128650137707702
DAPK2	4.1287299000000015
MDH1	4.131586699999982
S100P	4.1336189999999995
PRKAG1	4.136631588299998
DEXI	4.136899999999999
HMBOX1	4.141310300000001
SNX29	4.1473653
COQ7	4.14758164656
FAHD2B	4.150576999999999
GORASP1	4.151207899999996
PPP2R2B	4.155282956233271
RARG	4.158406600754001
DOK1	4.161953999999994
MFSD10	4.168493999999997
FBXO21	4.170071000000014
MARS1	4.175200895
APC	4.176200999999995
ZNF808	4.192143
PLEKHA3	4.192990000000005
MED30	4.193765499999998
ICMT	4.196074000000001
TPD52L2	4.196380699999999
RAB4B	4.196499700000001
C19orf12	4.202997000000007
MTRR	4.208916099875083
EHBP1	4.210935769530001
ADA	4.212218300000002
ZNF599	4.215883999999999
CCDC97	4.219810000000001
RHOG	4.221420000000003
PHTF1	4.235690002746804
TMUB2	4.236051041870006
TRMU	4.236613804587602
RBMX2	4.2409919999999985
ZNF331	4.242446434346546
P4HA2	4.244233019999999
THBS1	4.2442478
PPP5C	4.245063399999999
ATF7	4.24540849480823
HSPBAP1	4.2486777
MBTD1	4.2491004
SYVN1	4.2543674
ZFC3H1	4.2572750000000035
NCK1	4.258271000000001
MYH10	4.273409828775801
EEF2KMT	4.275881
TMPRSS3	4.2803038
ZFP64	4.2834017
TCEAL1	4.284879999999998
TP53I11	4.286852099999999
PUM3	4.288036999999999
EMSY	4.289791508375
MICU1	4.29199900051966
ZNF184	4.293460000000003
ZSCAN2	4.295684221000001
AAGAB	4.296863999999999
FYN	4.29696063739982
EOMES	4.3014019999999995
LONP2	4.310963199999996
CLEC2B	4.326335000000002
NPLOC4	4.3292907
BHLHE40	4.331799
SNX24	4.3321507
SMG7	4.333942434197681
GABPB1	4.337135999999994
SMG1	4.337833810385003
CA5B	4.339310000000005
ZNF43	4.3406531136289965
ARF5	4.343033000000002
NAGA	4.344410000000002
CDC14B	4.3470157999999985
TMEM268	4.348976
TRIB2	4.354530000000002
JMJD6	4.354708980879998
IMPA1	4.366494199999997
FAM13A	4.3669681
ACVR2A	4.3772066999999995
CCL4L2	4.3774909
TGDS	4.3781794000000005
SLC26A11	4.3809756679300005
EXOSC7	4.386652
LACTB2	4.388084
DGAT1	4.3943332000000055
PRC1	4.395795953999999
TJAP1	4.399613199999999
UBE2M	4.403130000000001
CHURC1	4.406780000000001
DCTN1	4.4123132996847545
LSR	4.413069800000038
SCMH1	4.415069268299208
MOV10	4.418784958370001
DYNLT1	4.41922
EML3	4.420030486394587
HYAL2	4.421018799999999
BTN2A2	4.421616261955002
SDC2	4.421745
EID3	4.4238
TMX2	4.426110000000001
HBS1L	4.427719699000022
TFRC	4.428417
DDX19A	4.428623000000009
EEF1AKMT3	4.428925
TBL2	4.431916189863109
CKS1B	4.441643000000001
AASDH	4.4592519
PTPRC	4.464051644600659
DRG1	4.468023175999999
SNUPN	4.468425000451285
NRDC	4.480538300000003
PDSS2	4.486163999999999
DFFA	4.486781000000002
RPAP1	4.4952419999999975
ALG13	4.49723960899999
XPR1	4.501316000000001
INTS4	4.505626238877468
POP5	4.5058187502
SENP5	4.510595200000003
CYB561	4.516240144720005
ITGB5	4.5170678
CXCL13	4.5196320000000005
ZNF664	4.521941850000001
TMEM97	4.5234675
ITPK1	4.529952600000001
SMAD3	4.538619600000008
TTC7B	4.5428059
MAP4K4	4.544673819200334
TBC1D14	4.548575000000001
BDP1	4.549126401713268
DCAF4	4.556121484318302
POC1B	4.557070000000003
LYRM1	4.558368700000006
IVD	4.562089
TTC39C	4.565596000000006
PARK7	4.56904999999999
CSF1R	4.5789577
GTF3C3	4.581677000000001
ARHGAP21	4.5879910980592395
ERCC6L2	4.58862
ZFAND2A	4.589548000000001
AGPAT4	4.594151900000001
TRIM69	4.596643656171636
ZNF45	4.600415999999997
METTL5	4.617434000000003
SAMD9L	4.624424999999999
GPR89A	4.632650999999999
CACNA2D4	4.641897160000003
DNAJB14	4.646886999999992
ALDH2	4.650203899999999
NUDT7	4.654816999999994
HTRA2	4.657559000000003
RGL4	4.660877699999997
PSMC2	4.660920000000001
GATA3	4.6624500000000015
FCHSD1	4.6639420000000005
SETD2	4.669329899999999
GALK1	4.672593999999997
VMO1	4.675084
AATF	4.6769376000000165
RABGEF1	4.6787943
TRAPPC6B	4.681443357620003
KRBOX4	4.686111999999998
TNFRSF11A	4.693169395050001
MAP3K8	4.693551800999998
SYTL3	4.695693
CENPC	4.6967073999999975
TCP11L1	4.698139899610714
SH3KBP1	4.6999899999999855
S1PR2	4.71099999851745
POLR2J	4.718161999999992
STIM1	4.719281500000001
ATG13	4.722698098220022
IP6K1	4.729077446699986
USB1	4.730037599999999
ZNF484	4.734306
DSE	4.734609299699368
NCOR2	4.742124304994727
NECAB3	4.7461472203609985
DALRD3	4.748573123200002
MTF2	4.758450299188013
SUCLA2	4.758554999999998
PHLDB2	4.76773745930849
C12orf57	4.773748000000012
ADA2	4.7746307
SFR1	4.790298000000001
LRRC47	4.792331000000001
RBM6	4.793497400000003
EVA1C	4.795039000000002
CDAN1	4.796865995609998
CD226	4.799190999999997
CDK2AP2	4.800537000000006
TOGARAM2	4.801472400000001
SETD5	4.808473199999998
GIT1	4.809720848156347
TMEM222	4.810129708299989
CFDP1	4.815504699999997
ERCC2	4.822911803495411
PHF3	4.832389999999997
KCNN4	4.836686290620001
WDR92	4.839310600000001
SLTM	4.846761000000015
ISY1	4.8492820000000165
WDR76	4.851060999999999
CTDNEP1	4.853247000000007
IP6K2	4.854222688678011
SBDS	4.8606
H4-16	4.862765999999999
SLBP	4.864107000000004
ABCD4	4.864453997478094
DDX47	4.870049599999987
TRIM52	4.871662999999991
TNF	4.8774000000000015
TMEM167A	4.889638999999995
SLC1A5	4.895367999999998
CD83	4.89742
ZNF561	4.9069582554999975
NLRP1	4.907522247125691
TBL3	4.908470920150009
RAB40C	4.908862400000002
EOLA1	4.915636507999999
POLR2J2	4.916119999999999
CEP85L	4.917467259999999
MOCS2	4.932031
PRKDC	4.9377898
DENND1A	4.943056500000003
ACTN4	4.954419783499999
FBXW4	4.9578120000000006
ZBTB16	4.962097600000002
SNX10	4.963563999999999
C17orf49	4.964535999999995
PIGT	4.96704672013
GTF2A1	4.969867999999998
TRIM39	4.9703883316771
PRIMPOL	4.970549625000001
FAM241B	4.9715940000000005
ZNF12	4.973219000000004
GBE1	4.973282999999999
THG1L	4.988263
CASP8AP2	4.988289999999992
ASB1	4.994340006316186
WEE1	4.9957720000000005
TMEM205	4.9968080000000015
ANKMY1	4.9992644124600005
ZNF581	5.009022999999999
PRPSAP1	5.018052000000019
TGIF2	5.021136709999999
PAICS	5.029967429999999
MINDY2	5.043842999999999
DYNC2LI1	5.04462050067462
ZNF616	5.045903000000001
STAU2	5.049543122700001
OXSM	5.05322
NTN4	5.054673188780001
CHD2	5.057726341590005
SLC25A19	5.059255677899145
TNPO3	5.071027600000001
HPS5	5.074779999999999
SARS2	5.080243409051988
CLEC10A	5.0807642
THEMIS	5.0824209999999965
LENG1	5.084559999999993
KLHL2	5.090010855300001
TMEM183A	5.091350000000006
G2E3	5.0977254599999995
LIN7B	5.100768800000001
RUSF1	5.102971974500001
TRIM44	5.106099999999996
STAU1	5.107100048505913
PGS1	5.108780988289508
APEH	5.118550140848711
YAF2	5.121717552564462
LAX1	5.1228700000000025
IFT27	5.12302580849
TMEM138	5.127324999999999
GAS2L1	5.131661483748001
TPGS2	5.132387999999992
LUC7L2	5.133711999999999
EEF1AKNMT	5.137433999999999
CCDC82	5.14479570623301
HEXA	5.146457625036973
C12orf43	5.152142999999999
ZEB1	5.154041064321824
CDKL1	5.159198387
GBP2	5.159394
XRCC1	5.1594915000000015
RPS6KA4	5.1602113590912975
RCN2	5.166171548599998
PPP1R18	5.169138613624554
PHTF2	5.171476438360001
LIG1	5.173690167076172
NAPG	5.176259999999999
LRTOMT	5.1796408
SEC22C	5.18360380158839
FLYWCH1	5.190381000000002
ACSF3	5.193408566399988
MTERF2	5.197642
ABCA7	5.198409999999999
PI4K2B	5.20218
CNBD2	5.202235200000001
ZNF706	5.203101000000004
TRAK2	5.205007499999999
SPRYD3	5.212307999999998
PCCA	5.215351269999999
CTNNAL1	5.2210149999999995
TNPO1	5.224782000000005
TAFA1	5.225061200000001
ALAS1	5.228256000000009
MRM2	5.238041616345502
KAT2B	5.2409040000000005
RBL1	5.246609999999999
ATP6V1A	5.247048800000002
PFDN1	5.261642999999998
SRRM1	5.261651517277997
MYNN	5.2617709999999995
COMMD5	5.267201000531834
ZMYM5	5.267918532746348
PSMA5	5.2724039999999945
DNAJC21	5.282264754324
ADAM17	5.285619662619627
FAM111A	5.289800900000001
ADPRH	5.2929185005929975
PARP10	5.293803899999997
UCK1	5.298129
BTBD6	5.301156000000001
DGCR2	5.302845
MED10	5.3031700000000015
ATG12	5.315340000000035
SETD9	5.316478999999999
SLC25A51	5.3229700000000015
C11orf71	5.3306013
CBFA2T2	5.3309834283291995
FOCAD	5.331050900000001
DLD	5.357288288740008
AKAP9	5.357884000000002
NIP7	5.3596804399770015
PGAP6	5.365553999999996
KDM4C	5.3724057999999975
RASGRP1	5.376722817034004
BCAS2	5.3904
AVL9	5.391138498
TMEM218	5.393294750000003
UBXN2B	5.399725999999999
GPR146	5.401419299999997
FRG1	5.403291199999998
UBE2V2	5.403464999999983
SMARCAL1	5.404755999999999
AAMDC	5.4117600010328815
NRF1	5.416461631614002
ADAM19	5.419763
SLC9A6	5.422015683352599
KDM5A	5.42379600000001
GGCT	5.4277085000000005
GAPVD1	5.436598605133248
RAD51C	5.437098999999996
IFT22	5.4429098
SGK3	5.447675774552891
RNF170	5.451420999999996
SDC4	5.45396
NUCB1	5.454016349710798
MAP2K5	5.4564077
UBD	5.4640770000000005
TMEM182	5.473887217576998
ARHGAP35	5.4741979999999995
WTAP	5.480863999999997
SF3A3	5.482617099999999
NUP155	5.4831160000000025
ACBD4	5.485904840277602
EXT1	5.48601
WIPI1	5.4869544596318995
UMPS	5.491452000000002
ZNF821	5.4949952973322
ARID4B	5.496809000000013
ZNF554	5.4972681688
ZNF143	5.497689471800001
TAOK3	5.500984999999986
RPAP3	5.508043999999991
MTMR9	5.516993604
WWP2	5.5179215
WDR45B	5.522710590400001
NSF	5.532676499999983
TCAF2	5.533500400000003
LRRC23	5.54078115
TMEM102	5.541599999999999
TMEM192	5.541989999999998
SMAD5	5.548249974712303
CENPL	5.5512860299837
FAM50B	5.551469999999998
XRN1	5.558281889300005
PTPN13	5.558750362551998
FAM214B	5.558975599816804
TOR2A	5.564674999999999
CPPED1	5.56681100123348
ZNF846	5.56785766
TM2D3	5.570427800000019
NPIPB2	5.571719
MEIS3	5.57218642484862
EPSTI1	5.575766000000003
SCRN2	5.5861850000000075
PCNX1	5.59532300261118
ENTPD4	5.596943999999997
B4GALT3	5.599969500000007
DPM1	5.602105999999997
DHPS	5.606033899999998
RGS3	5.60723592133
ELAVL1	5.610778999999994
ABHD6	5.612202645000001
LMF1	5.612831200000003
XPA	5.6138852
SH3BP2	5.614213205165598
PEDS1	5.618565190000005
VEGFB	5.620947999999999
SH3TC1	5.62674408
VPS39	5.630196
EDARADD	5.634588300000001
SCLY	5.641909000000002
SLC12A4	5.64621518351523
AGAP3	5.647988899999998
TCOF1	5.65305416444361
PER3	5.665411296
ILF2	5.665545
MTG1	5.670986700000004
MYCBP	5.672260000000001
C21orf91	5.679027000000001
COPS4	5.684662600000001
LARP7	5.687441000000007
OS9	5.698736999999998
TRAPPC12	5.701938049115096
COPB1	5.705524699999998
TYMP	5.707077
HLF	5.708778037908999
CRLS1	5.711173099999996
RNF139	5.71176
CAPN1	5.712871763846081
PSMC4	5.730647999999997
ERV3-1	5.7356599999999975
CCDC91	5.7356644000000045
CASP1	5.739036679000009
KIF20B	5.7477424
MCOLN2	5.751166799999999
TGFB1	5.751620000000001
GAB3	5.752486
LYST	5.752526528532998
PRR5	5.758807003088844
CRYZ	5.762043800000002
DDX19B	5.764502169999993
FLT3LG	5.766707000000011
ELP2	5.767412599999986
PLEKHJ1	5.768397999999999
GFER	5.769037999999998
IFI16	5.777941159000136
SDCBP	5.784660326927934
PIGK	5.791250999999997
CDCA7	5.79133949963525
TAB2	5.801219399999997
INO80D	5.801300000000001
HNRNPAB	5.810760425059996
EAF2	5.818779200000001
ZSCAN32	5.82297627759181
DARS1	5.8235189999999974
ZNF226	5.827102320869997
METTL17	5.8283555839241075
CRY2	5.838469999999994
TSPAN2	5.838591
SPPL2B	5.8427482999999985
NFYC	5.842988999999989
EMC9	5.847386
RFESD	5.847831500000003
NCF1	5.848835399999997
P2RX5	5.849311
AP2B1	5.856966658141054
HYLS1	5.87031
CISD1	5.872000000000003
PPDPF	5.874408999999996
PSMA4	5.8839604450999445
TMEM106A	5.888853822692
AK5	5.895130200000002
CHFR	5.896951373084605
EEF1AKMT2	5.8987810000000005
HSDL2	5.900910999999999
TAF1C	5.904031895999999
C12orf65	5.91579
COG2	5.9221790000000025
ABL1	5.92875
ELP1	5.931070000000002
TTC32	5.932915999999995
CREB3	5.934659999999999
PDZD11	5.9360420000000005
RNPEPL1	5.942920999999984
CEP20	5.945190600000004
UPP1	5.950365000000009
COMMD2	5.953983000000001
TSPAN5	5.957751999999999
DPY30	5.966714
RNASE1	5.96844
TBCE	5.970487055637367
ICE1	5.972662
UTP4	5.975660699999995
RAB1A	5.975755700000001
SEC13	5.97709500294161
RBBP5	5.987970000000001
PTGER2	5.9890300000000005
SLC6A6	5.996737480000002
ZNF544	6.002810167700002
DNAJC4	6.0050730000000065
TNRC6B	6.007742999999991
JAK2	6.011082999999999
STRADA	6.0114962067814375
GNA12	6.022573000000001
THEM4	6.0292189999999835
KLHL7	6.029982499999999
MMS19	6.032340000000005
ZNF3	6.039870999999998
ZNF420	6.0411119999999965
CPNE7	6.0438686
ELOVL5	6.051685000000001
SLC25A28	6.052269240000003
RALGAPA1	6.066765135629478
TBC1D8	6.067894
SPATS2L	6.080511915683252
FKBP2	6.086696999999999
C17orf80	6.087162999322903
ADAM23	6.089201
SMC6	6.095894700000004
CSF2RA	6.1008429
NEDD4	6.104988814509969
CCNQ	6.113927999999998
CENPK	6.120870000000004
ARL2BP	6.124505
CDK5RAP3	6.12470723145525
PMPCA	6.138315000000004
ATG4C	6.141519999999998
AP1M1	6.144929000000033
SIRT1	6.150011000000001
PTEN	6.150022999999997
TNFSF12	6.15042
EGLN3	6.1505338
MINK1	6.1595569999999995
TRIM4	6.173859999999998
PHLDA1	6.175533008999999
IFRD2	6.188749999999997
FAM89B	6.194459999999999
ZNF7	6.206990999999999
RAD54L2	6.221788299999995
TEFM	6.223240999999998
CCT5	6.226125999999965
ANKRD28	6.24909599959285
WDR61	6.249800999999991
MED4	6.254710000000003
ME2	6.26103180013051
SPATA5L1	6.263655653059999
HDAC5	6.264626999999997
DNAJC2	6.265488999999999
ULK4	6.272078500000001
GALNT3	6.2816553
VPS52	6.283084155760005
PGRMC2	6.289137199999999
HSPB11	6.294937000000003
TNFSF8	6.296119999999998
RBM28	6.296836199999996
HERPUD2	6.3014710000000065
PXK	6.302956384706494
SMCO4	6.30753
ATXN1	6.310743829385782
CHTOP	6.310814000000008
ESD	6.317350000000005
ALG9	6.317547019999997
FRMD4B	6.3183814000000025
ANGEL2	6.324784000000005
OGFR	6.325820000000007
ADORA2A	6.326005782363698
MED29	6.328275251999997
SRD5A3	6.334356999999999
STK40	6.336937900000002
SPEF2	6.3408500000000005
CLIP1	6.345686805850015
FOXO3	6.3542200000000015
SLC3A2	6.360460999999999
COG3	6.362784599999998
TRIM13	6.366176000000003
IL15RA	6.370823875746303
GFM2	6.371781914503
TAMM41	6.376138199999993
SRGAP2	6.379521999999998
TBC1D1	6.381128750025997
JAKMIP1	6.381233808
BAG5	6.382650999232828
BTD	6.382705000000001
SPATA7	6.398138499999998
PITPNA	6.398746497436299
DPP4	6.402437000000003
S1PR5	6.402918999999999
BPTF	6.4042859
FNTB	6.40611
CDK2AP1	6.40681199834361
SMIM19	6.410214300000007
MREG	6.415501
CCNY	6.429251999999998
ADGRG1	6.445724824486222
ETF1	6.446283000000001
ZNRD2	6.447366000000001
NOL8	6.452052111173998
MGLL	6.4525598959499995
PLGLB1	6.455310000000002
SAAL1	6.458792643000001
PARL	6.4755076
DHCR7	6.4813637177978
SMIM3	6.48875
NELFA	6.488986186730999
STAMBPL1	6.4918890000000005
JMJD4	6.497397999999995
RSU1	6.501600600000003
NMRK1	6.512808999999997
ZNF266	6.514042000000007
GPAT4	6.522275500000035
NMT2	6.538992999999998
STRIP1	6.541795200000003
C6orf136	6.546861805195004
NBPF14	6.548437119799999
AP3D1	6.549208400000012
RNF11	6.550950000000002
PRR3	6.554591859999999
ATP2B1	6.560434999999995
RPP38	6.581655999999999
SLC36A4	6.5859041000000005
MTAP	6.591601322999994
PAPOLA	6.6084778431899025
RMC1	6.620404200000001
SEC11A	6.6262893835000085
RASSF7	6.638359600000001
CYP51A1	6.646497999999999
PKNOX1	6.6619741999999995
ENDOV	6.666752597216577
EXOC1	6.6759799000000015
EIF2B2	6.6825250000000125
LPCAT1	6.682642071700004
KIAA0040	6.688579999809418
NOL7	6.698810000000002
AFTPH	6.702536800000001
AARSD1	6.713225899999999
TSG101	6.716018999999996
ARMC8	6.718020200000012
DUSP14	6.719651800000005
RAB9A	6.720764999999998
TMEM38B	6.727706699999999
CEP164	6.738695499999999
KIAA0586	6.740237999999994
PIP5K1A	6.745502000000004
ZNF276	6.7488329999999905
LONP1	6.7527867000000015
ATMIN	6.762357500000004
CHD9	6.763346700000003
WARS1	6.763719000095357
CERS5	6.772425550000001
CDC37L1	6.7738850000000035
LRRFIP2	6.77675357
CDC37	6.789184899999995
C11orf49	6.790224000000002
WASHC5	6.8024510000000005
METTL2B	6.818389000000003
FGD3	6.821731679999971
EBAG9	6.826403999999997
ANKRD36B	6.841468900000002
MFSD11	6.851953364700002
MED15	6.854782978989988
CDC42	6.85851713000001
THAP3	6.859022999999997
TGFBRAP1	6.863839999999996
BCS1L	6.867416511269601
MAGOH	6.872637000000001
GRIPAP1	6.873740160000004
ADD1	6.883488322288102
TSPAN14	6.88415600999997
PRKCSH	6.885221099999995
TRAPPC8	6.8866212999999945
PTPN9	6.891403999999998
NFXL1	6.904339100800001
ZNF552	6.914199000000002
PTS	6.926441799999999
CEBPZOS	6.931228000000001
HENMT1	6.9424689999999885
ARHGAP1	6.9559619999999995
ZNF845	6.9673
RAD51B	6.9826023
PSME3	7.000603232370196
MMAA	7.010049527723001
SRSF9	7.0289649999999995
SECISBP2L	7.0296403000000005
WDR54	7.047296999999993
ZFYVE27	7.050651000000002
ISG15	7.059243271309995
ZNF540	7.070027000000001
RNF168	7.070356
ARL1	7.085845699999998
TMEM107	7.090734109000007
SYNJ2BP	7.09463
ZNF277	7.097912999999997
LCP2	7.099827000000005
KIAA0232	7.100375
ITK	7.127828999999998
CC2D1A	7.133737038600001
SLF1	7.134057
KDM2B	7.141408299999998
ATXN1L	7.141518000000001
IL4R	7.143229235461007
CSTF1	7.146993000000002
DYRK1B	7.151247400000003
TAF9	7.158853799999996
HIBCH	7.1639012
SLC2A8	7.170167013
LYPLA2	7.179483000000001
EIF5A2	7.181980000000001
NAALADL1	7.1878049
UBE2D2	7.203543999999994
TPST2	7.214352999999996
SARNP	7.251432999999999
SNAPC2	7.261102000000001
PTPN6	7.264532300000003
SEPTIN11	7.265142813789996
GOLGA8A	7.266439000000004
IARS1	7.273615400000008
IFNGR2	7.274457321715396
LRR1	7.274478000000001
URI1	7.276501100000004
NELFCD	7.279304
UBA3	7.323411700000005
ASXL2	7.329253999999999
UNC50	7.331513865499003
FBXL6	7.333674399999998
NIBAN1	7.349671599999995
RAD1	7.350432999999995
MED24	7.353194201970998
LFNG	7.365540000000001
LSM4	7.367500000000007
PA2G4	7.368808999999985
RARA	7.371100799999999
RHBDD3	7.373238000000001
MED8	7.391169
PROK2	7.397037000000001
ROCK2	7.397966
FOXN3	7.401917800000007
SERPINB8	7.406598300000002
RAB11FIP5	7.413889000000001
NSMAF	7.419017000000004
PPIL3	7.419250000000005
TTBK2	7.437832199999997
CHCHD7	7.440756200000003
ALDH3A2	7.4408161648622
BPHL	7.443688229999998
SLC66A2	7.446634699999999
BAZ2B	7.452608900000005
CNOT6L	7.453457999999998
SPAG7	7.453835
MBOAT7	7.460128590012033
RALA	7.462779999999999
EMILIN2	7.463559999999999
NF1	7.466428899999999
FLOT2	7.471978000000007
ZEB2	7.47428906395664
LY6E	7.482236200000003
SLC35E1	7.484587499999995
RAB33B	7.48517
DTWD1	7.491259200000002
NSL1	7.499847999999993
ARL5A	7.505796999999998
PARP9	7.526497999999995
EML4	7.527473000000008
COP1	7.556113739999997
LY9	7.556995999999984
MYH9	7.575085
PCF11	7.578481000000004
ZNF583	7.581508899999992
SLC39A13	7.589603000000018
CTNNA1	7.595294623999999
MORF4L1	7.59972541300003
GPR137B	7.601332999999999
SNRNP35	7.605368999999989
MARCHF7	7.628521000000006
RCHY1	7.6308273000000035
DHX30	7.638162042799991
PYROXD1	7.642691999999997
KCTD2	7.6453679424591
RCE1	7.646445001381661
NCOA1	7.652280499999989
SHQ1	7.655024800000001
ZNF720	7.656531000000001
TOE1	7.682373605999999
TRNAU1AP	7.695804004610864
SMIM12	7.699412900000006
AKNA	7.700997000000001
TMEM170A	7.702952000000003
RGS14	7.703633000000018
DEF8	7.706855390000001
RBM41	7.7115046
SOX6	7.7196776
POLDIP3	7.730771000000001
BIN2	7.740729000000002
ANKRD52	7.7431600000000005
CYFIP1	7.74976170818
PPARA	7.7558071014853205
C5orf22	7.786511000000004
ODF2L	7.78950411844999
DMAP1	7.8086680000000115
FAAH2	7.818667999999997
MAN1C1	7.847607336785799
KIDINS220	7.850800899999999
CDC34	7.8726730000000025
N4BP1	7.887700000000002
YTHDF3	7.893766041191494
RBM33	7.906873100000006
KIAA0319L	7.908090100000006
SSR1	7.9242040000000316
PDLIM2	7.930409649999973
FUT10	7.937287800000001
ARL4A	7.949501998691115
NUP42	7.956957000000003
FBLN7	7.963431400000001
