	Score	MoE	P-Value	Q-Value
GOBP_AMINO_ACID_HOMEOSTASIS	-0.4729859834170556	0.12075408215401871	0.09983283182881979	0.8053908355795149
GOMF_SPHINGOLIPID_TRANSFER_ACTIVITY	-0.473368004533124	0.08018589719657461	0.09949849548645938	0.8053908355795149
GOCC_POSTSYNAPTIC_RECYCLING_ENDOSOME	-0.4733838293433645	0.09564149466198286	0.09949849548645938	0.8053908355795149
HP_HEAD_BANGING	-0.47583966373216857	0.06568284008844234	0.09792711467736542	0.8053908355795149
GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING	-0.47768475756086626	0.06788894622481935	0.09665663657639585	0.8052486187845304
GOMF_RNA_STRAND_ANNEALING_ACTIVITY	-0.47871491895121	0.23163179428055083	0.09625543296556335	0.8052486187845304
GOMF_DOUBLE_STRANDED_RNA_ADENOSINE_DEAMINASE_ACTIVITY	-0.47976276278547786	0.1855190650002401	0.09541959210966232	0.804225352112676
GOBP_NEGATIVE_REGULATION_OF_HISTONE_H4_ACETYLATION	-0.4810195420455571	0.18896884321985338	0.09458375125376128	0.8014164305949009
HP_ABNORMAL_GLYCOSYLATION	-0.4810717145649348	0.08964953769192628	0.09458375125376128	0.8014164305949009
GOCC_N_TERMINAL_PROTEIN_ACETYLTRANSFERASE_COMPLEX	-0.4813961707753766	0.08413508592197626	0.09431628217987295	0.8014164305949009
GOBP_SCARNA_LOCALIZATION_TO_CAJAL_BODY	-0.4814525249161388	0.07476741295000564	0.09418254764292879	0.8014164305949009
HP_MULTIPLE_LENTIGINES	-0.4834208937325279	0.10743583902114566	0.09271146773654296	0.8014164305949009
GOBP_PYRIMIDINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS	-0.48350047093151044	0.09214762936407285	0.09264460046807088	0.8014164305949009
GOCC_TRANSCRIPTION_FACTOR_TFTC_COMPLEX	-0.4846770906212739	0.061926221851209357	0.09160815780675359	0.8014164305949009
GOMF_ANNEALING_ACTIVITY	-0.48520545348417504	0.10397711741754222	0.09117352056168505	0.8014164305949009
HP_BONE_MARROW_HYPERCELLULARITY	-0.485885752544693	0.06979236066534701	0.09073888331661652	0.8014164305949009
GOBP_HISTONE_H4_K16_ACETYLATION	-0.4861881461935222	0.08289904512846279	0.09053828151120026	0.8014164305949009
HP_T_CELL_LYMPHOMA	-0.4864563729606979	0.07719379076527713	0.09043798060849215	0.8014164305949009
HP_MULTIFOCAL_SEIZURES	-0.4870031496861516	0.08291186526739973	0.09023737880307589	0.8014164305949009
HP_IMPAIRED_OXIDATIVE_BURST	-0.4884875739425267	0.0715236583064136	0.08930123704446673	0.7997005988023952
GOBP_COENZYME_A_METABOLIC_PROCESS	-0.4890796031276237	0.04062225814114268	0.08883316616516215	0.7978978978978979
GOBP_RESPONSE_TO_ALUMINUM_ION	-0.4892791751957977	0.06613253918176314	0.08859913072550986	0.7978978978978979
HP_JUVENILE_RHEUMATOID_ARTHRITIS	-0.4902680416313608	0.1003728458265472	0.08796389167502508	0.7948640483383685
GOBP_REGULATION_OF_CENTROMERE_COMPLEX_ASSEMBLY	-0.4909999084865515	0.19230438046053533	0.08762955533266466	0.7942424242424242
GOBP_LEPTIN_MEDIATED_SIGNALING_PATHWAY	-0.4933928365790963	0.07542897215007757	0.08642594450016716	0.7929447852760736
GOMF_NUCLEOCYTOPLASMIC_CARRIER_ACTIVITY	-0.49571520022604926	0.051110190430165174	0.08485456369107322	0.7848765432098765
GOBP_COPII_COATED_VESICLE_CARGO_LOADING	-0.4973195941323236	0.06700810788435337	0.08371782012704782	0.7800623052959502
GOBP_DEPHOSPHORYLATION_OF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN	-0.49844666402801335	0.11499363047249479	0.08304914744232698	0.77625
GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	-0.4995193630849606	0.0932046611044669	0.08268137746573052	0.77625
GOCC_CYTOPLASMIC_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE	-0.5000245097931618	0.07317653181975162	0.08248077566031428	0.77625
GOBP_REGULATION_OF_TRANSLATIONAL_ELONGATION	-0.5001579357562622	0.09784430006931999	0.08241390839184219	0.77625
HP_PILOMATRIXOMA	-0.5012779121287922	0.09616550955668107	0.08197927114677366	0.77625
GOBP_RESPONSE_TO_STEROL_DEPLETION	-0.5019116401605024	0.06781440160772582	0.08164493480441323	0.77625
GOMF_PROTON_TRANSPORTING_ATP_SYNTHASE_ACTIVITY_ROTATIONAL_MECHANISM	-0.5032499863026093	0.060126006418554416	0.08077566031427616	0.77625
GOCC_ENDORIBONUCLEASE_COMPLEX	-0.5033274473369452	0.08764483228663243	0.08070879304580408	0.77625
GOBP_CDP_DIACYLGLYCEROL_BIOSYNTHETIC_PROCESS	-0.5035761141181785	0.17071278093021106	0.08057505850885992	0.77625
HP_B_LYMPHOCYTOPENIA	-0.5043323207174414	0.06807783135709286	0.08000668672684721	0.77625
GOBP_RESPONSE_TO_SORBITOL	-0.5055329374651174	0.09143601426131502	0.07923771313941826	0.77625
GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_APOPTOTIC_PROCESS	-0.5059845770138751	0.1057454063358846	0.07900367769976596	0.77625
GOBP_FORMATION_OF_EXTRACHROMOSOMAL_CIRCULAR_DNA	-0.5062305636815263	0.24741687840783486	0.0788699431628218	0.77625
GOMF_NAADP_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY	-0.5064322945145375	0.21559286445924672	0.07876964226011367	0.77625
GOBP_CITRATE_METABOLIC_PROCESS	-0.5068248910720135	0.07130536741124964	0.07853560682046139	0.77625
GOBP_HISTONE_H4_ACETYLATION	-0.5107243187560111	0.07554919669433525	0.07649615513206286	0.77625
GOBP_REGULATION_OF_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_SIGNALING_PATHWAY	-0.5111554279618369	0.062331949041721034	0.07616181878970243	0.77625
HP_PROGRESSIVE_LEUKOENCEPHALOPATHY	-0.5122769533195421	0.08251078815337617	0.07542627883650953	0.77625
HP_INCREASED_B_CELL_COUNT	-0.5126961368312069	0.06714765736993507	0.07509194249414912	0.77625
GOCC_COPII_VESICLE_COAT	-0.5132728692998432	0.07763144635092552	0.07459043798060849	0.77625
GOBP_NUCLEOLUS_ORGANIZATION	-0.5166718105236631	0.08655758043891242	0.07275158809762622	0.77625
GOBP_POSITIVE_REGULATION_OF_CENTRIOLE_REPLICATION	-0.5184706988190253	0.17098152401312453	0.07158141089936476	0.77625
GOBP_REGULATION_OF_T_CIRCLE_FORMATION	-0.5230101542992204	0.08420602950355817	0.06954195921096623	0.7761194029850745
GOCC_IMMUNOLOGICAL_SYNAPSE	-0.5244876155301995	0.06513039301212573	0.0684720829154129	0.7728301886792452
GOCC_COPI_COATED_VESICLE	-0.5250834200786959	0.06554125569030868	0.06817118020728853	0.7723484848484848
GOBP_PROTEIN_MONO_ADP_RIBOSYLATION	-0.5270911124263723	0.08518461540852396	0.06666666666666667	0.7610687022900763
GOBP_ADIPONECTIN_ACTIVATED_SIGNALING_PATHWAY	-0.5287572129354994	0.16444270274877823	0.0658976930792377	0.758076923076923
GOBP_NEGATIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	-0.5301033673791715	0.07953456525383305	0.06559679037111334	0.758076923076923
GOCC_GAMMA_SECRETASE_COMPLEX	-0.5322622076046981	0.08511598503979201	0.06405884319625543	0.7455252918287938
HP_DECREASED_CD4_CD8_RATIO	-0.5330854615373326	0.07246045036143982	0.06335673687729856	0.7402343750000001
GOBP_ENDOSOMAL_VESICLE_FUSION	-0.5332851069321751	0.24867844204097686	0.0632230023403544	0.7402343750000001
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	-0.533372814506877	0.08802612988417492	0.06312270143764627	0.7402343750000001
GOCC_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_MEMBRANE	-0.5337402643705075	0.14542447380762966	0.06295553326646607	0.7402343750000001
GOCC_H3_HISTONE_ACETYLTRANSFERASE_COMPLEX	-0.5340528378897649	0.08273008017180501	0.06275493146104981	0.7402343750000001
GOBP_MIRNA_LOADING_ONTO_RISC_INVOLVED_IN_GENE_SILENCING_BY_MIRNA	-0.5351457032630864	0.05694473776030995	0.06195252423938482	0.7402343750000001
HP_DECREASED_SPECIFIC_ANTIBODY_RESPONSE_TO_VACCINATION	-0.535420739242731	0.08627345247901846	0.06181878970244065	0.7402343750000001
GOBP_RESPONSE_TO_INTERLEUKIN_15	-0.5363204829086097	0.06252420933209658	0.06125041792042795	0.7402343750000001
GOMF_LYSOPHOSPHOLIPID_ACYLTRANSFERASE_ACTIVITY	-0.5372110598912844	0.10917223284778871	0.060715479772651286	0.7402343750000001
GOMF_SUMO_LIGASE_ACTIVITY	-0.5390165047074711	0.06601096625641538	0.05961216984286192	0.7337448559670782
GOBP_COPI_COATED_VESICLE_BUDDING	-0.5393802711473198	0.06554247752004921	0.05941156803744567	0.7337448559670782
GOMF_HISTONE_METHYLTRANSFERASE_ACTIVITY_H3_K4_SPECIFIC	-0.5451338055843665	0.0894536016008678	0.05626880641925777	0.7192307692307691
GOBP_RESPONSE_TO_SODIUM_ARSENITE	-0.5461849125563419	0.07247084383502113	0.05576730190571715	0.7158798283261802
GOBP_POSITIVE_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	-0.5471730126355213	0.10556956125522733	0.05529923102641257	0.7129310344827586
GOCC_RISC_LOADING_COMPLEX	-0.5481027701006266	0.06476961282256037	0.0549983283182882	0.7129310344827586
GOBP_INTRACELLULAR_MRNA_LOCALIZATION	-0.5508012203521762	0.0739099982953885	0.053594115680374456	0.70929203539823
GOBP_DNA_INTEGRATION	-0.5511516282410661	0.07537319390732543	0.053493814777666335	0.70929203539823
GOBP_PHOSPHATE_ION_TRANSMEMBRANE_TRANSPORT	-0.5521349484425065	0.08566797398757375	0.05299231026412571	0.70929203539823
GOCC_ESC_E_Z_COMPLEX	-0.5539636051955988	0.08321723479465788	0.0522567703109328	0.70929203539823
GOMF_SUCCINATE_DEHYDROGENASE_ACTIVITY	-0.5541769514920669	0.07561091301532892	0.05215646940822467	0.70929203539823
GOCC_RESPIRATORY_CHAIN_COMPLEX_II	-0.5541769514920669	0.07561091301532892	0.05215646940822467	0.70929203539823
GOCC_CHROMATIN_SILENCING_COMPLEX	-0.5545048510694504	0.27328606662512805	0.05188900033433634	0.70929203539823
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	-0.5581219398900863	0.2346606924036345	0.05011701771982614	0.7070422535211268
GOBP_MIRNA_METABOLIC_PROCESS	-0.5586566645349414	0.08960024149855426	0.04998328318288198	0.7070422535211268
GOBP_NEGATIVE_REGULATION_OF_EPIDERMAL_GROWTH_FACTOR_ACTIVATED_RECEPTOR_ACTIVITY	-0.5606643150198427	0.08278206240986531	0.04898027415580074	0.7043269230769231
HP_THIN_NAIL	-0.5621396057884301	0.10674179060238238	0.048345035105315945	0.7043269230769231
HP_ELEVATED_RED_CELL_ADENOSINE_DEAMINASE_LEVEL	-0.5627841745895427	0.04627275181309371	0.04781009695753929	0.7043269230769231
HP_CHERRY_RED_SPOT_OF_THE_MACULA	-0.5636483697445936	0.08689953350814832	0.047342026078234706	0.7043269230769231
GOBP_RNA_DECAPPING	-0.5652448346726263	0.05273158769266482	0.04650618522233367	0.6955
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	-0.5674111381345334	0.09762595770146128	0.04526914075560013	0.6804020100502512
GOBP_MONOACYLGLYCEROL_CATABOLIC_PROCESS	-0.5694800021927023	0.05238194049898284	0.04429956536275493	0.6794871794871795
GOBP_GALACTOSE_CATABOLIC_PROCESS	-0.57057657730865	0.08939247644406524	0.043764627214978265	0.6794871794871795
GOBP_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	-0.5716968299351276	0.08055056885004283	0.043430290872617856	0.6794871794871795
GOBP_MITOCHONDRIAL_TRNA_PROCESSING	-0.5724572825012181	0.06671973884555134	0.043162821798729524	0.6794736842105263
GOBP_NEGATIVE_REGULATION_OF_SISTER_CHROMATID_COHESION	-0.5726526629827873	0.08002615017190201	0.04309595453025744	0.6794736842105263
GOMF_CORE_PROMOTER_SEQUENCE_SPECIFIC_DNA_BINDING	-0.5737827177086726	0.06379923393096214	0.04262788365095286	0.6794736842105263
GOMF_TRANSLATION_FACTOR_ACTIVITY_RNA_BINDING	-0.5748780053136	0.06462575423120342	0.04215981277164828	0.6794736842105263
GOBP_GOLGI_VESICLE_BUDDING	-0.5755263770372607	0.06606919987496562	0.04175860916081578	0.6788043478260869
GOBP_NEGATIVE_REGULATION_OF_MRNA_PROCESSING	-0.5793716119994705	0.04729398916280031	0.03968572383818121	0.6591160220994475
GOBP_MITOCHONDRIAL_RNA_PROCESSING	-0.5799079108021615	0.0884423833943817	0.039551989301237045	0.6591160220994475
GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION	-0.5799907954419888	0.049759656381826035	0.03948512203276496	0.6591160220994475
GOBP_GOLGI_LOCALIZATION	-0.5811385885867539	0.05593166003806527	0.03908391842193246	0.6591160220994475
GOBP_REGULATION_OF_ELECTRON_TRANSFER_ACTIVITY	-0.5847248327259209	0.0738240149912326	0.03754597124707456	0.6529069767441861
GOCC_PALMITOYLTRANSFERASE_COMPLEX	-0.5862778539275606	0.05917999931605524	0.036843864928117684	0.647953216374269
GOBP_NEGATIVE_REGULATION_OF_TRANSLATIONAL_ELONGATION	-0.5864007367071039	0.06848490981513365	0.036810431293881646	0.647953216374269
GOBP_POSITIVE_REGULATION_OF_HISTONE_PHOSPHORYLATION	-0.5866587800865033	0.07414631009611536	0.03674356402540956	0.647953216374269
GOBP_LYMPHOCYTE_AGGREGATION	-0.5885293797365674	0.09133623312695364	0.036141758609160815	0.647953216374269
GOBP_MRNA_TRANSCRIPTION	-0.594953912406698	0.06964135536692871	0.0340354396522902	0.6257668711656441
GOMF_ISOCITRATE_DEHYDROGENASE_ACTIVITY	-0.596778076092332	0.07506580931375996	0.03356736877298562	0.6242236024844721
GOBP_ISOCITRATE_METABOLIC_PROCESS	-0.596778076092332	0.07506580931375996	0.03356736877298562	0.6242236024844721
HP_RECTAL_ABSCESS	-0.5976297745120539	0.07145462895780674	0.03336676696756938	0.6242236024844721
GOBP_GLIAL_CELL_APOPTOTIC_PROCESS	-0.5990000762123128	0.0900594697506981	0.03296556335673688	0.6242236024844721
GOBP_REGULATION_OF_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS	-0.6013839857926865	0.0711534345024137	0.03212972250083584	0.616025641025641
GOMF_NUCLEAR_IMPORT_SIGNAL_RECEPTOR_ACTIVITY	-0.6057250528294292	0.06978365834245687	0.031059846205282515	0.6038961038961039
GOBP_REGULATION_OF_GLIAL_CELL_APOPTOTIC_PROCESS	-0.6092857049951207	0.11861034966958535	0.030357739886325643	0.6019867549668874
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	-0.6126561161698194	0.07941724373687785	0.029254429956536276	0.5932432432432433
GOCC_MEDIATOR_COMPLEX	-0.6156082483337822	0.06512501630930156	0.028117686392510867	0.5840277777777778
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ADAPTOR_ACTIVITY	-0.6170539315693402	0.07294805362902065	0.027582748244734202	0.5769230769230769
HP_ERYTHROID_HYPOPLASIA	-0.618894906308465	0.04356133472323808	0.027214978268137745	0.5732394366197182
GOCC_MHC_CLASS_I_PEPTIDE_LOADING_COMPLEX	-0.6196341324417733	0.06508857595066368	0.027014376462721496	0.5732394366197182
GOMF_PROTEIN_ADP_RIBOSYLASE_ACTIVITY	-0.6215819589222733	0.07160443671609674	0.026713473754597126	0.5732394366197182
GOMF_N6_METHYLADENOSINE_CONTAINING_RNA_BINDING	-0.6231476340486686	0.08752639789331741	0.026245402875292544	0.572992700729927
GOBP_MITOCHONDRIAL_RNA_MODIFICATION	-0.6240161797498399	0.06372029972916236	0.02594450016716817	0.5705882352941176
GOBP_REGULATION_OF_TRANSLATIONAL_TERMINATION	-0.6247302941126769	0.0567236534747797	0.025844199264460046	0.5705882352941176
HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR	-0.625997931868139	0.06958554266641077	0.025543296556335672	0.5705882352941176
HP_AUTOSOMAL_DOMINANT_GERMLINE_DE_NOVO_MUTATION	-0.629615841155226	0.07228547615459915	0.02454028752925443	0.5646153846153846
GOBP_GOLGI_RIBBON_FORMATION	-0.6309627244222148	0.0733225417929511	0.024272818455366097	0.5646153846153846
GOBP_POSITIVE_REGULATION_OF_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS	-0.631609598644446	0.06181879163392087	0.024239384821130056	0.5646153846153846
GOCC_GOLGI_TRANSPORT_COMPLEX	-0.6318529424567144	0.04455164416400575	0.02403878301571381	0.5646153846153846
HP_BONE_MARROW_FOAM_CELLS	-0.6326475868882531	0.04081422232794233	0.023938482113005685	0.5646153846153846
GOBP_CENTROMERIC_SISTER_CHROMATID_COHESION	-0.635036661008781	0.06283471104111944	0.023336676696756938	0.5646153846153846
GOCC_EXORIBONUCLEASE_COMPLEX	-0.6355163501150458	0.07785310241688267	0.023336676696756938	0.5646153846153846
GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY	-0.6417915114772985	0.043061716730520866	0.021531260448010698	0.5646153846153846
GOCC_PCG_PROTEIN_COMPLEX	-0.6427262600492534	0.05246850422875956	0.021263791374122366	0.5646153846153846
GOMF_GLUTATHIONE_DISULFIDE_OXIDOREDUCTASE_ACTIVITY	-0.643905596533611	0.060712620722545206	0.02109662320294216	0.5646153846153846
GOBP_POSITIVE_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	-0.6444785461808875	0.05512384919849936	0.02102975593447008	0.5646153846153846
HP_PAROXYSMAL_DYSTONIA	-0.6484291199018065	0.05665450952142919	0.019826145101972583	0.5594339622641509
GOBP_REGULATION_OF_HISTONE_H3_K9_TRIMETHYLATION	-0.6514993064993502	0.05828605721685218	0.019090605148779673	0.5447619047619048
HP_ABNORMALITY_OF_THE_FORAMEN_MAGNUM	-0.6550541400052611	0.052127344738215335	0.018488799732530925	0.5368932038834952
GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY	-0.6554165650699159	0.0498341679443538	0.0183884988298228	0.5368932038834952
GOMF_UBIQUITIN_LIKE_PROTEIN_BINDING	-0.657317448319182	0.10740147928197308	0.017987295218990305	0.5368932038834952
HP_POSITIVE_ROMBERG_SIGN	-0.659121518275706	0.032517423466669665	0.01761952524239385	0.5368932038834952
GOBP_ESTABLISHMENT_OF_VIRAL_LATENCY	-0.6613509633043928	0.052223400516063896	0.0174189234369776	0.5368932038834952
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	-0.6636001387837117	0.051395154568801775	0.0170177198261451	0.5368932038834952
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE	-0.6637334445477059	0.06764983063691749	0.0170177198261451	0.5368932038834952
GOMF_MHC_CLASS_I_PROTEIN_BINDING	-0.6644065059810809	0.07702092276717758	0.016750250752256772	0.5368932038834952
GOBP_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT	-0.6652271720899241	0.0734763898125062	0.016649949849548647	0.5368932038834952
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_EXECUTION_PHASE_OF_APOPTOSIS	-0.6690948302056455	0.03365110410595055	0.01584754262788365	0.5368932038834952
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_INDEPENDENT_DECAY	-0.6702376299560792	0.053592073323808526	0.0156469408224674	0.5368932038834952
GOBP_MEIOTIC_CHROMOSOME_CONDENSATION	-0.6708137473209324	0.060730666357052515	0.01558007355399532	0.5368932038834952
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	-0.6716386959528761	0.05223034361113311	0.015546639919759278	0.5368932038834952
HP_ELEVATED_SERUM_ASPARTATE_AMINOTRANSFERASE	-0.6749771958385195	0.048910756396945594	0.014744232698094283	0.5368932038834952
HP_ABNORMAL_PROPORTION_OF_CLASS_SWITCHED_MEMORY_B_CELLS	-0.6825475948967215	0.04536021229246945	0.013941825476429288	0.5368932038834952
HP_ABNORMAL_B_CELL_MORPHOLOGY	-0.6856806699293815	0.04601186159762063	0.013440320962888667	0.5368932038834952
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	-0.6878459177683638	0.04836713573455815	0.01307255098629221	0.5368932038834952
GOBP_PROTEIN_DEMANNOSYLATION	-0.6887300223476457	0.07089125599969127	0.013005683717820127	0.5368932038834952
GOCC_ENDOPLASMIC_RETICULUM_QUALITY_CONTROL_COMPARTMENT	-0.6917937481408377	0.07714303524962496	0.01260448010698763	0.5368932038834952
GOMF_H4_HISTONE_ACETYLTRANSFERASE_ACTIVITY	-0.6932398254072732	0.0627543615872108	0.012504179204279505	0.5368932038834952
HP_DECREASED_CIRCULATING_LEVEL_OF_SPECIFIC_ANTIBODY	-0.6972983420189162	0.04766703393393646	0.011802072885322635	0.5368932038834952
GOBP_ENDOPLASMIC_RETICULUM_MANNOSE_TRIMMING	-0.704572114744453	0.06484649175225655	0.010732196589769307	0.5368932038834952
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	-0.7078498393944325	0.050947547705806735	0.010197258441992645	0.5368932038834952
GOBP_HISTONE_H3_K14_ACETYLATION	-0.7190853872305885	0.03360305670890123	0.008425275827482447	0.48461538461538456
HP_NEONATAL_BREATHING_DYSREGULATION	-0.7239989386283286	0.05141592433913738	0.0078234704112337	0.4699999999999999
HP_ABNORMAL_B_CELL_SUBSET_DISTRIBUTION	-0.7245432738237624	0.030243654317494168	0.00779003677699766	0.4699999999999999
GOMF_PEPTIDE_N_ACETYLTRANSFERASE_ACTIVITY	-0.7245811181540933	0.04848164004930891	0.00779003677699766	0.4699999999999999
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS_OXYGEN_AS_ACCEPTOR	-0.7288972226945318	0.042258639234865586	0.007422266800401204	0.4699999999999999
HP_ANTERIOR_UVEITIS	-0.7317321490057412	0.052752723099550265	0.007154797726512872	0.4699999999999999
GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION	-0.735350038104793	0.030560964248945943	0.006787027749916416	0.4699999999999999
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_BODY	-0.739084037665753	0.04383689242523664	0.006452691407556001	0.4699999999999999
GOBP_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	-0.7479022208916299	0.041901293543752355	0.005650284185891006	0.4333333333333333
GOCC_TUBULAR_ENDOSOME	-0.7557048626017042	0.05744792968099661	0.004914744232698095	0.4083333333333334
GOBP_PROTEIN_DEGLYCOSYLATION	-0.7559408224812539	0.046750805833087467	0.004847876964226012	0.4083333333333334
GOMF_PROTEIN_GERANYLGERANYLTRANSFERASE_ACTIVITY	-0.7586725480522635	0.025212822853320074	0.004480106987629556	0.4083333333333334
HP_DECREASED_CIRCULATING_PROGESTERONE	-0.7615180938999956	0.02476059089552823	0.004312938816449348	0.4083333333333334
GOBP_RESPONSE_TO_MURAMYL_DIPEPTIDE	-0.7654023809572866	0.03804393007415916	0.0036776997659645604	0.3793103448275862
GOMF_TAP_BINDING	-0.7674084733118375	0.02735310000547519	0.003577398863256436	0.3793103448275862
HP_GENERALIZED_LYMPHADENOPATHY	-0.7745965726903035	0.023698925181090152	0.0030424607154797725	0.37916666666666665
GOBP_T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL	-0.7764284240340524	0.040949131501029	0.00297559344700769	0.37916666666666665
GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL	-0.7814274846024312	0.03904562758224985	0.0025743898361751923	0.37916666666666665
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOPLASM	-0.7815466985360806	0.031731472842552746	0.0025409562019391508	0.37916666666666665
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	-0.7878475391034949	0.026887525109249643	0.0018388498829822802	0.3666666666666667
GOCC_NATA_COMPLEX	-0.7971605261128016	0.019900603231673003	0.0010364426613172853	0.28181818181818186
GOMF_RNA_POLYMERASE_II_CTD_HEPTAPEPTIDE_REPEAT_KINASE_ACTIVITY	-0.7971973464252746	0.022217431149976364	0.0010364426613172853	0.28181818181818186
GOMF_T_CELL_RECEPTOR_BINDING	-0.8076093299037242	0.0254798728812345	0.00040120361083249747	0.19999999999999998
GOMF_PEPTIDE_ALPHA_N_ACETYLTRANSFERASE_ACTIVITY	-0.8144861354782147	0.02130010156187341	6.686726847208291e-05	0.06666666666666667
