Gene	S1	S2	S3	S4	S5	S6	S7	S8
UPF3A	5.215789007474017	4.7904537550735995	4.884021655836583	4.748735469279975	5.136117461043141	4.763512495854149	4.502431810891111	3.7259871461210077
UPF3AP1	-33.903121301152915	-33.903121301152915	-33.903121301152915	-2.6868516852438615	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
UPF3AP2	-1.3973112883853982	-33.903121301152915	-2.7720421043778245	-2.10650420496835	-33.903121301152915	-33.903121301152915	-4.305443183601925	-33.903121301152915
UPF3AP3	-2.5731405743706888	-33.903121301152915	-4.074647052129438	-1.7998673221110166	-2.192302169066297	-33.903121301152915	-1.5398173259780343	-2.593911826236412
UPF3B	3.4955603513182223	3.487514647305565	2.268005234296259	3.604662161884841	2.919056855429608	3.1780864421658945	3.0490244645004756	2.9516147238878463
UPK1A	-3.9585573802590823	-3.4070543999652525	-2.231000160560717	-2.6156760513688018	-2.1637074183837646	-4.066289593212846	-4.37724952689958	-1.3759047214807962
UPK1B	-5.673672509090296	-4.325666627605368	-2.920111978586428	-9.591640575907586	-2.859729156896305	-2.8468432112924744	-33.903121301152915	-33.903121301152915
UPK2	-2.5957682571807172	-0.6844129030659022	-1.4733181729471634	-1.7160166105266181	-1.1101807191657824	-1.0697455965440605	-1.2758352187707358	-0.2270164477567822
UPK3A	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-1.6991242192390446	-33.903121301152915	-1.8848495341866482
UPK3B	-1.8608559913461395	-0.5921488834743791	-0.4707627446737632	-0.07598283875508256	-1.0605129042880868	-1.2575791114345498	-0.5704880871136201	-0.1619631372002172
UPK3BL1	3.232241700469916	3.6829440358236254	3.27250102133136	3.4508945085915426	2.2471710392426028	1.7079399587834672	3.2934367018668644	3.8526980350612594
UPK3BL2	4.410938033232636	4.877130728768715	2.605650779332416	2.7751538132667477	3.266425259622633	3.9108957232765666	4.4766473886043885	5.110237945972112
UPK3BP1	-2.226658519761417	-2.3767024638790706	-3.190246427697927	-1.4183498793153817	-1.307987100339452	-1.1084874879977593	-33.903121301152915	-0.9864934325385846
UPP1	5.234120976510837	5.283905293794531	5.155114797887812	5.002576560317025	5.288723951903986	4.988412207518816	5.1410330269489215	4.938160385840344
UPP2	-4.4504944488010425	-5.354110232537158	-3.9398474438950597	-5.023002374787758	-3.683672569533788	-4.160778227750604	-4.717989654781137	-5.122860745735988
UPRT	2.544941318597712	3.1748788765309315	2.353013826726973	2.9318386630988256	3.0128496767041377	3.336099253954064	2.972659756518042	4.1296715854419785
UQCC1	4.115881392857139	3.5327794952647604	2.9014223186486685	4.2007743540606075	3.54692815844035	3.0696296773943152	3.905627765124126	3.6007707245060763
UQCC2	5.933762168370995	5.770477313215981	5.7501097560173	5.152381593445784	5.636726142105791	5.398235431794492	5.439301121343781	5.252912135860772
UQCC3	1.5735054102099912	1.2986172627190238	0.7565963505548715	-0.35724113721647666	-2.018971561489422	0.5208597054610038	1.1428643117693773	1.4825695243924264
UQCR10	8.435828584123723	8.10797027182191	8.389945331888951	8.026971535143312	8.306143736102632	7.994690026434827	8.06356226242907	7.89394460801668
UQCR11	9.137056454692166	8.5041666983483	9.051726260328364	8.656246508688426	8.987462706534087	8.601818060497994	8.699531852519009	8.488497736746142
UQCRB	8.554980455695729	7.931700056606286	8.744610935667476	8.34003894793986	8.402274641439305	8.441853468009551	8.294658603059117	8.073768144549728
UQCRBP1	-33.903121301152915	-1.634607565345596	-33.903121301152915	-2.4758881678078573	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
UQCRBP3	-0.8736852260001505	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
UQCRC1	6.672197222536945	6.577765548506963	6.54895164887141	6.088908121827523	6.662349704972817	5.828822720027823	6.3516232058879645	5.702890541433092
UQCRC2	5.722451351533841	5.4335680060307086	5.580993602494454	5.532484318461924	5.7089513749974845	5.587499973229567	5.634910347728101	5.546389289321883
UQCRFS1P1	4.632128593097985	3.7983097824610526	4.952645743731033	4.201704426054035	4.914554956521955	4.6410372969231375	4.311299659038457	5.0635805972485795
UQCRH	5.261710689599761	4.38297014541317	4.493228322899249	4.264843777877894	4.212693371058612	4.244264496264364	4.363490005058579	3.8232486093367037
UQCRHL	-1.7916475573855284	-1.0050901407629609	-0.9305507909503692	-0.7594414253634845	-0.6557032396431121	-1.9239280417014895	-1.718051358047388	-1.9994980291044695
UQCRHP1	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-2.1598457017173036	-2.2048062546570515	-1.7894744784698875	-33.903121301152915
UQCRQ	8.050635937153002	7.632692519227422	7.897191225446476	7.65839402212076	7.874878834306965	7.606578288705111	7.634983727712116	7.32260167620302
URAHP	-3.863831716714746	-33.903121301152915	-33.903121301152915	-1.2223652506261498	-33.903121301152915	-2.432080784573688	-33.903121301152915	-2.297204885909572
URB2	-33.903121301152915	-33.903121301152915	-33.903121301152915	-0.8709095749232479	-33.903121301152915	-33.903121301152915	-3.2079876101336624	-3.2871348527139332
URGCP	4.627621895308775	5.6362383325484835	4.763464266938161	5.269143327335578	4.569305153143529	5.038924782005698	4.987937836332018	5.49908844077012
URGCP-MRPS24	-1.0858610767215109	-33.903121301152915	-0.07549872453096805	-0.028411935766182627	-33.903121301152915	-33.903121301152915	-1.733972703709034	-2.496663477668683
URI1	5.777093369134967	5.915212753503515	5.545894070869845	5.827466029143535	5.583606150784119	5.7172475396421065	5.705813751237848	5.656126636867776
URM1	4.637188828710235	4.772922129916159	4.6961169823973385	4.772115799913564	4.977820031531939	4.415489217526446	4.685759099600124	4.902035943300034
UROC1	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.968360890316272	-33.903121301152915
UROD	3.907645155892365	2.8810961853509602	3.0307794138370907	3.905916304216586	3.2657709832038995	3.576484649137297	3.3664226573072	3.9001313410653253
UROS	3.79697891323092	3.8007552246485483	3.418149865037471	3.2436202795290114	3.3875594641011726	3.4587129775586165	3.740398079340538	3.332964171908492
USB1	2.506312856341467	3.1551747599336077	2.442472629500944	1.7815718947797488	3.0990415404367724	2.3899263394442856	3.704506708388812	3.5277524758739225
USE1	2.2553040298164087	2.8326852888191087	3.172406705693086	3.0944396207799016	2.4900160497167017	3.2260534542319976	3.0407926831661065	3.565022907948162
USF1	2.814058367233199	2.338109683257802	2.7189435190937017	3.0251340684077532	2.819508783466819	3.3902934827222095	2.640061648087415	2.6734985341389526
USF1P1	-1.497404614204246	-33.903121301152915	-3.4301651899575365	-1.1051224931883163	-3.5049221553956555	-33.903121301152915	-0.5795423907126346	-2.514845249035077
USF2	1.7826021834431718	2.0830536841590765	2.358285129663314	2.6910418673459686	2.933965360428867	2.097163087229484	2.5588575732594623	2.4944674031317957
USF3	1.398142379623313	0.9118400117870866	2.2475052735513636	1.5751641806001717	1.7439888232176646	0.5546183192514398	1.322822288677186	1.1700468239199129
USHBP1	-1.9762438901684996	-0.4513996324212278	-0.9130994100069272	-0.5922911468848517	-0.6637280393260045	-0.1943674468432947	-1.723987469994059	-1.1372066474604838
USO1	1.263795226856366	0.3507337166080211	1.0291701499753119	1.2449759313084174	1.7525490833104878	1.1272674425157947	0.8305149535059488	0.6481340683704576
USP1	3.897046805666884	4.084878103101027	3.575342588243464	4.07318818758582	4.077929995775494	3.5083641228210545	3.7477203734894236	2.8443876617787023
USP10	6.0135956243236075	5.596186773827854	5.39457549909352	5.096713307840326	5.8248599149210065	5.101783099925942	5.561603374904927	5.35899847831118
USP11	5.957898932218085	6.423473830643955	5.654042360896496	6.29061388884088	5.918359104942256	6.260093591294233	5.945275994068772	6.410317154484564
USP12	1.6173401454955998	1.5487395342220773	2.0569996304071463	1.7945518632172877	2.5450664028262877	0.8489382785241151	1.8843263523139167	0.8156573978940966
USP12P2	-33.903121301152915	-33.903121301152915	-3.582753982135249	-2.314703882972957	-1.3585575525060474	-33.903121301152915	-33.903121301152915	-33.903121301152915
USP12PX	-33.903121301152915	-33.903121301152915	-4.536081290674397	-33.903121301152915	-33.903121301152915	-4.773211340819337	-33.903121301152915	-33.903121301152915
USP12PY	-33.903121301152915	-33.903121301152915	-23.785955266285814	-33.903121301152915	-33.903121301152915	-14.490498069485891	-4.417936570434669	-33.903121301152915
USP13	2.729365256868515	3.030436198296824	2.9897840785195564	3.2490978995095623	3.5329907662441187	2.7819635255381274	3.292501279725914	3.1092987044194595
USP14	5.304566236983646	5.234012918127874	5.3875553422717495	5.488818387754693	5.523507916708734	5.254534105853354	5.396361360443919	5.4241621224284975
USP15	5.7985410358431215	5.4130472480038465	6.213921270723166	6.231268402396864	6.121303393014882	6.157357809858066	5.929592634365561	6.225108910887538
USP16	5.3099661639922235	4.959786890750632	5.02621113371416	5.303368334123684	5.4235334978386245	5.125826221121948	4.85452473787342	4.967760922558429
USP17L1	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-3.6545645616615103	-33.903121301152915
USP17L11	-8.258824993385721	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
USP17L13	-8.258824993385721	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
USP17L16P	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-5.358945307042779	-33.903121301152915
USP17L17	-8.258824993385721	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
USP17L2	-4.184199002096852	-33.903121301152915	-33.903121301152915	-5.061444701354488	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
USP17L6P	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-6.02679284003105	-33.903121301152915
USP17L9P	-8.258824993385721	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
USP19	5.336900579323532	5.470679305489107	5.302364777005165	5.542332859867205	5.220731284060276	5.532730136803043	5.554543206542035	5.944376547417816
USP2	-3.229057655809864	-4.3075442321961575	-33.903121301152915	-0.7371940388169993	-33.903121301152915	-1.3720290321468376	-33.903121301152915	-33.903121301152915
USP20	3.6600736139784535	4.178530289461789	3.4322766372590596	4.480535472772428	3.460882633382971	3.7310842701735236	3.813982256840519	4.551329162681544
USP21	4.204154727389715	4.994271783669342	4.618365288825133	4.3590053229565715	4.500480278343284	5.184929281840715	4.56525534823793	5.289970799319796
USP21P1	-3.988811251320372	-33.903121301152915	-3.699423119497781	-3.6988572273998823	-3.478434608357688	-3.4157594111490495	-33.903121301152915	-3.1600017254320347
USP22	3.3519573781243093	3.2059152857588207	3.0870663005340253	3.2746381294531837	3.474089988585159	4.109607117184285	3.9817000665294877	4.549233524404996
USP24	-2.250295836409753	0.768578166520645	0.6613738301021421	1.7453074749082373	2.324380034386019	1.3595627752535744	0.28972116941278026	1.6046568251623679
USP25	5.203416957030735	5.570346769970576	5.2206732893764585	5.468135624373926	5.429892761036066	5.390962267622639	5.323199846949484	5.544239712735673
USP26	-3.3190887805668594	-2.501180541299283	-2.659378029986861	-4.312907768067487	-2.3080656874227468	-1.5289361819257767	-2.622719409149336	-5.739298870353955
USP28	4.396418254773896	4.05063603509899	4.777546014850848	4.239438064957341	5.114223373022494	4.447416470946526	5.061071048469604	4.664610038272872
USP29	-1.392087871957803	0.12914807338808365	-0.953123434297869	0.20957813393646826	-1.0821329236451032	0.41639466405134357	-0.8180001078553266	-0.4344827593424666
USP3	5.1270443782079385	5.4813541751208446	5.388254332966058	5.681165983507424	5.123757148261837	5.540557578017959	5.399902136162176	6.141184935184428
USP30	3.2222759705466575	3.9379881413057305	3.64072133020145	3.6676040114967603	3.9140926046831255	3.7729309951443573	4.373118569191751	3.6861231136271093
USP31	-2.0068314396078253	-1.4212216218526088	-2.1034823031899426	-0.4062083471715198	-1.3096276050161468	-1.0482540692256916	-0.3108155437600835	-0.14461779711865894
USP32	0.9584940695622569	1.744630691762791	0.9436987575522348	1.9941032122593823	2.5918937774900797	-0.1301767310800882	2.2929601613149546	1.150441871207055
USP32P1	0.0972128546303606	0.727912092406084	0.9085631520085485	1.5828796699286716	0.9474530373730973	1.0406131904651374	0.4764621641792088	1.0064968813069401
USP32P2	-0.5756045780324897	-1.0676878153202167	-1.7407658444109975	-1.325383878179061	-0.9616340581963099	-1.2354398259988477	-1.0190037214514376	-1.65385118911342
USP32P3	-0.6849416133713313	-0.4087476149430948	-0.5880575135509156	-0.23511376339047407	0.5694230387613226	-1.0891537685113253	-0.8439736512826626	0.6582105686254175
USP33	5.774633664638486	5.996948108785712	5.772779456204025	6.150962001080895	5.973537852132245	5.8937778120188815	5.995024881719793	6.165160263435723
USP34	3.4797225874119215	3.3157600595280927	3.9241516905839067	4.001782283509338	4.004835124056313	3.5639520898885237	3.7997045272831627	3.661824400066227
USP35	-0.46533354882946276	-1.8245680406317357	-0.18281224861863754	-2.3228849184723597	-1.225957104222077	-0.5504158064239779	-1.1223524509581533	-2.1223655856310053
USP36	5.727435545886226	5.76820055434471	6.163829238238519	6.226887418701891	5.862019790221581	5.557376225769954	6.127723259659568	5.984736524180623
USP37	3.3685746267010432	2.695909653458361	3.61886118281272	3.4068412584088548	3.156211170804736	3.2153493326219253	3.586369764289609	3.7389638571078754
USP38	4.1056872958335076	4.186811122009926	4.219012817190914	3.9439391374992647	4.442414543376588	4.036741389555065	4.466236214839373	4.419595182492645
USP39	4.656782764573948	4.860705959396689	4.38829501401644	4.708335747597829	4.362055676929813	4.346219736306254	4.758373540385834	4.9095694998792165
USP4	5.167548562076115	4.976197358758468	5.032766172501377	5.2762129747255875	5.177137144746729	4.978421957600504	5.4368890680606965	5.22923431915403
USP40	1.7405425025385046	1.8122165423060448	2.0879763634573587	2.118933599772099	2.794041185199759	2.543666868552507	2.8921194786362303	2.6850893310024633
USP41	-3.7594731738305853	-33.903121301152915	-33.903121301152915	-4.491357974207016	-33.903121301152915	-33.903121301152915	-3.372233306113419	-33.903121301152915
USP42	3.8858592636351177	4.025085597280579	4.163467092479391	3.969779606148263	3.7539427085204804	3.7788419823540154	3.8538559607009226	3.8846302518497535
USP43	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-6.248486226310432
USP44	-1.247744663221759	2.177841590398902	-2.191098019195151	1.932094629708309	0.36345369996145066	3.246293305581821	0.3911617048290468	2.8854864724902
USP45	2.5555350426071874	2.227315350252549	3.022213968267235	2.7471125846687654	3.059147754142631	2.0820684502430518	2.871629002103911	3.0825971931444327
USP46	4.561589451628155	2.3306762774717815	3.366623242698901	2.479125978295074	3.4462339276873797	1.5217894891181594	3.4168558168045164	2.1951257590493833
USP47	3.563843552845951	2.8607147481777697	2.9692704953286704	3.8400423083713155	3.411161817806821	3.3617171344241408	3.5777787909638645	3.6622042461336695
USP48	5.639459446405531	5.391179072125726	5.717505263364049	5.572720050858433	5.7738155023305655	5.359594926750034	5.537986556353814	5.241723932129217
USP49	-0.6137121596489108	-0.4467279779973864	-0.1396362483839966	0.2680604062921307	-0.32591543815617524	-0.3950405532134681	-0.15808161186446176	0.0764701639052973
USP5	5.204639805120719	5.447078596352002	5.22364901520294	5.195995012062592	5.10970965605381	5.372411577869885	5.2714205961742	5.446290476947691
