Set	S1	S2	S3	S4	S5	S6	S7	S8
GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_IL4_TREATED_MACROPHAGE_UP	0.2640249573945714	0.29852139517754445	0.27818986552663627	0.29043790231366445	0.2851770512927736	0.2892203142519648	0.2739226314773208	0.2791010112542307
GSE16385_MONOCYTE_VS_12H_IFNG_TNF_TREATED_MACROPHAGE_UP	0.21018274790857203	0.24290024762387688	0.1990938465687417	0.23716446244994094	0.2046498326078065	0.23087891669480254	0.22704920048794122	0.20759601680422435
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_AND_ROSIGLITAZONE_STIM_DN	0.1735247628062332	0.20046409343971586	0.19877939287135196	0.18436624455780803	0.1931133679578332	0.21240088878560057	0.21015894958830195	0.263081022431708
GSE25123_CTRL_VS_IL4_STIM_MACROPHAGE_UP	0.20947511626243057	0.19903384383089556	0.18474397597427641	0.20408366976441458	0.20309830112849264	0.17964795573683762	0.2461955740360207	0.20069986931408737
GSE25123_CTRL_VS_IL4_STIM_MACROPHAGE_DN	0.17720063025061972	0.19354388941326137	0.1645227085269322	0.23334663012164658	0.17928778413165483	0.2159127708939048	0.19407014471905673	0.19218311493512852
GSE16385_IFNG_TNF_VS_IL4_STIM_MACROPHAGE_ROSIGLITAZONE_TREATED_DN	0.26140306713464	0.25875730485051196	0.2998874650968377	0.2706369076234729	0.266898369524838	0.25256476774229647	0.27633968092396544	0.24798942985065048
GSE25088_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DN	0.1673822659719507	0.15914033963434537	0.13254478071557177	0.18825508455967274	0.20662480680906248	0.1681489558643994	0.2361352027738463	0.19481883718932294
GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_UP	0.1982588546961363	0.24261519979789856	0.18655803459800804	0.20674663507698715	0.23135404951003896	0.22433238269282932	0.28296106413444777	0.2251756995779555
GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_DN	0.15827013021302924	0.14890953562906828	0.12898475503677284	0.150371168522288	0.16320843260694934	0.17779931560504353	0.18281449209880174	0.1581741623036478
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_DN	0.2535273267301441	0.2415584458245131	0.25673075432190445	0.2500541513758685	0.2591806526483306	0.30160243923219615	0.27971891443872143	0.2518405622222748
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_STIM_DN	0.08521913290920305	0.05874501339347629	0.07521768935373441	0.09106245792976446	0.12046596612470972	0.0781939961448561	0.13867232571316174	0.11442900051156205
GSE25123_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_DN	0.009721858976512843	0.028086789625727172	0.032841727836535765	0.01773378660129998	0.027638221542558194	0.055863222575968666	0.04887229405025186	0.02892210788275318
GSE25123_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_UP	0.15722718195902155	0.15279450236597708	0.1821414952419083	0.14102260121006338	0.1482203291647079	0.14285286877711392	0.18171692360337682	0.1809930160265754
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_ROSIGLITAZONE_STIM_UP	0.03682367518224453	0.07104670273681006	0.0140013328395928	0.041048861355669826	0.029289222178600614	0.04619799831401493	0.08634943056388866	0.056898625151996056
GSE25088_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_UP	0.0659163320745533	0.08402568572015567	0.09481645815563726	0.11230651190043665	0.07280310747196594	0.039977936408810144	0.11650730846644894	0.0724052779763633
GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_UP	0.18686738424962396	0.16919267252264825	0.14270629473337415	0.18446110191188952	0.14637766392155332	0.17971663900935247	0.17548185552100282	0.22272156379392377
GSE16385_ROSIGLITAZONE_IL4_VS_ROSIGLITAZONE_ALONE_STIM_MACROPHAGE_DN	0.17234775200540076	0.18313695049814827	0.17000347031409666	0.18651314699721486	0.1504647091848406	0.2024417585468289	0.18989471417524434	0.1606116385854521
GSE16385_IFNG_TNF_VS_IL4_STIM_MACROPHAGE_UP	0.09759992507785378	0.09924424430608403	0.08254577155676844	0.11070527357733886	0.11148853816740914	0.08515749496779025	0.1397000085878051	0.12194577970929253
GSE25123_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_DAY10_UP	0.19122699553587913	0.20340958560859132	0.18660508609110663	0.19075024992511533	0.15897036114186508	0.1793924860261724	0.18426359324813316	0.19334722894561768
GSE25088_CTRL_VS_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DN	0.20026342727242472	0.17985697758577712	0.20395059952596864	0.18703683778552074	0.20658910869723415	0.1658125991618357	0.2210635725792821	0.24158482243707435
GSE16386_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_6H_UP	0.20868915193607168	0.21676340144807096	0.2075769134917337	0.23898852897135678	0.22824020992152388	0.2205949479609752	0.20199549676661832	0.1996855421884733
GSE25088_WT_VS_STAT6_KO_MACROPHAGE_ROSIGLITAZONE_AND_IL4_STIM_DN	0.02781806153150765	0.0443067152420331	0.03647009652669811	0.08231323803520496	0.03081922577387532	0.04491255331008098	0.0676864589340019	0.04162940428349289
GSE16385_IL4_VS_ROSIGLITAZONE_STIM_MACROPHAGE_UP	0.22306022395089053	0.22534690710708813	0.2290477149248621	0.2089265286232375	0.2310223398352759	0.2611927784785228	0.24978659832450562	0.22151668403947591
GSE16385_ROSIGLITAZONE_IL4_VS_IL4_ALONE_STIM_MACROPHAGE_12H_UP	0.24226685643583057	0.24763933718410946	0.2426286624498059	0.24826508302684777	0.23790679857495442	0.22097160546235972	0.27727902494012696	0.28192792902823754
GSE16385_ROSIGLITAZONE_IL4_VS_IL4_ALONE_STIM_MACROPHAGE_12H_DN	0.07517010335703983	0.09055387502687419	0.044246472061637405	0.09240522910800336	0.09814844983758324	0.07901187425245385	0.05227510676701123	0.07392736810726284
GSE25088_WT_VS_STAT6_KO_MACROPHAGE_IL4_STIM_UP	0.22846845667248802	0.21199086528823124	0.19581835710879042	0.22249291096012438	0.22155433747364564	0.2389027496338923	0.2612462669331835	0.22769152228470677
GSE25088_WT_VS_STAT6_KO_MACROPHAGE_IL4_STIM_DN	0.0145176731791374	-0.015837077346240545	0.0053571330455328145	-0.030955184848934687	-0.021168168036138454	-0.006994940664252289	0.03712919515548098	0.017195608395291485
GSE16385_ROSIGLITAZONE_IL4_VS_IFNG_TNF_STIM_MACROPHAGE_UP	0.22860352575428275	0.23579537996507452	0.23390084849789278	0.28991851536771335	0.23850547384457718	0.2671026645923532	0.2635920227937565	0.2752542415355499
GSE16385_IFNG_TNF_VS_UNSTIM_MACROPHAGE_ROSIGLITAZONE_TREATED_DN	0.25122666048862347	0.2732565296375939	0.26086413688755467	0.2804002396338847	0.24850492597560891	0.25240710745478306	0.2598747107854035	0.2788218185883688
GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA5_STIM_CD8_TCELL_DN	0.06697052300814715	0.09124237186893769	0.07694983225426111	0.09047559829158199	0.11177430033089344	0.10056882741546722	0.1212268177194524	0.1321763283528747
GSE17301_CTRL_VS_48H_IFNA2_STIM_CD8_TCELL_DN	0.10985522561062107	0.14272897331329354	0.13299864565061237	0.13602673877228977	0.16690821411825155	0.14555283155475984	0.1771230112210035	0.14685770752034186
GSE17301_IFNA2_VS_IFNA5_STIM_ACD3_ACD28_ACT_CD8_TCELL_UP	0.2912171494050422	0.2614505688306947	0.28373437075604296	0.2846937186657098	0.2793075561105322	0.27180381194471	0.26899954851666663	0.25982491618177045
GSE17301_CTRL_VS_48H_IFNA2_STIM_CD8_TCELL_UP	0.29855818095337316	0.28954520623477376	0.30916312994993267	0.3144780457082077	0.2898668994802476	0.2901272010802599	0.2986248481822469	0.2997401143307173
GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA2_STIM_CD8_TCELL_DN	0.18748460288093513	0.20713324198684763	0.19189803631785163	0.23511031918861378	0.1985419819811478	0.24917516286794256	0.2312423076715813	0.25033072196568057
GSE17301_IFNA2_VS_IFNA2_AND_ACD3_ACD28_STIM_CD8_TCELL_UP	0.2619830637616513	0.2660903631126886	0.25685325630970074	0.2699139651235185	0.27079471250842263	0.28306124437820657	0.2931660046796857	0.2746774814677979
GSE17301_CTRL_VS_48H_ACD3_ACD28_IFNA5_STIM_CD8_TCELL_DN	0.1619096015020612	0.12250982126691967	0.10990137367231811	0.12526936800301833	0.135847535412772	0.1305605014440404	0.13717960775375182	0.11587415117519716
GSE17301_CTRL_VS_48H_ACD3_ACD28_IFNA2_STIM_CD8_TCELL_UP	0.12568758906755834	0.1299274639356456	0.12898704750000511	0.15946483268168743	0.19427986951909854	0.15806268112505797	0.18335925727012384	0.1548253841158954
GSE17301_CTRL_VS_48H_ACD3_ACD28_IFNA5_STIM_CD8_TCELL_UP	0.18614365325264134	0.1702390962556665	0.1580591248142439	0.17445266783228489	0.19241995087040972	0.17306580477423852	0.17129855426690158	0.2084639937564799
GSE23984_CTRL_VS_HYPOCALEMIC_VITAMIND_ANALOG_TCELL_DN	0.1265820019258687	0.15730139185284644	0.17834990983640214	0.18325722698006014	0.14130713995211416	0.1292942268524619	0.1860030994436914	0.15246158035700888
GSE24292_WT_VS_PPARG_KO_MACROPHAGE_UP	0.14990302014756376	0.14103678249224402	0.16609180530629236	0.1890413028293167	0.17054876593815177	0.1595429634194485	0.19161210595130068	0.15102025821873705
GSE24292_WT_VS_PPARG_KO_MACROPHAGE_DN	0.12299625777667794	0.13706027696883427	0.13641608637027058	0.1497077313949283	0.16130988539327565	0.15959913778729132	0.16116894474000867	0.15664351595343767
GSE24726_WT_VS_E2_2_KO_PDC_DAY6_POST_DELETION_DN	0.16153978716698847	0.1833949193940648	0.19009730983426196	0.17488066258920884	0.17937589922741443	0.16094627604993197	0.2134287697348249	0.19036788072729374
GSE24726_WT_VS_E2_22_KO_PDC_DAY4_POST_DELETION_DN	0.18125544332314364	0.17421521096123846	0.191967492243106	0.20720061725227792	0.21548489179898547	0.20785611383613092	0.2207467072752097	0.17633637029986052
GSE24726_WT_VS_E2_2_KO_PDC_UP	0.14818339719736667	0.1482393414299544	0.19888256594087225	0.12464588119231822	0.149211335811775	0.1509286308856985	0.17789542972998523	0.16427323968478666
GSE24726_WT_VS_E2_2_KO_PDC_DN	0.13584357147968873	0.1686099280955252	0.1613366979906039	0.14036042085352793	0.2032345746749825	0.1745280939848057	0.20015695241212855	0.15826793849205806
GSE24726_WT_VS_E2_2_KO_PDC_DAY6_POST_DELETION_UP	0.20870201078831424	0.20477685620985717	0.22500675913701063	0.195651539894724	0.20098384844974035	0.18846413988033836	0.22188760162546214	0.2048227035653799
GSE24726_WT_VS_E2_2_KO_PDC_DAY4_POST_DELETION_UP	0.12043587315086146	0.11946754877521515	0.1484994203719891	0.1473872703372212	0.17679258076197674	0.15700349044771253	0.16842426782104247	0.1609028968822984
GSE25085_FETAL_LIVER_VS_ADULT_BM_SP4_THYMIC_IMPLANT_DN	0.205677102313159	0.13873313394610995	0.21200582146381458	0.15049142590389417	0.22886504141334826	0.20862300307507042	0.135370821859943	0.14527957420443344
GSE25085_FETAL_LIVER_VS_ADULT_BM_SP4_THYMIC_IMPLANT_UP	0.25394842172236914	0.2151969374401573	0.24858766948179084	0.2496780870049727	0.2931634861925588	0.27517593508460886	0.22197724139519417	0.2702516351040318
GSE25085_FETAL_BM_VS_ADULT_BM_SP4_THYMIC_IMPLANT_UP	0.18559966056517518	0.15456112225820745	0.16375436312652608	0.17079923432318161	0.20060209914105956	0.18569748193284633	0.2239305768797248	0.10949306301053298
GSE25085_FETAL_LIVER_VS_FETAL_BM_SP4_THYMIC_IMPLANT_UP	0.2592281135365602	0.24366463552126313	0.29575860217295236	0.23483758920833747	0.2626290483608116	0.2606172597986467	0.2703406403975346	0.2829776225481637
GSE23398_WT_VS_IL2_KO_CD4_TCELL_SCURFY_MOUSE_DN	0.29719272022613097	0.2792378266648994	0.319852753157296	0.32367217778095464	0.3102241218324009	0.2895746657772786	0.3084962962554923	0.29752481678110326
GSE23502_BM_VS_COLON_TUMOR_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_DN	0.13867791236446717	0.14001554409317193	0.1368809710538347	0.14095462443393386	0.1547774768099247	0.11755040416996232	0.190616931809162	0.14129506117564541
GSE23502_BM_VS_COLON_TUMOR_MYELOID_DERIVED_SUPPRESSOR_CELL_DN	0.1437778337700218	0.12570227314153726	0.14821630996636037	0.13601547580586193	0.11259071057386326	0.10075514705381443	0.16673537732928273	0.17805742559026014
GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_BM_DN	0.09285899174390211	0.10576403357977554	0.09363985897120848	0.13796316839638886	0.15369274783644565	0.09944654047204483	0.17159983652426875	0.11011146167781673
GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_BM_UP	0.15801487782680906	0.19159247363037113	0.1564422421065497	0.17127547253490008	0.16100798343526584	0.1846692504386444	0.20492890597956476	0.18691194817474485
GSE24972_WT_VS_IRF8_KO_SPLEEN_FOLLICULAR_BCELL_DN	0.1251184416336345	0.10016941166388443	0.1195604813024667	0.12942093445722244	0.11456251917428877	0.11506627923257817	0.14993111531237518	0.17582597124357074
GSE19941_IL10_KO_VS_IL10_KO_AND_NFKBP50_KO_LPS_STIM_MACROPHAGE_DN	0.22254133298077242	0.239477843886955	0.2100223900766663	0.22336458820471955	0.23525044226969125	0.24531387237191538	0.24599473708591713	0.24796906240794592
GSE19941_UNSTIM_VS_LPS_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_UP	0.10815097188531049	0.11696055064066371	0.11593403746921283	0.13127684707551118	0.1332968500088285	0.13811501845543706	0.13465711841471636	0.15464021849369883
GSE19941_UNSTIM_VS_LPS_STIM_IL10_KO_MACROPHAGE_DN	0.07607791569550737	0.07656208667964266	0.04380270912336779	0.08239178396731574	0.04712598000319137	0.017296482905642275	0.1270379064105611	0.023399551957078175
GSE19941_UNSTIM_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_DN	0.13665215326514943	0.11986347196558636	0.12260059798225395	0.1572482639087924	0.1249032369671387	0.11516349586159003	0.1827416157702288	0.13786408401770178
GSE19941_IL10_KO_VS_IL10_KO_AND_NFKBP50_KO_LPS_AND_IL10_STIM_MACROPHAGE_DN	0.20485804940668528	0.1652187483106355	0.20353028034225037	0.1936601059820345	0.21467060450701472	0.18147192813665006	0.22187150984742943	0.17040083455137683
GSE19941_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_UP	0.15727278057526783	0.13315723353520598	0.12931712943345922	0.10117495098794882	0.11601230063101657	0.14789417145043693	0.16564334181544985	0.12778793402458127
GSE25146_UNSTIM_VS_HELIOBACTER_PYLORI_LPS_STIM_AGS_CELL_UP	0.19264750361842928	0.19521219077866372	0.19314432840753445	0.16806883812259826	0.1596437196178431	0.19282583642502626	0.22705602267831823	0.1984467999698441
GSE25146_UNSTIM_VS_HELIOBACTER_PYLORI_LPS_STIM_AGS_CELL_DN	0.24774442676142616	0.25920861079320645	0.26699293671468644	0.2831376021214115	0.2813708588174755	0.24537082756103826	0.2966027121537908	0.2812661687927592
GSE26290_CTRL_VS_AKT_INHIBITOR_TREATED_ANTI_CD3_AND_IL2_STIM_CD8_TCELL_DN	0.1116650453216958	0.16645400548457565	0.11317707409199713	0.20179574707072132	0.14311764935074955	0.15029012499233224	0.18932327871845137	0.191637538141706
GSE22611_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_UP	0.09896187784439699	0.10416755777357883	0.07906192842071134	0.11371802195210585	0.09189058371749609	0.08235164032080375	0.08222762040099298	0.1046834412835397
GSE22611_UNSTIM_VS_2H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN	0.21977707456343834	0.21906932761451553	0.22670704163638097	0.1944412878401279	0.23807150922542844	0.2279021339993513	0.22808174645512203	0.25300526621981323
GSE22611_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_2H_UP	0.20020067886845416	0.2210433245571728	0.23124538088450095	0.23662189885545415	0.2526726760512291	0.21397514901477493	0.27637049249995	0.25895551047263904
GSE22611_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_2H_DN	0.14775562415206064	0.13715981751152012	0.15800819887895562	0.1931348550670741	0.2084103993989243	0.13309597469478404	0.16622492765971836	0.13724708578380113
GSE25677_R848_VS_MPL_AND_R848_STIM_BCELL_DN	0.19965913241254094	0.16554630466574027	0.18536008875145096	0.2230527044397298	0.18463448074102437	0.18775038623454846	0.19951583072790843	0.21086401512458167
GSE25677_MPL_VS_R848_STIM_BCELL_UP	0.015431452814929757	0.03672446688808538	-0.007147730942351822	0.020603008035066657	0.061956341094664885	0.01469482745580574	0.08362398621801795	0.03899458588441128
GSE25677_MPL_VS_R848_STIM_BCELL_DN	0.21960779147315093	0.17894900781172696	0.22207989307634732	0.22953701082425076	0.25193155597466416	0.23770854006007225	0.24523501289783872	0.28207026702100696
GSE26488_WT_VS_VP16_TRANSGENIC_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_DN	0.07365074188137054	0.08661045812425627	0.06490176485123826	0.07462946331752791	0.1014434526437924	0.07769693285479747	0.10351229234653486	0.11560107940408224
GSE26488_CTRL_VS_PEPTIDE_INJECTION_OT2_THYMOCYTE_DN	0.2159669307045528	0.18412764124401793	0.17610058223668001	0.20736469384295964	0.19859603170625695	0.2151956686580249	0.1952220465598984	0.2187849022817717
GSE27670_BLIMP1_VS_LMP1_TRANSDUCED_GC_BCELL_DN	0.15188317743237353	0.15280320245494755	0.14321366558045306	0.14514226494784183	0.16625745394415142	0.11842182279098255	0.16747512451386853	0.14260341716782057
GSE27670_CTRL_VS_LMP1_TRANSDUCED_GC_BCELL_UP	0.0769531188700481	0.06298713844414054	0.0872393442398502	0.04533723921977112	0.08869603375775142	0.059141043563963165	0.1229967417352834	0.11762424478743748
GSE22443_IL2_VS_IL12_TREATED_ACT_CD8_TCELL_DN	0.22538473740368792	0.20326092862373643	0.2015659894412789	0.222980802542764	0.22538887705066052	0.2054488520535726	0.24781770820539087	0.20445970938970048
GSE22443_NAIVE_VS_ACT_AND_IL12_TREATED_CD8_TCELL_UP	0.13950324569292644	0.1740236097566227	0.14691129546968668	0.18486126985054907	0.1583309599480359	0.15361705326738023	0.1786763781316721	0.13228562951727607
GSE27241_CTRL_VS_DIGOXIN_TREATED_RORGT_KO_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_UP	0.12565132218532438	0.10664512500821315	0.11960398257645732	0.10059713969139625	0.10297405643244043	0.10900662628393328	0.1160600466101078	0.15941768292060232
GSE27241_CTRL_VS_DIGOXIN_TREATED_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_DN	0.11462721176649955	0.1409561118133642	0.14405378990899292	0.20294894899351654	0.12822797140900696	0.17787383361827114	0.15944719515484235	0.15386092626625864
GSE27241_WT_CTRL_VS_DIGOXIN_TREATED_RORGT_KO_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_UP	0.1137452053909095	0.1291070356775462	0.10644124684017736	0.17161773599546526	0.167577359983834	0.15022198796960154	0.18474275709677881	0.15575034677129673
GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_TREATED_WITH_DIGOXIN_UP	0.177609547234601	0.15909284164333817	0.17748142867957897	0.23879577845344482	0.18684521482277627	0.18133337144986325	0.21217364485482368	0.24166471489155075
GSE27241_WT_CTRL_VS_DIGOXIN_TREATED_RORGT_KO_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_DN	0.20475889357355323	0.20920233223492982	0.2095281160643139	0.25288142559353016	0.27714242510774434	0.23190531582295082	0.24332340138303585	0.24064409641024287
GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_DN	0.1995471158040826	0.23459256333185247	0.1795768098085134	0.18439317305563516	0.22004000841198296	0.2011542167327933	0.21906355005740047	0.20432349640621528
GSE27896_HDAC6_KO_VS_WT_TREG_DN	0.11095373594176557	0.1675704515830857	0.09491212876661623	0.16853157492801332	0.1581839436171059	0.1404039469893652	0.1657698795452308	0.13704449824754633
GSE27896_HDAC6_KO_VS_WT_TREG_UP	0.20484170542097774	0.21179545341368813	0.2037164030346472	0.2390463552241403	0.18903894832955032	0.2129522065403419	0.23594868755928286	0.21775719251917097
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_3H_DN	0.1770173832855983	0.17987951229644136	0.14490421393472616	0.1905018184957434	0.1658413836197818	0.19743613321090525	0.21604049389822522	0.2209968240919949
GSE21063_3H_VS_16H_ANTI_IGM_STIM_NFATC1_KOBCELL_DN	0.1797346469972794	0.17046502661386673	0.12371349954328022	0.16626212304889107	0.19774582674017266	0.20226662873840473	0.17882595032143384	0.1705007754664143
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_16H_DN	0.21284621360100434	0.2036061646069303	0.18120702439793304	0.21139292271154966	0.21994936470858062	0.22550731864917967	0.2377680669444154	0.19996543985455079
GSE21063_WT_VS_NFATC1_KO_BCELL_DN	0.20096795112717072	0.1759197056967757	0.19564634256041513	0.20144536696210708	0.1927998134391272	0.2410405137819723	0.2068426941323691	0.22011243633231617
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_16H_UP	0.1028786045594991	0.0496748008308857	0.10443967478125424	0.052970651724957504	0.068017283799564	0.1169355035182163	0.053335709086480936	0.08006880645379143
