	Score	MoE	P-Value	Q-Value
ATP6AP1	-0.606692437502179	0.07328944302957581	0.06445045959510518	0.7028419182948489
TTC41P	-0.6068537942771624	0.2902682513600733	0.06442226357638302	0.7028419182948489
CENPI	-0.6071353136854863	0.12379139976384029	0.06434895392770541	0.7028419182948489
GPX1P2	-0.6072259204793963	0.12454719047357153	0.06427000507528337	0.7028419182948489
PICALM	-0.607279894155787	0.12012731670073057	0.06425308746405008	0.7028419182948489
SCRN3	-0.607288709511488	0.2494321389897868	0.06425308746405008	0.7028419182948489
DUSP2	-0.6074901876216451	0.13262106293578618	0.06414030338916145	0.7028419182948489
WDR36	-0.607613513648254	0.09916728748039057	0.06407263294422827	0.7028419182948489
CD109	-0.607726669625851	0.11748813348099868	0.06399368409180624	0.7028419182948489
SNRPD2P1	-0.6078129564866438	0.11054913499879664	0.06390909603563977	0.7028419182948489
ME2	-0.6079541404773553	0.2781242679082128	0.06381886877572887	0.7028419182948489
CPM	-0.608061744957366	0.12239879094036327	0.06377939434951785	0.7028419182948489
ETS2P1	-0.6081150864557908	0.20698043429429322	0.06374555912705127	0.7028419182948489
HSPA2	-0.6081756922580727	0.15116552923082635	0.06371736310832911	0.7028419182948489
MTND6P18	-0.6081990650209506	0.10533112710346916	0.06369480629335138	0.7028419182948489
TLN1	-0.6084091998293957	0.2040814489622046	0.06355946540348503	0.7028419182948489
DHRSX	-0.6084632286078507	0.2178932757326432	0.06353126938476288	0.7028419182948489
ZNF285B	-0.6085205576125744	0.12378433334801132	0.06350871256978514	0.7028419182948489
HMGB1P12	-0.6085252452089405	0.127185962490086	0.06350871256978514	0.7028419182948489
PYGB	-0.6085348745239634	0.19908440200811806	0.06350871256978514	0.7028419182948489
KIF20A	-0.6086285147445106	0.12285269481119643	0.06349743416229628	0.7028419182948489
RPS6KC1	-0.6087458630158062	0.22674163595744742	0.0634635989398297	0.7028419182948489
TMEM161A	-0.6087492014027431	0.22959119777286108	0.0634635989398297	0.7028419182948489
PSMB4	-0.6087503899891413	0.3158396544236848	0.0634635989398297	0.7028419182948489
RAX2	-0.60884669170206	0.06457644545910811	0.06334517566119664	0.7028419182948489
PPIL1	-0.6089760872127761	0.3265984224722231	0.0632662268087746	0.7028419182948489
PARD6A	-0.6090065216016459	0.12812739210594173	0.06326058760503017	0.7028419182948489
SLC35C1	-0.6090176302098698	0.11697704217635391	0.06325494840128573	0.7028419182948489
MTPN	-0.609053813665996	0.2006273674184864	0.0632493091975413	0.7028419182948489
HNRNPKP2	-0.609200748231331	0.0964013113623532	0.06320983477133028	0.7028419182948489
SNX18	-0.6092012963090151	0.18750318374822128	0.06320983477133028	0.7028419182948489
PDE4DIPP4	-0.6092582894113044	0.06540753562615247	0.06320419556758586	0.7028419182948489
COX6CP14	-0.609290637581719	0.2099708065228831	0.06319855636384143	0.7028419182948489
RPS15AP5	-0.6092976615177252	0.08594668423471559	0.06319855636384143	0.7028419182948489
VAV1	-0.6093029831307165	0.05449408240239095	0.06319855636384143	0.7028419182948489
MYO5BP1	-0.6094191881821284	0.11821639383521056	0.06317036034511928	0.7028419182948489
ITGA10	-0.6094390289338346	0.10381985847153584	0.06316472114137484	0.7028419182948489
YWHAB	-0.6094625079366952	0.12293564394599743	0.06315344273388597	0.7028419182948489
ELOA	-0.6094643903504463	0.3799765755400691	0.06315344273388597	0.7028419182948489
HMGB1P51	-0.6094655672853159	0.06820992689798454	0.06315344273388597	0.7028419182948489
PTPA	-0.6094883361902059	0.2174828542243412	0.06313652512265268	0.7028419182948489
DIP2A	-0.6095362599510008	0.13340177855034405	0.06311396830767496	0.7028419182948489
RPL5P28	-0.6096641273805945	0.055495821759036175	0.06304629786274178	0.7028419182948489
GOLGA8Q	-0.609725305368565	0.12417615490701922	0.06303501945525292	0.7028419182948489
ANO5	-0.6098418158585959	0.38194536253551803	0.06296734901031974	0.7028419182948489
RORA	-0.6098908034395407	0.1211363689797834	0.06293351378785315	0.7028419182948489
EMC2	-0.6099784147125191	0.07753663786240837	0.06291095697287542	0.7028419182948489
OOSP1	-0.6100960227005349	0.08386658174067228	0.06286584334291997	0.7028419182948489
FGF22	-0.6102346688020599	0.08067991875470998	0.06282072971296453	0.7028419182948489
MLLT1	-0.6104487931340788	0.118547430481575	0.06271922404556476	0.7028419182948489
TAGLN2P1	-0.6105227605512072	0.11951135100319928	0.06268538882309818	0.7028419182948489
ASH2L	-0.6109879966637147	0.13624734637684452	0.06248801669204308	0.7028419182948489
PLEKHM3	-0.6110507205885081	0.08837846521770211	0.06245418146957649	0.7028419182948489
UBAC1	-0.611211416149575	0.08474546369991569	0.062375232617154455	0.7028419182948489
SNRPD1	-0.6114111669135556	0.08790154925789702	0.06229064456098799	0.7028419182948489
INPP5D	-0.6114664630091592	0.10067148390900259	0.062245530931032536	0.7028419182948489
GPRIN3	-0.6118025702838028	0.26530581054125285	0.06216094287486607	0.7028419182948489
RPL8	-0.6118146486911914	0.25973523673478954	0.06216094287486607	0.7028419182948489
TCP11L1	-0.6118214424912051	0.18941085335649896	0.06215530367112164	0.7028419182948489
SPAST	-0.611900693029717	0.2881256178935595	0.06211582924491062	0.7028419182948489
ZNFX1	-0.6119217998968567	0.10035091285959123	0.06211582924491062	0.7028419182948489
OR7E7P	-0.6120899145009122	0.07734506544840698	0.06204251959623301	0.7028419182948489
LANCL3	-0.6121803650169985	0.10841061264401029	0.062014323577510855	0.7028419182948489
MEIG1	-0.6122009621934404	0.26576366601774476	0.0619861275587887	0.7028419182948489
YWHAQ	-0.6122354302372736	0.06614998486657624	0.061980488355044265	0.7028419182948489
TERF1P4	-0.6123006906484424	0.11649739820817802	0.061963570743810974	0.7028419182948489
USP6	-0.6123444401527137	0.0774473425882891	0.06194101392883325	0.7028419182948489
TMSB4XP1	-0.6123685720272944	0.08240840982462129	0.06193537472508882	0.7028419182948489
RPL23AP3	-0.6123983682596871	0.07523473829877772	0.06193537472508882	0.7028419182948489
C5orf24	-0.6124078225908538	0.2175610910151191	0.06193537472508882	0.7028419182948489
RNF38	-0.6125112819490645	0.09051635820961394	0.06190153950262223	0.7028419182948489
RPL36	-0.6127463804061258	0.19476023851014337	0.06177183781650031	0.7028419182948489
FAM157B	-0.6128504289268626	0.10497899299900465	0.061715445779055994	0.7028419182948489
PARD6G	-0.6133733015435212	0.11376366895376529	0.06139965036936784	0.7028419182948489
ZNF812P	-0.6134274398152079	0.3573882142322277	0.06137709355439012	0.7028419182948489
CEACAMP10	-0.6134351718653875	0.10282011270707292	0.06137145435064569	0.7028419182948489
UBQLN1	-0.6135669293088691	0.24506815763000891	0.06129814470196808	0.7028419182948489
HMGN2P41	-0.6136357410708733	0.1130222391788656	0.06123611346077934	0.7028419182948489
SH2D2A	-0.6136417785458513	0.08403301963653391	0.06123611346077934	0.7028419182948489
UTP6	-0.6138146140884413	0.11392042899418825	0.06112332938589071	0.7028419182948489
JADE1	-0.6138610857002575	0.139751644371764	0.06108385495967969	0.7028419182948489
RPL5P12	-0.614081174729553	0.09535643974098978	0.06098234929227993	0.7028419182948489
ISG20	-0.6140905155418024	0.15791200099765154	0.06098234929227993	0.7028419182948489
UNG	-0.6141979212022913	0.11581250440000396	0.060914678847346755	0.7028419182948489
SLC10A3	-0.6143823146834643	0.09287100818653565	0.06081317317994699	0.7028419182948489
ING3	-0.6144961318784504	0.06809796091853819	0.060768059549991545	0.7028419182948489
NRBP1	-0.6146203680172606	0.24803859172302048	0.06072858512378052	0.7028419182948489
EVI5L	-0.6146391258277197	0.09022028871455263	0.06071730671629166	0.7028419182948489
TP53I3	-0.6146720112162436	0.08619211000824197	0.0607060283088028	0.7028419182948489
VHL	-0.6146847320754423	0.0945314873869373	0.0607060283088028	0.7028419182948489
BORCS7	-0.6148087247110775	0.10290421115827258	0.0605988834376586	0.7028419182948489
ZSWIM7	-0.6148126227308202	0.1373228433898692	0.0605988834376586	0.7028419182948489
STON1	-0.6148764070065746	0.22527459335114533	0.060570687418936446	0.7028419182948489
EEF1A1P38	-0.6149699150204371	0.08830838466789537	0.060536852196469856	0.7028419182948489
PSMG1	-0.6152400788432452	0.08633667124497801	0.06044662493655896	0.7028419182948489
PANK3	-0.615600380152693	0.08858121460174516	0.060294366435459316	0.7020354563361786
RPL12P11	-0.6156946502412652	0.12352340634194592	0.06028308802797045	0.7020354563361786
LINC00888	-0.616016814510061	0.08983857831439124	0.06019286076805955	0.701775147928994
MTCO2P22	-0.616039718612954	0.2447268052395931	0.06018722156431512	0.701775147928994
ADH5	-0.616067757494745	0.0872317879080521	0.06017030395308182	0.701775147928994
ZNF90P3	-0.6160910140496542	0.07580865854154352	0.06015338634184853	0.701775147928994
CNOT6LP1	-0.6162422729283684	0.08505232254934102	0.060091355100659785	0.701775147928994
TAB2	-0.6168710264286076	0.24237040606624347	0.059860147747138104	0.700197889182058
EEF1A1P24	-0.6169912004982163	0.3316519631894538	0.059826312524671514	0.700197889182058
IL21	-0.6171182423037374	0.09710774792003035	0.05971352844978289	0.6994055482166447
EDARADD	-0.6171302955752614	0.20048226986584994	0.05970788924603846	0.6994055482166447
APMAP	-0.6173104929122855	0.3400802711791053	0.05961766198612756	0.6992063492063493
ABHD17AP3	-0.6174123085710974	0.1190761134140738	0.05957818755991654	0.699205823957644
CEP295	-0.6174516487490871	0.352117504843718	0.05957254835617211	0.699205823957644
RBPJ	-0.6175435700809717	0.14727663794536752	0.05954435233744995	0.699205823957644
TRMT10A	-0.6175951643423824	0.11513663996976559	0.0594992387074945	0.699205823957644
RPS26P15	-0.6177736532875385	0.18276728267751244	0.05940337224383917	0.6990046449900463
PCCA	-0.6177778963177395	0.11284088244890687	0.05939209383635031	0.6990046449900463
PPIAP53	-0.6178372731680988	0.13024901952328619	0.05936389781762815	0.6990046449900463
SAP18P2	-0.6179239936981473	0.06890816695022782	0.05934134100265043	0.6990046449900463
H4C9	-0.6179248102185612	0.10065411050749769	0.05934134100265043	0.6990046449900463
SUGP1	-0.6179827713289916	0.12683296340899594	0.05931314498392827	0.6990046449900463
POT1	-0.6180079274411319	0.09115540253129002	0.05930750578018384	0.6990046449900463
APOL1	-0.6180135740396299	0.14264457211873802	0.05930750578018384	0.6990046449900463
RNF149	-0.6181253393113875	0.3672996388460161	0.059290588168950546	0.6990046449900463
GGACT	-0.6185276945068336	0.10521788773704287	0.059155247279084194	0.6990046449900463
CYCSP45	-0.6186624523337494	0.1290675607136588	0.059070659222917724	0.6990046449900463
DNAI2	-0.6187047443743663	0.29125688563481733	0.059070659222917724	0.6990046449900463
TMEM105	-0.6187942065096408	0.3823843685111328	0.059025545592962275	0.6990046449900463
HNRNPA3P2	-0.6187971556594408	0.10154562495771723	0.059025545592962275	0.6990046449900463
RSU1P1	-0.6189660958438993	0.15434318176458503	0.05892403992556251	0.6990046449900463
DHDDS	-0.6191729453983742	0.0976267223691444	0.058845091073140475	0.6990046449900463
AP4M1	-0.6191814750391591	0.11012066818728798	0.058845091073140475	0.6990046449900463
ZBTB8OSP2	-0.6193185037219235	0.2635335015500397	0.05876614222071844	0.6990046449900463
SNTN	-0.6193348763702934	0.09799601959831988	0.058760503016974004	0.6990046449900463
SPCS2	-0.6193949091413911	0.07562896163816425	0.05874922460948514	0.6990046449900463
THOC7	-0.6196385806566715	0.1303086773016122	0.05860260531212993	0.6988567585743107
WBP11P1	-0.6196682594761709	0.12473297888906075	0.058596966108385495	0.6988567585743107
ANXA5	-0.6196823219688574	0.10485575045347133	0.058596966108385495	0.6988567585743107
TSPAN5	-0.6199618072496442	0.2657694275720291	0.058512378052219025	0.6988567585743107
INSL4	-0.619984131275356	0.12356921993885699	0.0585067388484746	0.6988567585743107
TRIM8	-0.61999066277893	0.08891321943401022	0.0585067388484746	0.6988567585743107
SUMO2P1	-0.6200472304993292	0.23349196569661376	0.05849546044098573	0.6988567585743107
FBXO43	-0.6203924123209371	0.07371987736579108	0.05837703716235267	0.6988567585743107
EIF5A2P1	-0.6204970191992313	0.08934150540915663	0.058320645124908366	0.6988567585743107
PGBD4P1	-0.6205459126975981	0.2782592362100362	0.05831500592116393	0.6988567585743107
OR10AH1P	-0.6205982174724362	0.19236915210437391	0.0583093667174195	0.6988567585743107
ATP5F1B	-0.6206060020422787	0.16672534560469035	0.058298088309930635	0.6988567585743107
RPL13AP20	-0.6207161018551529	0.07770994269177202	0.05826425308746405	0.6988567585743107
ANKRD39	-0.6208118153167654	0.2297271304615043	0.05819094343878645	0.6988567585743107
RPL34P27	-0.6208222949466871	0.07468965389531072	0.058185304235042014	0.6988567585743107
SUGT1P1	-0.6209087729461948	0.3701784605816502	0.05815710821631986	0.6988567585743107
IL7	-0.621017047870841	0.08250985248465634	0.0581289121975977	0.6988567585743107
HECTD4	-0.6211701172386045	0.08036972059610682	0.05804432414143123	0.6988567585743107
TRAJ31	-0.6211811813183803	0.364189573542276	0.058038684937686796	0.6988567585743107
PIK3C3	-0.6213583630050897	0.11876834638410243	0.05795409688152033	0.6988567585743107
PPM1G	-0.6216301470442173	0.08545679074314243	0.05785259121412056	0.6988567585743107
GINS2	-0.6219889624921177	0.06274173261149123	0.057677775898043196	0.6976807639836289
RPL39P36	-0.6221128072751027	0.09385079393990353	0.05762138386059888	0.6974744027303754
CD63	-0.622136627265128	0.11361948657212766	0.057593187841876725	0.6974744027303754
PPP4R1	-0.6222111861443278	0.0951021378500694	0.057576270230643434	0.6974744027303754
RNF4	-0.6222183791519358	0.08038662451020316	0.057576270230643434	0.6974744027303754
TUBBP1	-0.6222829908815554	0.11858566785670677	0.05756499182315457	0.6974744027303754
BTF3P13	-0.622362283794865	0.1227329613593303	0.05751987819319912	0.6974744027303754
DUXAP7	-0.6228089146666105	0.10402377408811696	0.05717588676478881	0.6949280328992461
TRAJ16	-0.6229406813443995	0.06575894513464242	0.05713077313483336	0.6948559670781893
CHMP5P1	-0.623359137924173	0.1240971686532457	0.05692776180003384	0.6928620452985588
ZNF749	-0.6234056268337411	0.13529091043946304	0.05690520498505611	0.6928620452985588
DNAJB6P2	-0.623450167110451	0.20304478019009822	0.05688264817007838	0.6928620452985588
RPS28P4	-0.6234677241372157	0.20599984589449738	0.05688264817007838	0.6928620452985588
PFN1	-0.6234965984665402	0.10820270678554733	0.05687700896633396	0.6928620452985588
CDC42SE2	-0.6237504015225478	0.33470065426220347	0.05671911126148988	0.6926997245179063
ARL6IP1P3	-0.6238392648119974	0.04095543275052282	0.05666835842778999	0.6925568573397656
PHBP3	-0.6238631127557845	0.12188774975460243	0.05664580161281227	0.6925568573397656
TRIM59	-0.6239318722643632	0.08078163386837227	0.05660068798285682	0.6925568573397656
ACTG1P9	-0.6239918207901266	0.095166454125085	0.05656685276039023	0.6925568573397656
RBBP4P4	-0.6240173166939843	0.110205780427512	0.05655557435290137	0.6925568573397656
SYNJ1	-0.6242501258313622	0.08817198495613732	0.05641459425929059	0.6918395573997234
MRPL2	-0.6242723377433034	0.09663156674377443	0.05641459425929059	0.6918395573997234
MAP7	-0.6242976096993499	0.10969355997381948	0.056380759036824	0.6918395573997234
WDR83OS	-0.6243253650242917	0.1141385878680307	0.05635256301810184	0.6918395573997234
PDCD10	-0.6243366786070144	0.2779438597739875	0.056346923814357415	0.6918395573997234
RSU1	-0.6243853717322279	0.21921720410272083	0.05632436699937969	0.6918395573997234
PPIAP2	-0.6244511904215504	0.23497842636726743	0.05628489257316867	0.6918395573997234
CLDN6	-0.6245400662864637	0.15281846970388827	0.05621158292449106	0.6918395573997234
SPINDOC	-0.6245847670823692	0.06514899526733356	0.056194665313257765	0.6918395573997234
TMEM169	-0.6245922289583453	0.21345149177897996	0.056194665313257765	0.6918395573997234
LHPP	-0.6249726518342844	0.18132201070991305	0.05598601477471381	0.6913649025069637
VDAC1P4	-0.6249814884990574	0.09700305289872202	0.05598601477471381	0.6913649025069637
TRIM6-TRIM34	-0.6250517480745004	0.09400093129403969	0.05594654034850279	0.6913649025069637
ZSCAN4	-0.6251670583560596	0.1675815871334327	0.05584503468110303	0.6910676901605025
SIAH1	-0.6251932638097616	0.14595743274879505	0.0558393954773586	0.6910676901605025
NPC1	-0.6252405612345657	0.07547445037824205	0.05581119945863644	0.6910676901605025
C12orf75	-0.6254768297746441	0.10570739824081947	0.05568149777251452	0.6904895104895106
HNRNPA1P17	-0.6255592717947875	0.10440589749195693	0.05566458016128123	0.6904895104895106
PTTG1	-0.6256226208501978	0.13337498456103927	0.055608188123836916	0.6904895104895106
CD2	-0.6256789790134464	0.32953140665803	0.05559127051260362	0.6904895104895106
PA2G4P1	-0.625679421479677	0.11391525400863584	0.05559127051260362	0.6904895104895106
COMMD6	-0.6257112131235059	0.12379923046970708	0.05554615688264817	0.6904895104895106
KMT2C	-0.6257205330153017	0.1259606495711164	0.05554615688264817	0.6904895104895106
GCHFR	-0.6257452886067121	0.29398349731190093	0.05554615688264817	0.6904895104895106
MCF2L2	-0.6258219002272137	0.08502021094512825	0.055506682456437154	0.6904895104895106
RPS24P14	-0.6258769010097159	0.11675928162226852	0.055478486437715	0.6904895104895106
HSP90AB2P	-0.6259146527003994	0.12269204381831529	0.055472847233970564	0.6904895104895106
KCNG2	-0.6259907114283125	0.13556722328691992	0.055427733604015116	0.6904895104895106
CALHM2	-0.625995760851445	0.12524346733090524	0.055427733604015116	0.6904895104895106
RRN3P3	-0.626188463323368	0.09750872923915276	0.055309310325382055	0.6904895104895106
RPS7P1	-0.6262257795708517	0.284598878211562	0.055298031917893196	0.6904895104895106
SSBL2P	-0.6262371182574749	0.2545239287239291	0.055298031917893196	0.6904895104895106
KCTD5	-0.6263631162835134	0.34580864214138235	0.05523600067670445	0.6904895104895106
