Gene	Score	Margin of Error	P-Value	Q-Value
TFRC	-0.3233984034823791			
AUH	-0.32356770870345136			
WNK1	-0.32358917596267245			
SEZ6L2	-0.3236902467494152			
MOXD1	-0.32371434122447545			
CSTF2	-0.32403552636357313			
DPF2	-0.32449154221333026			
TTC38	-0.3245390631009413			
C4orf50	-0.32468475266933605			
EHF	-0.3250157149182774			
SSH1	-0.32559633071592287			
RHO	-0.3256019436772789			
EIF6	-0.32573475983470973			
LAIR2	-0.3258077809792987			
C4orf3	-0.3259111176634683			
GOLGA6A	-0.3259416747133463			
SLC35G3	-0.32609216684793213			
SP140	-0.32619192035979094			
CD83	-0.32631101326425976			
CPNE6	-0.3263180995318156			
KIR2DL5B	-0.3264324052061352			
RUFY1	-0.3265160427755243			
CIB1	-0.3265399557351409			
GMIP	-0.32668455184068496			
PFDN2	-0.3269103969697385			
ALCAM	-0.3269440908559901			
GFOD1	-0.3269629061395589			
TCL1B	-0.3270570944205927			
IGSF10	-0.32719974712442806			
CASP2	-0.32773021315511625			
RNF7	-0.32776851672185764			
NRBF2	-0.3278539918203032			
PRKCSH	-0.32791614168947136			
TTC39C	-0.3279202265794208			
SBF1	-0.32797880772806054			
MRFAP1	-0.32805053566016107			
UBR2	-0.32906074315108563			
KIF5C	-0.32921432167354103			
CROCC2	-0.3292784239150209			
A2M	-0.32934251524525754			
PEA15	-0.32949935052302254			
C18orf54	-0.32950654861255596			
NUBP2	-0.3296296825402221			
ZDHHC20	-0.32966459423997674			
SLC1A1	-0.3296923318797285			
SAMD10	-0.3297176681388677			
NMUR1	-0.32985405944769947			
SKA1	-0.330083981315306			
SAMSN1	-0.3300952092354753			
TMEM232	-0.33027576343693815			
NABP1	-0.33027685525079037			
ATP2A1	-0.33032886139178624			
FAM220A	-0.330342918894466			
PAGE2B	-0.3304716132397957			
ZNF479	-0.33067708657746037			
NSUN3	-0.3307022762331482			
DCLRE1B	-0.3307866994086882			
PRR19	-0.33093576648870254			
PDGFD	-0.3309483696732825			
NUDT16	-0.3310179591577844			
RLN1	-0.3313400398132326			
LVRN	-0.33142861145596847			
TKTL1	-0.33147559585155323			
C2CD5	-0.33165262424753944			
TMED8	-0.3316813130272742			
WAPL	-0.33211633761937703			
ADCY7	-0.33218371628669463			
GRHL1	-0.3324074579671555			
CDK15	-0.3325376084737628			
SNX24	-0.332646650600848			
JAK2	-0.33297364875363794			
APOL6	-0.33311107559298336			
SEPTIN1	-0.33321672312845374			
USP35	-0.3336912353695507			
ID2	-0.3337975112215509			
MMP24OS	-0.33387231943062473			
IL2	-0.3338947224577416			
RPS6KA4	-0.33399995399558263			
DEK	-0.33413017064396605			
LRP12	-0.3343148587463918			
CHIA	-0.3344119773065042			
MAGEA3	-0.3344658710097754			
YIPF4	-0.3345662517640167			
CAPZA1	-0.33477239033170275			
CPNE4	-0.33486095717218173			
C11orf96	-0.3350861838268891			
PPIAL4C	-0.3351389870541265			
CSTA	-0.3353143528235566			
ODF3B	-0.33548463169477855			
UPF2	-0.3356364328919215			
XDH	-0.33567247610987005			
MRFAP1L1	-0.3358838404506143			
EDEM2	-0.3359943929008343			
PNPLA3	-0.3360382265459223			
ASF1A	-0.33604646456971343			
ST6GALNAC2	-0.3363613553219144			
GPC1	-0.33645421697958894			
TRABD	-0.3366198699811773			
PARD6A	-0.3366461278353577			
DKK4	-0.3371900814073215			
MT1X	-0.3372899156127157			
ARL8A	-0.3375312033283641			
CNNM4	-0.3375488720698743			
UBE2V1	-0.3376317646877643			
IGFBP5	-0.33775843070600203			
LRGUK	-0.33780375544779456			
LIG4	-0.3382057907411418			
NBEAL1	-0.33828145127292775			
USP50	-0.3383703810535329			
ACLY	-0.33854990981660055			
STK40	-0.33878574322208865			
FTH1	-0.338854960296107			
NOMO2	-0.3391338348640606			
PNPLA6	-0.3392629092465593			
ATP2A3	-0.3399445964848507			
HDLBP	-0.33996508899585576			
DTX3	-0.34021695268638286			
VAV1	-0.3402849762832974			
BTLA	-0.3403596000495946			
ZNF644	-0.340580805802172			
SLIRP	-0.341283879589378			
RSRC1	-0.34129534543654466			
TLR4	-0.3413527465957692			
SUSD1	-0.341647317454201			
VEZT	-0.3417760353734364			
DNAJC13	-0.3419567957272676			
SLC8A3	-0.34211126694457333			
ADAM10	-0.3421188503554254			
CKM	-0.3421902455373552			
H1-4	-0.34257230666367183			
TMEM181	-0.34279321151993336			
HEXA	-0.34288043550302133			
WIPF2	-0.3430560403511505			
CYB561A3	-0.3430638100859969			
CCDC28B	-0.3431040577248086			
RPA3	-0.3431682019994383			
PITPNM3	-0.34321708368217957			
SALL2	-0.34335761182077235			
GPAM	-0.34375469353019017			
MT1E	-0.3438203627146748			
CHST2	-0.3438920297228057			
USP14	-0.34402481803028945			
DNAJC18	-0.3440888206860817			
CASP7	-0.3441235667293416			
MUC5B	-0.34429613583186375			
C1QTNF1	-0.3445831188025166			
ANKRD13A	-0.34489629197659055			
ACAP3	-0.3449199683151876			
CSTF3	-0.3449232797581755			
KCNK1	-0.3451308242952391			
KIAA1109	-0.34524713953184555			
OSBPL3	-0.3453702694702184			
INPP5K	-0.3453745832252385			
NUP214	-0.3454294833821588			
BCAS2	-0.3456607681779722			
SLC35E4	-0.3457456406563635			
FXYD4	-0.34584087196010255			
ATP2B2	-0.34585916880440853			
UTP11	-0.34599640691202144			
COQ4	-0.34619289473064024			
MYT1	-0.3464327199577958			
CAPZA2	-0.34694693981067065			
GGT2	-0.3470472483272381			
HBZ	-0.3470921656645275			
ROCK1	-0.3474000403723043			
G6PD	-0.3476291641414048			
PYGB	-0.3476590262957312			
DOCK1	-0.3478715443438274			
FAM72D	-0.3478938504439768			
KIF21A	-0.3479199572446521			
SCNN1G	-0.3480003611030077			
ARHGEF26	-0.348360874417926			
HORMAD2	-0.3483990055440445			
ANKRD11	-0.34846670119621753			
SIGIRR	-0.34866950055650553			
PABPC3	-0.348938599220565			
PACSIN1	-0.3490885926429047			
PIP5K1C	-0.3496015009120117			
CABLES2	-0.3496709135770452			
PPP2R5D	-0.3498659151626632			
FLT3LG	-0.349932399197075			
MTREX	-0.3499428111008869			
AIF1L	-0.34999874661046093			
TMA7	-0.3502001448722458			
PRAMEF14	-0.3504419593168735			
PRICKLE1	-0.3504760427111431			
WDR76	-0.35069456145496664			
SNAPIN	-0.35073513100606263			
VMO1	-0.35097109882458116			
SDC2	-0.3511322469470429			
GBF1	-0.35122855553302323			
SPARC	-0.35143495563679616			
MAGEA6	-0.35152969709679577			
BTBD16	-0.35152970292021835			
GPR84	-0.35152970292021846			
IQCF2	-0.35152970292022023			
OR10AC1	-0.35152970292022023			
DPYSL3	-0.35152970292022023			
IL20RA	-0.35152970292022023			
IL17F	-0.35152970292022023			
NRG3	-0.35152970292022023			
LAMB2	-0.35152970292022034			
TEX26	-0.35152970292022034			
CD177	-0.35152970292022034			
MRGPRF	-0.35152970292022034			
VGF	-0.35152970292022034			
LCE5A	-0.35152970292022034			
AMOTL2	-0.35152970292022034			
CCN6	-0.35152970292022034			
EGR4	-0.35152970292022034			
GRIFIN	-0.35152970292022034			
GAGE2E	-0.35152970292022034			
VAX1	-0.35152970292022034			
TRNP1	-0.35152970292022034			
FOXR2	-0.35152970292022034			
GABRG2	-0.35152970292022034			
HDGFL1	-0.35152970292022034			
TSPO2	-0.35152970292022034			
EPHA6	-0.35152970292022034			
MPL	-0.35152970292022034			
KLHL14	-0.35152970292022034			
DNAAF3	-0.35152970292022034			
KRTAP12-3	-0.35152970292022034			
KRTAP10-4	-0.35152970292022034			
TBL1Y	-0.35152970292022034			
CATSPER4	-0.35152970292022034			
HBE1	-0.35152970292022034			
ALPK3	-0.35152970292022034			
MTTP	-0.35152970292022034			
MTNR1B	-0.35152970292022034			
MAGEC1	-0.35152970292022034			
MPC1L	-0.35152970292022034			
ZNF560	-0.35152970292022034			
UCHL1	-0.35152970292022034			
CLCA1	-0.35152970292022034			
TMSB15A	-0.35152970292022034			
USP17L11	-0.35152970292022034			
GNG11	-0.35152970292022034			
ITGB3	-0.35152970292022034			
USP17L13	-0.35152970292022034			
MCEMP1	-0.35152970292022034			
GOLGA6D	-0.35152970292022034			
TMEM125	-0.35152970292022034			
USP17L15	-0.35152970292022034			
IZUMO3	-0.35152970292022034			
GNRH2	-0.35152970292022034			
CHST8	-0.35152970292022034			
USP17L17	-0.35152970292022034			
FER1L6	-0.35152970292022034			
XK	-0.35152970292022034			
XIRP1	-0.35152970292022034			
ARHGAP42	-0.35152970292022034			
CD8B2	-0.35152970292022034			
INSM2	-0.35152970292022034			
MAGEA12	-0.35152970292022034			
INA	-0.35152970292022034			
MAG	-0.35152970292022034			
IL6	-0.35152970292022034			
SYN2	-0.35152970292022034			
IL22	-0.35152970292022034			
CKMT1A	-0.35152970292022034			
UGT3A2	-0.35152970292022034			
FAM81A	-0.35152970292022034			
UGT2B11	-0.35152970292022034			
TMPRSS11A	-0.35152970292022034			
ANO4	-0.35152970292022034			
CDC14C	-0.35152970292022034			
ANO5	-0.35152970292022034			
STK32B	-0.35152970292022034			
LRRC4C	-0.35152970292022034			
CELF3	-0.35152970292022034			
ANGPTL3	-0.35152970292022034			
FABP4	-0.35152970292022034			
FHOD3	-0.35152970292022034			
GASK1A	-0.35152970292022034			
EVPLL	-0.35152970292022034			
HMHB1	-0.35152970292022034			
GRB14	-0.35152970292022034			
ANGPTL7	-0.35152970292022034			
GRHL3	-0.35152970292022034			
CLDN22	-0.35152970292022034			
AHSP	-0.35152970292022034			
HJV	-0.35152970292022034			
LILRA1	-0.35152970292022034			
MMP2	-0.35152970292022034			
CCL25	-0.35152970292022034			
TRIM63	-0.35152970292022034			
LHX6	-0.35152970292022034			
TIMP3	-0.35152970292022034			
HOXA11	-0.35152970292022034			
DRD5	-0.35152970292022034			
HOXC10	-0.35152970292022034			
GOLGA6L6	-0.35152970292022034			
FAM151A	-0.35152970292022034			
GDF1	-0.35152970292022034			
FERMT1	-0.35152970292022034			
EGFR	-0.35152970292022034			
TM4SF4	-0.35152970292022034			
KCNA6	-0.35152970292022034			
HSPB6	-0.35152970292022034			
KCNK4	-0.35152970292022034			
GPR62	-0.35152970292022034			
CCER1	-0.35152970292022034			
HOXD11	-0.35152970292022034			
INSRR	-0.35152970292022034			
HOXC6	-0.35152970292022034			
DLX6	-0.35152970292022034			
KCNV2	-0.35152970292022034			
TEX13B	-0.35152970292022034			
CRYM	-0.35152970292022034			
RAP1GAP	-0.35152970292022034			
CYP2C19	-0.35152970292022034			
NPPB	-0.35152970292022034			
OR2B6	-0.35152970292022034			
SCRT1	-0.35152970292022034			
OR2H1	-0.35152970292022034			
RIMBP2	-0.35152970292022034			
CRB2	-0.35152970292022034			
BGN	-0.35152970292022034			
CRISP1	-0.35152970292022034			
PRRX1	-0.35152970292022034			
NACAD	-0.35152970292022034			
PNMA6E	-0.35152970292022034			
ZNF705B	-0.35152970292022034			
SNAI1	-0.35152970292022034			
PEBP4	-0.35152970292022034			
SELE	-0.35152970292022034			
BCO1	-0.35152970292022034			
SMTNL2	-0.35152970292022034			
CXorf49B	-0.35152970292022034			
OVCH2	-0.35152970292022034			
OR12D1	-0.35152970292022034			
SH2D5	-0.35152970292022034			
PPP1R3A	-0.35152970292022034			
CAPN9	-0.35152970292022034			
PITX2	-0.35152970292022034			
C5orf52	-0.35152970292022034			
SEBOX	-0.35152970292022034			
ODF1	-0.35152970292022034			
CYP1A1	-0.35152970292022034			
PURG	-0.35152970292022034			
ODF4	-0.35152970292022034			
CYP26A1	-0.35152970292022034			
DCAF4L2	-0.35152970292022034			
NECAB2	-0.35152970292022034			
CSAG1	-0.35152970292022034			
PLA2G12B	-0.35152970292022034			
SGCG	-0.35152970292022034			
ZNF648	-0.35152970292022034			
OLFML2B	-0.35152970292022034			
ZSCAN5B	-0.35152970292022034			
SERPINB2	-0.35152970292022034			
BAHCC1	-0.35152970292022034			
POTED	-0.35152970292022034			
NPTX2	-0.35152970292022034			
ASXL3	-0.35152970292022034			
PF4V1	-0.35152970292022034			
CXorf49	-0.35152970292022034			
NLRP10	-0.35152970292022034			
MYL4	-0.35152970292022034			
SLC1A3	-0.35152970292022034			
CACNG7	-0.35152970292022034			
NLRP9	-0.35152970292022034			
SLC10A5	-0.35152970292022034			
ABLIM3	-0.35152970292022034			
SOX9	-0.35152970292022034			
SLC16A8	-0.35152970292022034			
PRAMEF13	-0.35152970292022034			
SLCO6A1	-0.35152970292022034			
GJB4	-0.3515297029202205			
LY6G6D	-0.3515297029202205			
HMX3	-0.3515297029202207			
CCDC70	-0.3515297029202207			
CSAG3	-0.3515297029202207			
CSAG2	-0.3515297029202207			
LRRC73	-0.3515297029202207			
DDI1	-0.351529702920221			
PSG11	-0.351529702920221			
ADCY8	-0.351529702920221			
IL22RA1	-0.351529702920221			
DDAH1	-0.351529702920221			
FGB	-0.351529702920221			
PRICKLE2	-0.351529702920221			
CCL24	-0.351529702920221			
LRRC71	-0.351529702920221			
EFNB3	-0.351529702920221			
PPP3R2	-0.351529702920221			
KRTAP10-3	-0.351529702920221			
HOXB5	-0.351529702920221			
LRATD1	-0.351529702920221			
GAP43	-0.351529702920221			
GLIS1	-0.351529702920221			
CBLL2	-0.351529702920221			
CACNG4	-0.351529702920221			
RAB3C	-0.351529702920221			
KRT33B	-0.351529702920221			
S100A14	-0.351529702920221			
FCAMR	-0.351529702920221			
C10orf90	-0.351529702920221			
HNRNPCL4	-0.351529702920221			
TBX10	-0.351529702920221			
TNNI2	-0.351529702920221			
TUBB8	-0.351529702920221			
CPN1	-0.351529702920221			
TRIM15	-0.351529702920221			
FOXA2	-0.351529702920221			
ADAM7	-0.351529702920221			
GHRHR	-0.351529702920221			
TAGLN3	-0.351529702920221			
FRZB	-0.351529702920221			
DZIP1L	-0.351529702920221			
FOXD4L6	-0.351529702920221			
GGTLC1	-0.351529702920221			
ABCC12	-0.351529702920221			
SLC10A6	-0.351529702920221			
CHRDL2	-0.351529702920221			
CAPN13	-0.351529702920221			
GAST	-0.351529702920221			
APOC2	-0.351529702920221			
UNC5D	-0.351529702920221			
OLFM1	-0.351529702920221			
GLP2R	-0.351529702920221			
PHYHIPL	-0.351529702920221			
TP53TG3F	-0.351529702920221			
PRB1	-0.351529702920221			
IL1A	-0.351529702920221			
KHDC1L	-0.351529702920221			
SFTPD	-0.351529702920221			
GUCA1C	-0.351529702920221			
TMIGD3	-0.351529702920221			
LDB2	-0.351529702920221			
TCP11	-0.351529702920221			
KCNK13	-0.351529702920221			
SPAG6	-0.351529702920221			
KDR	-0.351529702920221			
OR1J1	-0.351529702920221			
IFNA14	-0.351529702920221			
KCNC1	-0.351529702920221			
CD1D	-0.351529702920221			
A3GALT2	-0.351529702920221			
PPP1R1A	-0.351529702920221			
DRGX	-0.351529702920221			
CCDC179	-0.351529702920221			
CASR	-0.351529702920221			
HTR4	-0.351529702920221			
ADAMTS15	-0.351529702920221			
HTR3E	-0.351529702920221			
MROH9	-0.351529702920221			
CD1C	-0.351529702920221			
ITGB6	-0.351529702920221			
CT45A10	-0.351529702920221			
RTN1	-0.351529702920221			
CCDC89	-0.351529702920221			
LGR5	-0.351529702920221			
ATP2B3	-0.351529702920221			
A4GALT	-0.351529702920221			
PDK4	-0.351529702920221			
TBC1D3C	-0.351529702920221			
MAFB	-0.351529702920221			
ADAM18	-0.351529702920221			
TBC1D3H	-0.351529702920221			
H3-2	-0.351529702920221			
GABRA6	-0.351529702920221			
P2RX1	-0.351529702920221			
ECSCR	-0.351529702920221			
BCL2L10	-0.351529702920221			
MT1M	-0.351529702920221			
EVX1	-0.351529702920221			
RBP4	-0.351529702920221			
RBM24	-0.351529702920221			
PTH	-0.351529702920221			
OR1N2	-0.351529702920221			
SMCO2	-0.351529702920221			
DPEP2NB	-0.351529702920221			
ACTL6B	-0.351529702920221			
KAZALD1	-0.351529702920221			
OR51B5	-0.351529702920221			
TMEM235	-0.351529702920221			
FAP	-0.351529702920221			
CTXN1	-0.351529702920221			
KNG1	-0.351529702920221			
OR6C76	-0.351529702920221			
HEPH	-0.351529702920221			
SLC5A9	-0.351529702920221			
MAGEA8	-0.351529702920221			
TPTE	-0.351529702920221			
XKR3	-0.351529702920221			
AVPR2	-0.351529702920221			
PLA1A	-0.351529702920221			
TOX3	-0.351529702920221			
NOTUM	-0.351529702920221			
CRYAA	-0.351529702920221			
CITED1	-0.351529702920221			
CACNA1S	-0.351529702920221			
PF4	-0.351529702920221			
NT5DC4	-0.351529702920221			
SHISA7	-0.351529702920221			
DOK7	-0.351529702920221			
ZNF521	-0.351529702920221			
GNG12	-0.351529702920221			
GPR88	-0.351529702920221			
OR4C12	-0.351529702920221			
PTPRR	-0.3515297029202212			
COLCA2	-0.3515297029202212			
SMIM34A	-0.3515297029202212			
USP17L7	-0.3515297029202212			
SMIM34B	-0.3515297029202212			
FUT5	-0.3515297029202212			
HTR5A	-0.3515297029202212			
TRAM1L1	-0.3515297029202212			
CXCL10	-0.3515297029202212			
ENTPD8	-0.3515297029202212			
PKHD1L1	-0.3515297029202212			
GPR45	-0.3515297029202212			
ELOVL3	-0.3515297029202212			
RTP1	-0.3515297029202212			
OTX1	-0.3515297029202212			
RFX6	-0.3515297029202212			
SYNC	-0.3515297029202212			
RBM46	-0.3515297029202212			
SOST	-0.3515297029202212			
ZC3H11B	-0.3515297029202212			
KRT222	-0.3515297029202212			
JPH1	-0.3515297029202212			
GPRC5D	-0.3515297029202212			
TM4SF1	-0.3515297029202212			
GUCY2C	-0.3515297029202212			
S100A7A	-0.3515297029202212			
NKAIN3	-0.3515297029202212			
SLAMF9	-0.3515297029202212			
AMY1C	-0.3515297029202212			
CXCL3	-0.3515297029202212			
POTEB	-0.3515297029202212			
TCF15	-0.3515297029202212			
ZNF488	-0.3515297029202212			
GJB5	-0.3515297029202212			
FOLR2	-0.3515297029202212			
RNASE11	-0.3515297029202212			
CHST4	-0.3515297029202212			
FNDC4	-0.3515297029202212			
POTEB3	-0.3515297029202212			
STEAP1B	-0.35152970292022145			
ASCL4	-0.35152970292022145			
RASL12	-0.35152970292022145			
SLC6A5	-0.35152970292022145			
TAS1R1	-0.35152970292022145			
CFHR4	-0.35152970292022145			
TEX28	-0.3515297033889029			
TNFSF9	-0.3516209207559632			
CCDC159	-0.35175162821378797			
LMNB1	-0.3518698259858169			
ATXN7L3	-0.3520147544766863			
PKDREJ	-0.3520608732064644			
SEPTIN9	-0.3520626464705251			
LRIT3	-0.3522403229334866			
PPP2R2B	-0.352295624711057			
MMP17	-0.35229655770535406			
SLC19A1	-0.35239650198661526			
CD300LB	-0.35256592170846945			
SNRPF	-0.35256805085635456			
ECHS1	-0.352673632218613			
ME1	-0.3528137286457051			
MCM2	-0.3528488753990504			
ADCY1	-0.3532602563836126			
SOWAHD	-0.35349906658152824			
PTPRN	-0.35350096298217565			
L1CAM	-0.353531074041961			
H4C11	-0.3538410951749392			
RNPEP	-0.35385282893652226			
ZNF687	-0.35389936255045484			
GPX1	-0.354046417804296			
FOXD4L3	-0.3542325848245333			
INKA1	-0.35423267292403804			
ALDOB	-0.3544051382494915			
NT5DC2	-0.35453764933650944			
RTN4IP1	-0.35463087420990974			
ICA1L	-0.3546726243210664			
KLF13	-0.35476308799867995			
ARHGDIB	-0.3547702350291579			
FH	-0.35487558927264			
FUCA2	-0.35488245536648266			
VCL	-0.35505062397441095			
RTN3	-0.35530233994439614			
ACYP1	-0.35535273010976653			
PIGX	-0.35538203967930915			
ZFAT	-0.3554056571652351			
SSX1	-0.355614484747895			
ACTG1	-0.35627229417816775			
ALPP	-0.3563864306324049			
UROD	-0.35646567938755325			
WNT9A	-0.35656228821320873			
SPAST	-0.3566883741891803			
SLC44A3	-0.3570183149433736			
RRAS2	-0.3570645793226193			
ARL5C	-0.3575077202778389			
ELL	-0.3576754170016753			
ZBTB46	-0.35767902818163555			
SPRY2	-0.35769190720617566			
AGA	-0.35777306019304245			
TMPRSS13	-0.35786106971818255			
FAM107B	-0.35800256545251463			
C2CD4D	-0.35808059324899627			
ELOVL6	-0.3583165984161725			
PLPPR3	-0.3583187460086407			
COPB1	-0.3583452359947589			
TMEM102	-0.35891111984316315			
JPH3	-0.3591228391198607			
ELAVL1	-0.359146317915126			
BCKDK	-0.3592427203209007			
DOLK	-0.35928401486255784			
RNF166	-0.3595155963257577			
H3C12	-0.3595505152882666			
LNPK	-0.35956230621768354			
SYNCRIP	-0.3599657380359987			
GPR137C	-0.36008693372187495			
FGFR3	-0.3602775580244407			
FAM72C	-0.3606710909537913			
NCAPH	-0.3609980276230151			
CDS2	-0.3610387120978352			
ENO3	-0.361041301695132			
SNX15	-0.36110657859829737			
SPTSSA	-0.3611582511548389			
ARX	-0.36116486829693617			
PTPN4	-0.36146505038420884			
LPP	-0.36147139396829836			
SMIM40	-0.36151164526458696			
CRYL1	-0.36168880737666415			
MZT2B	-0.3617461245278592			
CLPP	-0.3618843396551726			
MMAA	-0.3621512066883857			
CYP2C18	-0.362707634258335			
RNF19B	-0.3628273458774898			
H4C3	-0.3632710258182985			
UNC13D	-0.3637375265329886			
GOLGA8N	-0.3637608172626728			
OPN1MW	-0.36418345288365545			
CTLA4	-0.3642128577613578			
NLRP11	-0.3642809898719499			
DR1	-0.36433914736048134			
ZBP1	-0.3643801723558206			
TMEM218	-0.3644311504209457			
LRRC56	-0.3645107339445728			
RUNDC3A	-0.36456624053767483			
SERP1	-0.3646178722735004			
ABCA2	-0.3647514523837089			
DYSF	-0.364892157276573			
CBY2	-0.3649798258258191			
ENAH	-0.3651123712115501			
DENND1C	-0.36513717726687045			
CT55	-0.3654614171659866			
HES6	-0.36561713772132154			
ISL2	-0.3656252045434796			
MED28	-0.3658195101427959			
ARL8B	-0.3661143495399456			
NIPSNAP1	-0.3662836491004722			
COPS2	-0.36635773702757596			
HBA2	-0.36644518277976734			
CYP7B1	-0.36650084284129947			
TFR2	-0.36663093320557744			
SMIM35	-0.36681036466515277			
H2BC11	-0.36684560167056796			
SPINK9	-0.36701446912149904			
CBLN2	-0.3670153581281406			
NSG1	-0.3670741821509873			
COMMD1	-0.3671200400214096			
TMEM14B	-0.36732101173356774			
PLD3	-0.3673274888446165			
MYLIP	-0.3673641969261215			
KCNJ12	-0.3673907653168461			
ASCL2	-0.36743614357688975			
GLIPR2	-0.36744694734303895			
EPS8L1	-0.3677883142086658			
NHLRC4	-0.368487378051076			
STXBP4	-0.3689941922893272			
FAF1	-0.3690738287708012			
PTPN2	-0.36920998669267463			
DHRS4	-0.3692704614677439			
ACACA	-0.36931084463741465			
LGALS3	-0.3693161259890183			
ANXA1	-0.3693329933702545			
KSR1	-0.3694935959315503			
CABLES1	-0.3695287905497661			
TNFRSF14	-0.36982879830427506			
CORO7	-0.3698335135184769			
SUPT4H1	-0.3700998525669567			
KCNJ3	-0.37015026777312593			
PDSS1	-0.37046293787818907			
