Gene	Score	Margin of Error	P-Value	Q-Value
SRA1	-0.5153371061724796	0.03669684839262313	0.06804244858804484	0.46536695366953673
ECEL1	-0.515467708723042	0.027455560163839605	0.0679914863001379	0.46533853098071404
RHBDF2	-0.5154859954661353	0.028662072236647473	0.06798249295521314	0.46533853098071404
SRP72	-0.5157886516199559	0.03582846856901341	0.06787637148510102	0.46493223819301843
MOB1A	-0.5157894545071795	0.04350592616572678	0.06787577192877271	0.46493223819301843
BPNT2	-0.5157914502920382	0.04073659653936832	0.06787517237244439	0.46493223819301843
TNFSF14	-0.5158628498470434	0.03154391855146876	0.06784279633071527	0.46493223819301843
SAMD15	-0.5162868735972741	0.0470604199219269	0.06767911745308472	0.4643438914027149
RAP2A	-0.5164188336339758	0.0331861226518968	0.06762395827087955	0.46415637860082304
CNPPD1	-0.5167361248843518	0.03494785720256835	0.06749925055458961	0.46349114862083163
PSME4	-0.5167816483747311	0.03788417895086953	0.06746747406918881	0.46346375617792424
BRDT	-0.5168113835856035	0.03253440603963386	0.0674536842736375	0.46346375617792424
BORCS6	-0.5169567972515197	0.032356972060011584	0.06741411355596859	0.46346375617792424
TMPRSS6	-0.516994177961821	0.05334424410084478	0.0673937286408058	0.46346375617792424
CCDC18	-0.5170383504447481	0.06301818979848503	0.06736974638767312	0.46346375617792424
OTUB2	-0.5170639095054087	0.03435817691088671	0.06736135259907668	0.46346375617792424
C11orf91	-0.5174395360325449	0.02496586181054787	0.0672174590802806	0.4628901734104046
BCO2	-0.5175534600628355	0.07210783997811586	0.06717129324300018	0.4627633209417596
MAPRE1	-0.5176056569908211	0.03061148711311129	0.0671263265183764	0.4626446280991735
HMOX2	-0.5178428675028205	0.04365309907610949	0.06704778463936686	0.462294336502687
PROK2	-0.51828688139702	0.042957020527011454	0.0668697164098567	0.46125723738626956
MZT2A	-0.5187226035197591	0.05517158541255331	0.06669224773667486	0.46022341745966067
IQCA1L	-0.5188766601178023	0.02857408515625566	0.06661370585766532	0.45987168874172185
SEC23B	-0.5190339605478624	0.03541706664737038	0.06655434978116194	0.4596521739130435
AKAP13	-0.5191415259574774	0.0385323462166648	0.06651477906349301	0.4595691797845899
SMARCA4	-0.5193720105625301	0.040653795492219306	0.06641765093830565	0.45908827186075424
ADGRL4	-0.5193933058646379	0.02858733331614777	0.066405060255411	0.45908827186075424
DRP2	-0.519598028055468	0.027901901291354947	0.0663277174890581	0.4588469514724181
SPATA13	-0.5196589769977606	0.03635405315194155	0.06629833922897056	0.4588340248962656
WNT2B	-0.5199710510385981	0.032607432580866055	0.06621320223034954	0.4584350352843504
CST7	-0.5200553992697183	0.04284782866978405	0.06618082618862042	0.4584011627906977
FSD1L	-0.5202358827906335	0.04305873882074436	0.06610288386593921	0.45805151641046954
TNNT2	-0.5204126044604086	0.04950690029114068	0.0660285388812279	0.45772651704073153
LPXN	-0.5204429141108142	0.04046703447417889	0.06601235086036333	0.45772651704073153
SMG6	-0.5205012237313729	0.03977689564528504	0.065975777924336	0.45772651704073153
TRIM41	-0.5207792589813156	0.06848900727083426	0.06584507464476287	0.45702455264253017
NDP	-0.5210409710964031	0.02863010964430074	0.06575394208285869	0.45658201498751044
STEAP1	-0.521052981695038	0.028630424480434447	0.0657371545056658	0.45658201498751044
BST2	-0.5217709918116463	0.03203393465775055	0.06547215060854968	0.4550041666666667
EFCAB1	-0.5218389507618786	0.026319459117852356	0.06544397146111877	0.4549979157982493
CUL2	-0.5222205780253086	0.04240571449552362	0.06530487439294921	0.45422018348623855
MTPN	-0.5228041610261278	0.04113411871441512	0.06505485940404102	0.4526700041718816
NPY1R	-0.5228135627949624	0.030053459044369492	0.06505366029138437	0.4526700041718816
CD3E	-0.5231713030771287	0.03488321163135001	0.06489537742070868	0.45193736951983304
ELOA	-0.5232042919711103	0.038146990767546025	0.06488518496312728	0.45193736951983304
TOR1AIP1	-0.5232450351996419	0.028049967206875064	0.06487619161820253	0.45193736951983304
FADS2	-0.5233440869529205	0.03408522276812738	0.0648366209005336	0.45193736951983304
CCDC32	-0.5238170919988119	0.03921435928064611	0.06467414113555968	0.4511501463822668
DNAJB12	-0.5240189095775903	0.03285698220325373	0.06459919659452006	0.45081589958158996
PRR5	-0.5240378619913001	0.02343306465606725	0.06458840458061035	0.45081589958158996
GON7	-0.5241771185972707	0.0339133790690871	0.06455542898255291	0.45081589958158996
EPHX4	-0.5244107185519343	0.035155441277570545	0.06446669464596198	0.45045664013405945
MAP3K19	-0.524532620846182	0.049777210725203164	0.06442172792133821	0.4503310980720872
CDC25C	-0.5252727976379271	0.024084661007327323	0.06417051381977337	0.4487631027253669
PARD6G	-0.5254658457128099	0.03048093518608182	0.0641153546375682	0.44856543624161077
CA5A	-0.525510964889726	0.033984463508541674	0.06409437016607711	0.44856543624161077
LMBRD1	-0.5255689373527856	0.03138532883539398	0.06405659811739313	0.44853064651553315
RFX1	-0.5264590906554625	0.05356771047352954	0.06374362971401164	0.4465266694666107
CASP9	-0.5266500050528006	0.04093735992470782	0.06367108339828527	0.4462058823529412
NXN	-0.5267295106719175	0.03599896615738154	0.06363990646921278	0.44617486338797807
WBP4	-0.526966468324588	0.027198282794603363	0.06353558366808562	0.4456307821698907
LYRM7	-0.5269996012501897	0.05711259036620196	0.06352059475987769	0.4456307821698907
ESYT1	-0.5270774250916619	0.038244482539720306	0.0634960129504167	0.4456307821698907
PLPBP	-0.5273459035086716	0.04386485639839649	0.06341447328976557	0.44534315789473683
HBB	-0.5274618000103503	0.0419028983459923	0.06336650878350021	0.4451937657961247
CKAP5	-0.527565399729875	0.04331216304770716	0.06331674560824989	0.445031605562579
NCKAP1L	-0.5276031315877682	0.03754426733317122	0.06330655315066851	0.445031605562579
SLC9A1	-0.5277777430046917	0.053530636417765565	0.06322681215900233	0.44477435681147187
MEX3D	-0.5278973661192509	0.03320656843038542	0.06315906229390252	0.44448523206751056
HBG2	-0.5281976411327667	0.0355332004245862	0.06304214880988068	0.44384972562262553
PARP4	-0.5283574643036446	0.049147818810732664	0.06299178607830205	0.4436824324324324
HSPB11	-0.5284246732527315	0.053780775902824283	0.06297679717009413	0.4436824324324324
FAM83H	-0.5284546122419015	0.027558551597451093	0.06296900293782601	0.4436824324324324
CREB3L2	-0.528551539770919	0.03895514146376772	0.06293482822711194	0.4436824324324324
NCOA6	-0.529035761532942	0.04760252184106103	0.06275975777924336	0.44279610829103216
CSF1	-0.529160827469532	0.0396750061817089	0.0627189879489178	0.44269572577232325
CCHCR1	-0.5294416488609247	0.03664369015063311	0.06261646381677559	0.4421591871295512
TMEM179B	-0.5296594428183455	0.04295284917551436	0.06252653036752803	0.441711139347734
H2AX	-0.5296627964761045	0.03749729533069261	0.06252593081119971	0.441711139347734
RNASEK	-0.5301534202880371	0.0355278390416802	0.06233767012410816	0.4407503179313268
ATP6V1F	-0.5301875204939731	0.03963766884217703	0.06232747766652677	0.4407503179313268
FDPS	-0.5303964771932702	0.04644940975786622	0.06225193356915882	0.44051760712770466
DYNC1LI1	-0.5304207609864451	0.051293662924564144	0.062243539780562386	0.44051760712770466
KBTBD8	-0.530471261629575	0.049656677270075264	0.062226752203369505	0.44051760712770466
GEN1	-0.5304954920812525	0.03814589422093663	0.06221296240781821	0.44051760712770466
POLA1	-0.5305926995900216	0.030500988384133287	0.06218358414773068	0.44051760712770466
HIVEP3	-0.5306017355523537	0.03261940314033	0.06218238503507405	0.44051760712770466
TPGS2	-0.5306198559217178	0.04022874868869298	0.062178787697104144	0.44051760712770466
PPIAL4A	-0.5306213477036618	0.04072764073739546	0.062178188140775824	0.44051760712770466
SLC41A2	-0.5306657715070897	0.044687591111825645	0.062168595239522756	0.44051760712770466
UBR5	-0.5309030035462149	0.05592769571251177	0.06209245158582649	0.44051760712770466
NOD2	-0.5310337364809692	0.035332679842637424	0.06206307332573895	0.44051760712770466
MAGOH	-0.5310944623897415	0.047054773503616205	0.06203189639666647	0.44051760712770466
CDC34	-0.5313009348906278	0.023316772779072556	0.061983332334072785	0.44051760712770466
WDR87	-0.531597634450536	0.027473116588404647	0.06189519755381018	0.4404223549488055
SHISA6	-0.531621899121425	0.02747350574971888	0.06187181485700582	0.4404223549488055
MSN	-0.5317511524421593	0.0334830689682246	0.061814857005815696	0.44022630230572163
PSME3	-0.5320065649706982	0.026704442133393253	0.06173871335211943	0.43987184963690734
SLC49A4	-0.5322817871805853	0.040408168597587446	0.06163079321302237	0.43929059829059836
GHITM	-0.5324800569129887	0.04373239813007258	0.06155884645362432	0.4389653698161608
ROPN1L	-0.5325653294630808	0.04467533921591119	0.06153726242580491	0.4389653698161608
ARNTL	-0.5325954395896606	0.0333551126547887	0.061522873073925295	0.4389653698161608
FGF18	-0.5327207182297385	0.04741391460458795	0.06147610768031657	0.4389383561643836
HIF1AN	-0.5329810110794335	0.04510700367312844	0.06137778044247257	0.43842398286937906
DTD1	-0.53334661472725	0.04108867098863734	0.06125607050782421	0.43774207369323054
DPP9	-0.5334627030326038	0.07059363604292632	0.06121530067749865	0.4376382340334333
SIPA1L1	-0.5338445697340887	0.037251871611019075	0.06107200671503088	0.4368010291595198
CFAP20DC	-0.5341952818211311	0.039501860931285625	0.06098627016008154	0.4363749463749464
PLEKHA3	-0.5342924051063734	0.0398943778440149	0.06094789855506925	0.4362875536480687
MAP2K3	-0.5342965240689738	0.029684163925618623	0.060947298998740934	0.4362875536480687
COL2A1	-0.5343560577043718	0.025273635642335326	0.06091372384435518	0.4362875536480687
MSX1	-0.5349131806116176	0.0449799341042907	0.060724863600935305	0.4352513966480447
PIF1	-0.534942231297135	0.04790995737820429	0.06071886803765214	0.4352513966480447
VSIR	-0.5350111675020236	0.02738266120956758	0.06069788356616104	0.4352513966480447
H2BS1	-0.5350807192347073	0.04657639829413496	0.06068829066490797	0.4352513966480447
MCM6	-0.5352781297553307	0.038437915828094554	0.06063073325738953	0.4352513966480447
AURKAIP1	-0.5353346156631289	0.038934002575585325	0.06061994124347982	0.4352513966480447
TIFA	-0.5353602519133138	0.04252972765254759	0.06061274656754002	0.4352513966480447
SLC35F2	-0.5353868106595641	0.030689053337716755	0.060601954553630315	0.4352513966480447
ZNF613	-0.535579699196378	0.03621804329911037	0.06054139936447029	0.4352513966480447
C1orf50	-0.5359246905040006	0.03920297250577109	0.06039510762036093	0.4345685936151855
ITPKA	-0.5361075311979044	0.03815935846727765	0.06032136219197794	0.4342252913249892
CSNK2A3	-0.5362814331123229	0.029012895067815406	0.06025720966484801	0.43395077720207254
PTDSS1	-0.5363209970933236	0.027742952890908314	0.06023082918640206	0.4339481641468682
GLIPR1	-0.5363577890384486	0.03957729757730347	0.06022363451046226	0.4339481641468682
IQGAP1	-0.5363579919071854	0.04421573829686522	0.06022303495413394	0.4339481641468682
STK11	-0.5369781665967276	0.03476459735859712	0.05998740931710534	0.4327551903114187
TERF2IP	-0.5369917400876677	0.04967468469692488	0.05998501109179207	0.4327551903114187
KIR3DL3	-0.5370593539630998	0.030033252885722936	0.05996582528928593	0.4327551903114187
HLA-DPB1	-0.5372646724117418	0.034986783688352896	0.05984771269260747	0.4323083585967951
PSMB4	-0.5378027917439674	0.0512123662949421	0.05964506265363631	0.4310311958405546
NCDN	-0.5379961874521537	0.041533311265112186	0.05957191678158163	0.4306892067620286
TBCC	-0.5381403356213226	0.04295014051401835	0.05952395227531627	0.4305290546400694
ADI1	-0.538397245556662	0.03503322587577694	0.05944900773427664	0.43017353579175704
CASD1	-0.5386564907771209	0.029024976764493726	0.05938305653816176	0.4298828125
ESPN	-0.5388409656658623	0.04674144756932456	0.0593105102224354	0.42954407294832825
RTP4	-0.5389163654454954	0.035702804524906026	0.059279333293362914	0.4295047784535187
DDHD1	-0.5389635099684523	0.03279290506059126	0.059258348821871816	0.4295047784535187
CASP12	-0.5390267045799175	0.025965685637521264	0.05923856346303735	0.4295047784535187
CTBS	-0.5392345815766361	0.06565995898166074	0.059153426464416334	0.4291518051326664
SLC6A14	-0.539316976656049	0.03292383544170829	0.05912524731698543	0.4291340295909486
STARD7	-0.5393893943000708	0.036822089909442475	0.0590958690568979	0.42910753156290815
ABHD5	-0.5395711899609157	0.03253370744268812	0.059049703219617486	0.42895905923344946
TCERG1L	-0.5396441201954361	0.030529257828701827	0.05900953294562024	0.4288540305010893
H2AZ1	-0.5396831618439586	0.03555395332621481	0.05899334492475568	0.4288540305010893
TFAP2E	-0.5398111199097502	0.05559856806864534	0.05890880748246298	0.4284954208460532
ATP10B	-0.5398833801300945	0.05022888708681396	0.05888782301097188	0.4284954208460532
UBE2NL	-0.5402418260868984	0.048378849882877224	0.058767911745308474	0.42784373635966827
JDP2	-0.5404702136252468	0.04538415880071182	0.05866958450746448	0.4273144104803493
NCF4	-0.5408585384905472	0.045388399735316734	0.0584981113975658	0.42625163826998685
IFT27	-0.541046641284225	0.04291298148176056	0.05843695665207746	0.42599213286713283
THUMPD2	-0.5411457527276641	0.04583739233986372	0.058403981054020025	0.42593790992566677
PRR11	-0.5413040199626326	0.03648479353700043	0.05834162719587505	0.42566929133858267
SRSF4	-0.5418136373399225	0.03784728632086259	0.05816535763534984	0.4245689277899343
WARS1	-0.5418642608819468	0.03884765885011372	0.058155165177768454	0.4245689277899343
SMIM13	-0.5425392865574251	0.03834593402068369	0.057881767492055876	0.4228690319754708
EIF3J	-0.5427215914245227	0.03467961325860812	0.057823010971880806	0.42262489044697626
LRFN4	-0.5427510895218804	0.05115417321154916	0.05781461718328437	0.42262489044697626
AMER1	-0.5427640287417308	0.04202386317843976	0.05781161940164278	0.42262489044697626
GYS1	-0.5429702740756464	0.03389060177915902	0.05775406199412435	0.42262489044697626
APOBEC3H	-0.5435754579977854	0.036572548095678024	0.05756280352539121	0.4214618086040387
EIF4EBP1	-0.5437685889621129	0.02913755037873291	0.057491456322321485	0.4211242863416777
LPGAT1	-0.5438796606491665	0.03531314268494386	0.05744708915402602	0.42098418277680144
RWDD2B	-0.5441530186718093	0.04226570965044168	0.05737634150728461	0.42065054945054947
HSPA4	-0.5443663218075845	0.031349990661580104	0.057327777444690926	0.4204793315743184
RECQL	-0.5444044267869228	0.022795766841969645	0.0573163858744529	0.4204793315743184
CD79B	-0.5445160464762443	0.04644150536925275	0.05727501648779903	0.420462147887324
CCDC138	-0.5446354802732847	0.043118151341957414	0.05723604532645842	0.4203610744165566
PHF21A	-0.5450413376920213	0.050333433456200914	0.05709335092031896	0.4194977973568282
EPS8L2	-0.5451727698254893	0.030979901094277017	0.05705378020265004	0.4193918025561922
ROGDI	-0.5452464856361288	0.04486377169282537	0.05703519395647221	0.4193918025561922
TPGS1	-0.5452900781925212	0.03402048047511695	0.05701780682295102	0.4193918025561922
PLCB2	-0.5453509594226646	0.05681868095962894	0.05700041968942982	0.4193918025561922
ETV2	-0.5454282122617014	0.028650829627929125	0.05697823610528209	0.4193918025561922
GNB2	-0.5454536945178569	0.03843264788010796	0.05697463876731219	0.4193918025561922
RCHY1	-0.5458077097061313	0.03135452161758287	0.056854127945320465	0.41903225806451616
FBXO30	-0.5459337426842156	0.0289185530873003	0.056827747466874516	0.41902298850574715
ELP1	-0.5459485318568783	0.03687424743399959	0.05682355057257629	0.41902298850574715
BZW1	-0.5460789441266714	0.03419149710485181	0.056779183404280835	0.41902298850574715
CTNNBIP1	-0.5462325356265614	0.03291951887050104	0.05673781401762695	0.41891544931385566
RHOC	-0.5462506990644934	0.0279136822810929	0.05673121889801547	0.41891544931385566
CERT1	-0.5463891186102624	0.03757121435684532	0.05667006415252713	0.418785999113868
ATXN7L2	-0.5464515368663037	0.03773361941631463	0.0566550752443192	0.418785999113868
CLDND1	-0.5465517215002962	0.04221048537792469	0.05662929432220157	0.418785999113868
UBLCP1	-0.5465715422442871	0.040941306809069926	0.056620900533605134	0.418785999113868
SHISA5	-0.546735725150374	0.04093336031326816	0.05654715510522214	0.41861961828672883
RHNO1	-0.547048297463217	0.040004863413154026	0.05643204029018526	0.4179529307282416
JTB	-0.5470791738748074	0.03958535850870305	0.05642484561424546	0.4179529307282416
MECP2	-0.54771611519081	0.04596859881466368	0.05624797649739193	0.41696
GDI2	-0.5477373695177189	0.03672549442878341	0.05623958270879549	0.41696
RB1	-0.5477942025368499	0.026397458912755516	0.05622039690628935	0.41696
YTHDC2	-0.5483093012022058	0.052588251773359684	0.05605312069068889	0.41607031597685806
ARNTL2	-0.5488413999816253	0.04394740942491375	0.05590023382696804	0.415120213713268
DIP2A	-0.5489536549991878	0.06756905192486176	0.05585886444031417	0.4149977728285078
LAX1	-0.5490142781648185	0.03282113840064481	0.05583787996882307	0.4149977728285078
SLC25A52	-0.5492245114980508	0.05935491562571914	0.05577312788536483	0.4147302719572002
ZBED2	-0.5493880522990999	0.03778876139256997	0.055731758498710954	0.41460749330954505
TRPV2	-0.5494263189985106	0.02928659857904229	0.05571137358354818	0.41460749330954505
TSR3	-0.5494767113911453	0.03335606902441436	0.055689189999400444	0.41460749330954505
