	Score	MoE	P-Value	Q-Value
PKD2L2	-0.7255144968837735	0.039294906763021234	0.20769085356987058	0.7476929530201342
CLEC18A	-0.72558424700611	0.06653859512112754	0.20768794532499638	0.7476929530201342
TMED4	-0.7262605504998052	0.11532118652721352	0.20760118268624886	0.7476929530201342
ZNF212	-0.7265960928875839	0.05016767643605075	0.20755319664582425	0.7476929530201342
ZNF704	-0.726634648608887	0.09525967341686234	0.20754980369347098	0.7476929530201342
LITAFD	-0.7269028444130152	0.042642786688166415	0.20752120595220785	0.7476929530201342
ZNF329	-0.7278986723830934	0.06135317261362791	0.20738936551790993	0.7476929530201342
NT5E	-0.7280566856029396	0.11885555362367867	0.20736949251126946	0.7476929530201342
CYP2F1	-0.7281404635831934	0.10360716519940139	0.2073554359943774	0.7476929530201342
RPL7AP10	-0.7282085241017668	0.08174875135640128	0.20734525713731763	0.7476929530201342
SENP5	-0.7283309773506577	0.045256420658176165	0.2073316853279046	0.7476929530201342
RPL21P1	-0.7284972320456626	0.08598596515615216	0.20730793466143183	0.7476929530201342
SNX10	-0.7288460871768105	0.04822369967276581	0.20727642867529447	0.7476929530201342
ENO2	-0.729152959008259	0.09325774390094027	0.20723910619940866	0.7476929530201342
SLC41A3	-0.7292661339647308	0.04540965592466521	0.20723377441713925	0.7476929530201342
ZNF689	-0.7293659919054665	0.08903389876297102	0.20722165673016335	0.7476929530201342
AK5	-0.7296831640031254	0.15387963158409898	0.2071664000775532	0.7476929530201342
CNTNAP1	-0.7298145038422805	0.06114459284737236	0.20714652707091272	0.7476929530201342
NAMPTP1	-0.7299527114337343	0.04316337302187846	0.20712180698948185	0.7476929530201342
IL7R	-0.7299918013083149	0.04644364864448933	0.20711405166981728	0.7476929530201342
CMIP	-0.7300143228117519	0.0566962699439248	0.20711017400998497	0.7476929530201342
WDR83	-0.730275094702618	0.07875276477606397	0.20708206097620085	0.7476929530201342
SPATA1	-0.7303973378869134	0.037766472170243086	0.20706994328922496	0.7476929530201342
TFCP2	-0.730724768066707	0.021346241631798733	0.20703601376569242	0.7476929530201342
RTL5	-0.730808676337483	0.050464137295589344	0.20702874315350686	0.7476929530201342
TOB1	-0.7310478048201867	0.08666277127940537	0.20700741602442926	0.7476929530201342
RIMKLBP1	-0.731094000670474	2.3897668002585526	0.2070001454122437	0.7476929530201342
CROCCP2	-0.7313602511074957	0.03488364623961137	0.20695797586156756	0.7476929530201342
NUP133	-0.7316377485903631	0.07861700756955284	0.20693034753526246	0.7476929530201342
HERC2P2	-0.7317651557721669	0.043110828719098264	0.2069187145557656	0.7476929530201342
LAMA5	-0.7318383645713669	0.03944904794709846	0.20690659686878968	0.7476929530201342
KDM6B	-0.7321452388235621	0.07874925844152679	0.20687848383500557	0.7476929530201342
SATB2	-0.7325222651671481	0.0815664446348805	0.20684600843391013	0.7476929530201342
BTN3A2	-0.7325585535250037	0.0314600626868331	0.2068401919441617	0.7476929530201342
RPSAP63	-0.7325893433126005	2.4697234513727526	0.20683534486937133	0.7476929530201342
HMGB1P8	-0.7326276730715391	0.0700608523460181	0.20682371188987447	0.7476929530201342
NT5DC3	-0.7326700765395753	0.07626246546170652	0.20681547186273083	0.7476929530201342
FUZ	-0.7332012827970722	0.025455173214268115	0.2067723328970966	0.7476929530201342
TMX3	-0.7332084987651046	0.027282696037689402	0.20677136348213854	0.7476929530201342
WNT2B	-0.73354549164132	0.05203651200541123	0.20672677039406717	0.7476929530201342
IGF1R	-0.7335908765198051	0.2489699069411893	0.20671804565944452	0.7476929530201342
PTPN22	-0.7337628576764592	0.023059738147223487	0.2066884785032233	0.7476929530201342
GEMIN4	-0.7339978515141801	0.09894889308015405	0.20664921719742135	0.7476929530201342
DDR1	-0.7342442280466461	0.052246219730808355	0.2066099558916194	0.7476929530201342
TRIT1	-0.7349492994032962	0.09264521343359912	0.20652707091270417	0.7476929530201342
RPS14P8	-0.7350139739771383	0.0773329907689137	0.2065193155930396	0.7476929530201342
AK3P3	-0.7355161235708715	0.09303617597789446	0.20646793660026175	0.7476929530201342
ZNF626	-0.7357969487296288	0.04304553232148511	0.2064247976346275	0.7476929530201342
FARSA	-0.7361313256586484	0.036189769318856105	0.20635984683243663	0.7476929530201342
CIT	-0.7362213750836502	0.031916131461968415	0.20635499975764626	0.7476929530201342
CARD10	-0.7364680954110971	0.06740630900818513	0.20633367262856867	0.7476929530201342
SMPDL3B	-0.7375740605832739	1.559486258699906	0.20620328631670787	0.7476929530201342
MAD2L2	-0.7377651134166412	0.04589986111712779	0.20618341331006737	0.7476929530201342
ADCY4	-0.7380450255008686	0.05930040385663235	0.20614560612670255	0.7476929530201342
SUDS3	-0.738088142367411	0.09684565646642315	0.20613882022199603	0.7476929530201342
RAI1	-0.7381033552511398	0.04885948969140757	0.20613785080703795	0.7476929530201342
INKA2	-0.7381918793613049	0.07122332161250981	0.20613058019485242	0.7476929530201342
ZDHHC14	-0.7382638005090388	0.09226335648638877	0.20612137075275072	0.7476929530201342
RPL32P24	-0.7386772574646088	2.369225613990506	0.2060733847123261	0.7476929530201342
TMEM87B	-0.7397756619383757	0.07132174416990218	0.2059265183461781	0.7476929530201342
AMD1P3	-0.7405097425489806	0.05299514372701451	0.2058349086326402	0.7476929530201342
RNA5-8SP6	-0.741420455247173	0.03414169711553369	0.20573215064708447	0.7476929530201342
GNA11	-0.7420643130953746	0.11252362974876184	0.2056541127429596	0.7476929530201342
FLT4	-0.742086470765412	0.08619600086038359	0.20565314332800155	0.7476929530201342
CD300LD	-0.7421092216913787	0.06771358529168191	0.20565217391304347	0.7476929530201342
ZNF25	-0.7422867852146957	0.07607106997381897	0.20562842324657069	0.7476929530201342
COX7A2P2	-0.742356676004519	2.457093073378982	0.2056230914643013	0.7476929530201342
MROH7-TTC4	-0.7426856682315304	0.21070796493641666	0.2055726818864815	0.7476929530201342
TMPRSS13	-0.7427760232066275	0.0436500228497919	0.20557025834908632	0.7476929530201342
VAMP7	-0.74304593631802	0.06358296173589545	0.20553826765546993	0.7476929530201342
MGRN1	-0.7438425403121296	0.03691220743304187	0.20543454025495614	0.7476929530201342
NBPF1	-0.7440729661848358	0.0693905932247367	0.20539721777907033	0.7476929530201342
ITGA6	-0.7444132933724883	0.10462898459085881	0.20537637535747177	0.7476929530201342
HSFY2	-0.7444996315629524	0.344860662393217	0.20536862003780718	0.7476929530201342
KAZN	-0.7457770294045365	0.19425867149211584	0.2051824923658572	0.7476929530201342
ITGB8	-0.7458548778093363	0.04033822790404622	0.2051718288013184	0.7476929530201342
EML6	-0.7464548562418383	0.10165549587531185	0.20509136735979835	0.7476929530201342
RGS5	-0.7465056291557906	0.040790960567100944	0.20508458145509184	0.7476929530201342
HMG20B	-0.7467493384348067	0.06938250815712438	0.20506422374097233	0.7476929530201342
ADAMTS7P4	-0.7469451901367448	0.04483583459007059	0.20504871310164316	0.7476929530201342
ROM1	-0.7469807448621679	0.08138342901467699	0.20504435073433183	0.7476929530201342
FUNDC2P1	-0.7472096104808912	0.09465096774205839	0.20501478357811062	0.7476929530201342
ADAMTSL2	-0.747268959590337	0.2006118182198823	0.20500557413600892	0.7476929530201342
MISP3	-0.7474407443465609	0.05336660671750821	0.20498860937424265	0.7476929530201342
CYRIA	-0.7474740726271676	0.12770845148901425	0.2049866705443265	0.7476929530201342
RAB27B	-0.7477203184036818	0.04303836006222388	0.20496243517037468	0.7476929530201342
KIAA1671	-0.747967477317887	0.10105494947504619	0.20493286801415345	0.7476929530201342
VN1R83P	-0.7480898070011208	0.053813652873606815	0.2049202656196985	0.7476929530201342
MAP3K10	-0.7481735570458881	0.03909746634794462	0.20491251030003393	0.7476929530201342
CDC42	-0.7484446513660936	0.030317081516909115	0.20488875963356115	0.7476929530201342
ATF1	-0.7490145955411194	0.05573723304127488	0.20483786534826232	0.7476929530201342
DHRS2	-0.7491142119100926	0.05898015909676552	0.2048310794435558	0.7476929530201342
PXYLP1	-0.7491481206696191	0.10686681788144438	0.2048213852939751	0.7476929530201342
BTBD2	-0.7495204922678218	0.015776404787289772	0.20478260869565218	0.7476929530201342
FANCD2OS	-0.749679244331934	0.0606493147811242	0.2047656439338859	0.7476929530201342
FAM86MP	-0.7497206132747851	0.07627096505746957	0.20475934273665844	0.7476929530201342
C11orf58	-0.7499052820914258	0.10201669777625622	0.20474286268237119	0.7476929530201342
WSB2	-0.7500503756872892	0.03478728231498687	0.2047200814308565	0.7476929530201342
GOLGA6L22	-0.7502065468982972	0.07538633555211309	0.2046987543017789	0.7476929530201342
DNAJC16	-0.750467576980697	0.07624081473586788	0.20468275895497068	0.7476929530201342
TAF5L	-0.751447296572304	0.041075722416588266	0.20456449033008578	0.7476929530201342
EIF4BP5	-0.7515456581773883	2.132990928301064	0.20454897969075664	0.7476929530201342
RPL18P13	-0.7519619877282091	0.06090783486717427	0.20447627356890116	0.7476929530201342
ZNF843	-0.7522132994893791	0.0898802579198761	0.20444088992293152	0.7476929530201342
CCDC86	-0.7522303343164025	0.07316626950180549	0.2044365275556202	0.7476929530201342
SYNJ1	-0.7524346887834052	0.05945003465448623	0.2043967815423392	0.7476929530201342
DUX4L27	-0.7527107708678713	2.426161257735085	0.2043487955019146	0.7476929530201342
POLR2K	-0.7527368764242091	0.06472596931762789	0.2043395860598129	0.7476929530201342
PLEKHM3	-0.7533681951057896	0.0334285127399125	0.20427221172022683	0.7476929530201342
POLR1A	-0.7536340698640405	0.03169077407813133	0.204234404536862	0.7476929530201342
C1orf56	-0.7537216691306914	0.0352455502289037	0.20422277155736512	0.7476929530201342
TMEM209	-0.7537677865109802	0.08402372312878052	0.20422034801996994	0.7476929530201342
NPL	-0.7544855880120702	0.024055895888169317	0.20414570306819835	0.7476929530201342
SAR1A	-0.7547028342373823	0.053133975890059984	0.2041171053269352	0.7476929530201342
RPL10P3	-0.7552469359631172	0.045521811918419725	0.20404585332751685	0.7476929530201342
PLG	-0.7560846147108207	0.07202943487293986	0.2039746013280985	0.7476929530201342
IMPACT	-0.756946861986074	0.07939519907827995	0.20390868111094954	0.7476929530201342
FUBP3	-0.7574123367209737	0.05207259295426657	0.20385003150598613	0.7476929530201342
SORT1	-0.7574819662622143	0.04257938136298495	0.20384712326111193	0.7476929530201342
ZNF674	-0.7580405318396549	0.04765708059192326	0.20379719839077118	0.7476929530201342
TSSK4	-0.7583891488723726	0.09055267450474631	0.2037458193979933	0.7476929530201342
GAREM2	-0.7590520783514325	0.16712779895882224	0.2036765062284911	0.7476929530201342
AURKB	-0.7592910124715699	0.13782328259955795	0.20364936260966507	0.7476929530201342
FANCE	-0.7594075499328641	0.04071108860957375	0.20363772963016818	0.7476929530201342
CNTLN	-0.7596587443071918	0.08591545018068594	0.20360767776646793	0.7476929530201342
TRDV2	-0.7597021766184175	0.03909152711457188	0.20360234598419855	0.7476929530201342
MAP3K12	-0.7598413384452449	0.029464053950430707	0.2035834423925161	0.7476929530201342
KARS1P1	-0.7603454522540289	2.401516845301579	0.20352285395763656	0.7476929530201342
RBFOX1	-0.7606741999511799	0.05886201240807107	0.2034738985022539	0.7476929530201342
HYAL2	-0.7608633082762275	0.04569090896156045	0.20345305608065534	0.7476929530201342
AAR2	-0.7611001229465595	0.032423036821385434	0.20342009597208086	0.7476929530201342
TMEM256	-0.7613478974604261	0.05908644563202817	0.20339731472056613	0.7476929530201342
ARHGEF40	-0.7614377171231781	0.19626926480462561	0.20338422761863215	0.7476929530201342
TM9SF2	-0.7615056314168069	0.0523118875795653	0.20338034995879986	0.7476929530201342
HMGB3P22	-0.762223727333271	0.03670092478419806	0.20327856138820222	0.7476929530201342
NOXA1	-0.7622720362802993	0.0400923568560943	0.2032717754834957	0.7476929530201342
PARP14	-0.7622940591005238	0.09685621148133097	0.2032688672386215	0.7476929530201342
ZFYVE1	-0.7623348962375391	0.040927357830131655	0.20326305074887305	0.7476929530201342
SLC25A30	-0.7623500846773543	0.09442864341150942	0.203262081333915	0.7476929530201342
RPS23P6	-0.7623572854476683	0.051173007423441795	0.20325771896660366	0.7476929530201342
MAGIX	-0.762365716489553	0.030347052359131724	0.20325674955164558	0.7476929530201342
ZBTB45	-0.7625080981589016	0.034858910275282866	0.2032276671029034	0.7476929530201342
APELA	-0.7625396356417655	0.08240720571515987	0.20322136590567594	0.7476929530201342
RPL21P119	-0.7626921642048183	0.07528873455933573	0.20320633997382578	0.7476929530201342
STIP1P3	-0.7627383364757279	2.1582674587395596	0.20320537055886773	0.7476929530201342
GSDME	-0.7627838732438665	0.07817732037897807	0.20319567640928698	0.7476929530201342
PTMAP4	-0.7633475664458906	0.12261957002150435	0.20314041975667685	0.7476929530201342
LRRC37A17P	-0.7634752976198994	0.07404816172904587	0.20313217972953324	0.7476929530201342
POLR2M	-0.7640029000144315	0.0855594595729791	0.20307110658717464	0.7476929530201342
DHRS3	-0.7641214170648958	0.10359999889835089	0.20306189714507294	0.7476929530201342
TNFSF11	-0.7644190608271388	0.0928906902831773	0.20303475352624692	0.7476929530201342
NUDT8	-0.765397172164566	0.09927616502554219	0.20292084726867335	0.7476929530201342
SPIN2A	-0.7661524234703561	0.027755312817175245	0.2028510493916921	0.7476929530201342
INSIG1	-0.7663132775600348	0.016700934990541528	0.2028399011196743	0.7476929530201342
WDR11	-0.7668125724446528	0.031809438063789205	0.20279676215404005	0.7476929530201342
GCKR	-0.768006584512213	0.053195107502196304	0.20265038049537104	0.7476929530201342
PLXND1	-0.7682496857421159	0.10565221221090852	0.20262372158402403	0.7476929530201342
CTBP1	-0.7682780407881102	0.04508654643152506	0.20261499684940137	0.7476929530201342
ZNF614	-0.7683860702926639	0.020107716460649138	0.20260384857738356	0.7476929530201342
DENND1C	-0.7688206736058398	0.06534849804046618	0.2025471378023363	0.7476929530201342
PLCL1	-0.768954484261607	0.09868839636126978	0.20252774950317484	0.7476929530201342
ELAC1	-0.769044601970791	0.02271556031758639	0.20250496825166012	0.7476929530201342
NPIPB5	-0.7694555443534821	0.047611052526282935	0.20247297755804372	0.7476929530201342
TXK	-0.7695623472306972	0.13182609750674926	0.20246085987106782	0.7476929530201342
MTMR10	-0.7698376519456933	0.0736539391407621	0.20242450681014007	0.7476929530201342
ADGRE4P	-0.7699165314468396	0.18859101920499277	0.20242159856526587	0.7476929530201342
THSD4	-0.7701944841341575	0.046652128926216486	0.2023983326062721	0.7476929530201342
IER3	-0.7702251710208832	0.08726496399153985	0.20239493965391886	0.7476929530201342
H3P47	-0.7702949998566112	0.10932533222307382	0.20238427608938006	0.7476929530201342
PRPF19	-0.7706624072400117	0.11275435738654331	0.20234453007609907	0.7476929530201342
ZNF782	-0.7707531604663846	0.07143762032176987	0.20233629004895545	0.7476929530201342
OR13I1P	-0.7707715177416377	0.09375072169874718	0.2023353206339974	0.7476929530201342
RPS27AP20	-0.7710332855094553	0.09166704189419526	0.202316901749794	0.7476929530201342
GNB1	-0.7710429086013013	0.05565895664935369	0.2023159323348359	0.7476929530201342
TRMT10A	-0.7711982697810906	0.02225307945267436	0.20229751345063254	0.7476929530201342
COPB2	-0.771222900966527	0.052763902667937936	0.20229121225340507	0.7476929530201342
CCDC153	-0.7715911285999844	0.06597969088001528	0.2022461344578547	0.7476929530201342
CLTB	-0.7717167314340391	0.07654504180875953	0.20223401677087877	0.7476929530201342
DAP3P1	-0.7723288615321973	0.1267580947179886	0.2021559788667539	0.7476929530201342
DNM1P47	-0.7725616485707005	0.04824156830274114	0.2021264117105327	0.7476929530201342
BORA	-0.7728671582491516	0.09223440215145277	0.20209781396926954	0.7476929530201342
SELENOI	-0.7729512959878506	0.03229674843546777	0.20208472686733556	0.7476929530201342
MTA2	-0.7729605425047548	0.048272685891042284	0.2020837574523775	0.7476929530201342
RAD23B	-0.7735045492490857	0.017665202926518582	0.20202171489506082	0.7476929530201342
SULT1C2P1	-0.7736330373150193	0.10541594562735876	0.2020134748679172	0.7476929530201342
POM121L7P	-0.7737200304403751	0.09666120538562877	0.20199651010615094	0.7476929530201342
MIB1	-0.7737309066366382	0.022657604504949344	0.20199554069119285	0.7476929530201342
H2BC11	-0.7738225627541481	0.11315732780845847	0.20197566768455238	0.7476929530201342
NEBL	-0.7738879708953852	0.026446462299081947	0.20195676409286994	0.7476929530201342
PPME1	-0.7741990667389524	0.06017675935559673	0.20194076874606176	0.7476929530201342
DELEC1	-0.7742127434492603	0.099771726259395	0.20193786050118753	0.7476929530201342
FOXK1	-0.7743137312955004	0.037590087406917126	0.20192477339925355	0.7476929530201342
PM20D1	-0.7744059055494618	0.07366268467951098	0.2019145945421938	0.7476929530201342
GOT2	-0.7745289404228595	0.059544641842540075	0.20189714507294848	0.7476929530201342
PLAG1	-0.7747368092688619	0.25837720003932146	0.20187048616160147	0.7476929530201342
NPIPB12	-0.7748751773123486	0.03307653037013287	0.20185739905966749	0.7476929530201342
ZNF654	-0.7752646634489844	0.04065909925308331	0.20181426009403325	0.7476929530201342
TRIM22	-0.7755510983564973	0.05555446225822069	0.20179050942756047	0.7476929530201342
MYO1A	-0.7755734851731226	2.444679245144488	0.20178760118268624	0.7476929530201342
CPNE8	-0.7758680691345495	0.05564690144291789	0.20175754931898598	0.7476929530201342
SLC22A16	-0.7760244466452639	0.05645555505144429	0.2017347680674713	0.7476929530201342
CLEC4C	-0.7762165386113695	0.08460551074383142	0.2017139256458727	0.7476929530201342
GAR1	-0.7764940307232691	0.05987648361094696	0.20167417963259174	0.7476929530201342
AGBL4	-0.7770582058199231	0.06696292299715993	0.20161698415006543	0.7476929530201342
