Gene	Score	Margin of Error	P-Value	Q-Value
SRCAP	-0.115666338872217	0.19176879436590147	0.2458001079201391	0.8704894532049969
RGS22	-0.11566767418249754	0.053217802275110276	0.24579411235685591	0.8704894532049969
AGXT	-0.11569708224150732	0.03369225747661975	0.2457581389771569	0.8704894532049969
PTCD3	-0.11572521949632808	0.13100607664217873	0.24571017447089155	0.8704894532049969
LGSN	-0.11573374052771873	0.062436374065784304	0.24569218778104202	0.8704894532049969
ABHD11	-0.11573481563562549	0.13858546063761865	0.24568619221775886	0.8704894532049969
FMO5	-0.11574523322750285	0.11666066991490971	0.24565021883805985	0.8704894532049969
H2AC12	-0.11574737829354564	0.16380480132603728	0.24565021883805985	0.8704894532049969
ITPRIPL2	-0.11581041402983061	0.23609944681002984	0.2455722765153786	0.8704894532049969
RHOJ	-0.11581158615245185	0.04224979760092935	0.24556628095209546	0.8704894532049969
ZNF121	-0.11582814687933007	0.07334783094395933	0.2455542898255291	0.8704894532049969
GALNT4	-0.11585982421101804	0.09095247265491654	0.24554229869896277	0.8704894532049969
KCNG1	-0.11588986759585906	0.022113362846967785	0.24550032975598057	0.8704894532049969
PICALM	-0.11595260885388115	0.06905274775322542	0.24538041849031716	0.8704894532049969
POTEC	-0.11606345501798021	0.03458621826044691	0.24522453384495474	0.8704894532049969
SNAP29	-0.11607212540400358	0.03508420212806611	0.24520055159182205	0.8704894532049969
ZNF726	-0.11609863823965982	0.021798233084418032	0.24515858264883986	0.8704894532049969
AFAP1L2	-0.11615036580044169	0.10146847220125321	0.24505066250974278	0.8704894532049969
ZNF716	-0.11616049912437182	0.023194432235792716	0.24503867138317645	0.8704894532049969
PGRMC2	-0.11621441099483398	0.04463333830778323	0.24493075124407937	0.8704894532049969
STK4	-0.11621495285396577	0.02800440506567014	0.24492475568079622	0.8704894532049969
LUC7L2	-0.11624018659685298	0.09245876553137689	0.24489477786438035	0.8704894532049969
NOL4L	-0.1162421694518807	0.14519400507390504	0.24488878230109717	0.8704894532049969
ADAMTS10	-0.11631183995053673	0.3463329648587321	0.24476887103543377	0.8704894532049969
PLEKHG1	-0.11636604724804922	0.233386014195395	0.24469092871275255	0.8704894532049969
KBTBD11	-0.11640670158622579	0.28887235104951753	0.24461298639007134	0.8704894532049969
MYO1C	-0.1164498425662659	0.10884138644582883	0.24455902632052282	0.8704894532049969
EMID1	-0.1164696103282512	0.11005547944302858	0.24452904850410695	0.8704894532049969
H2AC4	-0.116539987146425	0.17181940755118544	0.24442712392829305	0.8704894532049969
LAT2	-0.11667683736611667	0.0676911765406666	0.2442772348462138	0.8704894532049969
WDR4	-0.1167381208809446	0.0557165140377338	0.24418130583368308	0.8704894532049969
ABLIM1	-0.11678457254537378	0.05892624770524703	0.24412734576413453	0.8704894532049969
DAB2	-0.11678812233542496	0.07865013779906954	0.24412135020085138	0.8704894532049969
ABCF1	-0.11682502930321448	0.01970425595183154	0.2440553990047365	0.8704894532049969
CXXC1	-0.11683675624840362	0.06422790538903161	0.24404340787817017	0.8704894532049969
SPIC	-0.11687947075675154	0.0892757545619501	0.24397745668205528	0.8704894532049969
MZB1	-0.11692615742740953	0.049987994396179694	0.2438875232328077	0.8704894532049969
ZNF512B	-0.116973086335034	0.05263317187442076	0.24381557647340968	0.8704894532049969
RIMKLA	-0.11697751029559131	0.11748448443827667	0.243791594220277	0.8704894532049969
TNNT3	-0.11701469653174357	0.42487051073739773	0.2437316385874453	0.8704894532049969
SLC31A1	-0.11703515947211596	0.048253796923247175	0.24369566520774627	0.8704894532049969
AP4M1	-0.11716132476954444	0.04281782834720779	0.24349781161940165	0.8704894532049969
ELF3	-0.1171894341747114	0.05410750708004692	0.24345584267641945	0.8704894532049969
CCR10	-0.11721500984280064	0.17903192175420787	0.2434258648600036	0.8704894532049969
SGK1	-0.11722471211833474	0.11024240623668563	0.2434258648600036	0.8704894532049969
SLC39A11	-0.11722980378257786	0.06334610964221127	0.24341986929672044	0.8704894532049969
COLEC12	-0.11733589398127209	0.08399874403542325	0.24320402901852628	0.8704894532049969
MGA	-0.11735297610353213	0.12172183160221126	0.24318604232867677	0.8704894532049969
IFRD1	-0.11735445140723755	0.05431712189929676	0.24318004676539362	0.8704894532049969
RFX3	-0.11740408855481466	0.09485624438742266	0.24310810000599556	0.8704894532049969
SLC18A1	-0.11741049646455237	0.06186656269458614	0.24310210444271238	0.8704894532049969
EPN1	-0.11741934309197433	0.06812379524172393	0.24309610887942923	0.8704894532049969
ISG15	-0.11743099429998693	0.17901805721729808	0.24306613106301336	0.8704894532049969
NLRP12	-0.11744179080769124	0.034588526356350825	0.24304814437316385	0.8704894532049969
PSMC6	-0.11748956559954848	0.055096011970465854	0.24300617543018166	0.8704894532049969
ASAP3	-0.11749574910056593	0.09762696897362758	0.24299418430361533	0.8704894532049969
RFX1	-0.11754275517770107	0.08299138610427073	0.24294621979734995	0.8704894532049969
DCTN4	-0.11754591894724875	0.06959815014694243	0.24294621979734995	0.8704894532049969
ENOSF1	-0.11754777440056552	0.41074968016399344	0.24294621979734995	0.8704894532049969
GJC3	-0.11765895798478032	0.10532961301504999	0.24272438395587265	0.8704894532049969
RBKS	-0.11769782970669507	0.042134034996544265	0.2426764194496073	0.8704894532049969
SLC37A4	-0.11773299826931005	0.0479208695422131	0.24264044606990826	0.8704894532049969
SCARF2	-0.11773304946490426	0.07850526895588784	0.24264044606990826	0.8704894532049969
PPFIA3	-0.1177475142554053	0.08802303344557763	0.24261046825349242	0.8704894532049969
FAM214B	-0.11795315084145752	0.03138364370931809	0.24226272558306852	0.8704894532049969
DIPK1B	-0.11796086656771687	0.020152819562240753	0.24225673001978537	0.8704894532049969
HELQ	-0.11796860789508123	0.09092631651887753	0.242244738893219	0.8704894532049969
ABCA6	-0.11801242132434031	0.0419342395567593	0.24217279213382098	0.8704894532049969
SLC44A3	-0.11813075957442731	0.051971029008652095	0.24197493854547636	0.8704894532049969
UFM1	-0.11819578124355168	0.08310969388109084	0.2418790095329456	0.8704894532049969
LRP3	-0.11825508454619571	0.04903024426183258	0.2417830805204149	0.8704894532049969
PGPEP1L	-0.11827762018612001	0.05673757768189088	0.2417411115774327	0.8704894532049969
GRIN2C	-0.11828838919820123	0.038004883561309453	0.24172912045086636	0.8704894532049969
PCED1A	-0.11833592229871304	0.09545881070323248	0.24166916481803466	0.8704894532049969
ELL2	-0.1183448394828055	0.0879802321375436	0.24166916481803466	0.8704894532049969
SYK	-0.11835254721723065	0.07648745986358052	0.24166916481803466	0.8704894532049969
ST8SIA4	-0.11840421268987722	0.16648940970982318	0.24158522693207027	0.8704894532049969
ZNF704	-0.118446075487185	0.08173943856169882	0.24148330235625637	0.8704894532049969
ZSCAN10	-0.11849802026347678	0.03196615241003066	0.24139936447029198	0.8704894532049969
DAW1	-0.11856124134378498	0.031221217594787104	0.24130943102104443	0.8704894532049969
ETV2	-0.11857860646775609	0.0409389726365502	0.24126146651477906	0.8704894532049969
GHDC	-0.11858146374519052	0.07776637822012189	0.24126146651477906	0.8704894532049969
H2BC11	-0.11858903491007133	0.06963088314432088	0.24124947538821273	0.8704894532049969
KAT2B	-0.11866543608999747	0.16658389408943103	0.24112956412254932	0.8704894532049969
FAHD1	-0.11867500925767249	0.12214731538696735	0.24111757299598297	0.8704894532049969
ZEB1	-0.11869677252739308	0.16359968907010744	0.24109958630613346	0.8704894532049969
GDF7	-0.11871289898100774	0.013875916153236856	0.24108159961628395	0.8704894532049969
ZNF213	-0.11871432502567414	0.14894044607938195	0.24108159961628395	0.8704894532049969
CD200	-0.11874692440899182	0.07251835939790834	0.24103963067330175	0.8704894532049969
TULP3	-0.11875433589248541	0.10447790977686301	0.24103363511001857	0.8704894532049969
DOCK5	-0.11875978495040862	0.06457929837932926	0.24102164398345224	0.8704894532049969
CSF3R	-0.1188285069427325	0.08223060421050221	0.24091372384435517	0.8704894532049969
TECPR2	-0.11883389025966506	0.11472928943072251	0.24091372384435517	0.8704894532049969
SH3TC1	-0.11886472626371614	0.07589802842356007	0.2408297859583908	0.8704894532049969
MS4A10	-0.11887947705952473	0.02126548406208507	0.24081179926854127	0.8704894532049969
CNTLN	-0.11894025804793462	0.028714745300494726	0.24071587025601054	0.8704894532049969
DPAGT1	-0.11896884619786618	0.07913786131729385	0.24071587025601054	0.8704894532049969
FBXL19	-0.1190022464446796	0.06967476914121497	0.24066191018646202	0.8704894532049969
GNB3	-0.11904457806309846	0.09555535525322839	0.24060195455363032	0.8704894532049969
CYP4F8	-0.11913346533093253	0.039087388675970294	0.2404400743449847	0.8704894532049969
POU5F1	-0.11919350506196769	0.024192817614254014	0.24035014089573714	0.8704894532049969
KLF8	-0.11926110066431339	0.08845343931957605	0.2402422207566401	0.8704894532049969
NID1	-0.11939913908809681	0.03396265852223433	0.24011031836441032	0.8704894532049969
C19orf33	-0.11939956032708526	0.05470369233799734	0.24011031836441032	0.8704894532049969
VIPR1	-0.11940797240419698	0.18044188940089664	0.240098327237844	0.8704894532049969
SPRN	-0.11940992160037323	0.04826566672764244	0.240098327237844	0.8704894532049969
BMPR2	-0.11942269428548391	0.07679296348483881	0.2400803405479945	0.8704894532049969
ITPKC	-0.11953881769347774	0.06133431809811575	0.2399304514659152	0.8704894532049969
EXOC4	-0.11967223715816377	0.045807082236402764	0.2396906289345884	0.87022202873313
MAN1C1	-0.11968051867802743	0.4217414360259299	0.2396726422447389	0.87022202873313
RAB26	-0.11968578694343979	0.11044633658146458	0.23966664668145574	0.87022202873313
PEX1	-0.11969404198153732	0.09215683682805914	0.23966664668145574	0.87022202873313
AKR1D1	-0.11971193455361165	0.019301254352212163	0.23962467773847354	0.87022202873313
VAV3	-0.11976022294922384	0.1663314793993219	0.2395887043587745	0.87022202873313
LAMB4	-0.11978283578261135	0.029739622421161235	0.23956472210564184	0.87022202873313
B3GALNT1	-0.11989765397186125	0.10184972926704058	0.23941483302356256	0.87022202873313
TSEN54	-0.11996927426946158	0.09022796139737159	0.23932489957431502	0.87022202873313
WDPCP	-0.12012653690148678	0.09408201254804312	0.23916301936566942	0.870010905125409
TSNAXIP1	-0.12029438463919884	0.08043362809065079	0.2389231968343426	0.8693280977312391
ARHGEF1	-0.12031059445375902	0.044397513182076416	0.23888722345464355	0.8693280977312391
GALNS	-0.12039427954958049	0.04583977851659992	0.238797290005396	0.8692492361414229
C1QTNF9	-0.12044935717364819	0.02925612909542711	0.23872534324599795	0.8691770355817507
CDK11B	-0.12057690392670306	0.07079557101205006	0.23852748965765333	0.8686462882096069
HDAC3	-0.12070199061965514	0.029710407077396254	0.2383716050122909	0.8682681808255078
TRIM8	-0.12071198946829398	0.08045742136894858	0.2383536183224414	0.8682681808255078
BIN3	-0.12073282541376962	0.01665037936522256	0.23832364050602553	0.8682681808255078
CCDC158	-0.12075550471699009	0.04247544155837923	0.23829965825289287	0.8682681808255078
CHRNA5	-0.12076809928051158	0.1295386516208778	0.23828167156304333	0.8682681808255078
LYPD5	-0.120924846938948	0.047619700309397064	0.2380838179746987	0.8681679055531263
SFRP4	-0.12092677489509782	0.016607314266143716	0.23807782241141556	0.8681679055531263
FBXO3	-0.12108861458103082	0.013522191018935932	0.2378439954433719	0.8676727909011372
FABP7	-0.12111108593628853	0.02993510983998691	0.23780802206367288	0.8676727909011372
GSTK1	-0.12129694629284948	0.08594366900406267	0.23755620840577973	0.8670021881838074
NEURL1	-0.12131487976536537	0.05297791560774472	0.2375202350260807	0.8670021881838074
CELF6	-0.12134655624768945	0.03273278921075625	0.23744229270339948	0.8669658493870401
SECISBP2	-0.12141222176312194	0.15805912471420125	0.23737034594400144	0.8668929275235384
ZNF114	-0.12143549556726274	0.11416212118292027	0.23734036812758558	0.8668929275235384
POLQ	-0.12143716342395772	0.08191201004975383	0.23734036812758558	0.8668929275235384
LRRC25	-0.12150220410689339	0.02242988551438856	0.2372564302416212	0.8668929275235384
SLC35B1	-0.12154891602710194	0.10735214561830221	0.23720247017207266	0.8668929275235384
CERS6	-0.12170969693618972	0.16804428151705986	0.23700461658372804	0.8665059184568171
BAZ1A	-0.12171257033056371	0.13198545824809776	0.2369926254571617	0.8665059184568171
SMC6	-0.1217224620509958	0.08805648302584773	0.23695065651417951	0.8665059184568171
ACOX2	-0.12174829706226076	0.039315367784199334	0.23690269200791414	0.8665059184568171
ZNF627	-0.1217503323930349	0.0973545568421299	0.23687870975478145	0.8665059184568171
MAN1A2	-0.12182815341451025	0.0516624536764984	0.2367528029258349	0.8665059184568171
ZXDC	-0.12182828900275844	0.11303772473863097	0.2367528029258349	0.8665059184568171
SLC14A2	-0.12191473300571787	0.03341463877063713	0.23665687391330414	0.8665059184568171
CCN5	-0.12192736774317353	0.0357130459054237	0.23664488278673781	0.8665059184568171
RASL10A	-0.1219281033646146	0.05208524277444966	0.23664488278673781	0.8665059184568171
ENTPD6	-0.12199930032018269	0.13765780355522492	0.23650098926794172	0.8665059184568171
DCLK1	-0.12205049423662445	0.07509804768370565	0.23644103363511002	0.8665059184568171
ANKDD1B	-0.12216892190423548	0.038361617354580976	0.23622519335691589	0.865934065934066
EEA1	-0.12228108951781724	0.18939057056559008	0.23600335751543858	0.8653110573752473
KAT6B	-0.1223241732823439	0.08308083686998137	0.23593141075604054	0.8652374670184698
RBL2	-0.12237254188512559	0.0367484586308103	0.23588944181305835	0.8652374670184698
MEOX1	-0.1224081204490004	0.09586185396748102	0.23584747287007615	0.8652374670184698
NPM3	-0.12241306405720587	0.046872384248735056	0.23584147730679297	0.8652374670184698
TRMO	-0.1224410684053403	0.04156491657602692	0.2358114994903771	0.8652374670184698
OPA1	-0.122483648012091	0.07893140006961394	0.2357515438575454	0.8652374670184698
DLL3	-0.12250263897522129	0.0235964493228413	0.23573955273097907	0.8652374670184698
HGSNAT	-0.12250765309913447	0.060504638096413155	0.2357335571676959	0.8652374670184698
SWI5	-0.12251003615043121	0.04283825499283823	0.23572156604112957	0.8652374670184698
IRGM	-0.12252444108061833	0.12695288407140748	0.23570957491456324	0.8652374670184698
MCUB	-0.12254534768709391	0.03505570567544059	0.2356736015348642	0.8652374670184698
PJVK	-0.12261760167773336	0.03794132781155221	0.23558366808561665	0.8652374670184698
FAT1	-0.12263455119969402	0.021755134223082215	0.23555968583248396	0.8652374670184698
AGTRAP	-0.12266081155167985	0.07605000948353645	0.23552371245278494	0.8652374670184698
ACER3	-0.12271442914852049	0.05179328841048617	0.23543377900353737	0.8652374670184698
ZNF277	-0.12276471323965588	0.052479827222818964	0.23536782780742252	0.8652374670184698
UPF2	-0.12278187511864846	0.07108653238365405	0.23536183224413934	0.8652374670184698
PIP5KL1	-0.12288006161384168	0.14050318772435724	0.23524192097847593	0.8652374670184698
QPCTL	-0.12290636580780268	0.06036032119671035	0.23523592541519275	0.8652374670184698
NTM	-0.12293022744815157	0.0399655537052121	0.2351879609089274	0.8652374670184698
PLEKHA7	-0.1229363117253146	0.12925244752744053	0.23518196534564423	0.8652374670184698
TAMM41	-0.12294569195327831	0.1605800440776706	0.23517596978236105	0.8652374670184698
TSKU	-0.12298710874202856	0.04735426670827942	0.23510402302296302	0.8652374670184698
GTDC1	-0.12299495599255028	0.23510574583628313	0.23509203189639666	0.8652374670184698
RAPSN	-0.12319676082887746	0.042205440965723456	0.23479824929552132	0.8652374670184698
SPTAN1	-0.12321807760891179	0.045765571976304466	0.2347802626056718	0.8652374670184698
PCBD2	-0.12324682633785233	0.06034338071501823	0.2347203069728401	0.8652374670184698
USP54	-0.12326507874165182	0.08337137303274822	0.2347023202829906	0.8652374670184698
ST18	-0.12327662545062779	0.07176150706313299	0.23469032915642424	0.8652374670184698
UNK	-0.12342226436434611	0.05218886684574333	0.23450446669464597	0.8652374670184698
FOXE1	-0.12342647026081244	0.03294019623134205	0.2344984711313628	0.8652374670184698
KCNJ11	-0.1234731613211513	0.03137835923165525	0.2344145332453984	0.8652374670184698
TCF20	-0.12352771245443783	0.07473003388666542	0.2343365909227172	0.8652374670184698
MST1	-0.12361300173841228	0.1683202190901118	0.23424665747346962	0.8652374670184698
IL17D	-0.12363627551540535	0.06229842094019482	0.23421667965705378	0.8652374670184698
ZNF132	-0.12368870492066986	0.09048266145619707	0.23414473289765572	0.8652374670184698
NOL3	-0.1237060659991186	0.10859284333846282	0.2341327417710894	0.8652374670184698
KLK2	-0.12375393052605643	0.0825798042479343	0.2340308171952755	0.8652374670184698
C12orf50	-0.12383217006288727	0.13781312477323754	0.23388092811319625	0.8649445676274945
EHBP1	-0.1238491673793427	0.09351705462920949	0.2338689369866299	0.8649445676274945
HSD17B7	-0.12398231632180057	0.05856912485481142	0.23365909227171894	0.8645075421472938
ATXN2	-0.1239864505419579	0.050205609622409615	0.23365309670843576	0.8645075421472938
ENSA	-0.12401861545384207	0.037042077294795424	0.23361112776545356	0.8645075421472938
BTN2A2	-0.12411092328601514	0.09394268960643468	0.23348522093650698	0.864439511653718
ADM5	-0.12413427406870861	0.06190863322107463	0.23343725643024163	0.864439511653718
