Set	Score
GSE33292_DN3_THYMOCYTE_VS_TCELL_LYMPHOMA_FROM_TCF1_KO_UP	0.059126830954049005
GSE35543_IN_VITRO_ITREG_VS_CONVERTED_EX_ITREG_UP	0.06139518525991823
GSE40655_FOXO1_KO_VS_WT_NTREG_UP	-0.09425591009422228
GSE24671_CTRL_VS_SENDAI_VIRUS_INFECTED_MOUSE_SPLENOCYTES_DN	-0.056011520333040736
GSE24671_BAKIMULC_VS_SENDAI_VIRUS_INFECTED_MOUSE_SPLENOCYTES_UP	0.0754717608329996
GSE24671_CTRL_VS_SENDAI_VIRUS_INFECTED_MOUSE_SPLENOCYTES_UP	-0.09844098653669059
GSE24671_CTRL_VS_BAKIMULC_INFECTED_MOUSE_SPLENOCYTES_UP	-0.047674354091283684
GSE24671_BAKIMULC_VS_SENDAI_VIRUS_INFECTED_MOUSE_SPLENOCYTES_DN	0.021586273226888494
GSE41867_DAY8_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP	-0.05121326537204851
GSE41867_DAY8_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN	0.08294733034229022
GSE41867_DAY15_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_UP	-0.041430721432303974
GSE41867_DAY15_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN	-0.011267437896959913
GSE41867_NAIVE_VS_DAY6_LCMV_EFFECTOR_CD8_TCELL_UP	-0.00031058557712603093
GSE41867_DAY6_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	0.02315414231899193
GSE41867_DAY6_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN	0.05723898556827738
GSE41867_DAY6_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_UP	-0.03512650548980111
GSE41867_DAY6_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_DN	-0.09179302138715191
GSE41867_DAY8_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_UP	0.0656645089948297
GSE41867_NAIVE_VS_DAY6_LCMV_EFFECTOR_CD8_TCELL_DN	-0.05429723612818228
GSE41867_NAIVE_VS_DAY8_LCMV_EFFECTOR_CD8_TCELL_UP	-0.02223923569386111
GSE41867_NAIVE_VS_DAY8_LCMV_EFFECTOR_CD8_TCELL_DN	-0.06719060534347408
GSE41867_NAIVE_VS_DAY15_LCMV_EFFECTOR_CD8_TCELL_UP	0.019002559444866868
GSE41867_NAIVE_VS_DAY15_LCMV_EFFECTOR_CD8_TCELL_DN	-0.0392590791748209
GSE41867_NAIVE_VS_EFFECTOR_CD8_TCELL_UP	-0.0016205722617507908
GSE41867_NAIVE_VS_EFFECTOR_CD8_TCELL_DN	0.006235339170656025
GSE41867_NAIVE_VS_DAY30_LCMV_CLONE13_EXHAUSTED_CD8_TCELL_DN	-0.08397418046004562
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY6_EFFECTOR_CD8_TCELL_DN	0.060593258310430095
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY8_EFFECTOR_CD8_TCELL_UP	-0.013424357643526657
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY8_EFFECTOR_CD8_TCELL_DN	-0.0328822302916605
GSE41867_MEMORY_VS_EXHAUSTED_CD8_TCELL_DAY30_LCMV_DN	-0.027487018533660052
GSE41867_DAY8_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_DN	-0.05505561009105735
GSE41867_DAY6_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP	0.012366072574576677
GSE41867_DAY6_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN	-0.07957076102835102
GSE41867_DAY6_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_UP	-0.0936310371888902
GSE41867_DAY6_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN	-0.04302681035837992
GSE41867_DAY8_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_UP	0.0033119471375945867
GSE41867_DAY8_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN	-0.0679461943157793
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY6_EFFECTOR_CD8_TCELL_UP	0.06458210546705198
GSE41867_NAIVE_VS_DAY6_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	-0.01694176176533894
GSE41867_NAIVE_VS_DAY6_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN	-0.04327349339195969
GSE41867_NAIVE_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN	0.007360220369290992
GSE41867_NAIVE_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	-0.06181954504748713
GSE41867_NAIVE_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN	-0.09307543591322263
GSE41867_NAIVE_VS_DAY30_LCMV_ARMSTRONG_MEMORY_CD8_TCELL_UP	0.04730230165311711
GSE41867_NAIVE_VS_DAY30_LCMV_ARMSTRONG_MEMORY_CD8_TCELL_DN	0.04779664573089744
GSE41867_NAIVE_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP	0.002574149564711577
GSE41087_WT_VS_FOXP3_MUT_ANTI_CD3_CD28_STIM_CD4_TCELL_DN	0.07297044465643693
GSE36826_WT_VS_IL1R_KO_SKIN_DN	-0.03176021995250992
GSE36826_NORMAL_VS_STAPH_AUREUS_INF_IL1R_KO_SKIN_UP	0.038920740829622186
GSE36826_NORMAL_VS_STAPH_AUREUS_INF_IL1R_KO_SKIN_DN	-0.05430208989314788
GSE36826_WT_VS_IL1R_KO_SKIN_STAPH_AUREUS_INF_DN	-0.03245316297496359
GSE36826_NORMAL_VS_STAPH_AUREUS_INF_SKIN_UP	-0.06767550737614848
GSE36826_NORMAL_VS_STAPH_AUREUS_INF_SKIN_DN	0.018514805675697674
GSE36826_WT_VS_IL1R_KO_SKIN_STAPH_AUREUS_INF_UP	0.08379557639793994
GSE36826_WT_VS_IL1R_KO_SKIN_UP	-0.06520156263121682
GSE39382_IL3_VS_IL3_IL33_TREATED_MAST_CELL_DN	-0.004303293473520812
GSE39382_IL3_VS_IL3_IL33_TREATED_MAST_CELL_UP	-0.02086573831723769
GSE35435_RESTING_VS_IL4_TREATED_MACROPHAGE_UP	-0.08434120854276675
GSE28408_LY6G_POS_VS_NEG_DC_DN	0.05618511739784101
GSE28408_LY6G_POS_VS_NEG_DC_UP	-0.013317529810364647
GSE41978_KLRG1_HIGH_VS_LOW_EFFECTOR_CD8_TCELL_DN	0.08758265024681834
GSE41978_ID2_KO_VS_ID2_KO_AND_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN	0.08891269626267037
GSE41978_ID2_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP	-0.053675515715152014
GSE42021_TREG_PLN_VS_TREG_PRECURSORS_THYMUS_DN	-0.0958632972204724
GSE42021_TREG_VS_TCONV_PLN_UP	-0.07179548855128409
GSE42021_TREG_PLN_VS_CD24INT_TREG_THYMUS_DN	-0.032245032883623834
GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_DN	-0.07221229379101729
GSE42021_CD24HI_VS_CD24LOW_TCONV_THYMUS_DN	-0.0608512228927322
GSE42021_TCONV_PLN_VS_CD24HI_TCONV_THYMUS_UP	-0.0331539464304529
GSE42021_CD24LO_TREG_VS_CD24LO_TCONV_THYMUS_DN	0.015890795376546203
GSE42021_TREG_PLN_VS_CD24HI_TREG_THYMUS_DN	-0.007120658005877659
GSE42021_CD24HI_TREG_VS_CD24HI_TCONV_THYMUS_UP	0.01979343576070367
GSE42021_CD24INT_TREG_VS_CD24INT_TCONV_THYMUS_UP	0.01895994579062589
GSE27434_WT_VS_DNMT1_KO_TREG_UP	0.012185185820563672
GSE43956_WT_VS_SGK1_KO_TH17_DIFFERENTIATED_CD4_TCELL_DN	-0.03359348939697109
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_42H_UP	-0.0019336782719622052
GSE43955_1H_VS_20H_ACT_CD4_TCELL_UP	-0.024329670291212774
GSE43955_1H_VS_42H_ACT_CD4_TCELL_UP	0.011723943452669357
GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_UP	-0.020420644828457745
GSE43955_1H_VS_20H_ACT_CD4_TCELL_WITH_TGFB_IL6_UP	-0.040521445163571146
GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_UP	0.017334727399411262
GSE43955_1H_VS_60H_ACT_CD4_TCELL_WITH_TGFB_IL6_UP	-0.034090254761371286
GSE43955_10H_VS_60H_ACT_CD4_TCELL_WITH_TGFB_IL6_UP	-0.044213846879030204
GSE43955_TH0_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_DN	-0.05959202011305818
GSE44732_UNSTIM_VS_IL27_STIM_IMATURE_DC_UP	-0.03619282023909328
GSE44732_UNSTIM_VS_IL27_STIM_IMATURE_DC_DN	0.056890182994003266
GSE44955_MCSF_VS_MCSF_AND_IL27_STIM_MACROPHAGE_DN	-0.07425599881600263
GSE44955_MCSF_VS_MCSF_AND_IL27_STIM_MACROPHAGE_UP	0.03759751671053857
GSE46242_CTRL_VS_EGR2_DELETED_ANERGIC_TH1_CD4_TCELL_DN	-0.05905425006443646
GSE46242_TH1_VS_ANERGIC_TH1_CD4_TCELL_WITH_EGR2_DELETED_UP	-0.018556948794319558
GSE43863_DAY6_EFF_VS_DAY150_MEM_LY6C_INT_CXCR5POS_CD4_TCELL_DN	-0.06168141050119618
GSE43863_TH1_VS_TFH_MEMORY_CD4_TCELL_UP	-0.02533140927375637
GSE43863_TH1_VS_TFH_MEMORY_CD4_TCELL_DN	-0.0909283052815643
GSE43863_TH1_VS_LY6C_INT_CXCR5POS_MEMORY_CD4_TCELL_UP	-0.05410805620739591
GSE43863_NAIVE_VS_MEMORY_TFH_CD4_TCELL_D150_LCMV_UP	-0.0360241395812124
GSE43863_NAIVE_VS_MEMORY_LY6C_INT_CXCR5POS_CD4_TCELL_D150_LCMV_UP	-0.11539606879831323
GSE43863_NAIVE_VS_MEMORY_LY6C_INT_CXCR5POS_CD4_TCELL_D150_LCMV_DN	0.05932581921407692
GSE43863_DAY6_EFF_VS_DAY150_MEM_TH1_CD4_TCELL_DN	-0.019629926127587516
GSE43863_TFH_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_UP	-0.027301377435246323
GSE43863_TH1_VS_TFH_EFFECTOR_CD4_TCELL_DN	-0.06394432764124387
GSE43863_TH1_VS_LY6C_INT_CXCR5POS_EFFECTOR_CD4_TCELL_UP	0.03649798666264743
GSE43863_TH1_VS_LY6C_INT_CXCR5POS_EFFECTOR_CD4_TCELL_DN	-0.001273571738118648
GSE43863_TH1_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_UP	0.042167638304659055
GSE43863_TH1_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_DN	-0.05033320489611305
GSE46143_CTRL_VS_LMP2A_TRANSDUCED_CD10_POS_GC_BCELL_DN	0.003950104912344739
GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_UP	-0.0039745195259912
GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_MIR155_KO_UP	0.017431965734025546
GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_MIR155_KO_DN	-0.017016489147852403
GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_DN	0.03558843802905907
GSE44649_WT_VS_MIR155_KO_ACTIVATED_CD8_TCELL_UP	-0.03591592109667144
GSE42724_MEMORY_BCELL_VS_PLASMABLAST_UP	-0.037836095891182316
GSE42724_B1_BCELL_VS_PLASMABLAST_DN	-0.05341897794128428
GSE42724_MEMORY_BCELL_VS_PLASMABLAST_DN	-0.05713784447836736
GSE42724_NAIVE_VS_MEMORY_BCELL_DN	0.011582757350100259
GSE42724_MEMORY_VS_B1_BCELL_UP	-0.007035072660987792
GSE42724_NAIVE_VS_B1_BCELL_DN	0.13140647133615732
GSE42724_NAIVE_BCELL_VS_PLASMABLAST_DN	-0.03755394310872335
GSE42724_MEMORY_VS_B1_BCELL_DN	-0.0806220317055631
GSE45382_UNTREATED_VS_TGFB_TREATED_MACROPHAGES_UP	-0.09632704374160989
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4_KO_BCELL_UP	-0.010334372143709176
GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_3DAY_STIMULATED_BCELL_UP	-0.04765522499822138
GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_3DAY_STIMULATED_BCELL_DN	-0.01699406075887673
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4_KO_BCELL_DN	0.008795095196940831
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_UP	-0.040853579791337385
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4MID_SORTED_BCELL_UP	-0.0017904997401846097
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4HIGH_BCELL_UP	0.038639807144694026
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4MID_BCELL_DN	0.005722842419309737
GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP	-0.024522545771379474
GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP	0.06484287313988582
GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN	-0.01995926125667451
GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP	-0.037112938669255684
GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP	-0.062414593252071576
GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN	-0.008058565060025351
GSE45739_NRAS_KO_VS_WT_UNSTIM_CD4_TCELL_DN	-0.07316275664781907
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_NRAS_KO_CD4_TCELL_UP	0.049495529403396084
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_NRAS_KO_CD4_TCELL_DN	-0.07231709518006946
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_WT_CD4_TCELL_UP	-0.012559744238818317
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_WT_CD4_TCELL_DN	-0.019889211135882424
GSE45881_CXCR6HI_VS_CXCR1LO_COLONIC_LAMINA_PROPRIA_UP	-0.12065261088356324
GSE45881_CXCR6HI_VS_CXCR1LO_COLONIC_LAMINA_PROPRIA_DN	-0.020961626256478957
GSE45837_WT_VS_GFI1_KO_PDC_DN	0.04106039188956571
GSE42088_UNINF_VS_LEISHMANIA_INF_DC_24H_UP	-0.09154312727186081
GSE42088_2H_VS_24H_LEISHMANIA_INF_DC_UP	-0.00641795313090338
GSE42088_UNINF_VS_LEISHMANIA_INF_DC_2H_UP	0.035346541863469826
GSE42088_UNINF_VS_LEISHMANIA_INF_DC_2H_DN	0.04590908166119027
GSE42088_UNINF_VS_LEISHMANIA_INF_DC_4H_UP	-0.040363327992614384
GSE42088_UNINF_VS_LEISHMANIA_INF_DC_4H_DN	0.03014685739032505
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_1H_DN	-0.03258224426796976
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_3H_DN	-0.0662185972346609
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_24H_UP	0.010989317180534783
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_6H_UP	-0.05222481223129419
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_6H_DN	-0.028852913412243636
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_DN	-0.03670689058779539
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_1H_UP	0.01297226643896093
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_6H_DN	-0.0446949253810643
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_24H_UP	-0.026303609737273012
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_3H_DN	0.05902247962239325
GSE43260_BTLA_POS_VS_NEG_INTRATUMORAL_CD8_TCELL_UP	0.0043165012746232915
GSE43260_BTLA_POS_VS_NEG_INTRATUMORAL_CD8_TCELL_DN	0.01921628455576165
GSE45365_NK_CELL_VS_CD11B_DC_MCMV_INFECTION_DN	-0.016853451459798
GSE45365_NK_CELL_VS_BCELL_MCMV_INFECTION_UP	0.03201360646570882
GSE45365_NK_CELL_VS_BCELL_MCMV_INFECTION_DN	-0.10295821329259741
GSE45365_NK_CELL_VS_CD8_TCELL_MCMV_INFECTION_UP	-0.06708176300549802
GSE45365_NK_CELL_VS_CD8_TCELL_MCMV_INFECTION_DN	-0.028722425902375826
GSE45365_WT_VS_IFNAR_KO_CD8A_DC_UP	-0.024505963579969068
GSE45365_WT_VS_IFNAR_KO_CD8A_DC_DN	-0.08771641554456001
GSE45365_WT_VS_IFNAR_KO_CD8A_DC_MCMV_INFECTION_UP	-0.055420861524785814
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_UP	-0.013110943514491956
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_DN	-0.04837455340175279
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_IFNAR_KO_UP	0.043395195847375556
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_IFNAR_KO_DN	-0.07166970998874571
GSE45365_WT_VS_IFNAR_KO_CD11B_DC_UP	-0.02677583689788136
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD11B_DC_UP	-0.1100060096690658
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD11B_DC_IFNAR_KO_UP	-0.01685188552846147
GSE45365_CD8A_DC_VS_CD11B_DC_DN	0.06564767730283166
GSE18804_SPLEEN_MACROPHAGE_VS_BRAIN_TUMORAL_MACROPHAGE_DN	-0.011699660837738072
GSE18804_SPLEEN_MACROPHAGE_VS_TUMORAL_MACROPHAGE_DN	0.03978629353056842
GSE18804_SPLEEN_MACROPHAGE_VS_COLON_TUMORAL_MACROPHAGE_UP	-0.012695836872287886
SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_5_TO_7DY_DN	0.011421252248368298
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_RESPONDERS_28DY_DN	-0.10841411130085457
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_RESPONDERS_7DY_DN	-0.10996490674931986
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_RESPONDERS_28DY_UP	0.06593541309027483
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_RESPONDERS_7DY_UP	0.07596676967512427
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_AD5_NAB_TITERS_GTE_200_VS_LTE_200_1DY_UP	0.07335405106164836
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_CONTRACTION_OF_VZV_SPECIFIC_T_CELLS_PEAK_TO_28DY_AT_1DYPOSITIVE	-0.08050960909214584
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_EXPANSION_OF_VZV_SPECIFIC_T_CELLS_TO_PEAK_AT_1DY_POSITIVE	-0.11593209108523501
SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_50_TO_60DY_UP	-0.08034729158379768
SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_5_TO_7DY_UP	-0.06396944239843247
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_1DY_ADDNL_EXON_LVL_UP	-0.027226050387000576
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_7DY_DN	-0.04431904171706577
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_28DY_UP	-0.035202850712959116
SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_50_TO_60DY_DN	-0.057867838549654924
SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_2_TO_4DY_DN	0.15668247975374563
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_28DY_LEUK_MIGR_MAPK_ACT_CYTOK_SIG_DIAB_OF_THE_YNG_NEGATIVE	-0.22479894438905335
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_CORRELATED_WITH_CD8_T_CELL_RESPONSE_3DY_POSITIVE	-0.022757551627278914
NAKAYA_PBMC_FLUAD_MALE_AGE_14_27YO_1D_POSTBOOST_VS_0D_PREIMM_MF59_ADJUVANTED_1DY_ATIV_UP	-0.08332286120119972
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_EXPANSION_OF_VZV_SPECIFIC_T_CELLS_TO_PEAK_AT_1DY_NEGATIVE	0.12881277097668611
FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_0DY_NEGATIVE	-0.10094512163603643
PANAPASA_BLOOD_FLUENZ_AGE_03_17YO_3DY_4DY_DN	-0.07483122087689204
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_CONTRACTION_OF_VZV_SPECIFIC_T_CELLS_PEAK_TO_28DYAT_1DY_NEGATIVE	0.12691472369157986
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_7DY_UP	-0.11481069576874177
OVSYANNIKOVA_PBMC_FLUARIX_AGE_55_64YO_RESPONDERS_VS_NONRESPONDERS_0DY_UP	-0.007374816078647653
SCHERER_PBMC_YF_VAX_OR_APSV_WETVAX_AGE_18_40YO_JOINT_TO_VACCINIA_AND_YELLOW_FEVER_DN	0.11951903661172479
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_70PLS_VS_21_30YO_0DY_UP	0.04163425080677948
HOFT_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_BCG_VACCINE_AGE_18_45YO_56D_TOP_100_DEG_AFTER_IN_VITRO_RE_STIMULATION_DN	-0.06634012083636662
QUEREC_MODEL_PBMC_YF_17D_VACCINE_AGE_18_45_7DY_PREDICTIVE	-0.022072264020261752
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_28DY_DN	-0.02455021222881565
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_28DY_DN	0.15101551503485075
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_70PLS_NONRESPONDER_2DY_DN	-0.10524245524102441
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_70PLS_NONRESPONDER_2DY_UP	0.05521835752613295
OVSYANNIKOVA_PBMC_FLUARIX_AGE_55_64YO_RESPONDERS_VS_NONRESPONDERS_28DY_DN	0.036161197873081294
NAKAYA_MONOCYTE_FLUMIST_AGE_18_50YO_7DY_UP	-0.08299741113178713
NAKAYA_B_CELL_FLUMIST_AGE_18_50YO_7DY_DN	-0.045664865552537424
FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_14DY_POSITIVE	-0.06503259795606056
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_14DY_UP	0.12872114661467615
WEINBERGER_BLOOD_TWINRIX_AGE_20_40_AND_60_84YO_CORRELATED_WITH_HIGH_ANTI_HBS_CONC_AT_WEEK_30_PRIMARY_VACC_1DY_POSITIVE	-0.29427484291581496
LI_PBMC_MENACTRA_AGE_18_45YO_CORRELATED_WITH_ANTI_DT_ANTIBODY_3DY_NEGATIVE	0.06422907330800325
HOWARD_NK_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	-0.042765305823065154
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_18HR_TO_48HR_EARLY_UP	-0.10655821050142492
MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_18_55YO_LOW_VS_HIGH_RESPONDERS_2DY_GO_T_CELL_ACTIV_AND_CO_STIM_UP	-0.08923268805213441
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_7DY_IFN_SUBSET_DN	-0.18978323020802934
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_T_CELL_RESPONSES_EXPANSION_AND_CONTRACTION_1D_NOT_INFORMATIVE_OF_LONG_TERM_RESPONSES_POSITIVE	-0.044351817050735945
NAKAYA_B_CELL_FLUMIST_AGE_18_50YO_7DY_UP	-0.021137634898794402
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_60DY_UP	-0.04914896649184085
BUCASAS_PBMC_FLUARIX_FLUVIRIN_CAUCASIAN_MALE_AGE_18_40YO_LOW_RESPONDERS_1DY_POSITIVE_PREDICTIVE_OF_TITER	0.16612914029697753
HOWARD_NK_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_28DY_DN	-0.15569757336375553
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_CORRELATED_WITH_HAI_28DY_RESPONSE_AT_7DY_NEGATIVE	-0.03070758012929463
HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_3DY_DN	-0.19116812510462183
HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	-0.023709231414310486
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_60DY_DN	0.061083803079771716
MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_4_6MO_BCG_PRIMED_28DY_UP	0.11226897304934352
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_UP	0.01861031329210795
SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_MEDIUM_HIGH_ADVERSE_EVENTS_SCORE_1DY_DN	0.05411787290556368
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_3DY_UP	0.00498282608884764
SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_CORRELATED_WITH_AGE_1DY_POSITIVE	-0.21596957932692007
FOURATI_BLOOD_TWINRIX_AGE_65_81YO_RESPONDERS_VS_POOR_RESPONDERS_TRAINING_SET_0DY_NETWORK_INFERENCE_DN	-0.1788874747647958
